user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,0,0.00,0.00,17,Python,2.7,68,0,0,0,0,2,56,0,0,4485,6156,0.00
0b00101010,-,-,-,8,Java,-,86,-,0,-,-,-15,0,-,-,2495,-,-
10561066,0,0.00,0.00,13,Python,3.5,136,0,0,0,0,2,40,0,0,3116,7220,0.00
112atn323,0,0.04,0.00,5,Java,-,129,0,0,0,0,1,0,64,0,3552,21384,0.04
116,-,-,-,5,Java,-,19,-,1,-,-,-1,82,-,-,-,-,-
1ed,0,0.04,0.00,21,Java,-,184,0,0,0,0,1,8,64,0,3735,21384,0.04
200,-,-,-,11,Python,2.7,106,-,0,-,-,-15,7,-,-,4154,-,-
2wsx2wsx2wsx,-,-,-,13,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
317070,0,0.00,0.00,17,Python,2.7,167,0,0,0,0,2,16,0,0,5022,6136,0.00
357,-,-,-,6,C++,-,137,-,-,-,-,-,1,-,-,-,-,-
37ae912,-,-,-,16,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,1,C++,-,192,-,-,-,-,-,0,-,-,-,-,-
40R15T3,0,0.04,0.00,3,Java,-,150,0,0,0,0,1,3,64,0,1421,21396,0.04
4ameleon,-,-,-,13,C#,-,104,-,0,-,-,-15,0,-,-,4096,-,-
551100kk,-,-,-,3,C++,-,118,-,-,-,-,-,1,-,-,-,-,-
88844452999,0,0.04,0.00,75,Java,-,476,0,0,0,0,1,6,64,0,5960,21568,0.04
9charles,-,-,-,4,C++,-,228,-,-,-,-,-,2,-,-,-,-,-
9mat,-,-,-,18,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
ACMaster,-,-,-,5,C,-,123,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,9,C++,-,177,-,-,-,-,-,1,-,-,-,-,-
AEtheReal,-,-,-,10,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,12,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,42,Python,2.7,121,-,0,-,-,-15,10,-,-,5908,-,-
ARechitsky,0,0.05,0.01,10,Java,-,149,0,0,0,0,1,4,64,0,3121,21540,0.03
AVictor,-,-,-,5,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Aad,-,-,-,8,Python,2.7,105,-,0,-,-,-15,1,-,-,4076,-,-
Agentchuck,-,-,-,19,C++,-,164,-,-,-,-,-,16,-,-,-,-,-
AhmadMamdouh,0,1.77,0.01,20,Java,-,272,0,0,0,0,0,14,240,0,5143,59456,1.80
AhmedFathyAly,0,0.05,0.00,49,Java,-,300,0,0,0,0,1,28,64,0,5115,21496,0.03
Ajlohr,0,0.04,0.00,8,Java,-,139,0,0,0,0,1,1,64,0,2719,21480,0.04
Aksenov239,0,0.04,0.00,24,Java,-,141,0,0,0,0,0,0,64,0,3348,21644,0.03
Alamin,-,-,-,3,C++,-,139,-,-,-,-,-,28,-,-,-,-,-
AlanC,-,-,-,9,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Aleksander94,-,-,-,13,C++,-,166,-,-,-,-,-,6,-,-,-,-,-
AleksovskiStefan,0,0.06,0.00,18,Java,-,137,0,0,0,0,0,9,64,0,2852,21672,0.04
AlexAlvarez,-,-,-,7,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,21,Java,-,185,-,1,-,-,-1,7,-,-,-,-,-
AlexVistyazh,-,-,-,11,C++,-,231,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,8,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
Alexsrear,0,0.05,0.00,52,Java,-,301,0,0,0,0,1,33,64,0,7135,21388,0.04
Almog,0,0.02,0.00,39,C#,-,222,0,0,0,0,1,9,0,0,5120,9556,0.01
AlonBalon,0,0.02,0.00,88,C#,-,274,0,0,0,0,0,11,176,0,6656,10880,0.02
Amirnasr,-,-,-,28,C++,-,140,-,-,-,-,-,352,-,-,-,-,-
Amitoj,-,-,-,22,C++,-,216,-,-,-,-,-,10,-,-,-,-,-
Amtep,-,-,-,16,Python,2.7,100,-,0,-,-,-15,1,-,-,2925,-,-
Anardael,-,-,-,18,C++,-,226,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,8,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
Anastasko,-,-,-,24,C++,-,114,-,-,-,-,-,1,-,-,-,-,-
AndresR,-,-,-,7,Python,2.7,89,-,0,-,-,-15,0,-,-,2802,-,-
AndresRCB,0,0.04,0.00,17,Java,-,186,0,0,0,0,1,0,64,0,3651,21284,0.04
AndreuMayo,-,-,-,4,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Andrew510,-,-,-,26,Python,2.7,86,-,0,-,-,-15,20,-,-,2070,-,-
AndrewNguyen,-,-,-,15,C++,-,109,-,-,-,-,-,16,-,-,-,-,-
AndreySiunov,0,0.04,0.00,115,Java,-,539,0,0,0,0,1,16,64,0,6136,21572,0.04
AndyBloch,-,-,-,12,C++,-,252,-,-,-,-,-,3,-,-,-,-,-
AngryBacon,-,-,-,13,C++,-,104,-,-,-,-,-,2,-,-,-,-,-
Anikushin,-,-,-,2,C++,-,208,-,-,-,-,-,0,-,-,-,-,-
Annie,-,-,-,6,C++,-,105,-,-,-,-,-,6,-,-,-,-,-
Anomandaris,0,0.00,0.00,2,Python,2.7,0,0,0,0,0,2,49,0,0,1687,6168,0.00
AntiForest,-,-,-,8,C++,-,140,-,-,-,-,-,2,-,-,-,-,-
Antrax,0,0.14,0.01,8,Java,-,152,0,0,0,0,0,4,240,0,2655,35788,0.12
AnybodyButClinton,-,-,-,9,C++,-,90,-,-,-,-,-,17,-,-,-,-,-
Apo,0,0.00,0.00,21,Python,2.7,96,0,0,0,0,2,8,0,0,2951,6116,0.00
AppleCplus,-,-,-,17,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
ArcherShot,-,-,-,0,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
Arcturus,-,-,-,18,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
Arorua,-,-,-,11,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,28,C++,-,142,-,-,-,-,-,1,-,-,-,-,-
Atefeh,-,-,-,25,C++,-,161,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,23,C++,-,220,-,-,-,-,-,8,-,-,-,-,-
Augustyn,-,-,-,18,Java,-,84,-,0,-,-,-15,3,-,-,2067,-,-
Aussiroth,0,0.01,0.00,2,Python,2.7,164,0,0,0,0,2,3,0,0,3778,6224,0.00
Avitella,-,-,-,11,C++,-,216,-,-,-,-,-,1,-,-,-,-,-
Aztrorisk,0,0.01,0.00,10,Python,2.7,128,0,0,0,0,2,2,0,0,3449,6136,0.00
BNieuwenhuizen,-,-,-,6,C++,-,178,-,-,-,-,-,15,-,-,-,-,-
BSBandme,-,-,-,16,C++,-,195,-,-,-,-,-,9,-,-,-,-,-
Balajiganapathi,-,-,-,44,C++,-,204,-,-,-,-,-,13,-,-,-,-,-
BarsukAlexey,-,-,-,17,C++,-,140,-,-,-,-,-,0,-,-,-,-,-
Batsh,-,-,-,9,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
BaykaJIak,-,-,-,24,C#,-,99,-,0,-,-,-15,10,-,-,5120,-,-
Bebe,-,-,-,7,C++,-,158,-,-,-,-,-,0,-,-,-,-,-
BellyWhite,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Bence,-,-,-,28,C#,-,203,-,0,-,-,-15,9,-,-,5632,-,-
Bench,0,0.13,0.00,6,Java,-,205,0,0,0,0,0,5,240,0,3600,40364,0.15
BeniBela,-,-,-,12,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
BennyCarina,-,-,-,3,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
Berba,-,-,-,11,Java,-,137,-,0,-,-,-15,13,-,-,2770,-,-
Bfahy,0,0.00,0.00,29,Python,3.5,148,0,1,0,0,2,2,0,0,-,7200,0.00
BlackHole,0,0.04,0.00,16,Java,-,159,0,0,0,0,1,3,64,0,3233,21424,0.04
BlazWin,-,-,-,12,C++,-,177,-,-,-,-,-,0,-,-,-,-,-
BrOkEN,-,-,-,25,C++,-,133,-,-,-,-,-,8,-,-,-,-,-
Bradrin,-,-,-,10,Java,-,115,-,0,-,-,-15,0,-,-,2660,-,-
Breakun,-,-,-,9,C++,-,218,-,-,-,-,-,0,-,-,-,-,-
Brebo,-,-,-,15,C#,-,160,-,0,-,-,-15,0,-,-,6144,-,-
BrianKuo,-,-,-,2,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Bucic,-,-,-,14,C++,-,194,-,-,-,-,-,2,-,-,-,-,-
BudAlNik,-,-,-,12,C++,-,158,-,-,-,-,-,18,-,-,-,-,-
BudgieInWA,-,-,-,3,C++,-,90,-,-,-,-,-,16,-,-,-,-,-
Bugloon,-,-,-,21,Python,2.7,45,-,0,-,-,-15,0,-,-,3049,-,-
Burunduk1,-,-,-,9,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
BwaKell,-,-,-,22,Java,-,90,-,0,-,-,-15,7,-,-,1888,-,-
CLDP,-,-,-,17,C++,-,150,-,-,-,-,-,13,-,-,-,-,-
CTH,0,0.18,0.00,2,Java,-,119,0,0,0,0,0,0,240,0,2484,37440,0.18
Caasar,0,0.00,0.00,13,Python,2.7,59,0,0,0,0,2,6,0,0,2289,6168,0.00
Calvuxi,-,-,-,7,C++,-,151,-,-,-,-,-,3,-,-,-,-,-
Capp,-,-,-,9,Python,2.7,91,-,0,-,-,-15,10,-,-,1769,-,-
Carber,-,-,-,14,C++,-,144,-,-,-,-,-,1,-,-,-,-,-
CatalinT,-,-,-,103,C++,-,449,-,-,-,-,-,45,-,-,-,-,-
Catch,0,0.05,0.00,28,Java,-,216,0,0,0,0,1,17,64,0,3275,21508,0.04
Caust1c,0,0.01,0.00,22,Python,2.7,274,0,0,0,0,2,34,0,0,5861,6180,0.00
Celicath,-,-,-,16,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
Cesa,-,-,-,9,C#,-,205,-,1,-,-,-1,0,-,-,-,-,-
ChCat,0,0.04,0.00,38,Java,-,199,0,0,0,0,1,5,64,0,3732,21608,0.04
Chaithanya,-,-,-,5,C++,-,58,-,-,-,-,-,21,-,-,-,-,-
Chance,-,-,-,10,C++,-,171,-,-,-,-,-,6,-,-,-,-,-
ChanhHua,0,0.04,0.00,18,Java,-,182,0,0,0,0,1,18,64,0,3612,21568,0.04
Chendy,-,-,-,3,C++,-,163,-,-,-,-,-,0,-,-,-,-,-
ChevalierMalFet,0,0.00,0.00,12,Python,2.7,108,0,0,0,0,2,3,0,0,2888,6168,0.00
Chewbacca,-,-,-,16,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
ChienYu,-,-,-,3,Python,2.7,68,-,0,-,-,-15,0,-,-,2181,-,-
ChillyWilly,0,0.04,0.00,18,Java,-,203,0,0,0,0,1,6,64,0,3560,21872,0.04
Chonchon,0,0.00,0.00,40,Python,2.7,206,0,0,0,0,2,10,0,0,9206,6112,0.00
Chriky,0,0.00,0.00,7,Python,3.5,38,0,0,0,0,2,0,0,0,1292,7196,0.00
ChrisDz,-,-,-,15,C#,-,131,-,1,-,-,-1,5,-,-,-,-,-
ChrisJ,-,-,-,23,Python,2.7,109,-,0,-,-,-15,9,-,-,3751,-,-
ChrisOlson,0,0.48,0.02,27,Java,-,124,0,0,0,0,0,6,240,0,2973,93740,0.50
ChrisShobes,0,0.04,0.00,19,Java,-,128,0,0,0,0,1,49,64,0,2758,21348,0.04
Cire,0,0.15,0.00,16,Java,-,130,0,0,0,0,0,17,240,0,2639,38964,0.15
Claydrian,-,-,-,6,C#,-,167,-,0,-,-,1,2,-,-,6656,-,-
Clouds,0,0.01,0.00,3,Python,3.5,75,0,1,0,0,2,2,0,0,-,7152,0.00
CodeGreg,-,-,-,13,Java,-,122,-,1,-,-,-1,4,-,-,-,-,-
CodingCookie,-,-,-,27,C#,-,189,-,0,-,-,-15,4,-,-,5632,-,-
ConanKudo247,-,-,-,5,C++,-,135,-,-,-,-,-,5,-,-,-,-,-
Conf1ict,-,-,-,15,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
CounterLogicKid,0,0.04,0.01,11,Java,-,251,0,0,0,0,1,2,64,0,3970,21388,0.03
Cowboy,-,-,-,16,C++,-,89,-,-,-,-,-,19,-,-,-,-,-
Cratus,0,0.04,0.00,8,Java,-,197,0,1,0,0,1,0,64,0,4207,21488,0.04
CrazyGhost,-,-,-,1,C++,-,162,-,-,-,-,-,0,-,-,-,-,-
Crazycolorz5,0,0.04,0.00,12,Java,-,248,0,0,0,0,0,15,64,0,3558,21648,0.04
Crazyfox667,0,0.04,0.00,14,Java,-,111,0,0,0,0,0,5,64,0,3379,21536,0.04
Cricycle,-,-,-,1,Java,-,102,-,0,-,-,-15,0,-,-,2062,-,-
CristiB,-,-,-,43,C++,-,185,-,-,-,-,-,5,-,-,-,-,-
CristianFluture,-,-,-,13,Java,-,160,-,1,-,-,-1,4,-,-,-,-,-
Crossfade,-,-,-,29,C++,-,204,-,-,-,-,-,37,-,-,-,-,-
Crush,-,-,-,11,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
Csirke,-,-,-,84,C++,-,432,-,-,-,-,-,42,-,-,-,-,-
