user_id,blanks,comments,language,cloc
asdacap,50,45,C++,219
cosminp,22,0,C++,95
doublehh,5,11,C++,110
FatalEagle,6,0,C++,293
mexmans,0,13,C++,212
webstr,11,0,C++,151
dojiboy9,48,12,C++,260
lrearte,5,0,Java,125
polmauri,14,0,C++,78
Ying1123,6,0,C++,103
Shangke7788,2,0,C++,136
kojingharang,15,12,C++,161
coderbd,27,0,C,191
Mulab,8,0,C++,97
nestorprado,10,0,Java,107
dtyler7,29,22,C++,71
Dmytro,16,0,Java,115
delps,87,0,C#,321
johnLate,19,0,C++,116
romanandreev,7,0,C++,173
Tomik,30,14,Java,197
allenlyh,7,1,C++,137
Tomo,29,0,C++,114
fractal,3,1,Python,73
domingos86,11,1,C++,96
Swrrt,2,0,C++,165
Roun,6,1,Python,72
Karteler,26,0,C,159
GannicusYao,10,1,C++,183
cmd,12,14,C++,193
Plat5,30,9,C++,90
Happyhobo,18,1,Python,72
dfeng,16,8,Python,64
mycodef,19,17,Python,63
qboiler,5,48,Java,60
lookingfor,6,0,Python,51
IvayloS,13,6,C++,252
me1,27,59,Java,153
SergeyRogulenko,12,3,C++,158
alexwice,17,9,Python,116
Ordoshsen,8,0,C#,193
cdemartell,4,0,Python,175
kangbb,19,4,C++,137
phidnight,2,0,C++,150
Salls,17,0,C++,138
Lamak,22,8,C++,81
Fettn,16,21,Python,89
Amitoj,22,10,C++,216
sergiobonf,26,0,Java,85
royf,18,2,Python,70
kicker,32,3,Java,184
darkKelvin,7,12,C++,123
snydesc,62,23,C#,363
jamu,32,1,Java,133
resty,9,3,Python,127
DiegoAE,7,2,Java,129
kokalishte,21,7,C++,157
shyholic,12,0,C++,105
abuasifkhan,14,10,C++,100
ssulbbang,31,0,C++,157
Nooodles,21,3,Python,106
vladklyachin,5,1,C++,101
AlonBalon,88,11,C#,274
spydata,12,1,C,201
Epiq,29,5,Java,143
ah1926,15,0,C++,256
rich8oy,9,9,Java,67
DiegoRoque,4,0,C++,121
Jed,20,5,Python,65
Josse,9,12,C++,184
mruxim,13,4,C++,54
CTH,2,0,Java,119
tsholmes,7,0,Java,98
Thundzz,16,0,C++,184
dayeolee,32,3,Python,138
vincentuse,3,0,C++,141
dooglius,3,0,C,92
ayushmaanbhava,14,56,Java,229
Jennica,0,1,C++,142
hustsxh,5,2,C++,120
khchan123,17,9,C++,173
Tedtion,3,0,C++,80
xyz111,3,1,C++,65
tracyhenry,12,2,C++,105
ordcoder,5,1,C++,85
kuno4n,13,1,C++,137
temak,28,2,C++,149
bakarello,21,0,C#,171
SmBe19,31,5,C++,206
Mister,1,0,C++,109
melachel,19,0,C++,109
nejimban,5,2,Python,39
Kouprin,12,1,C++,79
WXXCC,2,2,C++,116
winsxx,6,0,C++,103
codeeply,8,0,C++,96
skyler,3,1,C++,109
freevoid,61,3,Python,146
pshiryaev,28,14,Java,153
cssystem,14,6,C++,158
haruki57,14,5,Java,197
shakil,36,94,C++,166
kashli,8,6,C++,168
okostya,18,1,C#,237
Atol,23,8,C++,220
Aksenov239,24,0,Java,141
ONP,3,3,C++,140
Schneck,18,0,Java,244
LeonardoXavier,2,26,C#,0
Skeas,13,55,C++,105
CLDP,17,13,C++,150
kawatea,26,0,C,129
aberrantarbiter,19,9,Python,123
Rofler123,6,0,Java,257
kusano,8,0,Python,67
pabloh,16,11,C++,202
tanriol,14,21,Python,105
rompel,14,6,Python,56
netsuso,16,47,Python,68
shimomire,20,7,C++,161
ScottyP,26,4,Python,80
Jmalacho,14,3,C++,156
tckwok,3,0,C++,83
ibudiselic,5,0,C++,146
Vladster,9,11,C++,95
SleepyEngineer,13,0,Java,115
ac517,39,17,C++,261
Ekuuleus,32,10,C++,84
KeiTaki,28,2,C#,175
Slimper,10,2,C++,125
cedriclin,8,18,C++,134
SaveVMK,4,0,Java,111
aurinegro,17,0,C++,96
Skywalker8921,11,36,C,105
JayXon,14,0,C++,171
Shuma,3,0,Python,55
Sharph,10,3,C++,79
zielmicha,18,1,Python,100
hychen,2,0,C,85
alexeykuzmin0,4,0,C#,91
Leonid,13,59,C++,175
joegunrok,8,0,Python,96
Naonao,6,4,Java,97
zuko3d,10,1,C++,220
SAS,11,0,C++,89
Doro,5,3,C++,117
liutianren,7,5,C++,100
qbeuek,24,0,C#,177
QuentinB,38,8,Python,92
tlawrence85,11,2,C++,109
flyingstraightup,24,6,C#,196
yordan,30,4,Python,119
Antrax,8,4,Java,152
maurizzzio,5,3,C++,102
lasrach,15,17,C++,103
ZbanIlya,16,0,C++,111
Cthaeghya,20,12,Java,109
pavelz,17,7,C++,140
billynyh,23,6,C++,145
mxxx,49,8,C#,250
alei,7,2,C++,107
Seter,12,1,C++,122
SPiCa,7,0,C++,151
carlop,11,0,C++,82
hzhwcmhf,0,3,C++,118
tchrikch,17,3,C++,78
Aleksander94,13,6,C++,166
navi,13,40,C++,78
picasso92,19,2,C++,139
DylanN,14,0,C++,92
Entlicher,19,32,Java,245
SleepyToDeath,12,0,C++,97
cjl3011,6,0,C++,238
Vishap,37,135,C++,172
vadi,8,0,C++,185
zetas,30,2,Java,136
malcin,3,0,C++,118
jk73,8,2,Java,83
WaldemarTheMachine,32,6,C++,143
MagiMaster,2,10,C++,0
Ouroboros,11,2,C++,101
log2,37,15,Java,222
lnsuyn,3,0,C++,239
ntq,16,0,C++,93
jonis,9,0,C++,97
Talibu,32,3,C++,242
Tkachev,5,2,C++,101
b123,16,11,C#,204
RoaderJ,3,9,Java,174
ehlemur,20,1,Python,61
baptisteem,11,4,Python,106
ImGonnaWreckIt,9,4,C++,158
pschuprikov,4,0,C++,75
md5,19,0,C++,75
yhrin,3,10,C,81
Dembel,11,0,C++,167
Greatlemer,13,66,Python,176
kevinleeone,6,0,Python,79
omalonsom,23,2,Java,80
Slifer,17,13,C++,130
ykabaran,41,31,Java,284
methane,18,3,Python,102
ReynoT,7,0,Java,131
sillyboy,15,0,C++,145
DBZX,19,8,C++,191
DVH312,6,5,C++,155
cafebabe,10,4,Java,186
HelgeB,15,1,Python,87
kevinsogo,2,0,Python,33
40R15T3,3,3,Java,150
aPoCaLYpSe,12,2,Python,58
tozangezan,2,1,C++,79
birdplane,18,11,C#,148
Sereja,11,1,C++,79
qidiot,0,1,C++,97
chmffwn1,8,52,C++,352
Cupcake,15,12,Java,149
codeBleeder,9,3,C++,161
aquamongoose,5,1,Python,107
HellFalcon,5,4,Java,71
oswww,18,0,C++,81
knightL,3,0,C++,169
Roverandom7,77,1,C++,588
lrcgf,22,0,C++,169
efzeyuan,1,0,C++,162
zholnin,24,1,Python,69
pat3ik,11,4,C++,127
SickMath,3,0,Python,49
tres,3,0,Python,53
Eledven,8,11,C++,231
olpetOdessaONU,15,7,C++,120
Deebo,18,0,C#,169
Kskinner,37,5,C#,251
lby,10,7,C++,152
zhuny,5,0,Python,63
AndresR,7,0,Python,89
Sinkle,13,4,Python,67
GreggC,33,2,Java,178
Anastasko,24,1,C++,114
DriukAlex,4,0,C++,90
czapla,3,0,Java,97
nwin,0,0,Python,41
fuwenjie,5,5,C++,92
airsplay,4,0,C++,178
ChevalierMalFet,12,3,Python,108
sandris,32,10,Java,216
Anardael,18,0,C++,226
yuusti,6,0,C++,70
MooseBoys,40,68,C++,162
qwertyk,10,0,C++,120
heyihong,6,0,C++,81
mareksom,10,13,C++,149
bambit,7,12,Python,99
DaniTunes,4,1,Python,62
rguiu,18,2,Java,106
chokudai,25,1,C#,197
atetubou,19,1,C++,144
Alexander86,8,0,C++,118
Lewin,20,4,Java,224
BwaKell,22,7,Java,90
aromo,33,22,Python,62
avanpo,8,0,C#,137
jz5003,6,2,Java,94
Saravanan21,26,11,C++,216
mhora,6,4,C++,80
caracrist,1,2,C++,186
yingster,19,1,Python,78
rutsky,48,0,C++,262
bay73,9,8,Java,300
Zeejfps,122,29,Java,188
AleksovskiStefan,18,9,Java,137
Pedro100,5,0,C++,58
RiKang,4,0,C++,90
benfei,20,0,Python,84
jjwon,13,15,Python,101
Krazul,17,6,C++,135
lrjconan,30,3,C++,150
Ljq,8,0,Python,54
Chaithanya,5,21,C++,58
devjoe,3,17,Python,68
JiamingZhao1992,13,3,C++,295
Vx3,2,26,Java,10
Jongho,4,1,Python,39
bas,5,1,C++,61
nofto,3,0,C++,118
kazel,10,0,C++,187
andreytim,12,1,Python,71
jmzhao,8,4,Python,63
volodymyr,20,7,Java,150
alexamici,7,25,Python,48
bam,11,0,C#,110
Vytenis,26,3,C++,125
Neverauskas,10,0,C#,254
gosour,13,4,C++,140
317070,17,16,Python,167
Milanin,0,0,C++,67
sahann,26,3,C++,198
Recondite,26,11,Java,137
dltw,7,18,C++,124
MarinaKoshcheeva,42,0,C++,245
nolanamiller,12,19,C++,257
BudAlNik,12,18,C++,158
GrandiaZhao,29,1,C++,293
RimasT,7,0,Python,83
earlySun,37,7,Java,162
rmmh,9,6,Python,65
Bebe,7,0,C++,158
fuxpavel,6,1,Python,92
MMaher22,8,0,C++,83
Jegorex,29,4,Java,231
shaunren,7,2,C++,132
chenxiaoqino,23,25,C++,229
cos,4,0,C++,114
hamadu,15,3,Java,133
FunkyCat,28,0,C++,325
xiaowuc1,10,0,Java,165
fagu,2,0,C++,70
justPassingBy,22,9,Java,173
AhmadMamdouh,20,14,Java,272
nikdelhi,58,16,Java,113
chiguri,12,6,C,151
ThraxX,11,0,C++,100
Cesa,9,0,C#,205
Pompon,7,0,C++,67
kevmo314,2,1,Java,76
UranusX,3,0,C++,84
Sorry,7,0,Python,75
dark4ai,11,15,C++,239
Mamick,7,7,C++,94
fra,15,16,Python,114
poruloh,3,0,C++,86
georgejsh,2,2,C,161
Jagadish,6,2,C++,160
Chance,10,6,C++,171
newellshk,17,11,C++,141
Ymnk,14,1,C++,173
Olwe,27,54,C++,98
altock,15,6,Java,94
Fdg,8,33,C++,111
twilight512,6,2,Java,173
SerLis,5,0,C++,103
Rakurai,24,19,Python,116
Maricel,32,0,Java,285
Umnik,4,0,C++,280
Uts,6,3,Python,87
jychong,67,57,Java,465
jtc172,13,1,C++,72
brainail,40,20,C++,196
fro11o,2,9,C,176
Sokolov,13,2,Java,180
tana,0,0,Python,54
Rawnblade,7,4,Java,101
davi0015,11,0,C++,148
Brebo,15,0,C#,160
cki86201,5,0,C++,138
dyukha,14,1,C++,108
Lutyj,25,1,C++,79
andranik3949,4,0,C++,214
wang108,6,0,Java,113
marcoskwkm,8,0,C++,98
RsEnts,4,2,C++,128
JoeLago,16,1,C#,136
bogolyubskiyalexey,5,1,C++,106
han6,13,2,C++,138
catupper,4,0,C++,114
nika,6,4,C++,110
Scintillo,27,0,C++,114
zhymaoiing,12,0,C#,77
varnamedtemp,9,0,C++,87
jakab922,4,2,Python,55
ShawnDong,52,63,C++,658
juniper,36,22,Java,266
jteosw,4,0,Java,184
msasha,35,2,C,152
Prillan,28,8,Python,81
Anomandaris,2,49,Python,0
thocevar,6,16,C++,92
jkk,3,0,Python,120
alikhtarov,5,0,C++,64
trort,8,2,C++,85
akkz,29,0,Java,288
komaki,14,0,C++,92
skortzy,22,3,Java,139
hallowelt,13,1,Python,80
brendan928,10,0,Java,155
TheGU,21,61,Python,110
JetStorm,2,0,Java,41
lkq1992yeah,8,4,C++,151
gloompisces,8,0,C++,217
Zeroe,17,2,Python,65
Peti,3,0,C,114
LegaDyan,1,0,C++,136
Eryx,47,14,C++,171
iimanii,2,89,Java,37
Konrad127123,1,2,C,110
adri1,6,0,Java,127
ronjoe,35,11,Java,220
AngryBacon,13,2,C++,104
wzc1989,6,0,Python,57
ctzsm,4,0,C++,158
Raaja,3,0,C++,116
mlarocca,30,8,Python,173
apiapiapiad,1,1,C++,101
akrasuski1,14,12,C++,175
igerasim,6,0,C++,113
rumoe,30,7,Java,161
georgeyiu,2,9,Python,12
Bugloon,21,0,Python,45
sy2006,1,0,C++,89
jureslak,10,2,Python,80
andyzg,13,1,Python,99
bpa,13,0,Java,116
eatmore,11,0,Java,106
fynjy,35,17,Python,117
Rozwel,9,0,C#,178
STEP5,13,2,C++,147
Kasparyan,7,0,C++,146
GuanYu,18,22,C++,151
BarsukAlexey,17,0,C++,140
AppleCplus,17,0,C++,106
Polemarch,2,64,C#,15
cloudzfy,1,0,C++,103
linacurious,27,9,Python,99
IshanBhatnagar,18,17,C++,152
VictorJavAdore,6,2,C++,153
Muneer,34,4,C#,238
zlatko,35,0,C#,158
sixi,4,2,C++,123
Snich,7,4,C++,108
leanil,3,0,C++,73
Jiangsutx,12,1,C++,166
SCL,7,34,Java,281
Life,14,12,Java,113
namwkim85,11,0,Python,94
slert,3,0,C++,75
ghsintur,45,1,C++,282
primorial,32,0,C++,196
vedg,26,5,C++,179
asking,12,13,C#,88
linzhou,18,7,Python,136
Pyts,6,6,C++,175
infiniteloop108,1,0,C++,155
Tigri,7,0,C,250
hsh,10,0,C++,73
takacsg84,10,0,C++,122
nbbnbsnmtl,26,26,C,344
Multifarious,40,4,Python,126
MathProgrammer,13,1,Python,120
Tesulo,43,3,C,67
juwon,8,0,C++,84
Amirnasr,28,352,C++,140
fsouza,25,0,C++,114
Pasqual45,22,3,C++,91
simenl,3,0,Java,115
Gandarf,17,28,C++,184
bluedawnstar,35,5,C++,190
zun,6,14,C++,187
programmerwho,1,0,C++,165
yemelitc,20,7,C,125
whyando,20,13,C++,188
Uriel,21,146,C++,163
wishstudio,7,0,C++,104
Neuer93,12,0,C++,146
bbhands,11,2,Python,70
lzl65825,1,3,C++,148
gojira,8,1,Java,85
ferr,29,8,Java,226
Stadly,5,0,Java,79
askyfeng,17,5,Java,228
yefllowers,13,3,C++,135
daimi89,3,1,C++,74
Floris,7,2,Java,112
MTSranger,17,3,Java,175
Matches,29,12,C,207
alwayswa,7,2,C++,200
janq,12,7,C++,139
XraY,19,0,C++,140
NALP,50,1,C++,253
goodsky,11,8,Java,142
Deedy367,14,27,Python,113
baz1,1,0,Java,153
Pytho,2,56,Java,21
gbzph,18,11,Java,154
huicpc9999,7,6,C++,97
NYLIII,5,0,C++,60
Chriky,7,0,Python,38
piroz,4,1,Java,166
nkmrtmnr,28,0,C++,232
ctunoku,26,7,Python,110
Oleg805,5,1,C++,85
wysek,4,0,Python,56
SuperZE,10,0,C++,271
yswtt,4,0,C++,160
totoroXD,8,29,C++,124
peso,24,31,C#,181
mth,29,21,Python,217
Tony,22,1,C++,159
diogoaos,17,0,C++,86
iroodaz,46,3,C++,203
shik,9,4,C++,84
mitaki28,4,0,C++,106
hmich,2,2,C++,105
mjw82,68,9,C++,150
Crush,11,0,C++,106
vepifanov,7,0,C++,91
Conf1ict,15,1,C++,104
rfmvad,18,8,C++,123
Tamiraa,9,1,C++,105
panaro32,4,1,Python,91
ZloyBastard,15,10,C#,243
punster,6,11,C++,66
fidels,16,0,C++,88
UberFarmer,12,9,Python,139
Fcdkbear,13,0,C++,301
HALtheWise,13,5,Python,119
tussharsingh13,8,1,C++,220
moporgic,3,4,Java,153
rlamoni,31,13,C#,256
fakusb,18,13,C++,128
travm12,1,1,Java,97
piyawatl,18,3,C#,291
JiaJunpeng,0,1,C++,119
kokki100,15,0,C++,120
Dumbear2,6,15,C++,144
chenhsi,7,0,Java,131
piob,4,0,C++,77
kivus,12,10,Java,160
Seikang,30,11,C++,181
JOmegaCV,28,5,Python,94
venco5,15,10,C++,145
lardnar,6,3,Python,136
mkirsche,0,3,Java,143
lucazagarella,18,3,C#,105
Ideophage,16,1,C++,105
TwoFx,20,10,C#,264
rom,9,0,C++,110
bandito,2,19,Python,4
rox,4,20,C,98
Wiltube,15,28,Java,208
yujinwunz,6,0,C++,37
hilnius,11,7,C++,138
SemMes,4,2,C#,205
heheheihei,6,2,Python,77
hs484,12,2,Java,106
machy,4,0,C++,71
UminchuR,12,8,C++,119
ramoncs,8,0,C++,143
AlanC,9,0,C++,88
Tzafrir,8,17,Java,120
Hargam,10,0,C++,415
doktoren,2,2,C++,55
dmks,10,0,C++,96
asdsteven,2,0,C++,88
Karlos1982,21,30,C++,205
kenning9,0,4,C++,83
dbcooper22,9,0,C++,219
Tas,60,5,C++,207
Theodosia,2,5,C++,90
godeffroy,11,2,C++,56
Ring22,15,0,C++,99
wadayama,11,7,Java,118
tony810430,10,0,C++,99
caustique,8,0,C++,125
alexmat21,4,0,C++,147
jshrake,11,0,Python,67
domeng,3,2,C++,88
Lexey,5,17,C#,175
baardvantroje,34,11,C#,167
shindannin,36,2,C++,229
balee,5,3,Java,81
SpaceFlyer,8,4,C++,75
kepha,4,0,C#,229
irossi,22,20,Python,94
a180285,35,15,C++,156
Gustavostor,9,0,C++,161
Anikushin,2,0,C++,208
johny42,26,2,C++,87
rafaeldaigo,5,0,C++,153
thnkndblv,27,1,C++,106
brucetong,10,6,C++,94
Federico,57,39,C++,355
flexwang,21,0,C++,266
00500005,17,56,Python,68
noxwell,21,2,C++,221
Sigmav,17,9,C++,148
GrJ,31,0,Java,163
Sunshining,2,137,Java,29
Calvuxi,7,3,C++,151
kdq1992,2,13,Java,27
alantian,22,1,Python,115
Diggsey,25,0,C++,143
Tzuyu,3,0,C++,133
eazyseeker,34,0,C++,128
mastan,3,0,C++,131
dhkk,3,1,C++,148
tom5897,1,0,C++,134
Kbo,45,10,Python,234
ruslanbes,14,7,Python,92
FrogJJP,30,2,C++,163
FatalErr,32,8,C++,203
hxhl95,4,0,C++,63
RoBa,6,3,C++,124
PMurray,33,6,C++,166
hofstee,7,0,C++,106
alyaxey,13,0,C++,145
decltypeNULL,48,36,C++,266
kraskevich,11,0,C++,107
IsawaSteve,15,10,Java,178
BaykaJIak,24,10,C#,99
Alexsrear,52,33,Java,301
blueblimp,26,1,C++,141
aarnott,43,15,Java,185
Jayvic,5,0,C++,137
jameswo,34,31,Python,113
msb,3,1,Python,69
ilackthatsuperpower,34,12,C++,100
notEphim,10,1,C++,286
arturasl,6,1,Python,42
luckysahaf,8,0,C++,135
diametralis,19,12,C++,224
SummerDAway,9,0,C++,141
fikr,6,8,Java,101
Mudream,0,6,C++,192
Timo,30,2,C++,146
hhhuang,17,1,C++,316
sdedalus,38,9,C++,229
MadCow89,3,0,Python,64
WindSnow,7,0,C++,80
ChrisShobes,19,49,Java,128
nathanajah,4,3,C++,164
PGoerlach,26,14,C++,197
pawko,14,4,Python,119
fld,19,14,C++,106
ArcherShot,0,3,C++,85
justfreeingupmynickname,2,3,C++,66
Min,24,3,C++,121
kyc,13,0,Java,111
Cricycle,1,0,Java,102
icedtrees,6,2,Python,57
LeartS,13,4,Python,88
fuch,16,22,C++,216
Maulikmihir,66,11,Java,180
cotyso,9,14,Python,69
StephYDX,2,1,C++,117
SFriebe,49,50,C++,220
Bradrin,10,0,Java,115
maverick0122,5,0,C++,93
AEtheReal,10,0,C++,75
Wanasit,20,1,Python,79
kinodjnz,4,1,C++,127
frOzen,19,0,C++,141
HD650,22,1,Python,85
achan1058,13,0,C++,118
kouzma,21,1,Java,155
Rhaeg,14,5,C++,123
savask,10,0,C,68
Saroupille,8,8,Python,131
Darsein,11,2,C++,101
ghk,5,0,C++,167
arunabh2k,6,17,C,215
alan790712,3,0,C,114
goldfinch,2,22,C#,0
ttm,5,3,C++,93
moskvanaft,43,12,C++,422
jamaisvu,28,1,C++,114
ChrisDz,15,5,C#,131
daftmutt,11,11,C,167
natsugiri,10,0,C++,66
poesia,15,0,C++,60
ororog,16,10,C++,147
angelok7,13,0,C++,131
szepi1991,12,20,Java,94
P0rrut,21,0,C++,147
alberist1,7,1,Python,81
Burunduk1,9,4,C++,78
ciceblue,0,0,C++,214
miguelmaurizio,23,0,Java,145
Ziki,3,7,C++,121
liangzhenduo,0,0,C++,100
polchawa,30,0,C#,178
KitchenTong,11,0,Python,106
Qwaz,17,0,C++,83
spnautilus,20,1,C++,133
qHamiltonian,13,3,C++,224
forifchen,7,0,C++,103
jmurray,3,0,C++,80
HellKitsune,3,2,C++,103
ercliou,23,3,Java,160
triceps,7,0,C++,92
avmnu,9,0,C++,124
GoldenMan,10,0,C++,185
opelhoward,1,0,C++,103
Lus,12,0,C++,119
Lut,16,11,Java,140
squark,5,0,C++,96
SergeyWeiss,10,0,Java,118
andrewsk,18,3,Java,163
eddy1021,3,0,C++,114
BellyWhite,3,0,C++,66
johannesk,19,16,C++,111
Oskar,4,0,C++,67
bati06,20,0,C#,164
lnzsy,28,3,C++,131
DancingSoul,18,2,C++,72
Carber,14,1,C++,144
Gullesnuffs,3,0,C++,131
llaki,15,35,Java,290
alpq654321,1,0,C++,57
Breakun,9,0,C++,218
mikhailOK,16,4,Java,158
pflueger,2,45,Java,17
barryd,88,18,Python,415
LeoYu,5,7,C++,94
yubowenok,4,0,C++,79
yum,9,6,C++,93
Apo,21,8,Python,96
keithpreston,13,1,Python,97
mkn,10,1,C++,94
rndlc,3,0,C++,143
square7,3,0,C++,166
shtefan,12,0,C++,153
t3cmax,20,1,C++,215
deneb42,14,4,C++,85
johnathan79717,4,0,C++,128
Arorua,11,0,C++,102
Yak,21,3,C++,153
venceremos,33,17,Java,240
Alamin,3,28,C++,139
olalia,5,0,C++,63
bmerry,11,0,C++,149
ypadu,4,0,Java,92
UniFormiZatioN,1,2,C++,67
lastonephy,2,3,C++,295
dyuk,22,15,Java,193
zmajdy,15,1,C++,97
Wackloner,15,1,Java,211
a2stnk,14,0,Java,138
Orlin,41,0,C++,157
diogoholanda,11,0,C++,137
Almog,39,9,C#,222
bravefjz,7,0,C++,96
AndresRCB,17,0,Java,186
dinbur,37,0,C#,187
illukka,91,10,C++,455
88844452999,75,6,Java,476
gotto,13,0,C++,166
synaptron,6,9,C++,94
Paja,26,23,C++,80
Lester,15,0,C++,143
Samjay,11,19,Java,205
kyuridenamida,15,2,C++,155
idiotmax,34,3,Java,199
surwdkgo,1,0,C++,61
lhm,25,7,C++,147
WeiYuan,24,1,C++,220
NAFIS,8,20,C++,161
rinigan,18,0,C++,180
Theogry,8,0,C++,183
dungtn,6,3,Python,117
stolis,7,0,Java,117
NEIL74,13,5,C++,163
Tori,11,2,C,134
Nicolas16,18,3,C++,128
Kovell,9,7,Java,92
Mohammadro,1,0,C++,149
AndreySiunov,115,16,Java,539
BennyCarina,3,0,C++,104
hongrock,0,0,C++,79
akovski,4,1,C++,110
sbdxxcjh,16,4,Java,149
akhtyamovpavel,3,26,C++,159
fcjy,15,1,C++,95
keeplooking,1,0,C++,115
anttil,4,0,C++,156
200,11,7,Python,106
vGichar,23,4,Java,151
Maksim,12,0,C++,160
yaitaimo,3,0,Python,161
Ratmir15,8,23,Java,329
dzetkulict,3,0,C++,52
skinner,11,4,Python,95
csehydrogen,6,1,C++,106
Protagoras,21,7,Java,115
tgoulart,12,5,C++,80
Svyat,5,0,C++,93
Zwergesel,8,5,C++,109
layor,6,0,C++,179
uland,3,2,C++,71
chnlich,8,3,C++,91
Csirke,84,42,C++,432
jeroenvw,32,4,C++,280
ReneZ,2,13,Python,2
salt,5,5,Python,49
Jubanka,23,13,C++,145
comesskywalker,7,6,C++,136
cheapwine2014,17,2,C++,162
LayCurse,26,11,C++,131
will945945945,34,8,Python,218
MattVanGoth,0,0,C++,214
Cypi,5,1,Python,99
AlexVistyazh,11,0,C++,231
BNieuwenhuizen,6,15,C++,178
nanami,1,0,C++,89
JimmySue,32,8,C++,445
qingl,0,2,C++,110
kevinqli,16,0,C++,155
pieprzu,11,1,C++,191
RuanYongliu,9,0,C++,113
Yury,100,15,C++,393
CodingCookie,27,4,C#,189
JingJing,30,47,C,240
Lweb,4,3,C++,125
RoyChan,4,0,C++,181
y3eadgbe,11,0,C++,104
wx2486,15,0,C,88
manasvi2001,0,0,C++,163
duzfan,6,0,C++,94
