user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00wuyu00,-,-,-,65,C++,-,65,-,0,-,-,-1,0,-,-,10152,-,-,-,-
0673nC,-,-,-,80,C++,-,65,-,0,-,-,-1,3,-,-,23296,-,-,-,-
0x0,0,0.50,0.03,6,Java,-,59,0,0,0,0,0,5,352,0,2605,-,-,62244,0.56
0x42,0,6.56,0.06,27,Java,-,80,0,0,0,0,0,0,368,0,2862,-,-,284148,6.49
1311126312,-,-,-,3,Python,2.7,40,-,0,-,-,-15,0,-,-,1767,-,Timeout,-,-
13k,-,-,-,23,Python,3.5,47,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
2011026137,0,0.00,0.00,0,C++,-,88,0,0,0,0,127,0,0,0,10672,-,Command not found,1348,0.00
213r,-,-,-,5,Python,2.7,19,-,0,-,-,-15,1,-,-,1189,-,Timeout,-,-
2rf,-,-,-,27,Java,-,165,-,0,-,-,-15,7,-,-,4679,-,Timeout,-,-
3230391,-,-,-,48,C++,-,48,-,0,-,-,-1,0,-,-,8992,-,-,-,-
66CCFF,0,5.09,0.06,9,Python,2.7,44,0,0,0,0,0,1,296,0,1717,-,-,324364,5.02
74th,-,-,-,10,Python,2.7,38,-,0,-,-,-15,10,-,-,1512,-,Timeout,-,-
ACMonster,-,-,-,66,C++,-,51,-,0,-,-,-1,1,-,-,9928,-,-,-,-
ACube,-,-,-,74,C++,-,48,-,0,-,-,-15,0,-,-,17568,-,Timeout,-,-
ADJA,0,0.00,0.00,118,C++,-,96,0,0,0,0,0,1,0,0,33944,-,-,2508,0.00
AEtheReal,-,-,-,8,C++,-,66,-,0,-,-,-15,0,-,-,9376,-,Timeout,-,-
AHdoc,-,-,-,25,C++,-,104,-,0,-,-,-1,0,-,-,10520,-,-,-,-
AK93,-,-,-,47,C++,-,38,-,0,-,-,-1,0,-,-,10808,-,-,-,-
ALPC92,-,-,-,6,C++,-,140,-,0,-,-,-1,8,-,-,25440,-,-,-,-
AMV,-,-,-,38,Python,2.7,170,-,0,-,-,-15,13,-,-,11664,-,Timeout,-,-
AS1,-,-,-,12,C++,-,145,-,0,-,-,-15,0,-,-,76408,-,Timeout,-,-
ASotelo,0,0.04,0.00,2,Java,-,113,0,0,0,0,1,5,64,0,5692,-,java,21528,0.04
AbdelrahmanAsal,-,-,-,8,Java,-,51,-,2,-,-,-1,1,-,-,-,Unknown error,-,-,-
Abeja,0,0.18,0.00,24,Python,2.7,54,0,0,0,0,0,1,288,0,2429,-,-,14352,0.18
Acev,0,4.59,3.22,9,C++,-,57,0,0,0,0,0,0,153576,0,10384,-,-,41536,1.36
AdGold,-,-,-,3,C++,-,41,-,0,-,-,-1,0,-,-,20528,-,-,-,-
Adey1989,-,-,-,5,Python,2.7,19,-,0,-,-,-15,0,-,-,1655,-,Timeout,-,-
AekdyCoin,-,-,-,7,C++,-,51,-,0,-,-,-1,7,-,-,39472,-,-,-,-
Aerodonkey,-,-,-,4,C++,-,41,-,0,-,-,-1,0,-,-,27672,-,-,-,-
Agentchuck,0,0.00,0.00,20,C++,-,165,0,0,0,0,255,10,0,0,30608,-,Unknown,2516,0.00
Ahitman,0,0.04,0.00,6,Java,-,98,0,0,0,0,1,12,64,0,1962,-,java,21600,0.04
AhmadMamdouh,0,1.87,0.08,9,Java,-,76,0,0,0,0,0,1,352,0,2135,-,-,705576,1.84
AhmedRashad,0,0.59,0.06,7,Java,-,52,0,0,0,0,0,1,352,0,2434,-,-,286048,0.52
AhmedSalem,-,-,-,7,C++,-,79,-,0,-,-,-1,0,-,-,55408,-,-,-,-
Akim,-,-,-,65,C++,-,66,-,0,-,-,-1,0,-,-,9936,-,-,-,-
