user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00wuyu00,-,-,-,65,C++,-,65,-,-,-,-,-,0,-,-,-,-,-,-,-
0673nC,-,-,-,80,C++,-,65,-,-,-,-,-,3,-,-,-,-,-,-,-
0x0,0,0.50,0.03,6,Java,-,59,0,0,0,0,0,5,352,0,2605,-,-,62244,0.56
0x42,0,6.56,0.06,27,Java,-,80,0,0,0,0,0,0,368,0,2862,-,-,284148,6.49
1311126312,-,-,-,3,Python,2.7,40,-,0,-,-,-15,0,-,-,1767,-,Timeout,-,-
13k,-,-,-,23,Python,3.5,47,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
2011026137,-,-,-,0,C++,-,88,-,-,-,-,-,0,-,-,-,-,-,-,-
213r,-,-,-,5,Python,2.7,19,-,0,-,-,-15,1,-,-,1189,-,Timeout,-,-
2rf,-,-,-,27,Java,-,165,-,0,-,-,-15,7,-,-,4679,-,Timeout,-,-
3230391,-,-,-,48,C++,-,48,-,-,-,-,-,0,-,-,-,-,-,-,-
66CCFF,0,5.09,0.06,9,Python,2.7,44,0,0,0,0,0,1,296,0,1717,-,-,324364,5.02
74th,-,-,-,10,Python,2.7,38,-,0,-,-,-15,10,-,-,1512,-,Timeout,-,-
ACMonster,-,-,-,66,C++,-,51,-,-,-,-,-,1,-,-,-,-,-,-,-
ACube,-,-,-,74,C++,-,48,-,-,-,-,-,0,-,-,-,-,-,-,-
ADJA,-,-,-,118,C++,-,96,-,-,-,-,-,1,-,-,-,-,-,-,-
AEtheReal,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-,-,-
AHdoc,-,-,-,25,C++,-,104,-,-,-,-,-,0,-,-,-,-,-,-,-
AK93,-,-,-,47,C++,-,38,-,-,-,-,-,0,-,-,-,-,-,-,-
ALPC92,-,-,-,6,C++,-,140,-,-,-,-,-,8,-,-,-,-,-,-,-
AMV,-,-,-,38,Python,2.7,170,-,0,-,-,-15,13,-,-,11664,-,Timeout,-,-
AS1,-,-,-,12,C++,-,145,-,-,-,-,-,0,-,-,-,-,-,-,-
ASotelo,0,0.04,0.00,2,Java,-,113,0,0,0,0,1,5,64,0,5692,-,java,21528,0.04
