user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,-,-,-,2,Python,-,60,-,-,-,-,-,0,-,-,-,-,-
00wuyu00,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
0673nC,-,-,-,6,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
0x0,-,-,-,6,Java,-,59,-,-,-,-,-,5,-,-,-,-,-
0x42,-,-,-,27,Java,-,80,-,-,-,-,-,0,-,-,-,-,-
1311126312,-,-,-,3,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
13k,-,-,-,23,Python,-,47,-,-,-,-,-,2,-,-,-,-,-
2011026137,-,-,-,2,C++,-,0,-,-,-,-,-,0,-,-,-,-,-
213r,-,-,-,5,Python,-,19,-,-,-,-,-,1,-,-,-,-,-
2rf,-,-,-,27,Java,-,165,-,-,-,-,-,7,-,-,-,-,-
3230391,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
66CCFF,-,-,-,9,Python,-,44,-,-,-,-,-,1,-,-,-,-,-
74th,-,-,-,10,Python,-,39,-,-,-,-,-,9,-,-,-,-,-
ACMonster,-,-,-,7,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
ACube,-,-,-,13,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
ADJA,-,-,-,11,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
AEtheReal,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,2,C++,-,0,-,-,-,-,-,25,-,-,-,-,-
AK93,-,-,-,5,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
ALPC92,-,-,-,6,C++,-,140,-,-,-,-,-,8,-,-,-,-,-
AMV,-,-,-,38,Python,-,171,-,-,-,-,-,12,-,-,-,-,-
AS1,-,-,-,12,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,113,-,-,-,-,-,5,-,-,-,-,-
AbdelrahmanAsal,-,-,-,8,Java,-,51,-,-,-,-,-,1,-,-,-,-,-
Abeja,-,-,-,24,Python,-,54,-,-,-,-,-,1,-,-,-,-,-
Acev,-,-,-,9,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
AdGold,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Adey1989,-,-,-,5,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,7,C++,-,51,-,-,-,-,-,7,-,-,-,-,-
Aerodonkey,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Agentchuck,-,-,-,20,C++,-,165,-,-,-,-,-,10,-,-,-,-,-
Ahitman,-,-,-,2,Java,-,12,-,-,-,-,-,6,-,-,-,-,-
AhmadMamdouh,-,-,-,9,Java,-,76,-,-,-,-,-,1,-,-,-,-,-
AhmedRashad,-,-,-,7,Java,-,52,-,-,-,-,-,1,-,-,-,-,-
AhmedSalem,-,-,-,7,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Akim,-,-,-,0,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Akira,-,-,-,2,C#,-,81,-,-,-,-,-,52,-,-,-,-,-
AlTimin,-,-,-,8,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Alan,-,-,-,0,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
AlbertoLCS,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Alen,-,-,-,19,Java,-,123,-,-,-,-,-,5,-,-,-,-,-
AlexAlvarez,-,-,-,5,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
AlexLin,-,-,-,4,Python,-,67,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,1,Java,-,60,-,-,-,-,-,4,-,-,-,-,-
AlexanderBolshakov,-,-,-,21,Java,-,121,-,-,-,-,-,0,-,-,-,-,-
Alina,-,-,-,9,Java,-,72,-,-,-,-,-,0,-,-,-,-,-
Alligator,-,-,-,29,C#,-,133,-,-,-,-,-,2,-,-,-,-,-
