user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00wuyu00,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
0673nC,-,-,-,6,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
0x0,0,0.49,0.05,6,Java,-,59,0,0,0,0,0,5,352,0,-,60712,0.50
0x42,0,0.04,0.00,27,Java,-,80,0,0,0,0,1,0,64,0,-,21456,0.03
1311126312,0,0.00,0.00,3,Python,2.7,40,0,0,0,0,2,0,0,0,-,6132,0.00
13k,0,0.00,0.00,23,Python,3.5,47,0,1,0,0,2,2,0,0,-,7208,0.00
2011026137,-,-,-,2,C++,-,0,-,-,-,-,-,0,-,-,-,-,-
213r,-,-,-,5,Python,2.7,19,-,0,-,-,-15,1,-,-,-,-,-
2rf,-,-,-,27,Java,-,165,-,0,-,-,-15,7,-,-,-,-,-
3230391,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
66CCFF,0,0.00,0.00,9,Python,2.7,44,0,0,0,0,2,1,0,0,-,6220,0.00
74th,-,-,-,10,Python,2.7,39,-,0,-,-,-15,9,-,-,-,-,-
ACMonster,-,-,-,7,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
ACube,-,-,-,13,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
ADJA,-,-,-,11,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
AEtheReal,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,2,C++,-,0,-,-,-,-,-,25,-,-,-,-,-
AK93,-,-,-,5,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
ALPC92,-,-,-,6,C++,-,140,-,-,-,-,-,8,-,-,-,-,-
AMV,-,-,-,38,Python,2.7,171,-,0,-,-,-15,12,-,-,-,-,-
AS1,-,-,-,12,C++,-,145,-,-,-,-,-,0,-,-,-,-,-
ASotelo,0,0.04,0.00,2,Java,-,113,0,0,0,0,1,5,64,0,-,21360,0.03
AbdelrahmanAsal,-,-,-,8,Java,-,51,-,2,-,-,-1,1,-,-,-,-,-
Abeja,0,0.00,0.00,24,Python,2.7,54,0,0,0,0,2,1,0,0,-,6148,0.00
Acev,-,-,-,9,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
AdGold,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Adey1989,-,-,-,5,Python,2.7,19,-,0,-,-,-15,0,-,-,-,-,-
AekdyCoin,-,-,-,7,C++,-,51,-,-,-,-,-,7,-,-,-,-,-
Aerodonkey,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Agentchuck,-,-,-,20,C++,-,165,-,-,-,-,-,10,-,-,-,-,-
Ahitman,0,0.04,0.00,2,Java,-,12,0,0,0,0,1,6,64,0,-,21260,0.03
AhmadMamdouh,0,1.80,0.11,9,Java,-,76,0,0,0,0,0,1,352,0,-,693360,1.78
AhmedRashad,0,0.56,0.07,7,Java,-,52,0,0,0,0,0,1,352,0,-,285364,0.50
AhmedSalem,-,-,-,7,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Akim,-,-,-,0,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Akira,-,-,-,2,C#,System.Numerics,81,-,1,-,-,-1,52,-,-,-,-,-
AlTimin,-,-,-,8,Python,2.7,24,-,0,-,-,-15,0,-,-,-,-,-
Alan,-,-,-,0,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
AlbertoLCS,-,-,-,2,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Alen,0,0.04,0.00,19,Java,-,123,0,0,0,0,1,5,64,0,-,21608,0.03
AlexAlvarez,-,-,-,5,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
AlexLin,-,-,-,4,Python,2.7,67,-,0,-,-,-15,0,-,-,-,-,-
Alexander86,-,-,-,1,Java,-,60,-,0,-,-,-15,4,-,-,-,-,-
AlexanderBolshakov,0,3.53,0.11,21,Java,-,121,0,0,0,0,0,0,352,0,-,709732,3.53
Alina,0,0.04,0.00,9,Java,-,72,0,1,0,0,1,0,64,0,-,21284,0.03
Alligator,0,0.01,0.00,29,C#,-,133,0,0,0,0,1,2,0,0,5632,15536,0.01
AlvinChow,-,-,-,18,Java,-,80,-,0,-,-,-1,3,-,-,-,-,-
Alys88,0,0.00,0.00,14,Python,2.7,66,0,0,0,0,2,9,0,0,-,6536,0.00
AmazingCaddy,-,-,-,5,C++,-,34,-,-,-,-,-,26,-,-,-,-,-
AmbBAI,-,-,-,5,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
Amtrix,-,-,-,10,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,12,C++,-,62,-,-,-,-,-,5,-,-,-,-,-
Anastasia,-,-,-,12,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Andrejs,-,-,-,18,C++,-,112,-,-,-,-,-,9,-,-,-,-,-
Andrew510,-,-,-,12,Python,2.7,36,-,0,-,-,-15,2,-,-,-,-,-
Andrew9042,-,-,-,55,Python,2.7,142,-,0,-,-,-15,29,-,-,-,-,-
AndreySiunov,0,0.26,0.01,11,Java,-,535,0,0,0,0,0,1,352,0,-,34296,0.26
AndyBloch,-,-,-,19,C++,-,236,-,-,-,-,-,27,-,-,-,-,-
Angeldar,0,0.00,0.00,5,Python,2.7,46,0,0,0,0,2,2,0,0,-,6148,0.00
AngryBacon,-,-,-,14,C++,-,130,-,-,-,-,-,10,-,-,-,-,-
AnilM,-,-,-,3,Java,-,32,-,0,-,-,-15,0,-,-,-,-,-
