user_id,blanks,comments,language,cloc
Leaf,0,2,C++,72
tetsuma,6,0,C++,73
connect4,21,3,C++,60
mexmans,0,0,C++,88
Ixanezis,8,0,Python,28
lrearte,19,0,java,71
Dumle,9,0,C++,43
polmauri,9,0,C++,53
Ying1123,13,2,C++,82
yjc9696,0,2,C++,42
sokokaleb,9,1,C++,103
coderbd,8,0,java,36
Psyho,8,1,C++,60
LiJunXiao,34,8,C++,175
zibada,3,0,Python,16
Dmytro,2,22,java,0
Josik,10,5,java,58
Steap,10,1,Python,57
matalek,13,11,C++,47
AhmedSalem,7,0,C++,79
ckebabo,12,0,Python,30
orenguy,10,31,C++,56
romanandreev,7,0,C++,67
lemourin,11,2,C++,33
allenlyh,6,0,C++,50
owrji,12,6,java,56
Tomo,29,0,C++,96
Dealmaster13,35,8,java,107
DhananjayKulkarni,28,1,C#,89
OliverHallam,2,37,C#,1
Swrrt,1,1,C++,37
AlvinChow,18,3,java,80
Martinarjovsky,8,0,C++,29
banarun,2,0,C++,21
programcaicai,3,0,C++,31
Sosi,5,6,C++,95
mycodef,31,15,C++,172
franc,1,2,C++,43
fuqinho,5,0,C++,35
kucingimbalance,11,1,C++,58
briguychau,10,0,C++,67
IvayloS,5,5,C++,89
shivgarg,9,8,java,55
qu1ck,3,0,C++,31
o0wzt0o,2,0,C++,76
tintin12345,5,0,C,56
EmK,14,1,C++,83
alexwice,12,6,Python,63
Scony,7,0,C++,53
vshriram93,2,0,C++,76
otacon,23,6,Python,62
neizod,9,0,Python,35
joeli,28,2,C++,74
sashka,21,0,C++,75
Sippy,6,1,C++,46
kun,0,0,C++,36
TeCNoYoTTa,4,0,C++,37
Salls,43,15,C++,126
kuf,4,0,Python,29
ConnyBoy,15,0,C++,64
alexamici,9,18,Python,39
snrahul,7,0,C++,55
IslamDiaa,3,0,C++,23
leo123123,5,0,C++,61
reporter,8,0,java,66
mamay,0,0,Python,10
jsalot,12,18,C++,53
rizwanhudda,5,4,Python,33
royf,19,2,Python,69
darkKelvin,14,18,C++,234
xulilu,4,0,java,44
jamu,20,7,java,83
resty,4,0,C++,58
DouglasSantos,6,1,C++,51
DiegoAE,5,1,java,64
goalboy1015,8,0,java,49
Ewelina131,2,0,C++,58
fruwajacybyk,22,0,C++,73
Ginzaner,6,0,C++,18
indranathc,9,0,C++,83
alexcole,9,0,Python,53
cyph1e,6,0,C++,29
Nooodles,5,1,Python,21
hamax,5,0,Python,22
nkouevda,15,2,Python,26
ah1926,10,0,C++,59
zzxyyx,0,0,C++,22
Idolstarastronomer,15,0,Python,59
nicolashsu,4,0,C++,84
dumpling,3,5,C++,32
anton23,8,0,java,33
Piano,1,0,C,54
chonps,0,0,C++,30
altumano,23,4,java,140
tranquangtrung1989,4,1,C++,48
qiaokan,1,0,C++,73
soul2197,2,0,java,276
lwq,1,1,java,102
kk420,5,0,C++,52
Harhro94,6,14,C++,82
Applejack,13,0,C++,42
volterra,13,39,java,83
Jennica,2,2,C++,37
rfmvad,10,2,C++,42
feliped,16,2,java,76
Mochavic,0,0,C++,33
Tedtion,6,0,C++,56
paulliu,29,22,java,162
nkt,19,38,C++,69
yixincoding,10,28,C++,88
mysterion,5,0,java,42
fredfsh,10,4,java,45
zi27968,10,0,java,53
vpj,18,1,C++,74
jtrobot,11,1,C#,60
Eiji,29,0,java,126
antoninb,19,5,java,60
nbahp125,5,0,java,55
chousan,4,0,C++,36
Coolife,10,5,java,52
tnf,4,0,java,91
kuno4n,10,1,C++,77
zetamoo,0,0,C++,54
Mister,0,0,C++,42
Noziar,2,2,Python,29
Verawy,5,1,C++,38
SamChien,6,0,C++,32
Dagon,8,30,Python,39
yubowenok,7,0,C++,76
karolx,13,0,Python,29
bohuss,13,0,C#,73
maweaver,22,3,C++,103
dpforest,9,0,Python,54
iSuneast,8,1,C++,55
indifferent,10,3,C#,172
advancing,8,0,C++,25
shadeel,18,7,C++,95
Progbeat,10,4,C++,69
mexicola,52,15,java,118
pshiryaev,2,40,java,24
plamenko,9,5,C++,55
bryanhe,10,0,C++,48
okostya,8,2,C#,65
Atol,7,1,C++,44
delps,44,1,C#,143
ONP,4,0,C++,49
Lunpin,2,1,C++,15
AxeTed,24,8,java,124
wmacfarlane,9,2,java,39
rycus86,17,2,java,62
raj90,4,9,java,45
dinosaurs,11,0,C++,40
mayoorbishnoi2011,0,2,C,70
adic,19,63,java,80
VArtem,16,1,java,79
zubair07,13,0,C#,57
kusano,3,6,Python,12
jilljenn,2,5,Python,15
zhouxiaobo,4,0,C++,46
rompel,14,1,C++,66
shimomire,17,8,java,163
Plantony,21,1,C#,129
stanszczesniak,12,5,C++,90
UNLIMITED,6,1,java,53
m4nti5,6,0,C,54
isaacchao,22,7,Python,65
ibudiselic,3,0,C++,26
Ramtararam,13,2,C++,76
Adey1989,5,0,Python,19
grzywacz,7,0,Python,36
blackkukreja,5,0,C++,31
Eureka6174,3,2,C++,67
zef,10,0,C++,40
pkqs90,0,3,C++,27
tpablo,27,0,C,137
varnamedtemp,7,0,C++,47
nerdDan,13,3,java,68
contralisk,12,6,C++,118
otaks21,5,0,C++,37
jmdyck,19,17,Python,66
monkctan,10,0,java,68
VittorioIt,35,7,C,170
Sharph,9,0,Python,24
madxmad,14,0,C++,58
SharpC,16,11,C++,130
wowo1gt,0,2,C++,58
SumuduF,7,8,C++,18
rebelation,8,7,java,53
willothewisp,11,17,C++,20
InfinityBlue,0,0,C++,57
Yarin,2,36,java,6
qbeuek,17,1,C#,115
ctrlalt,4,0,C++,48
xiangnash,5,2,Python,40
Aries512,33,1,java,393
johnathan79717,10,7,C++,20
analyst74,17,0,Python,57
kogayou,1,2,C++,48
CHZ,3,2,C++,26
pjr,20,1,C++,135
ZbanIlya,74,7,C++,506
bnkaki,29,0,C++,107
pavelz,14,0,java,63
ColdBreeze,3,0,C++,34
phire,10,0,C++,74
Seter,0,0,Python,7
Wanderoo,8,0,Python,20
Icemore,16,2,C++,98
navi,6,0,C++,35
kimarti,10,0,C++,46
owobeid,11,5,Python,46
dcshin,20,0,C++,78
jbuddha,20,56,C#,141
VladDracula,2,4,C++,5
Krotz,27,2,java,51
jell,12,0,java,46
bootstar,3,0,C++,64
tmoertel,13,6,Python,63
Technophilis,8,0,C++,34
htdong,2,0,C++,64
laiq,1,0,Python,97
Holt,8,0,Python,53
starforever,12,1,C++,84
IvanRomanov,21,1,java,106
WaldemarTheMachine,13,0,C++,79
66CCFF,9,1,Python,44
LashaBuxo,1,3,C++,47
exmel,2,1,C#,64
kAc,4,1,C++,74
MiminoCoder,12,2,C++,66
Mikemcsam,14,0,Python,53
PaoDuroMacMoney,2,7,C#,0
Talibu,13,2,C++,81
zhi,0,6,C++,73
stgatilov,11,0,C++,64
dstabosz,21,2,C++,84
Greatlemer,8,19,Python,81
max777alex,7,3,C++,93
kevinleeone,4,4,Python,31
carlos1337,8,0,java,37
omalonsom,7,1,java,37
equation618,4,1,C++,35
ykabaran,26,12,java,177
wangsh,18,2,C++,69
chian,2,2,C++,49
Dener,7,2,C++,68
esrever,19,1,C++,71
darkstar1863,23,2,C++,163
DBZX,23,2,C++,125
csurfer,2,2,Python,21
brandonchen,30,40,java,141
kevinsogo,11,3,Python,63
qlfonik,9,2,C#,92
litghost,25,0,Python,57
kerker,5,2,C++,68
dronov,6,0,C++,47
yaeda,6,9,Python,51
Budianto,7,0,java,33
yambi,3,0,C++,37
Ikhaduri,4,2,C++,41
mark2222,2,0,C++,8
Sereja,15,2,C++,58
arapat,5,0,Python,19
haibara502,5,7,C++,55
sfmunera,10,0,java,40
woooking,4,2,C++,47
ahaigh,5,6,C++,47
gongyilun,4,0,C++,79
HellFalcon,16,0,java,104
