user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,-,-,-,1,Python,-,74,-,-,-,-,-,0,-,-,-,-,-
00wuyu00,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
0673nC,-,-,-,6,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
0x0,-,-,-,5,Java,-,49,-,-,-,-,-,6,-,-,-,-,-
0x42,-,-,-,26,Java,-,70,-,-,-,-,-,1,-,-,-,-,-
1311126312,-,-,-,5,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
13k,-,-,-,21,Python,-,72,-,-,-,-,-,1,-,-,-,-,-
2011026137,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
213r,-,-,-,6,Python,-,40,-,-,-,-,-,3,-,-,-,-,-
2rf,-,-,-,16,Java,-,98,-,-,-,-,-,0,-,-,-,-,-
3230391,-,-,-,2,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
4ameleon,-,-,-,16,C#,-,85,-,-,-,-,-,6,-,-,-,-,-
66CCFF,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
74th,-,-,-,9,Python,-,49,-,-,-,-,-,1,-,-,-,-,-
ACMonster,-,-,-,4,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
ACube,-,-,-,12,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
ADJA,-,-,-,11,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
AEtheReal,-,-,-,6,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,5,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,5,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
ALPC92,-,-,-,4,C++,-,111,-,-,-,-,-,7,-,-,-,-,-
AMV,-,-,-,32,Python,-,170,-,-,-,-,-,5,-,-,-,-,-
AS1,-,-,-,7,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,43,-,-,-,-,-,5,-,-,-,-,-
AVR,-,-,-,10,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
AbdelrahmanAsal,-,-,-,8,Java,-,55,-,-,-,-,-,0,-,-,-,-,-
Abeja,-,-,-,12,Python,-,33,-,-,-,-,-,1,-,-,-,-,-
AbsentMoniker,-,-,-,3,Python,-,57,-,-,-,-,-,0,-,-,-,-,-
Acev,-,-,-,9,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
AdGold,-,-,-,2,C++,-,78,-,-,-,-,-,13,-,-,-,-,-
