user_id,blanks,comments,language,cloc
Leaf,0,17,C++,70
tetsuma,3,0,C++,56
connect4,18,0,C++,63
mexmans,0,0,C++,75
briguychau,3,0,C++,47
lrearte,8,0,C++,33
Dumle,8,0,C++,69
polmauri,2,0,C++,31
Ying1123,4,0,C++,41
yjc9696,2,1,C++,47
sokokaleb,9,1,C++,134
coderbd,7,0,java,45
Psyho,5,1,C++,60
LiJunXiao,13,0,C++,60
zibada,1,0,Python,16
Dmytro,2,21,java,0
Josik,7,0,C++,58
Steap,5,5,Python,33
matalek,12,0,C++,56
AhmedSalem,7,0,C++,43
ckebabo,9,0,Python,24
orenguy,10,2,C++,85
romanandreev,7,0,C++,86
lemourin,9,0,C++,37
allenlyh,4,0,C++,46
owrji,13,6,java,63
Tomo,11,0,C,38
Dealmaster13,32,17,java,115
DhananjayKulkarni,22,3,C#,103
Anta0,1,0,C++,56
OliverHallam,8,1,C#,55
Swrrt,2,12,C++,46
AlvinChow,15,9,C++,112
Martinarjovsky,8,0,C++,63
MSPA,11,2,C++,50
banarun,1,0,C++,50
programcaicai,2,0,C++,31
Sosi,2,0,C++,33
mycodef,2,7,C++,43
franc,3,2,C++,44
fuqinho,7,0,C++,36
kucingimbalance,9,0,C++,66
IvayloS,6,0,C++,65
shivgarg,7,14,java,70
qu1ck,2,0,C++,32
o0wzt0o,1,0,C++,42
jerryz920,13,6,C++,70
EmK,8,1,C++,61
alexwice,11,4,Python,61
Scony,8,3,C++,49
vshriram93,2,0,C++,74
otacon,23,0,Python,60
neizod,2,0,Python,12
joeli,14,0,C++,39
sashka,15,0,C++,75
Sippy,5,0,C++,40
kun,0,0,C++,34
TeCNoYoTTa,4,0,C++,43
Salls,29,2,C++,54
kuf,4,0,Python,35
ConnyBoy,9,0,C++,90
alexamici,7,15,Python,24
snrahul,6,0,C++,89
IslamDiaa,2,0,C++,37
leo123123,5,0,C++,85
reporter,6,0,java,115
mamay,7,0,Python,33
jsalot,7,7,C++,48
rizwanhudda,2,0,Python,20
royf,18,2,Python,54
darkKelvin,6,8,C++,81
xulilu,3,0,java,37
jamu,24,1,java,138
resty,5,0,C++,41
DouglasSantos,7,0,C++,99
DiegoAE,8,0,java,62
goalboy1015,11,0,java,60
Ewelina131,4,0,C++,49
fruwajacybyk,18,0,C++,53
Ginzaner,9,0,C++,37
hellohs,10,2,java,57
alexcole,7,0,Python,27
cyph1e,4,0,Python,16
Nooodles,3,0,Python,21
hamax,6,2,Python,18
nkouevda,13,2,Python,30
ah1926,6,0,C++,53
zzxyyx,0,0,C++,35
Idolstarastronomer,18,0,Python,60
nicolashsu,2,0,C++,52
dumpling,11,5,C++,107
anton23,8,0,java,56
Piano,1,0,C,27
chonps,0,0,C++,38
lwz,0,0,C++,23
altumano,16,3,java,77
tranquangtrung1989,3,0,C++,41
qiaokan,0,0,C++,54
soul2197,5,0,java,48
lwq,0,0,C++,88
kk420,4,0,C++,45
Harhro94,6,7,C++,78
Applejack,19,0,C++,65
volterra,7,15,java,68
Jennica,3,5,C++,91
rfmvad,13,0,C++,57
feliped,13,4,java,68
Mochavic,0,0,C++,40
Tedtion,3,0,C++,38
paulliu,32,22,java,166
nkt,17,36,C++,67
Kurenai,2,22,java,0
mysterion,3,2,java,73
fredfsh,8,3,java,47
zi27968,22,1,java,115
vpj,23,0,C++,103
jtrobot,13,5,C#,73
Eiji,29,0,java,126
antoninb,12,5,java,49
nbahp125,2,0,C++,51
