user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00wuyu00,0,0.00,0.00,49,C++,-,43,0,0,0,0,0,0,0,0,9744,-,-,2624,0.00
0673nC,0,0.00,0.00,67,C++,-,53,0,0,0,0,0,2,0,0,9664,-,-,2608,0.00
0x0,0,0.15,0.01,5,Java,-,49,0,0,0,0,0,6,64,0,1654,-,-,29904,0.14
0x42,0,0.04,0.00,26,Java,-,70,0,0,0,0,1,1,64,0,2915,-,-,21468,0.04
1311126312,0,0.02,0.00,5,Python,2.7,50,0,0,0,0,0,0,8,0,1966,-,-,6360,0.01
13k,-,-,-,21,Python,3.5,72,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
2011026137,0,0.00,0.00,0,C++,-,65,0,0,0,0,0,0,8,0,9864,-,-,2616,0.00
213r,0,0.07,0.00,6,Python,2.7,40,8,0,0,0,0,3,0,0,1993,-,-,19812,0.06
2rf,0,0.04,0.00,16,Java,-,98,0,0,0,0,1,0,64,0,3308,-,-,21584,0.03
3230391,0,0.00,0.00,44,C++,-,40,0,0,0,0,0,0,0,0,9816,-,-,2532,0.00
4ameleon,0,0.02,0.00,16,C#,-,85,0,0,0,0,0,6,0,0,4096,-,-,10852,0.02
66CCFF,0,0.00,0.00,59,C++,-,45,0,0,0,0,0,0,0,0,9920,-,-,2484,0.00
74th,0,0.01,0.00,9,Python,2.7,48,8,0,0,0,0,2,0,0,1187,-,-,6532,0.00
ACMonster,0,0.00,0.00,56,C++,-,47,0,0,0,0,0,1,0,0,9832,-,-,2540,0.00
ACube,0,0.00,0.00,98,C++,-,72,0,0,0,0,0,2,0,0,10744,-,-,2880,0.00
ADJA,0,0.00,0.00,76,C++,-,55,0,0,0,0,0,0,0,0,9984,-,-,2564,0.00
AEtheReal,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,8368,-,-,2452,0.00
AHdoc,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,11808,-,-,2564,0.00
AK93,0,0.00,0.00,107,C++,-,98,0,0,0,0,0,0,8,0,84448,-,-,2636,0.00
ALPC92,0,0.00,0.00,4,C++,-,111,0,0,0,0,0,7,0,0,10528,-,-,2616,0.00
AMV,0,0.04,0.00,32,Python,2.7,169,0,0,0,0,0,6,8,0,11501,-,-,19732,0.04
AS1,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,0,0,0,29848,-,-,2388,0.00
ASotelo,0,0.04,0.00,2,Java,-,43,0,0,0,0,1,5,64,0,2792,-,-,21660,0.04
AVR,-,-,-,10,Python,3.5,28,-,0,-,-,1,0,-,-,-,-,IndexError,-,-
AbdelrahmanAsal,0,0.06,0.00,8,Java,-,55,0,0,0,0,0,0,64,0,1850,-,-,22916,0.04
Abeja,0,0.00,0.00,12,Python,2.7,33,0,0,0,0,0,1,8,0,1470,-,-,6444,0.00
AbsentMoniker,0,0.02,0.00,3,Python,2.7,56,8,0,0,0,1,1,0,0,1701,-,Unknown,6448,0.00
Acev,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,0,0,0,34376,-,-,2624,0.00
AdGold,0,0.00,0.00,2,C++,-,78,0,0,0,0,0,13,8,0,9352,-,-,2276,0.00
Adey1989,0,0.02,0.00,8,Python,2.7,37,0,0,0,0,0,4,0,0,1522,-,-,6380,0.00
AekdyCoin,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,7,0,0,38856,-,-,2460,0.00
Aerodonkey,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,3,0,0,27648,-,-,2420,0.00
Agentchuck,0,0.00,0.00,16,C++,-,87,0,0,0,0,255,4,0,0,12688,-,-,2504,0.00
Ahitman,0,0.04,0.00,3,Java,-,50,0,0,0,0,1,4,64,0,1938,-,-,21444,0.04
AhmadMamdouh,0,0.09,0.00,8,Java,-,89,0,0,0,0,0,1,72,0,1623,-,-,25716,0.08
AhmedRashad,0,0.05,0.00,10,Java,-,90,0,0,0,0,0,2,72,0,2326,-,-,23132,0.05
AhmedSalem,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,0,0,0,8752,-,-,2316,0.00
Akim,0,0.00,0.00,38,C++,-,39,0,0,0,0,0,0,0,0,9840,-,-,2628,0.00
Akira,-,-,-,31,C#,System.Drawing,217,-,1,-,-,-1,52,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
AlTimin,0,0.01,0.00,9,Python,2.7,39,8,0,0,0,0,1,0,0,2232,-,-,6284,0.00
Alan,0,0.00,0.00,47,C++,-,47,0,0,0,0,0,0,0,0,8672,-,-,2296,0.00
AlbertoLCS,-,-,-,54,C++,-,44,-,0,-,-,-15,0,-,-,12288,-,-,-,-
Alen,0,0.04,0.00,11,Java,-,59,0,0,0,0,1,4,64,0,2327,-,-,21428,0.04
AlexAlvarez,0,0.00,0.00,6,C++,-,29,0,0,0,0,0,1,0,0,28640,-,-,2492,0.00
AlexLin,0,0.00,0.00,7,C++,-,92,0,0,0,0,0,4,0,0,22968,-,-,2788,0.00
Alexander86,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,10128,-,-,2540,0.00
