user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00wuyu00,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,9744,2624,0.00
0673nC,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,2,0,0,9664,2608,0.00
0x0,0,0.15,0.01,5,Java,-,49,0,0,0,0,0,6,64,0,1654,29904,0.14
0x42,0,0.04,0.00,26,Java,-,70,0,0,0,0,1,1,64,0,2915,21468,0.04
1311126312,0,0.00,0.00,5,Python,2.7,50,0,0,0,0,2,0,0,0,1950,6124,0.00
13k,0,0.00,0.00,21,Python,3.5,72,0,1,0,0,2,1,0,0,-,7184,0.00
2011026137,0,0.00,0.00,0,C++,-,65,0,0,0,0,0,0,8,0,9864,2616,0.00
213r,0,0.06,0.00,6,Python,2.7,40,192,0,0,0,0,3,0,0,1973,19716,0.06
2rf,0,0.04,0.00,16,Java,-,98,0,0,0,0,1,0,64,0,3308,21584,0.03
3230391,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,9816,2532,0.00
4ameleon,0,0.03,0.00,16,C#,-,85,0,0,0,0,0,6,0,0,4096,14920,0.01
66CCFF,0,0.00,0.00,7,C++,-,45,0,0,0,0,0,0,0,0,9920,2484,0.00
74th,0,0.00,0.00,9,Python,2.7,49,0,0,0,0,0,1,0,0,1183,6460,0.00
ACMonster,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,1,0,0,9832,2540,0.00
ACube,0,0.00,0.00,12,C++,-,72,0,0,0,0,0,2,0,0,10744,2880,0.00
ADJA,0,0.00,0.00,11,C++,-,55,0,0,0,0,0,0,0,0,9984,2564,0.00
AEtheReal,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,8368,2452,0.00
AHdoc,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,11808,2564,0.00
AK93,0,0.00,0.00,5,C++,-,98,0,0,0,0,0,0,8,0,84448,2636,0.00
ALPC92,0,0.00,0.00,4,C++,-,111,0,0,0,0,0,7,0,0,10528,2616,0.00
AMV,0,0.04,0.00,32,Python,2.7,170,0,0,0,0,0,5,8,0,11349,19644,0.03
AS1,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,0,0,0,29848,2388,0.00
ASotelo,0,0.04,0.00,2,Java,-,43,0,0,0,0,1,5,64,0,2792,21660,0.04
