user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,-,-,-,1,Python,-,74,-,-,-,-,-,0,-,-,-,-,-
00wuyu00,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,9744,2624,0.00
0673nC,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,2,0,0,9664,2608,0.00
0x0,0,0.15,0.00,5,Java,-,49,0,0,0,0,0,6,64,0,-,29108,0.15
0x42,0,0.04,0.00,26,Java,-,70,0,0,0,0,1,1,64,0,-,21448,0.04
1311126312,-,-,-,5,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
13k,-,-,-,21,Python,-,72,-,-,-,-,-,1,-,-,-,-,-
2011026137,0,0.00,0.00,0,C++,-,65,0,0,0,0,0,0,8,0,9864,2616,0.00
213r,-,-,-,6,Python,-,40,-,-,-,-,-,3,-,-,-,-,-
2rf,0,0.06,0.00,16,Java,-,98,0,0,0,0,1,0,64,0,-,21460,0.06
3230391,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,9816,2532,0.00
4ameleon,-,-,-,16,C#,-,85,-,-,-,-,-,6,-,-,-,-,-
66CCFF,0,0.00,0.00,7,C++,-,45,0,0,0,0,0,0,0,0,9920,2484,0.00
74th,-,-,-,9,Python,-,49,-,-,-,-,-,1,-,-,-,-,-
ACMonster,0,0.00,0.00,4,C++,-,47,0,0,0,0,0,1,0,0,9832,2540,0.00
ACube,0,0.00,0.00,12,C++,-,72,0,0,0,0,0,2,0,0,10744,2880,0.00
ADJA,0,0.00,0.00,11,C++,-,55,0,0,0,0,0,0,0,0,9984,2564,0.00
AEtheReal,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,8368,2452,0.00
AHdoc,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,11808,2564,0.00
AK93,0,0.00,0.00,5,C++,-,98,0,0,0,0,0,0,8,0,84448,2636,0.00
ALPC92,0,0.00,0.00,4,C++,-,111,0,0,0,0,0,7,0,0,10528,2616,0.00
AMV,-,-,-,32,Python,-,170,-,-,-,-,-,5,-,-,-,-,-
AS1,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,0,0,0,29848,2388,0.00
ASotelo,0,0.04,0.00,2,Java,-,43,0,0,0,0,1,5,64,0,-,21348,0.03
AVR,-,-,-,10,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
AbdelrahmanAsal,0,0.05,0.00,8,Java,-,55,0,0,0,0,0,0,64,0,-,22984,0.05
Abeja,-,-,-,12,Python,-,33,-,-,-,-,-,1,-,-,-,-,-
AbsentMoniker,-,-,-,3,Python,-,57,-,-,-,-,-,0,-,-,-,-,-
Acev,0,0.00,0.00,9,C++,-,62,0,0,0,0,0,0,0,0,34376,2624,0.00
AdGold,0,0.00,0.00,2,C++,-,78,0,0,0,0,0,13,8,0,9352,2276,0.00
Adey1989,-,-,-,8,Python,-,37,-,-,-,-,-,4,-,-,-,-,-
AekdyCoin,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,7,0,0,38856,2460,0.00
Aerodonkey,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,3,0,0,27648,2420,0.00
Agentchuck,0,0.00,0.00,16,C++,-,87,0,0,0,0,255,4,0,0,12688,2504,0.00
Ahitman,0,0.04,0.00,3,Java,-,50,0,0,0,0,1,4,64,0,-,21352,0.04
AhmadMamdouh,0,0.08,0.00,8,Java,-,89,0,0,0,0,0,1,72,0,-,25636,0.08
AhmedRashad,0,0.05,0.00,10,Java,-,90,0,0,0,0,0,2,72,0,-,22964,0.05
AhmedSalem,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,0,0,0,8752,2316,0.00
Akim,0,0.00,0.00,0,C++,-,39,0,0,0,0,0,0,0,0,9840,2628,0.00
Akira,-,-,-,2,C#,-,52,-,-,-,-,-,31,-,-,-,-,-
AlTimin,-,-,-,9,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
Alan,0,0.00,0.00,0,C++,-,47,0,0,0,0,0,0,0,0,8672,2296,0.00
AlbertoLCS,-,-,-,5,C++,-,44,-,0,-,-,-15,0,-,-,12288,-,-
Alen,0,0.04,0.00,11,Java,-,59,0,0,0,0,1,4,64,0,-,21512,0.04
AlexAlvarez,0,0.00,0.00,6,C++,-,29,0,0,0,0,0,1,0,0,28640,2492,0.00
AlexLin,0,0.00,0.00,7,C++,-,92,0,0,0,0,0,4,0,0,22968,2788,0.00
Alexander86,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,10128,2540,0.00
AlexanderBolshakov,0,0.05,0.00,16,Java,-,80,0,0,0,0,0,0,72,0,-,23304,0.05
Alina,0,0.04,0.00,9,Java,-,85,0,1,0,0,1,0,64,0,-,21536,0.03
Alligator,-,-,-,24,C#,-,130,-,-,-,-,-,2,-,-,-,-,-
AlvinChow,-,-,-,15,C++,-,112,-,1,-,-,-1,9,-,-,-,-,-
Alys88,-,-,-,10,Python,-,39,-,-,-,-,-,6,-,-,-,-,-
AmazingCaddy,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,9888,2508,0.00
AmbBAI,0,0.00,0.00,12,C++,-,61,0,0,0,0,0,0,0,0,39800,2184,0.00
Amtrix,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,8,0,9800,2748,0.00
Anarivu,0,1.18,0.02,12,C++,-,95,0,0,0,0,0,0,153584,0,8928,2304,1.16
Anastasia,0,0.00,0.00,21,C++,-,91,0,0,0,0,0,0,0,0,59624,2508,0.00
Andrejs,0,0.00,0.00,10,C++,-,62,0,0,0,0,1,0,0,0,10744,2464,0.00
Andrew510,-,-,-,5,Python,-,17,-,-,-,-,-,1,-,-,-,-,-
Andrew9042,-,-,-,17,Python,-,67,-,-,-,-,-,2,-,-,-,-,-
AndreySiunov,-,-,-,3,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
AndyBloch,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,1,0,0,10896,2616,0.00
Angeldar,-,-,-,6,Python,-,43,-,-,-,-,-,2,-,-,-,-,-
AngryBacon,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,2,0,0,10160,2592,0.00
AnilM,0,0.16,0.00,0,Java,-,37,0,0,0,0,0,0,64,0,-,29812,0.14
AnnKats93,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,0,0,0,9808,2444,0.00
Anta0,0,0.00,0.00,1,C++,-,56,0,0,0,0,0,0,0,0,8704,2636,0.00
AntiForest,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,0,0,0,8664,2136,0.00
Ants,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,9944,2340,0.00
Anuta,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,10384,2448,0.00
Applejack,0,0.00,0.00,19,C++,-,65,0,0,0,0,0,0,0,0,10032,2620,0.00
Apr,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,8480,2428,0.00
ArcadiaPerson,-,-,-,4,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
ArchVince,-,-,-,2,C#,-,0,-,-,-,-,-,9,-,-,-,-,-
Arcturus,0,0.30,0.04,13,C++,-,59,0,0,0,0,0,0,153584,0,8736,2360,0.25
Arios,-,-,-,4,C++,-,40,-,0,-,-,-15,0,-,-,9480,-,-
