user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,-,-,-,1,Java,-,48,-,0,-,-,-15,0,-,-,1553,-,Timeout,-,-
0x42,0,1.12,0.00,27,Java,-,65,0,0,0,0,0,0,232,0,2122,-,-,38576,1.27
13k,-,-,-,6,Python,3.5,64,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
1E60,-,-,-,3,C++,-,64,-,0,-,-,-1,1,-,-,8792,-,-,-,-
1ed,0,0.05,0.00,12,Java,-,71,0,0,0,0,1,8,64,0,2006,-,java.io.FileNotFoundException:,21912,0.04
1malins,-,-,-,98,Java,-,285,-,0,-,-,-1,64,-,-,1949,-,-,-,-
1nadequacy,-,-,-,9,C++,-,50,-,0,-,-,-1,0,-,-,9960,-,-,-,-
2332933,-,-,-,4,C++,-,50,-,0,-,-,-1,2,-,-,9656,-,-,-,-
37ae912,-,-,-,12,C++,-,74,-,0,-,-,-1,9,-,-,9872,-,-,-,-
735612658,-,-,-,7,C++,-,55,-,0,-,-,-1,0,-,-,9848,-,-,-,-
7omasz,0,0.04,0.00,17,Java,-,76,0,0,0,0,1,10,64,0,2955,-,jav,21660,0.04
901001,-,-,-,1,C++,-,39,-,0,-,-,-1,1,-,-,9792,-,-,-,-
9mat,-,-,-,17,C++,-,76,-,0,-,-,-1,4,-,-,41400,-,-,-,-
ACQuester,-,-,-,5,C++,-,71,-,0,-,-,-1,0,-,-,10472,-,-,-,-
ACube,-,-,-,15,C++,-,58,-,0,-,-,-1,0,-,-,9120,-,-,-,-
AHdoc,-,-,-,5,C++,-,41,-,0,-,-,-1,0,-,-,11192,-,-,-,-
AIQINGXING,-,-,-,1,C++,-,43,-,0,-,-,-1,0,-,-,10224,-,-,-,-
AKarpinsky,-,-,-,18,C++,-,63,-,0,-,-,-1,0,-,-,17696,-,-,-,-
AKee,0,0.47,0.03,11,Java,-,56,0,0,0,0,0,0,64,0,1501,-,-,42500,0.51
AMao,-,-,-,4,C++,-,53,-,0,-,-,-1,7,-,-,8488,-,-,-,-
ARC,-,-,-,3,C++,-,83,-,0,-,-,-1,2,-,-,9952,-,-,-,-
ASotelo,0,0.04,0.00,2,Java,-,48,0,0,0,0,1,4,64,0,2457,-,java,21496,0.04
Aaron07,-,-,-,20,Java,-,76,-,0,-,-,-15,8,-,-,2078,-,Timeout,-,-
Aashi,-,-,-,7,C#,System.Drawing,178,-,1,-,-,-1,105,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Abhineet,0,0.00,0.00,0,C,-,43,0,0,0,0,0,0,0,0,7976,-,-,1380,0.00
Absoult,-,-,-,0,C++,-,38,-,0,-,-,-1,2,-,-,9384,-,-,-,-
Acev,-,-,-,23,C++,-,95,-,0,-,-,-1,2,-,-,22472,-,-,-,-
Activision,0,0.04,0.00,2,C#,-,43,0,0,0,0,0,0,96,0,4096,-,-,13484,0.02
AddaxT,0,0.06,0.01,4,Java,-,58,0,0,0,0,1,8,64,0,2098,-,java,21384,0.03
AdrianRoos,-,-,-,7,C++,-,39,-,0,-,-,-1,0,-,-,9464,-,-,-,-
Afshin,-,-,-,2,C++,-,81,-,0,-,-,-1,3,-,-,18448,-,-,-,-
Ahbong,-,-,-,3,C++,-,56,-,0,-,-,-1,1,-,-,8456,-,-,-,-
AhmadMamdouh,0,0.98,0.04,4,Java,-,61,0,0,0,0,0,5,64,0,2201,-,-,161184,0.96
AhmedSalem,-,-,-,9,C++,-,64,-,0,-,-,-1,1,-,-,9640,-,-,-,-
Ahyangyi,-,-,-,10,C++,-,46,-,0,-,-,-1,3,-,-,9320,-,-,-,-
Akai,-,-,-,4,C++,-,43,-,0,-,-,-1,5,-,-,18784,-,-,-,-
Akim,0,0.05,0.00,4,Java,-,47,0,0,0,0,1,0,64,0,1779,-,jav,21772,0.04
Akollias,-,-,-,12,C++,-,99,-,0,-,-,-1,1,-,-,11832,-,-,-,-
AlTimin,-,-,-,7,C++,-,62,-,0,-,-,-1,0,-,-,9912,-,-,-,-
Aleksander,-,-,-,18,C++,-,70,-,0,-,-,-1,0,-,-,10064,-,-,-,-
AlexAlvarez,-,-,-,3,C++,-,71,-,0,-,-,-1,0,-,-,17864,-,-,-,-
AlexLin,-,-,-,7,C++,-,63,-,0,-,-,-1,0,-,-,9856,-,-,-,-
AlexTolstov,-,-,-,19,Java,-,75,-,2,-,-,-1,0,-,-,-,Unknown error,-,-,-
Alexander86,-,-,-,6,C++,-,61,-,0,-,-,-1,0,-,-,10192,-,-,-,-
AlexanderBolshakov,0,0.04,0.00,19,Java,-,90,0,0,0,0,0,2,64,0,2674,-,-,21780,0.03
AlexanderL,0,0.02,0.00,2,C#,-,55,0,0,0,0,0,2,128,0,4096,-,-,11348,0.02
AlexanderS,0,0.04,0.00,10,Java,-,58,0,0,0,0,1,0,64,0,1870,-,jav,21664,0.03
Aliaksei,-,-,-,12,C++,-,52,-,0,-,-,-1,0,-,-,21960,-,-,-,-
AliakseiCharnevich,-,-,-,2,C++,-,62,-,0,-,-,-1,0,-,-,72960,-,-,-,-
Alias,-,-,-,10,C++,-,82,-,0,-,-,-1,0,-,-,10072,-,-,-,-
