user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,-,-,-,1,Java,-,48,-,0,-,-,-15,0,-,-,1553,-,-
0x42,0,1.14,0.02,27,Java,-,65,0,0,0,0,0,0,232,0,2122,41472,1.31
13k,-,-,-,6,Python,3.5,64,-,0,-,-,1,2,-,-,-,-,-
1E60,0,0.00,0.00,3,C++,-,64,0,0,0,0,0,1,0,0,8792,2264,0.00
1ed,0,0.05,0.00,12,Java,-,71,0,0,0,0,1,8,64,0,2006,21624,0.04
1malins,-,-,-,98,Java,-,285,-,0,-,-,-1,64,-,-,1949,-,-
1nadequacy,-,-,-,9,C++,-,50,-,0,-,-,-15,0,-,-,9960,-,-
2332933,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,2,0,0,9656,2608,0.00
37ae912,0,0.00,0.00,12,C++,-,74,0,0,0,0,0,9,0,0,9872,2752,0.00
735612658,0,0.32,0.02,7,C++,-,55,0,0,0,0,0,0,120800,0,9848,2592,0.29
7omasz,0,0.06,0.00,17,Java,-,76,0,0,0,0,1,10,64,0,2955,21588,0.04
901001,0,0.00,0.00,1,C++,-,39,0,0,0,0,0,1,0,0,9792,2388,0.00
9mat,-,-,-,17,C++,-,76,-,0,-,-,-15,4,-,-,41400,-,-
ACQuester,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,0,0,0,10472,2540,0.00
ACube,0,0.65,0.00,15,C++,-,58,0,0,0,0,0,0,0,0,9120,2672,0.65
AHdoc,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,11192,2376,0.00
AIQINGXING,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,10224,2380,0.00
AKarpinsky,-,-,-,18,C++,-,63,-,0,-,-,-15,0,-,-,17696,-,-
AKee,0,0.49,0.02,11,Java,-,56,0,0,0,0,0,0,64,0,1501,42168,0.56
AMao,0,0.33,0.01,4,C++,-,53,0,0,0,0,0,7,120792,0,8488,2276,0.32
ARC,-,-,-,3,C++,-,83,-,0,-,-,-15,2,-,-,9952,-,-
ASotelo,0,0.09,0.04,2,Java,-,48,0,0,0,0,1,4,64,0,2457,21504,0.04
Aaron07,-,-,-,20,Java,-,76,-,0,-,-,-15,8,-,-,2078,-,-
Aashi,-,-,-,7,C#,System.Drawing,178,-,1,-,-,-1,105,-,-,-,-,-
Abhineet,0,0.00,0.00,0,C,-,43,0,0,0,0,0,0,0,0,7976,1380,0.00
Absoult,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,2,0,0,9384,2272,0.00
Acev,0,0.00,0.00,23,C++,-,95,0,0,0,0,0,2,0,0,22472,2396,0.00
Activision,0,0.05,0.00,2,C#,-,43,0,0,0,0,0,0,96,0,4096,13376,0.05
AddaxT,0,0.04,0.00,4,Java,-,58,0,0,0,0,1,8,64,0,2098,21164,0.04
AdrianRoos,0,0.23,0.00,7,C++,-,39,0,0,0,0,0,0,0,0,9464,2344,0.23
Afshin,0,4.13,3.14,2,C++,-,81,0,0,0,0,0,3,129040,0,18448,2552,0.98
Ahbong,-,-,-,3,C++,-,56,-,0,-,-,-15,1,-,-,8456,-,-
AhmadMamdouh,0,4.81,3.44,4,Java,-,61,0,0,0,0,0,5,64,0,2201,224000,1.41
AhmedSalem,0,0.00,0.00,9,C++,-,64,0,1,0,0,127,1,0,0,-,1376,0.00
Ahyangyi,0,0.10,0.00,10,C++,-,46,0,0,0,0,0,3,0,0,9320,2316,0.09
Akai,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,5,0,0,18784,2532,0.00
Akim,0,0.06,0.01,4,Java,-,47,0,0,0,0,1,0,64,0,1779,21836,0.04
Akollias,0,0.00,0.00,12,C++,-,99,0,0,0,0,0,1,0,0,11832,2560,0.00
AlTimin,-,-,-,7,C++,-,62,-,0,-,-,-15,0,-,-,9912,-,-
Aleksander,0,0.00,0.00,18,C++,-,70,0,0,0,0,0,0,0,0,10064,2536,0.00
AlexAlvarez,0,0.38,0.00,3,C++,-,71,0,0,0,0,0,0,0,0,17864,2528,0.38
AlexLin,0,0.17,0.00,7,C++,-,63,0,0,0,0,0,0,0,0,9856,2696,0.17
AlexTolstov,-,-,-,19,Java,-,75,-,2,-,-,-1,0,-,-,-,-,-
Alexander86,-,-,-,6,C++,-,61,-,0,-,-,-15,0,-,-,10192,-,-
AlexanderBolshakov,0,0.08,0.02,19,Java,-,90,0,0,0,0,0,2,64,0,2674,21276,0.04
AlexanderL,0,0.02,0.00,2,C#,-,55,0,0,0,0,0,2,128,0,4096,11324,0.02
AlexanderS,0,0.05,0.01,10,Java,-,58,0,0,0,0,1,0,64,0,1870,21460,0.04
Aliaksei,0,0.00,0.00,12,C++,-,52,0,0,0,0,0,0,8,0,21960,2700,0.00
AliakseiCharnevich,0,0.00,0.00,2,C++,-,62,0,0,0,0,0,0,0,0,72960,2516,0.00
Alias,0,0.00,0.00,10,C++,-,82,0,0,0,0,0,0,0,0,10072,2368,0.00
Alinfty,0,0.01,0.00,7,C,-,80,0,0,0,0,0,0,0,0,8424,1344,0.00
Alligator,0,0.27,0.02,25,C#,-,127,0,0,0,0,0,0,120,0,5632,15600,0.25
Almog,0,0.01,0.00,15,C#,-,69,0,0,0,0,1,0,0,0,4096,9588,0.00
Alon,-,-,-,3,Python,2.7,25,-,0,-,-,-15,1,-,-,1474,-,-
Altynai,0,0.00,0.00,6,C++,-,67,0,0,0,0,0,5,0,0,10144,2464,0.00
Alys88,0,0.01,0.00,19,Python,2.7,38,8,0,0,0,1,10,0,0,1592,6432,0.00
Amansa,0,0.06,0.01,3,Java,-,50,0,0,0,0,1,4,64,0,1462,21504,0.05
Amoa400,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,9760,2528,0.00
Amtep,0,0.01,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,39640,2660,0.01
Amtrix,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,0,8,0,10024,2744,0.00
Ananya,0,0.00,0.00,9,C++,-,40,0,0,0,0,0,0,0,0,16232,2376,0.00
Anarivu,0,0.00,0.00,15,C++,-,52,0,0,0,0,0,0,0,0,9888,2628,0.00
Anastasia,0,0.01,0.00,11,C++,-,50,0,0,0,0,0,1,1152,0,20696,2724,0.00
Andfive,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,8320,2060,0.00
AndreySiunov,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,3,0,0,11272,2456,0.00
AndriyM,0,0.05,0.05,16,C#,-,66,0,0,0,0,0,0,0,0,4096,10312,0.00
AndyPortnoy,0,0.00,0.00,9,C++,-,69,0,0,0,0,0,3,0,0,10184,2676,0.00
Anikushin,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,23064,2620,0.00
AnnKats93,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,0,0,0,9176,2604,0.00
Ansel,0,0.01,0.00,14,C++,-,67,0,0,0,0,0,0,0,0,31256,2700,0.00
Antagonist,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,21984,2724,0.00
Anton92nd,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,0,0,0,9992,2444,0.00
Ants,-,-,-,6,C++,-,43,-,0,-,-,-15,9,-,-,10896,-,-
Anuta,0,0.14,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,9192,2588,0.14
Aramgutang,-,-,-,2,Python,2.7,41,-,0,-,-,-15,1,-,-,1702,-,-
Aries512,0,0.07,0.01,32,Java,-,394,0,0,0,0,1,3,64,0,10876,21268,0.05
Arios,-,-,-,3,C++,-,34,-,0,-,-,-15,1,-,-,8128,-,-
Ariza,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,9624,2588,0.00
Arkchar,-,-,-,6,C++,-,65,-,0,-,-,-15,2,-,-,10232,-,-
Aroneous,-,-,-,9,C++,-,43,-,0,-,-,-15,2,-,-,21992,-,-
Aros,-,-,-,0,C++,-,55,-,4,-,-,-1,0,-,-,-,-,-
ArtHoly,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,9864,2536,0.00
ArtemKadeev,0,0.60,0.01,13,Java,-,101,0,0,0,0,0,2,272,0,3378,27608,0.57
Artishok11,0,0.24,0.00,13,C++,-,63,0,0,0,0,0,0,0,0,9056,2612,0.24
Arup,-,-,-,18,Java,-,43,-,0,-,-,-15,0,-,-,1416,-,-
Aryobarzan,-,-,-,2,C++,-,54,-,0,-,-,-15,1,-,-,11424,-,-
AshBringer,0,0.05,0.00,9,Java,-,63,0,1,0,0,1,9,64,0,2179,21596,0.04
Assaron,-,-,-,11,Python,2.7,28,-,0,-,-,-15,3,-,-,2221,-,-
Atol,-,-,-,15,C++,-,83,-,0,-,-,-15,6,-,-,28216,-,-
Aumy,0,0.00,0.00,12,C++,-,71,0,1,0,0,127,6,0,0,-,1384,0.00
Aurel,0,0.00,0.00,14,C++,-,58,0,0,0,0,1,5,0,0,17552,2540,0.00
Auster,0,0.00,0.00,5,C++,-,75,0,0,0,0,0,0,0,0,9992,2684,0.00
Avalanche,0,0.00,0.00,25,C++,-,107,0,1,0,0,127,0,0,0,-,1380,0.00
Azras,0,0.11,0.00,4,C++,-,44,0,0,0,0,0,2,0,0,9272,2360,0.11
Azrle,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,12016,2392,0.00
BBuss,0,3.32,0.00,32,C++,-,47,0,0,0,0,0,3,0,0,9240,2316,3.31
BIGMAJIA,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,9456,2112,0.00
Bark,-,-,-,2,C++,-,68,-,1,-,-,-1,2,-,-,-,-,-
Bartek,0,0.04,0.00,10,Java,-,50,0,0,0,0,1,0,64,0,1957,21316,0.04
BaturaDima,-,-,-,16,C++,-,61,-,4,-,-,-1,30,-,-,-,-,-
Bavetta,-,-,-,9,Python,2.7,33,-,0,-,-,-15,1,-,-,1365,-,-
Belag,0,0.05,0.00,11,Java,-,59,0,0,0,0,1,0,64,0,1911,21404,0.04
Bellnox,0,0.00,0.00,3,C++,-,64,0,0,0,0,0,0,0,0,10088,2544,0.00
Bench,0,0.08,0.01,1,Java,-,52,0,0,0,0,0,0,64,0,2041,21576,0.07
Bernard,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,2,0,0,9704,2716,0.00
Berry,0,0.25,0.00,46,C, lm ,191,0,0,0,0,0,21,0,0,11320,1380,0.13
BertLeung,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,0,0,0,9296,2336,0.00
Betlista,-,-,-,15,Java,-,85,-,0,-,-,-15,13,-,-,2906,-,-
