user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
,-,-,-,1,Python,-,67,-,-,-,-,-,7,-,-,-,-,-
0b00101010,-,-,-,1,Java,-,48,-,-,-,-,-,0,-,-,-,-,-
0x42,-,-,-,27,Java,-,65,-,-,-,-,-,0,-,-,-,-,-
13k,-,-,-,6,Python,-,64,-,-,-,-,-,2,-,-,-,-,-
1E60,-,-,-,3,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
1ed,-,-,-,12,Java,-,71,-,-,-,-,-,8,-,-,-,-,-
1malins,-,-,-,2,Java,-,64,-,-,-,-,-,98,-,-,-,-,-
1nadequacy,-,-,-,9,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
2332933,-,-,-,4,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
37ae912,-,-,-,12,C++,-,74,-,-,-,-,-,9,-,-,-,-,-
735612658,-,-,-,7,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
7omasz,-,-,-,17,Java,-,76,-,-,-,-,-,10,-,-,-,-,-
901001,-,-,-,1,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
9mat,-,-,-,17,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
ACQuester,-,-,-,5,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
ACube,-,-,-,15,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
AHdoc,-,-,-,5,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
AIQINGXING,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
AKarpinsky,-,-,-,18,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AKee,-,-,-,11,Java,-,56,-,-,-,-,-,0,-,-,-,-,-
AMao,-,-,-,4,C++,-,53,-,-,-,-,-,7,-,-,-,-,-
ARC,-,-,-,3,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,48,-,-,-,-,-,4,-,-,-,-,-
Aaron07,-,-,-,20,Java,-,76,-,-,-,-,-,8,-,-,-,-,-
Aashi,-,-,-,7,C#,System.Drawing,178,-,1,-,-,-1,105,-,-,-,-,-
Abhineet,0,0.00,0.00,0,C,-,43,0,0,0,0,127,0,0,0,7976,1376,0.00
Absoult,-,-,-,0,C++,-,38,-,-,-,-,-,2,-,-,-,-,-
Acev,-,-,-,23,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
Activision,0,0.05,0.00,2,C#,-,43,0,0,0,0,0,0,96,0,4096,13376,0.05
AddaxT,-,-,-,4,Java,-,58,-,-,-,-,-,8,-,-,-,-,-
AdrianRoos,-,-,-,7,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Afshin,-,-,-,2,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
Ahbong,-,-,-,3,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
AhmadMamdouh,-,-,-,4,Java,-,61,-,-,-,-,-,5,-,-,-,-,-
AhmedSalem,-,-,-,9,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
