user_id,blanks,comments,language,cloc
Mitsaras,7,0,C,40
Chitly,0,0,C++,52
whitedogQQ,7,2,C++,56
alarobric,12,2,C++,98
Soarwind,5,6,java,57
tolui,2,20,Python,2
candybonn,22,0,java,97
elguog,6,0,C++,52
btee,18,1,C++,73
Dumle,6,0,C++,73
evandijk70,6,4,Python,27
kojingharang,4,1,C++,75
coderbd,9,0,java,43
luvlubb,0,0,C++,61
stocarul,19,0,C++,67
dalex,13,7,java,104
hechim,6,0,C++,45
mirzman,8,1,C++,46
dmarius1,16,0,C++,52
leira,7,0,Python,29
AhmedSalem,9,1,C++,64
Stevens1992,2,0,C++,51
ckebabo,12,0,C++,47
Mikekin,3,0,C++,43
romanandreev,6,1,C++,75
Tomi,3,0,C++,47
Tomo,10,0,C++,53
Gassa,11,0,C++,73
Swrrt,1,0,C++,40
up2self,7,4,java,44
cmd,10,4,C++,87
programcaicai,0,2,C++,44
limpbizkit,5,7,C++,50
baukaman,26,1,C++,97
Sosi,4,48,C++,61
methane,5,0,Python,22
fuqinho,8,0,C++,58
lookingfor,3,0,Python,24
Ixanezis,15,0,C++,70
IvayloS,1,0,C++,70
WJMZBMR,5,0,C++,48
qu1ck,2,0,C++,41
cheb,1,4,Python,36
adamsunday,3,1,C++,38
polmauri,13,0,C++,80
neizod,4,0,Python,10
sashka,32,0,C++,87
duviteck,11,14,java,78
Johannesk,2,0,C,46
Carber,5,0,C++,56
tolk,2,0,java,56
steiner,5,0,C++,56
yanhan,2,1,C++,59
WXYZ,0,0,C++,42
Salls,37,1,C++,72
madvin,2,1,C++,39
alexamici,7,3,Python,26
leo123123,2,0,C++,58
monik,13,0,C++,69
Blakman,9,3,C++,73
WindTalker,25,54,java,69
rizwanhudda,1,2,C++,53
Fedyarer,10,0,C++,62
iloahz,4,5,C++,45
ThraxX,21,0,C++,93
partisan,6,0,C++,76
raviagarwal,18,3,java,93
jamu,22,1,java,93
countthree,6,2,C++,72
Drica,10,0,C++,46
Queen,9,8,java,42
fruwajacybyk,15,0,C++,71
chwu,22,5,Python,48
sysuweichen,8,2,C++,64
light0,3,0,C++,41
hansg,9,13,java,71
Xixixixixixixixixixixixixihaha,5,0,C,58
SuFizz,6,5,C++,61
Nooodles,10,10,Python,28
Dlougach,1,0,C++,42
Stratocoder,3,0,C++,62
tokubo,6,3,Python,34
chakradarraju,5,0,C++,46
souptikpro,12,16,C++,31
sujogya,0,2,C++,73
lwz,0,0,C++,48
DarLam,15,0,java,116
SmirnovBoris1,19,1,C++,68
fateiswar,1,0,C++,46
lfdorelli,8,0,C++,54
lwq,0,0,C++,45
makhan,4,0,C++,55
kk420,5,0,C++,50
rajivk,3,0,C,62
Loogmoo,15,9,C++,53
daisyblu82,4,0,Python,30
Jennica,1,2,C++,44
Zunekid,11,3,Python,29
hustsxh,4,0,C++,67
daimatz,5,2,C++,70
aweek,22,0,C++,95
shubhanshu,8,0,C++,68
pbpatre,2,0,C++,41
aadi12,10,2,java,90
chousan,2,1,C++,38
CompoundParrot,20,8,Python,41
gangsterveggies,5,0,C++,59
1nadequacy,9,0,C++,50
Scaramouche,7,1,C#,84
Verawy,2,2,C++,47
chanjoo,2,29,java,2
SourceCode,1,3,C++,54
Dagon,7,0,C++,83
ZeForce,2,6,C++,61
Hirakendu,14,15,C++,95
Quilan,20,11,Python,52
bohuss,30,4,java,121
MarsChenly,5,5,C++,62
shadeel,11,0,C++,57
