user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0b00101010,-,-,-,1,Java,-,48,-,0,-,-,-15,0,-,-,1553,-,Timeout,-,-
0x42,0,1.12,0.00,27,Java,-,65,0,0,0,0,0,0,232,0,2122,-,-,38576,1.27
13k,-,-,-,6,Python,3.5,64,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
1E60,0,0.00,0.00,3,C++,-,64,0,0,0,0,0,1,0,0,8792,-,-,2264,0.00
1ed,0,0.05,0.00,12,Java,-,71,0,0,0,0,1,8,64,0,2006,-,java.io.FileNotFoundException:,21912,0.04
1malins,-,-,-,98,Java,-,285,-,0,-,-,-1,64,-,-,1949,-,-,-,-
1nadequacy,-,-,-,9,C++,-,50,-,0,-,-,-15,0,-,-,9960,-,-,-,-
2332933,0,0.00,0.00,4,C++,-,50,0,0,0,0,0,2,0,0,9656,-,-,2608,0.00
37ae912,0,0.00,0.00,12,C++,-,74,0,0,0,0,0,9,0,0,9872,-,-,2752,0.00
735612658,0,0.32,0.02,7,C++,-,55,0,0,0,0,0,0,120800,0,9848,-,-,2592,0.29
7omasz,0,0.04,0.00,17,Java,-,76,0,0,0,0,1,10,64,0,2955,-,jav,21660,0.04
901001,0,0.00,0.00,1,C++,-,39,0,0,0,0,0,1,0,0,9792,-,-,2388,0.00
9mat,-,-,-,17,C++,-,76,-,0,-,-,-15,4,-,-,41400,-,-,-,-
ACQuester,0,0.00,0.00,5,C++,-,71,0,0,0,0,0,0,0,0,10472,-,-,2540,0.00
ACube,0,0.65,0.00,15,C++,-,58,0,0,0,0,0,0,0,0,9120,-,-,2672,0.65
AHdoc,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,0,0,0,11192,-,-,2376,0.00
AIQINGXING,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,10224,-,-,2380,0.00
AKarpinsky,-,-,-,18,C++,-,63,-,0,-,-,-15,0,-,-,17696,-,-,-,-
AKee,0,0.47,0.03,11,Java,-,56,0,0,0,0,0,0,64,0,1501,-,-,42500,0.51
AMao,0,0.33,0.01,4,C++,-,53,0,0,0,0,0,7,120792,0,8488,-,-,2276,0.32
ARC,-,-,-,3,C++,-,83,-,0,-,-,-15,2,-,-,9952,-,-,-,-
ASotelo,0,0.04,0.00,2,Java,-,48,0,0,0,0,1,4,64,0,2457,-,java,21496,0.04
Aaron07,-,-,-,20,Java,-,76,-,0,-,-,-15,8,-,-,2078,-,Timeout,-,-
Aashi,-,-,-,7,C#,System.Drawing,178,-,1,-,-,-1,105,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Abhineet,0,0.00,0.00,0,C,-,43,0,0,0,0,0,0,0,0,7976,-,-,1380,0.00
Absoult,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,2,0,0,9384,-,-,2272,0.00
Acev,0,0.00,0.00,23,C++,-,95,0,0,0,0,0,2,0,0,22472,-,-,2396,0.00
Activision,0,0.04,0.00,2,C#,-,43,0,0,0,0,0,0,96,0,4096,-,-,13484,0.02
AddaxT,0,0.06,0.01,4,Java,-,58,0,0,0,0,1,8,64,0,2098,-,java,21384,0.03
AdrianRoos,0,0.23,0.00,7,C++,-,39,0,0,0,0,0,0,0,0,9464,-,-,2344,0.23
Afshin,0,4.13,3.14,2,C++,-,81,0,0,0,0,0,3,129040,0,18448,-,-,2552,0.98
Ahbong,-,-,-,3,C++,-,56,-,0,-,-,-15,1,-,-,8456,-,-,-,-
AhmadMamdouh,0,0.98,0.04,4,Java,-,61,0,0,0,0,0,5,64,0,2201,-,-,161184,0.96
AhmedSalem,0,0.00,0.00,9,C++,-,64,0,1,0,0,127,1,0,0,-,-,-,1376,0.00
Ahyangyi,0,0.10,0.00,10,C++,-,46,0,0,0,0,0,3,0,0,9320,-,-,2316,0.09
Akai,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,5,0,0,18784,-,-,2532,0.00
Akim,0,0.05,0.00,4,Java,-,47,0,0,0,0,1,0,64,0,1779,-,jav,21772,0.04
Akollias,0,0.00,0.00,12,C++,-,99,0,0,0,0,0,1,0,0,11832,-,-,2560,0.00
AlTimin,-,-,-,7,C++,-,62,-,0,-,-,-15,0,-,-,9912,-,-,-,-
Aleksander,0,0.00,0.00,18,C++,-,70,0,0,0,0,0,0,0,0,10064,-,-,2536,0.00
AlexAlvarez,0,0.38,0.00,3,C++,-,71,0,0,0,0,0,0,0,0,17864,-,-,2528,0.38
AlexLin,0,0.17,0.00,7,C++,-,63,0,0,0,0,0,0,0,0,9856,-,-,2696,0.17
AlexTolstov,-,-,-,19,Java,-,75,-,2,-,-,-1,0,-,-,-,Unknown error,-,-,-
Alexander86,-,-,-,6,C++,-,61,-,0,-,-,-15,0,-,-,10192,-,-,-,-
AlexanderBolshakov,0,0.04,0.00,19,Java,-,90,0,0,0,0,0,2,64,0,2674,-,-,21780,0.03
AlexanderL,0,0.02,0.00,2,C#,-,55,0,0,0,0,0,2,128,0,4096,-,-,11348,0.02
AlexanderS,0,0.04,0.00,10,Java,-,58,0,0,0,0,1,0,64,0,1870,-,jav,21664,0.03
