user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.08,0.00,1,Java,-,50,0,0,0,0,0,0,64,0,-,24960,0.08
0xdeadbeef,0,0.00,0.00,15,C++,-,118,0,0,0,0,0,2,0,0,40744,2660,0.00
0xrgb,-,-,-,19,C++,-,47,-,1,-,-,-1,15,-,-,-,-,-
10561066,-,-,-,28,C,-,94,-,1,-,-,-1,5,-,-,-,-,-
1E60,0,0.00,0.00,5,C++,-,96,0,0,0,0,0,5,0,0,9544,2360,0.00
1nadequacy,0,0.01,0.00,9,C++,-,65,0,0,0,0,0,0,8,0,43240,2700,0.01
2011026137,0,4.53,3.03,0,C++,-,47,0,0,0,0,0,0,137384,0,30904,2620,1.48
3of7,0,0.03,0.00,4,C++,-,77,0,0,0,0,0,0,0,0,64184,2496,0.02
551100kk,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,8168,2240,0.00
74th,0,0.01,0.00,37,Python,2.7,90,0,0,0,0,0,5,0,0,-,6724,0.00
8163264128,0,0.08,0.00,3,Java,-,41,0,0,0,0,0,0,64,0,-,25188,0.08
ACMonster,0,0.00,0.00,6,C++,-,91,0,0,0,0,0,1,0,0,9472,2560,0.00
ADJA,0,0.00,0.00,14,C++,-,70,0,0,0,0,0,0,8,0,79032,2572,0.00
AIMag,0,0.00,0.00,16,C++,-,65,0,0,0,0,0,0,8,0,24168,2748,0.00
AMV,0,0.03,0.01,68,Python,2.7,148,0,0,0,0,0,2,8,0,-,19624,0.02
Abhinav2107,0,0.00,0.00,0,C++,-,145,0,0,0,0,0,6,8,0,13832,2600,0.00
Agentchuck,0,0.00,0.00,17,C++,-,134,0,0,0,0,255,6,0,0,56832,2632,0.00
AhmadMamdouh,0,0.09,0.00,8,Java,-,95,0,0,0,0,0,1,72,0,-,27636,0.08
AjJi,-,-,-,16,C++,-,72,-,0,-,-,-15,0,-,-,24352,-,-
AlbertoLCS,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,11704,2380,0.00
Aleksei,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,0,0,0,11872,2556,0.00
AlexAlvarez,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,69000,2412,0.00
Alexander86,-,-,-,10,C++,-,85,-,0,-,-,-15,0,-,-,74872,-,-
Ambling,0,0.00,0.00,15,C++,-,93,0,0,0,0,0,0,0,0,78688,2528,0.00
Andremfq,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,1,0,0,9448,2408,0.00
Andrew510,0,0.00,0.00,17,Python,2.7,71,0,0,0,0,0,3,0,0,-,6616,0.00
Andrew9042,0,0.00,0.00,15,Python,2.7,291,0,0,0,0,0,8,0,0,-,6424,0.00
Angor,0,0.00,0.00,8,C++,-,87,0,1,0,0,127,0,0,0,-,1416,0.00
AntiForest,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,0,8,0,8792,2176,0.00
Anudeep2011,0,0.00,0.00,5,C++,-,80,0,0,0,0,0,8,0,0,9832,2596,0.00
Applejack,0,0.00,0.00,13,C++,-,77,0,0,0,0,0,0,0,0,71176,2616,0.00
ArcadiaPerson,0,0.00,0.00,14,Python,2.7,94,0,0,0,0,2,1,0,0,-,6060,0.00
Arcturus,-,-,-,15,C++,-,62,-,0,-,-,-15,1,-,-,8640,-,-
Aries512,0,0.05,0.00,34,Java,-,428,0,0,0,0,1,1,64,0,-,21412,0.04
Ariza,0,0.00,0.00,1,C++,-,72,0,0,0,0,0,0,0,0,20872,2596,0.00
Aros,0,0.00,0.00,0,C++,-,71,0,0,0,0,0,0,0,0,28088,2544,0.00
Arup,0,0.09,0.00,19,Java,-,57,0,0,0,0,0,3,64,0,-,26432,0.08
Atol,0,0.00,0.00,11,C++,-,79,0,0,0,0,0,0,0,0,60416,2652,0.00
Aurel,0,0.01,0.00,4,Python,2.7,21,0,0,0,0,0,0,0,0,-,6508,0.00
Aussiroth,0,0.00,0.00,4,Python,2.7,51,0,0,0,0,2,0,0,0,-,6152,0.00
Avalanche,-,-,-,30,C++,-,121,-,1,-,-,-1,0,-,-,-,-,-
AvinFernando,-,-,-,8,C#,System.Numerics,86,-,1,-,-,-1,4,-,-,-,-,-
AxiomOfChoice,0,0.00,0.00,6,C++,-,81,0,0,0,0,0,2,0,0,9848,2580,0.00
Azras,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,1,0,0,7728,2260,0.00
BSBandme,0,0.00,0.00,13,C++,-,155,0,0,0,0,0,7,8,0,10080,2496,0.00
BabaninIvan,0,0.00,0.00,12,C++,-,95,0,0,0,0,0,0,0,0,42968,2644,0.00
Balajiganapathi,-,-,-,12,C++,-,84,-,0,-,-,-15,4,-,-,49120,-,-
Barty,0,0.00,0.00,0,C++,-,52,0,0,0,0,0,0,8,0,17176,2656,0.00
Basha133,0,0.00,0.00,9,C++,-,56,0,0,0,0,0,0,0,0,26320,2372,0.00
BassWu,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,7888,2348,0.00
Batistuta86,-,-,-,17,C++,-,72,-,1,-,-,-1,6,-,-,-,-,-
Belag,0,0.08,0.00,7,Java,-,89,0,0,0,0,0,0,72,0,-,25124,0.08
Benyamin,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,1,0,0,11256,2404,0.00
Benzema67,0,0.02,0.00,2,C++,-,50,0,0,0,0,0,1,0,0,9560,2288,0.00
Berezin,0,0.00,0.00,9,C++,-,59,0,0,0,0,0,0,8,0,10392,2472,0.00
Berry,-,-,-,14,C,-,74,-,0,-,-,127,2,-,-,9552,-,-
Bhajun,0,0.03,0.00,13,Python,2.7,31,0,0,0,0,0,3,0,0,-,19408,0.02
BigWaterMan,-,-,-,4,C++,-,52,-,0,-,-,-15,3,-,-,13208,-,-
Bigmac,0,0.00,0.00,3,C++,-,213,0,0,0,0,1,101,0,0,26504,2556,0.00
BlackHole,0,0.04,0.00,12,Java,-,85,0,0,0,0,1,1,64,0,-,21500,0.04
Blagovest,0,0.00,0.00,26,C++,-,92,0,0,0,0,0,11,8,0,41664,2528,0.00
Borisp,-,-,-,4,C++,-,84,-,0,-,-,-15,0,-,-,18528,-,-
Boxer,0,0.01,0.00,6,C++,-,102,0,0,0,0,0,1,0,0,25880,2508,0.00
Budianto,0,0.09,0.00,12,Java,-,60,0,0,0,0,0,3,64,0,-,25064,0.08
CANDEO,0,0.00,0.00,13,Python,2.7,121,0,0,0,0,0,4,0,0,-,6744,0.00
CHZ,0,0.00,0.00,6,C++,-,71,0,0,0,0,0,12,0,0,9920,2472,0.00
CJcrystal,0,0.00,0.00,0,C++,-,61,0,0,0,0,0,0,0,0,9792,2448,0.00
Caesar11,0,0.00,0.00,17,C++,-,65,0,0,0,0,0,2,0,0,22280,2300,0.00
Cakes,0,0.11,0.01,3,Java,-,111,160,0,0,0,0,1,72,0,-,27300,0.10
Canoe,0,0.00,0.00,5,C++,-,139,0,0,0,0,0,4,8,0,47776,2536,0.00
Carber,0,0.00,0.00,5,C++,-,77,0,0,0,0,0,0,8,0,17936,2756,0.00
CardboardBox,0,0.32,0.00,7,Python,2.7,37,0,0,0,0,0,1,0,0,-,11460,0.31
CaseyRoberts711,0,0.00,0.00,11,C++,-,111,0,0,0,0,0,8,0,0,21776,2628,0.00
Castiel,0,0.00,0.00,12,Python,2.7,27,0,0,0,0,2,0,0,0,-,6192,0.00
CatalinT,0,0.01,0.00,40,C++,-,138,0,0,0,0,0,28,0,0,49560,2612,0.00
CataractGoogly,0,0.05,0.01,8,Java,-,100,0,0,0,0,0,1,64,0,-,21796,0.03
