user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,0,0.08,0.00,1,Java,-,50,0,0,0,0,0,0,64,0,1746,25028,0.08
0xdeadbeef,0,0.00,0.00,15,C++,-,118,0,0,0,0,0,2,0,0,40744,2648,0.00
0xrgb,-,-,-,19,C++,-,47,-,1,-,-,-1,15,-,-,-,-,-
10561066,0,0.00,0.00,28,C,std=c11,94,0,0,0,0,0,5,0,0,9360,1380,0.00
1E60,0,0.00,0.00,5,C++,-,96,0,0,0,0,0,5,0,0,9544,2336,0.00
1nadequacy,0,0.01,0.00,9,C++,-,65,0,0,0,0,0,0,8,0,43240,2784,0.01
2011026137,0,4.42,3.14,0,C++,-,47,0,0,0,0,0,0,137384,0,30904,2720,1.26
3of7,0,0.03,0.00,4,C++,-,77,0,0,0,0,0,0,0,0,64184,2540,0.02
551100kk,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,8168,2216,0.00
74th,0,0.01,0.00,37,Python,2.7,90,0,0,0,0,0,5,0,0,2641,6568,0.00
8163264128,0,0.08,0.00,3,Java,-,41,0,0,0,0,0,0,64,0,1519,25272,0.07
ACMonster,0,0.00,0.00,6,C++,-,91,0,0,0,0,0,1,0,0,9472,2560,0.00
ADJA,0,0.00,0.00,14,C++,-,70,0,0,0,0,0,0,8,0,79032,2672,0.00
AIMag,0,0.00,0.00,16,C++,-,65,0,0,0,0,0,0,8,0,24168,2708,0.00
AMV,0,0.03,0.00,68,Python,2.7,148,0,0,0,0,0,2,8,0,10328,19856,0.03
Abhinav2107,0,0.00,0.00,0,C++,-,145,0,0,0,0,0,6,8,0,13832,2404,0.00
Agentchuck,0,0.00,0.00,17,C++,-,134,0,0,0,0,255,6,0,0,56832,2480,0.00
AhmadMamdouh,0,0.10,0.01,8,Java,-,95,0,0,0,0,0,1,72,0,1992,26872,0.07
AjJi,-,-,-,16,C++,-,72,-,0,-,-,-15,0,-,-,24352,-,-
AlbertoLCS,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,11704,2484,0.00
Aleksei,0,0.00,0.00,5,C++,-,79,0,0,0,0,0,0,0,0,11872,2596,0.00
AlexAlvarez,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,69000,2524,0.00
Alexander86,-,-,-,10,C++,-,85,-,0,-,-,-15,0,-,-,74872,-,-
Ambling,0,0.00,0.00,15,C++,-,93,0,0,0,0,0,0,0,0,78688,2520,0.00
Andremfq,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,1,0,0,9448,2360,0.00
Andrew510,0,0.00,0.00,17,Python,2.7,71,0,0,0,0,0,3,0,0,1737,6660,0.00
Andrew9042,0,0.01,0.00,15,Python,2.7,291,0,0,0,0,0,8,0,0,5076,6476,0.00
Angor,0,0.00,0.00,8,C++,-,87,0,0,0,0,139,0,0,0,21736,2516,0.00
AntiForest,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,0,8,0,8792,2120,0.00
Anudeep2011,0,0.00,0.00,5,C++,-,80,0,0,0,0,0,8,0,0,9832,2624,0.00
Applejack,0,0.00,0.00,13,C++,-,77,0,0,0,0,0,0,0,0,71176,2660,0.00
ArcadiaPerson,-,-,-,14,Python,2.7,94,-,0,-,-,1,1,-,-,2914,-,-
Arcturus,0,0.00,0.00,15,C++,-,62,0,0,0,0,0,1,0,0,8640,2280,0.00
Aries512,0,0.05,0.00,34,Java,-,428,0,0,0,0,1,1,64,0,11496,21384,0.04
Ariza,0,0.00,0.00,1,C++,-,72,0,0,0,0,0,0,0,0,20872,2716,0.00
Aros,0,0.00,0.00,0,C++,-,71,0,0,0,0,0,0,0,0,28088,2652,0.00
Arup,0,0.08,0.00,19,Java,-,57,0,0,0,0,0,3,64,0,1433,26196,0.08
Atol,0,0.00,0.00,11,C++,-,79,0,0,0,0,0,0,0,0,60416,2640,0.00
Aurel,0,0.01,0.00,4,Python,2.7,21,0,0,0,0,0,0,0,0,831,6492,0.00
Aussiroth,0,0.00,0.00,4,Python,2.7,51,0,0,0,0,0,0,8,0,1807,6760,0.00
Avalanche,-,-,-,30,C++,-,121,-,1,-,-,-1,0,-,-,-,-,-
AvinFernando,-,-,-,8,C#,System.Numerics,86,-,1,-,-,-1,4,-,-,-,-,-
AxiomOfChoice,0,0.00,0.00,6,C++,-,81,0,0,0,0,0,2,0,0,9848,2748,0.00
Azras,0,0.00,0.00,3,C++,-,41,0,0,0,0,0,1,0,0,7728,2260,0.00
BSBandme,0,0.00,0.00,13,C++,-,155,0,0,0,0,0,7,8,0,10080,2608,0.00
BabaninIvan,0,0.00,0.00,12,C++,-,95,0,0,0,0,0,0,0,0,42968,2544,0.00
Balajiganapathi,-,-,-,12,C++,-,84,-,0,-,-,-15,4,-,-,49120,-,-
Barty,0,0.00,0.00,0,C++,-,52,0,0,0,0,0,0,8,0,17176,2692,0.00
Basha133,0,0.00,0.00,9,C++,-,56,0,0,0,0,0,0,0,0,26320,2424,0.00
BassWu,0,0.00,0.00,2,C++,-,44,0,0,0,0,0,0,0,0,7888,2420,0.00
Batistuta86,-,-,-,17,C++,-,72,-,1,-,-,-1,6,-,-,-,-,-
Belag,0,0.08,0.00,7,Java,-,89,0,0,0,0,0,0,72,0,2327,25136,0.07
Benyamin,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,1,0,0,11256,2420,0.00
Benzema67,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,1,0,0,9560,2276,0.00
Berezin,0,0.00,0.00,9,C++,-,59,0,0,0,0,0,0,8,0,10392,2492,0.00
Berry,0,0.00,0.00,14,C,-,74,0,0,0,0,0,2,0,0,9552,1436,0.00
Bhajun,0,0.03,0.00,13,Python,2.7,31,0,0,0,0,0,3,0,0,1829,19440,0.02
BigWaterMan,-,-,-,4,C++,-,52,-,0,-,-,-15,3,-,-,13208,-,-
Bigmac,0,0.00,0.00,3,C++,-,213,0,0,0,0,1,101,0,0,26504,2508,0.00
BlackHole,0,0.04,0.00,12,Java,-,85,0,0,0,0,1,1,64,0,2487,21456,0.04
Blagovest,0,0.00,0.00,26,C++,-,92,0,0,0,0,0,11,8,0,41664,2652,0.00
Borisp,0,0.00,0.00,4,C++,-,84,0,0,0,0,134,0,8,0,18528,2516,0.00
Boxer,0,0.00,0.00,6,C++,-,102,0,0,0,0,0,1,0,0,25880,2764,0.00
Budianto,0,0.09,0.01,12,Java,-,60,0,0,0,0,0,3,64,0,2697,25348,0.07
CANDEO,0,0.00,0.00,13,Python,2.7,121,0,0,0,0,0,4,0,0,3284,6684,0.00
CHZ,0,0.00,0.00,6,C++,-,71,0,0,0,0,0,12,0,0,9920,2576,0.00
CJcrystal,0,0.00,0.00,0,C++,-,61,0,0,0,0,0,0,0,0,9792,2540,0.00
Caesar11,0,0.00,0.00,17,C++,-,65,0,0,0,0,0,2,0,0,22280,2296,0.00
Cakes,0,0.10,0.02,3,Java,-,111,0,0,0,0,0,1,72,0,3581,27044,0.08
Canoe,0,0.00,0.00,5,C++,-,139,0,0,0,0,0,4,8,0,47776,2504,0.00
Carber,0,0.00,0.00,5,C++,-,77,0,0,0,0,0,0,8,0,17936,2616,0.00
CardboardBox,0,0.32,0.00,7,Python,2.7,37,0,0,0,0,0,1,0,0,1308,11460,0.32
CaseyRoberts711,0,0.00,0.00,11,C++,-,111,0,0,0,0,0,8,0,0,21776,2716,0.00
Castiel,0,0.01,0.00,12,Python,2.7,27,0,0,0,0,0,0,8,0,2048,6696,0.00
CatalinT,0,0.01,0.00,40,C++,-,138,0,0,0,0,0,28,0,0,49560,2700,0.00
CataractGoogly,0,0.04,0.00,8,Java,-,100,0,0,0,0,0,1,64,0,2588,21752,0.04
CathyChen,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,9840,2532,0.00
Celicath,-,-,-,12,C++,-,57,-,1,-,-,-1,1,-,-,-,-,-
ChCat,0,0.04,0.00,39,Java,-,132,0,0,0,0,1,4,64,0,3105,21480,0.03
Chaker,0,0.00,0.00,7,C++,-,75,0,0,0,0,0,14,0,0,58192,2632,0.00
Chios,-,-,-,15,C++,-,106,-,1,-,-,-1,3,-,-,-,-,-
Choonghyun,-,-,-,6,Python,2.7,99,-,0,-,-,1,0,-,-,8212,-,-
ChromeFish,0,3.80,3.10,0,C++,-,54,0,0,0,0,0,0,32800,0,10376,2556,0.70
CodeThaumaturge,0,0.02,0.00,11,C#,System.Numerics,46,0,0,0,0,1,0,0,0,4096,12992,0.00
Conan502,0,0.00,0.00,8,C++,-,81,0,0,0,0,0,0,0,0,10704,2504,0.00
Coolife,0,0.08,0.00,14,Java,-,71,0,0,0,0,0,5,72,0,1438,30148,0.08
CounterLogicKid,0,0.04,0.00,12,Java,-,114,0,0,0,0,1,12,64,0,2536,21380,0.03
Cricycle,0,0.09,0.01,3,Java,-,55,0,0,0,0,0,4,64,0,1718,26504,0.08
Cronos,0,0.04,0.00,8,Java,-,100,0,0,0,0,1,22,64,0,3282,21380,0.03
CuteCube,0,0.00,0.00,23,Python,2.7,65,0,0,0,0,0,5,0,0,3340,6516,0.00
CyberZHG,-,-,-,3,C++,-,165,-,4,-,-,-1,0,-,-,-,-,-
Cypi,0,0.01,0.00,14,Python,2.7,67,0,0,0,0,0,1,0,0,2519,8748,0.00
Cyx,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,2,0,0,9992,2624,0.00
DAle,0,0.00,0.00,6,C++,-,84,0,0,0,0,0,0,0,0,38320,2508,0.00
DBZX,-,-,-,25,C++,-,134,-,1,-,-,-1,6,-,-,-,-,-
DancingSoul,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,0,0,0,10296,2392,0.00
DaniTunes,0,0.00,0.00,3,Python,2.7,22,0,0,0,0,0,2,0,0,989,6368,0.00
Dark,0,0.00,0.00,1,C++,-,51,0,0,0,0,0,1,0,0,10032,2496,0.00
Darko,0,0.09,0.01,16,Java,-,97,0,0,0,0,0,5,72,0,3059,25480,0.08
Darrin370,0,0.05,0.00,8,Java,-,87,0,0,0,0,0,5,72,0,2846,21700,0.04
Davidmg,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,9912,2684,0.00
DayBit,0,0.00,0.00,10,Python,2.7,44,0,0,0,0,0,2,8,0,2306,6472,0.00
Demasi,-,-,-,11,C++,-,79,-,1,-,-,-1,0,-,-,-,-,-
