user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0b00101010,-,-,-,1,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
0xdeadbeef,-,-,-,15,C++,-,118,-,-,-,-,-,2,-,-,-,-,-
0xrgb,-,-,-,19,C++,-,47,-,-,-,-,-,15,-,-,-,-,-
10561066,-,-,-,28,C,-,94,-,-,-,-,-,5,-,-,-,-,-
1E60,-,-,-,5,C++,-,96,-,-,-,-,-,5,-,-,-,-,-
1nadequacy,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
2011026137,-,-,-,0,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,4,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
551100kk,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
74th,-,-,-,37,Python,-,90,-,-,-,-,-,5,-,-,-,-,-
8163264128,-,-,-,3,Java,-,41,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,6,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
ADJA,-,-,-,14,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
AIMag,-,-,-,16,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,68,Python,-,148,-,-,-,-,-,2,-,-,-,-,-
Abhinav2107,-,-,-,0,C++,-,145,-,-,-,-,-,6,-,-,-,-,-
Agentchuck,-,-,-,17,C++,-,134,-,-,-,-,-,6,-,-,-,-,-
AhmadMamdouh,-,-,-,8,Java,-,95,-,-,-,-,-,1,-,-,-,-,-
AjJi,-,-,-,16,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
AlbertoLCS,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Aleksei,-,-,-,5,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
AlexAlvarez,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Alexander86,-,-,-,10,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Ambling,-,-,-,15,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Andremfq,-,-,-,1,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Andrew510,-,-,-,17,Python,-,71,-,-,-,-,-,3,-,-,-,-,-
