user_id,blanks,comments,language,cloc
orbby,11,1,C++,73
justplayingsmart,17,4,Python,51
Leaf,0,5,C++,85
dimkadimon,13,2,java,87
AxiomOfChoice,6,2,C++,81
chicapi,10,1,C++,112
stubbscroll,5,0,C,42
Sammax,8,3,C++,97
mickeyandkaka,15,0,C++,92
rogerfgm,9,3,java,89
i0exception,2,0,C++,89
alarobric,13,29,C++,79
hlwt,2,0,C++,191
Moor,1,2,C++,73
Dlougach,4,0,C++,84
epochfail,19,0,C++,71
briguychau,6,0,C++,69
mcamac,12,0,Python,42
totalfrank,4,0,C++,48
whsb,7,5,C++,97
QuJun,6,0,C++,54
Flydutchman,3,1,C++,66
Balajiganapathi,12,4,C++,84
cpphamza,13,6,C++,74
iloahz,12,12,C++,103
hs484,44,14,java,173
coderbd,1,0,java,54
darksteel,10,4,C++,106
hensley,10,0,Python,51
edorundo,18,1,java,75
Benyamin,3,1,C++,57
alant,5,11,java,57
moreD,5,0,C++,38
zukky,10,0,C++,81
dreamstring,16,2,java,104
lubieparowki,15,1,Python,36
ronalchn,8,4,C++,58
Berezin,9,0,C++,59
jalman,25,0,java,53
achimala,5,2,Python,40
Wideas,8,0,C++,89
Steap,7,5,Python,68
gm3t,19,9,C++,118
psir,7,4,C++,88
EbTech,4,2,C++,96
kwangswei,12,0,C++,59
EvgeniSergeev,12,0,Python,40
romanandreev,7,0,C++,90
pmnox,11,0,C++,42
uwi,16,3,java,118
verb,8,0,C++,55
issue9,22,13,C++,81
Qwrk,8,0,C++,50
Davidmg,4,0,C++,43
AlexAlvarez,3,0,C++,56
Williammed,5,0,C++,86
dahlukeh,11,0,C,95
JFantasy,3,0,C++,44
aechavarria,14,11,C++,87
laing20333,7,1,C++,69
lewha0,23,0,C++,77
cyco1111,13,1,C++,79
handorff,10,0,Python,81
Canoe,5,4,C++,139
zizhong,24,0,C++,75
Global,11,3,C,83
Toby,14,0,C++,105
hiukim,13,3,java,79
sigma425,0,0,C++,154
jbctaka,4,1,Python,26
tony810430,8,0,C++,47
silverbullet,0,1,C++,65
kondi,13,7,java,95
caustique,4,0,C++,72
Huziwara,1,0,C++,91
IcyBlue,5,0,C++,66
alpc27,4,0,C++,186
Jens,21,7,java,127
OIer1007,63,0,C++,55
Gurasis,8,0,C++,46
