user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,1,0,0,9968,2748,0.00
01110111,-,-,-,36,C++,-,105,-,0,-,-,-15,1,-,-,19968,-,-
0210804,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,7496,2316,0.00
0rang3,0,0.00,0.00,11,C++,-,70,0,0,0,0,134,2,0,0,10376,2684,0.00
0x42,0,0.05,0.00,20,Java,-,47,0,0,0,0,1,0,64,0,-,21372,0.03
0xrgb,-,-,-,14,C++,-,38,-,1,-,-,-1,0,-,-,-,-,-
131131yhx,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,10248,2604,0.00
15joeybloom,0,0.00,0.00,8,C++,-,44,0,0,0,0,0,0,0,0,8744,2604,0.00
178855371157,0,2.44,0.00,5,Python,2.7,17,0,0,0,0,0,0,0,0,-,37920,1.85
1NCID3R,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,0,0,0,9704,2628,0.00
1ed,0,0.11,0.00,15,Java,-,79,0,0,0,0,1,8,64,0,-,21516,0.04
2007,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,0,0,0,11176,2404,0.00
2011aad,0,0.00,0.00,8,C++,-,36,0,0,0,0,0,8,0,0,11296,2468,0.00
2jjy,0,0.00,0.00,1,C++,-,55,0,0,0,0,0,0,0,0,9176,2440,0.00
2rf,0,0.02,0.00,2,Python,2.7,13,0,0,0,0,0,0,0,0,-,6552,0.00
317070,0,0.01,0.00,8,Python,3.5,38,0,1,0,0,2,2,0,0,-,7276,0.00
3190m,0,0.03,0.00,7,Python,2.7,19,0,0,0,0,0,3,0,0,-,6428,0.01
357,0,0.00,0.00,2,Python,2.7,22,0,0,0,0,2,0,0,0,-,6172,0.00
4yn,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,11176,2612,0.00
7HM,0,0.09,0.00,16,Java,-,45,0,0,0,0,0,5,72,0,-,29556,0.07
8163264128,0,0.21,0.00,5,Java,-,43,0,0,0,0,0,0,64,0,-,24808,0.06
ACErupt,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,1,0,0,10120,2496,0.00
ACMonster,0,0.13,0.00,7,C++,-,82,0,0,0,0,0,1,0,0,9824,6480,0.13
AISarkin,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,10464,2456,0.00
AJ721,0,0.01,0.00,3,Python,2.7,27,0,0,0,0,2,0,0,0,-,6160,0.00
AKim,0,0.00,0.00,11,C++,-,84,0,0,0,0,0,1,0,0,11592,2608,0.00
AMartin,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,11864,2636,0.00
