user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
asdacap,0.00,0.00,12,0,C++,-,35,0,0,0,0,0,0,0,0,2528,0.00
Burney,-,-,0,-,C++,-,34,-,-15,-,-,-15,2,-,-,-,-
7HM,0.00,0.08,16,0,java,-,45,0,0,0,0,0,5,72,0,29848,0.08
doublehh,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,9,0,0,2712,0.00
FatalEagle,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2564,0.00
DireWolf,-,-,10,-,C++,-,44,-,-1,-,-,-1,1,-,-,-,-
polmauri,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2504,0.00
Uhateme,0.00,0.00,17,0,C++,-,81,0,134,0,0,134,9,0,0,2516,0.00
pruthvianvesh,0.08,0.42,1,0,C,-,50,8,0,0,0,0,0,194544,0,2200,0.32
LauZi,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2316,0.00
Shangke7788,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,2,0,0,2592,0.00
abhishekgarg2009,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2740,0.00
mniip,0.00,0.00,1,0,C,-,37,0,0,0,0,0,0,0,0,2416,0.00
GOMazk,0.00,0.00,1,0,Python,2.7,20,8,0,0,0,0,0,0,0,6640,0.00
dalex,0.00,0.05,24,0,java,-,171,0,1,0,0,1,4,64,0,22196,0.04
andrewstewart25,0.00,0.02,2,0,Python,2.7,22,8,0,0,0,0,0,0,0,6464,0.00
sinen,0.00,0.00,5,0,Python,2.7,31,8,0,0,0,0,2,8,0,6528,0.00
StefanPochmann,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6408,0.00
Alexiski,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2488,0.00
JanKuipers,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,1,0,0,2548,0.00
Gedas,0.00,0.00,4,0,Python,2.7,19,0,2,0,0,2,0,0,0,6192,0.00
