user_id,blanks,comments,language,cloc
asdacap,12,0,C++,35
Burney,0,2,C++,34
7HM,16,5,java,45
doublehh,5,9,C++,47
FatalEagle,3,0,C++,44
DireWolf,10,1,C++,44
polmauri,3,0,C++,32
Uhateme,17,9,C++,81
pruthvianvesh,1,0,C,50
gorod,4,0,Python,20
Shangke7788,2,2,C++,45
abhishekgarg2009,0,0,C++,38
mkdong,3,1,C++,36
GOMazk,1,0,Python,20
dalex,24,4,java,171
andrewstewart25,2,0,Python,22
sinen,5,2,Python,31
StefanPochmann,1,0,Python,12
Alexiski,3,0,C++,33
JanKuipers,10,1,C++,70
Gedas,4,0,Python,19
pacu,3,0,C++,36
JamesSParker,3,3,java,38
TryAndSee,8,4,C++,45
romanandreev,4,0,C++,48
oldcatfish,8,3,Python,20
PauL,32,1,C++,64
domingos86,9,0,java,37
disneyp,4,0,C++,37
bocong,2,0,Python,14
Lonelywolf,6,0,Python,21
Gural,6,0,C++,52
Plat5,24,8,C++,54
quangbx,5,0,java,58
snaury,2,0,C++,35
Spelvin,3,0,Python,20
Jhamra,8,0,C++,53
wangsh,2,0,C++,38
azsorkin,2,1,Python,15
YBZ,6,0,C++,39
TheDevilOnline,2,7,Python,15
osmanorhan,9,0,C++,69
WJMZBMR,2,0,C++,32
jtcoder,9,1,java,47
wilwell,0,0,Python,19
alexwice,4,2,Python,21
GrayFox,4,0,C++,40
chrisx,10,0,Python,32
jfawkes,16,4,Python,44
steiner,7,0,C++,49
phidnight,1,0,C++,36
alexrcoleman,2,0,java,43
nogi,1,3,Python,14
Salls,5,2,Python,20
xXxXcCcC,4,0,C++,37
alexamici,11,5,Python,22
amitrofanov82,10,2,java,54
Marche,4,1,Python,20
nullstellensatz,10,6,C++,42
Blakman,1,0,C#,24
metishams,10,0,C++,51
royf,18,2,Python,48
darkKelvin,7,8,C++,110
jgeralnik,1,0,Python,13
gawarkiewicz,3,0,C++,30
yaegashi,2,1,C++,27
chffy,2,0,C++,32
michaf,6,1,Python,21
permin,19,1,C++,143
mniip,1,0,C,37
jakab922,2,0,Python,20
McDic,14,2,C,52
T3rm0pA5ta,8,0,C++,32
ssulbbang,9,0,C++,33
Nooodles,2,3,Python,16
vladklyachin,5,1,C++,43
kido,2,1,Python,13
SoulTch,9,0,C++,40
Nanored,4,0,java,42
johnnyhibiki,10,0,java,46
Aweather,9,0,Python,32
watcharin,14,5,Python,25
cons,0,0,C++,40
nobe0716,4,0,Python,21
Jed,3,5,Python,15
Josse,5,0,C++,44
gdiego,7,0,C++,53
Sairi,13,0,C++,54
tsholmes,4,0,java,30
gs15016,3,5,C++,29
nendow,1,0,C#,37
lwk,37,18,C++,182
dooglius,3,0,C,29
Fornax,2,8,Python,7
lwc,0,0,Python,14
fpfilko,3,0,C++,29
Smartassjacob,2,0,Python,19
olafm,15,15,java,47
ProjectYoung,5,0,java,51
battyone,6,0,C++,50
recycle,3,3,Python,15
paulliu,19,22,java,102
SPerumal,7,0,C#,49
AdityaM93,10,0,java,39
doodoori2,6,1,Python,37
vinitgandhi007,3,4,C++,78
peekaboo,12,9,C++,69
TungNP,7,7,C,47
fredldh,0,0,C++,19
ordcoder,-,-,C++,-
gastisalgado,2,4,Python,0
edwardfung123,3,1,Python,34
JimmyJenkins,11,6,Python,39
zetamoo,2,0,C++,65
Rulle,7,0,Python,18
sidhant,4,0,C++,31
changhai,4,2,Python,30
swiper,2,0,Python,16
Gaabs,8,1,C++,47
Quilan,16,15,Python,38
tgehr,2,0,C++,29
JSutton,4,0,Python,27
Brian,3,0,Python,15
kiwijam,16,2,Python,35
HellKitsune123,4,0,C++,39
dpforest,10,1,Python,61
PlayLikeNeverB4,10,0,C++,52
Progbeat,5,0,C++,49
hghwng,5,0,C++,37
MiSawa,8,3,C++,97
plamenko,16,10,C++,96
abc3141,0,0,C++,62
okostya,11,2,C#,67
Aksenov239,9,3,java,62
Kaz,3,2,Python,15
stanislav,2,0,Python,17
LeonardoXavier,2,27,C#,0
rycus86,16,1,Python,28
iwtwiioi,0,0,C++,43
dragon7,1,0,C++,43
nptai95,11,0,C++,37
Comto,1,0,Python,20
kusano,1,0,Python,13
MDA,3,1,C++,38
brasspots,2,1,Python,22
IcePupil,0,0,Python,20
rompel,9,1,Python,31
dacin21,4,2,C++,39
afaji321,7,0,C++,37
ScottyP,7,1,Python,24
cxlove321,1,0,C++,45
ZYH111,0,0,C++,41
MPeti,1,0,C++,46
yancouto,3,0,C++,40
Vladster,6,0,C++,66
gugus,6,1,Python,23
jwg,2,0,Python,14
Mattj,6,0,Python,45
PNG,5,0,java,29
Slimper,9,2,C++,51
zef,5,0,C++,32
kostka,4,0,Python,14
cedriclin,5,2,C++,54
SaveVMK,4,0,java,33
eddy1021,1,2,C++,98
bquark,3,0,Python,21
codingbug,4,0,C++,32
gjam,13,0,C++,41
alexeykuzmin0,7,0,C++,92
VastoLorde95,13,0,C++,48
PRB,3,1,java,39
root8950,15,16,C++,82
ocean1992,3,0,C++,39
OliverHallam,6,0,C#,41
imv,8,0,C#,40
