user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,1,0,0,9968,2608,0.00
01110111,-,-,-,36,C++,-,105,-,0,-,-,-15,1,-,-,19968,-,-
0210804,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,7496,2356,0.00
0rang3,0,0.00,0.00,11,C++,-,70,0,0,0,0,134,2,0,0,10376,2548,0.00
0x42,0,0.05,0.00,20,Java,-,47,0,0,0,0,1,0,64,0,-,21372,0.03
0xrgb,-,-,-,14,C++,-,38,-,1,-,-,-1,0,-,-,-,-,-
131131yhx,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,10248,2528,0.00
15joeybloom,0,0.00,0.00,8,C++,-,44,0,0,0,0,0,0,0,0,8744,2712,0.00
178855371157,0,2.44,0.00,5,Python,2.7,17,0,0,0,0,0,0,0,0,-,37920,1.85
1NCID3R,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,0,0,0,9704,2672,0.00
1ed,0,0.11,0.00,15,Java,-,79,0,0,0,0,1,8,64,0,-,21516,0.04
2007,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,0,0,0,11176,2632,0.00
2011aad,0,0.00,0.00,8,C++,-,36,0,0,0,0,0,8,0,0,11296,2508,0.00
2jjy,0,0.00,0.00,1,C++,-,55,0,0,0,0,0,0,0,0,9176,2600,0.00
2rf,0,0.02,0.00,2,Python,2.7,13,0,0,0,0,0,0,0,0,-,6552,0.00
317070,0,0.01,0.00,8,Python,3.5,38,0,1,0,0,2,2,0,0,-,7276,0.00
3190m,0,0.03,0.00,7,Python,2.7,19,0,0,0,0,0,3,0,0,-,6428,0.01
357,0,0.00,0.00,2,Python,2.7,22,0,0,0,0,2,0,0,0,-,6172,0.00
4yn,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,11176,2468,0.00
7HM,0,0.09,0.00,16,Java,-,45,0,0,0,0,0,5,72,0,-,29556,0.07
8163264128,0,0.21,0.00,5,Java,-,43,0,0,0,0,0,0,64,0,-,24808,0.06
ACErupt,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,1,0,0,10120,2592,0.00
ACMonster,0,0.27,0.00,7,C++,-,82,0,0,0,0,0,1,0,0,9824,6420,0.13
AISarkin,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,10464,2476,0.00
AJ721,0,0.01,0.00,3,Python,2.7,27,0,0,0,0,2,0,0,0,-,6160,0.00
AKim,0,0.00,0.00,11,C++,-,84,0,0,0,0,0,1,0,0,11592,2584,0.00
AMartin,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,11864,2568,0.00
ARechitsky,0,0.12,0.00,19,Java,-,122,0,0,0,0,1,5,64,0,-,21728,0.04
ASotelo,0,0.11,0.00,2,Java,-,35,0,0,0,0,1,3,64,0,-,21460,0.04
AadithyaMD,0,0.02,0.00,3,Python,2.7,22,0,0,0,0,0,0,0,0,-,6596,0.00
Abgnegplt,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,0,0,0,10088,2544,0.00
AcrossTheSky,0,0.00,0.00,3,C++,-,100,0,0,0,0,0,2,0,0,8680,2688,0.00
Adac,-,-,-,5,C#,-,77,-,0,-,-,1,2,-,-,-,-,-
Adipt,0,0.01,0.00,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6652,0.00
AdityaM93,0,0.11,0.00,10,Java,-,39,0,0,0,0,1,0,64,0,-,21516,0.04
Aemon,0,0.15,0.00,3,Java,-,37,0,0,0,0,0,0,72,0,-,24340,0.06
Aerodonkey,0,0.01,0.00,2,Python,2.7,15,0,0,0,0,0,1,0,0,-,6360,0.00
Agu1729,0,0.00,0.00,1,C++,-,34,0,0,0,0,0,0,0,0,10720,2376,0.00
Ahbong,0,0.01,0.00,2,Python,2.7,15,0,0,0,0,0,1,0,0,-,6532,0.00
AhmadMamdouh,0,0.06,0.00,9,Java,-,82,0,0,0,0,0,1,64,0,-,23404,0.06
Ahyangyi,0,0.00,0.00,10,C++,-,53,0,0,0,0,0,0,0,0,9952,2492,0.00
Aki,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,7848,2320,0.00
Aksenov239,0,0.11,0.00,9,Java,-,62,0,0,0,0,0,3,64,0,-,21496,0.04
Akshaya,0,0.05,0.00,5,Python,2.7,26,0,0,0,0,0,5,8,0,-,6524,0.00
AlSaeed,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,10064,2620,0.00
Alarak,0,0.01,0.00,16,Python,2.7,20,0,0,0,0,0,5,8,0,-,6408,0.00
Alastair,0,0.01,0.00,1,Python,2.7,15,0,0,0,0,2,0,0,0,-,6184,0.00
Alcarinquo,0,0.00,0.00,12,C++,-,39,0,0,0,0,0,0,0,0,8744,2752,0.00
AlexAlvarez,-,-,-,8,C++,-,37,-,1,-,-,-1,0,-,-,-,-,-
AlexDinaro,0,0.02,0.00,2,C#,-,1,0,0,0,0,0,5,8,0,-,16828,0.01
AlexFetisov,0,0.13,0.00,13,Java,-,86,0,0,0,0,0,6,72,0,-,21856,0.04
AlexSand,-,-,-,17,C#,-,66,-,0,-,-,1,0,-,-,-,-,-
AlexVistyazh,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,11304,2612,0.00
Alexander86,0,0.03,0.00,7,C++,-,59,0,0,0,0,0,0,0,0,28472,2632,0.00
AlexanderSM,0,0.09,0.00,11,Java,-,68,0,0,0,0,1,0,64,0,-,21296,0.04
AlexandruValeanu,-,-,-,399,C++,-,1142,-,1,-,-,-1,25,-,-,-,-,-
Alexiski,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,25424,2480,0.00
Alinfty,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,1,0,0,10032,2508,0.00
Allanur,0,0.00,0.00,11,C++,-,38,0,0,0,0,0,0,0,0,8272,2208,0.00
Alon,0,0.00,0.00,5,Python,2.7,25,0,0,0,0,0,1,0,0,-,6512,0.00
Alphayet,0,0.01,0.00,2,Python,2.7,18,0,0,0,0,0,0,0,0,-,6552,0.00
Ambling,0,0.10,0.00,6,Java,-,29,0,0,0,0,1,1,64,0,-,21448,0.03
AmrMahmoud,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,11048,2544,0.00
Amzaz,0,0.02,0.00,2,Python,2.7,18,0,0,0,0,0,0,0,0,-,6552,0.00
Anaros,0,0.15,0.00,9,Java,-,62,0,0,0,0,1,12,64,0,-,21580,0.03
AndersTornkvist,-,-,-,26,Python,2.7,117,-,0,-,-,-15,5,-,-,-,-,-
AndreySergunin,0,8.68,3.18,2,C++,-,44,0,0,0,0,0,0,219304,0,17576,2468,2.84
AndyBloch,0,0.01,0.00,5,C++,-,64,0,0,0,0,0,3,0,0,10472,2524,0.00
AngelicosPhosphoros,0,0.00,0.00,9,C++,-,81,0,0,0,0,0,1,0,0,58744,2532,0.00
Angor,0,0.00,0.00,6,C++,-,42,0,0,0,0,0,0,0,0,10248,2576,0.00
AngryBacon,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,17344,2612,0.00
Anikushin,0,0.02,0.00,4,Python,2.7,27,0,0,0,0,0,0,8,0,-,6444,0.00
AnonymousBunny,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,1,0,0,28736,2628,0.00
Anthrax,0,0.00,0.00,10,C,-,43,0,1,0,0,127,0,0,0,7568,1384,0.00
AntiForest,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,2,0,0,10120,2596,0.00
Anupam14,0,0.00,0.00,1,C++,-,63,0,0,0,0,0,0,0,0,10192,2588,0.00
Anyrainel,0,0.00,0.00,0,C++,-,50,0,0,0,0,0,0,0,0,8768,2620,0.00
Aopanis,0,0.01,0.00,3,Python,2.7,18,0,0,0,0,2,0,0,0,-,6228,0.00
Arcey,0,0.02,0.00,4,C#,System.Numerics,45,0,0,0,0,0,1,8,0,-,15448,0.01
Arcturus,0,0.38,0.05,7,C++,-,36,0,0,0,0,0,0,194544,0,8016,2344,0.26
Ardem,0,0.01,0.00,4,Python,2.7,19,0,0,0,0,2,7,0,0,-,6156,0.00
Ariza,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,8912,2608,0.00
Armia,0,0.02,0.00,2,Python,2.7,61,0,0,0,0,0,0,0,0,-,6436,0.00
Arti1990,0,0.00,0.00,11,C++,-,66,0,0,0,0,0,1,0,0,9896,2520,0.00
Arup,0,0.16,0.00,12,Java,-,29,0,0,0,0,0,0,64,0,-,24464,0.06
Astrae,0,0.07,0.02,24,Python,2.7,27,0,0,0,0,0,7,0,0,-,21188,0.03
