user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Burney,-,-,0,-,C++,-,48,-,-1,-,-,-1,1,-,-,-,-
stetsyk,-,-,0,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
gahou,0.00,0.15,8,0,java,-,69,0,0,0,0,0,0,64,0,26120,0.06
connect4,-,-,20,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
JESI,-,-,19,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
ei1333,-,-,4,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
FatalEagle,-,-,4,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
elvina,-,-,6,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
mexmans,-,-,10,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
adrianvidal,-,-,9,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
polmauri,-,-,1,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Ying1123,-,-,3,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
BD777,-,-,5,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
ghotion,0.00,0.10,7,0,java,-,44,0,1,0,0,1,3,64,0,25400,0.04
Shangke7788,-,-,2,-,C++,-,32,-,-1,-,-,-1,2,-,-,-,-
kojingharang,-,-,8,-,C++,-,92,-,-1,-,-,-1,14,-,-,-,-
codingishard,-,-,8,-,C++,-,32,-,-1,-,-,-1,7,-,-,-,-
Pau1,0.01,0.09,6,0,java,-,65,0,0,0,0,0,2,64,0,21140,0.03
mkdong,-,-,3,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
nomostraneus,0.00,0.07,6,0,Python,2.7,17,0,0,0,0,0,2,0,0,21312,0.03
StefanPochmann,-,-,2,-,Python,2.7,21,-,1,-,-,1,4,-,-,-,-
Alexiski,-,-,2,-,C++,-,30,-,-1,-,-,-1,1,-,-,-,-
Dmytro,0.00,0.10,13,0,java,-,61,0,1,0,0,1,6,64,0,21412,0.04
JanKuipers,-,-,10,-,C++,-,59,-,-1,-,-,-1,1,-,-,-,-
Gedas,0.00,0.01,7,0,Python,2.7,15,0,2,0,0,2,1,0,0,6168,0.00
johnLate,-,-,13,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
Haghani,-,-,0,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
Baklazan,-,-,3,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
romanandreev,-,-,0,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Tomik,0.00,0.09,9,0,java,-,35,0,1,0,0,1,6,64,0,21220,0.04
ANEvans,0.00,0.16,39,0,java,-,63,0,0,0,0,0,10,64,0,24720,0.06
lurs,0.00,0.01,2,0,Python,2.7,17,0,0,0,0,0,1,0,0,6724,0.00
oldcatfish,0.00,0.02,2,0,Python,3.5,17,0,2,0,0,2,0,0,0,7296,0.00
kristotammeoja,0.00,0.10,9,0,java,-,41,0,0,0,0,0,6,72,0,21312,0.04
jeno5980515,-,-,2,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
Anta0,-,-,1,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
domingos86,0.00,0.09,17,0,java,-,54,0,1,0,0,1,17,64,0,21108,0.03
disneyp,-,-,1,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
HannesF,-,-,12,-,Python,2.7,24,-,1,-,-,1,4,-,-,-,-
AlvinChow,0.00,0.10,13,0,java,-,71,0,1,0,0,1,3,64,0,21184,0.04
pipikaqiu,0.00,0.09,8,0,java,-,72,0,1,0,0,1,1,64,0,21224,0.03
cmd,-,-,15,-,C++,-,88,-,-1,-,-,-1,15,-,-,-,-
minchurl,-,-,0,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
programcaicai,0.00,2.13,8,0,Python,2.7,20,0,0,0,0,0,0,0,0,6608,1.06
hassan88,0.00,0.09,2,0,java,-,77,0,1,0,0,1,1,64,0,21144,0.03
rvisser,-,-,13,-,C++,-,55,-,-1,-,-,-1,5,-,-,-,-
rafael859,-,-,11,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
Jhamra,-,-,8,-,C++,-,60,-,-1,-,-,-1,7,-,-,-,-
scorpioLiu,0.00,0.01,3,0,Python,2.7,23,0,2,0,0,2,0,0,0,6152,0.00
manchik,-,-,0,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
kucingimbalance,-,-,3,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
IvayloS,-,-,6,-,C++,-,56,-,-1,-,-,-1,6,-,-,-,-
EmK,0.00,0.05,13,0,C#,-,77,0,0,0,0,0,0,0,0,17384,0.02
alexwice,0.00,0.01,3,0,Python,2.7,20,0,2,0,0,2,4,0,0,6224,0.00
whsb,-,-,3,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
otacon,0.00,0.02,32,0,Python,3.5,73,0,2,0,0,2,4,0,0,7140,0.00
graygrass,0.00,0.01,9,0,Python,2.7,91,0,0,0,0,0,1,0,0,6652,0.00
matyusmilan,0.00,0.09,5,0,java,-,68,0,1,0,0,1,2,64,0,21164,0.03
kangbb,-,-,6,-,C++,-,36,-,-1,-,-,-1,1,-,-,-,-
Sippy,0.00,0.01,2,0,Python,2.7,40,0,2,0,0,2,0,0,0,6064,0.00
BIPUL,-,-,0,-,Python,2.7,25,-,1,-,-,1,0,-,-,-,-
yushengjsman,-,-,4,-,C++,-,36,-,-1,-,-,-1,3,-,-,-,-
steiner,-,-,5,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
phidnight,-,-,1,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
Flydutchman,-,-,5,-,C++,-,69,-,-1,-,-,-1,1,-,-,-,-
caibird,-,-,8,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
viv001,-,-,9,-,C++,-,51,-,-1,-,-,-1,2,-,-,-,-
HustYY,-,-,1,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
prololo,-,-,3,-,C++,-,68,-,-1,-,-,-1,1,-,-,-,-
Marche,0.00,0.01,3,0,Python,2.7,23,0,0,0,0,0,1,0,0,6544,0.00
math314,-,-,15,-,C++,-,69,-,-1,-,-,-1,1,-,-,-,-
jdillet,0.00,0.75,14,0,java,-,74,0,0,0,0,0,0,64,0,75736,0.47
bywbilly,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
PreNa,-,-,11,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
royf,0.00,0.01,18,0,Python,2.7,51,0,2,0,0,2,2,0,0,6136,0.00
darkKelvin,-,-,6,-,C++,-,109,-,-1,-,-,-1,8,-,-,-,-
crappylight,-,-,1,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
snydesc,0.00,0.03,14,0,C#,-,64,0,0,0,0,0,3,0,0,16096,0.00
Darcatron,0.00,0.01,27,0,Python,2.7,38,0,0,0,0,0,40,0,0,6580,0.00
mykene,-,-,14,-,java,-,63,-,-1,-,-,-1,3,-,-,-,-
muraken,0.00,0.02,2,0,C#,System.Numerics,68,0,0,0,0,0,45,0,0,17048,0.01
p0lymath,-,-,6,-,C,-,30,-,-1,-,-,-1,0,-,-,-,-
Lurvox,-,-,15,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
Ginzaner,-,-,13,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
luizmramos,-,-,7,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
kevinptt,-,-,1,-,Python,2.7,11,-,1,-,-,1,0,-,-,-,-
Nooodles,0.00,0.01,5,0,Python,2.7,13,0,0,0,0,0,3,0,0,6464,0.00
vladklyachin,-,-,4,-,C++,-,36,-,-1,-,-,-1,1,-,-,-,-
aRSeniy,-,-,11,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
johnnyhibiki,0.01,0.20,11,0,java,-,60,0,0,0,0,0,0,64,0,25252,0.08
ah1926,-,-,5,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
koji,-,-,6,-,java,-,38,-,-1,-,-,-1,1,-,-,-,-
aknow,-,-,15,-,C++,-,78,-,-1,-,-,-1,4,-,-,-,-
Josse,-,-,4,-,C++,-,31,-,-1,-,-,-1,2,-,-,-,-
mruxim,-,-,13,-,C++,-,35,-,-1,-,-,-1,4,-,-,-,-
chonps,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
MattDaws,-,-,2,-,Python,2.7,13,-,1,-,-,1,1,-,-,-,-
Sunchiro,-,-,0,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Harhro94,-,-,15,-,C++,-,68,-,-1,-,-,-1,5,-,-,-,-
l1n4r,-,-,12,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
olafm,0.00,0.10,23,0,java,-,82,0,1,0,0,1,17,64,0,21616,0.04
aks47u,0.00,0.01,0,0,Python,2.7,17,0,0,0,0,0,0,0,0,6760,0.00
FrostA,-,-,1,-,C++,-,50,-,-1,-,-,-1,13,-,-,-,-
BigWaterMan,-,-,3,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
paulliu,-,-,18,-,java,-,142,-,-1,-,-,-1,22,-,-,-,-
xyz111,-,-,3,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
LilacLu,-,-,3,-,C++,-,33,-,-1,-,-,-1,1,-,-,-,-
vpj,-,-,13,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
shikharid,-,-,3,-,C++,-,31,-,-1,-,-,-1,2,-,-,-,-
ordcoder,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
dimak24,-,-,2,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
skyxuan,-,-,0,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
zetamoo,-,-,3,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
Fenxy,-,-,2,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
sidhant,-,-,10,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
changhai,0.00,0.02,3,0,Python,2.7,39,0,0,0,0,0,6,8,0,8732,0.00
ehsan7069,-,-,12,-,C++,-,38,-,-1,-,-,-1,5,-,-,-,-
swiper,0.00,0.02,7,0,Python,2.7,22,0,0,0,0,0,8,8,0,6676,0.00
Tanay1998,-,-,6,-,C++,-,28,-,-1,-,-,-1,1,-,-,-,-
Lia,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
zychaha,-,-,9,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
Moonbay,-,-,4,-,C++,-,54,-,-1,-,-,-1,3,-,-,-,-
tgehr,-,-,0,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
RifleZhang,-,-,3,-,C++,-,36,-,-1,-,-,-1,5,-,-,-,-
HellKitsune123,-,-,4,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
GGed,-,-,5,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
gskhirtladze,-,-,5,-,C++,-,11,-,-1,-,-,-1,1,-,-,-,-
PlayLikeNeverB4,0.00,0.01,4,0,Python,2.7,23,0,2,0,0,2,0,0,0,6136,0.00
Progbeat,-,-,3,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
FireJade,-,-,2,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
skyler,-,-,4,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
freevoid,0.00,0.01,17,0,Python,2.7,42,0,0,0,0,0,4,0,0,7012,0.00
qu4sar,-,-,2,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
lujcmss,-,-,12,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
okostya,0.00,0.02,30,0,C#,-,136,0,2,0,0,2,2,0,0,12152,0.00
Atol,-,-,6,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
Aksenov239,0.00,0.09,9,0,java,-,53,0,0,0,0,0,0,64,0,21200,0.04
xiaodao,-,-,71,-,C++,-,392,-,-1,-,-,-1,28,-,-,-,-
LeonardoXavier,0.00,0.01,2,0,C#,System.Numerics,0,0,2,0,0,2,27,0,0,12140,0.00
Skeas,-,-,4,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
AndreiNet,-,-,6,-,C++,-,32,-,-1,-,-,-1,2,-,-,-,-
matias,-,-,2,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Pufforrohk,-,-,5,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
Arrows,-,-,5,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
dinosaurs,-,-,7,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
TryAndSee,-,-,9,-,C++,-,72,-,-1,-,-,-1,4,-,-,-,-
kusano,0.00,0.02,0,0,Python,2.7,7,0,0,0,0,0,0,0,0,6532,0.00
qt31415926,-,-,4,-,C++,-,42,-,-1,-,-,-1,4,-,-,-,-
tanriol,0.00,0.01,13,0,Python,2.7,55,0,2,0,0,2,18,0,0,6104,0.00
vance,-,-,1,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
rompel,-,-,3,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
shimomire,-,-,12,-,C++,-,110,-,-1,-,-,-1,5,-,-,-,-
ScottyP,0.00,0.00,25,0,Python,2.7,53,0,2,0,0,2,7,0,0,6204,0.00
cxlove321,-,-,0,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
anubhav94,-,-,8,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
AleksanderBalobanov,-,-,5,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
Seehait,-,-,8,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
triveni692,-,-,5,-,C++,-,41,-,-1,-,-,-1,6,-,-,-,-
ReneZ,0.00,0.01,2,0,Python,2.7,2,0,2,0,0,2,8,0,0,6224,0.00
Eureka6174,0.00,0.02,2,0,Python,3.5,11,0,2,0,0,2,0,0,0,7196,0.00
Slimper,-,-,10,-,C++,-,49,-,-1,-,-,-1,2,-,-,-,-
kostka,-,-,5,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
tpablo,0.00,0.08,31,0,Python,2.7,134,152,2,0,0,2,2,0,1,22440,0.04
xuanluong,0.00,0.02,1,0,Python,2.7,39,0,0,0,0,0,0,0,0,6340,0.00
aurinegro,-,-,10,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
Skywalker8921,0.00,0.02,8,0,Python,3.5,67,0,2,0,0,2,7,0,0,7252,0.00
JayXon,-,-,16,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
uuirs,-,-,2,-,C++,-,46,-,-1,-,-,-1,2,-,-,-,-
rootsman,0.00,0.01,9,0,Python,2.7,29,0,0,0,0,0,4,0,0,6408,0.00
a9108,-,-,3,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
Davidinosauro,0.00,0.02,24,0,Python,2.7,67,0,0,0,0,0,2,0,0,7348,0.00
hychen,-,-,1,-,C,-,30,-,-1,-,-,-1,0,-,-,-,-
nisshy,-,-,17,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
PattyHuang,0.00,0.01,4,0,Python,2.7,31,0,0,0,0,0,0,0,0,6580,0.00
shadow9,-,-,2,-,C++,-,29,-,-1,-,-,-1,3,-,-,-,-
LearnedOnPunchCards,0.00,0.02,30,0,C#,-,71,0,2,0,0,2,7,0,0,12156,0.00
Ashkboooos,-,-,18,-,java,-,105,-,-1,-,-,-1,1,-,-,-,-
