user_id,blanks,comments,language,cloc
Burney,0,1,C++,48
gahou,8,0,java,69
connect4,20,1,C++,43
JESI,19,0,C++,32
cosminp,8,0,C++,31
FatalEagle,4,0,C++,35
elvina,6,0,C++,35
mexmans,10,0,C++,57
JasonShao8,3,0,Python,12
polmauri,1,0,C++,28
Ying1123,3,0,C++,34
BD777,5,0,C++,39
ghotion,7,3,java,44
Shangke7788,2,2,C++,32
kojingharang,8,14,C++,92
codingishard,8,7,C++,32
Pau1,6,2,java,65
mkdong,3,0,C++,31
nomostraneus,6,2,Python,17
StefanPochmann,2,4,Python,21
Alexiski,2,1,C++,30
Dmytro,13,6,java,61
JanKuipers,10,1,C++,59
Gedas,7,1,Python,15
johnLate,13,0,C++,56
Haghani,0,0,C++,33
Baklazan,3,0,C++,53
romanandreev,0,0,C++,41
Tomik,9,6,java,35
rishabhroy,4,11,Python,17
lurs,2,1,Python,17
oldcatfish,2,0,Python,17
kristotammeoja,9,6,java,41
jeno5980515,2,0,C++,43
Anta0,1,0,C++,58
Gimralas,15,10,C++,81
Swrrt,0,0,C++,32
HannesF,12,4,Python,24
AlvinChow,13,3,java,71
pipikaqiu,8,1,java,72
cmd,15,15,C++,88
minchurl,0,0,C++,29
programcaicai,8,0,Python,20
hassan88,2,1,java,77
rvisser,13,5,C++,55
rafael859,11,0,C++,82
Jhamra,8,7,C++,60
scorpioLiu,3,0,Python,23
manchik,0,0,C++,38
kucingimbalance,3,0,C++,33
ccarter,4,1,C++,37
IvayloS,6,6,C++,56
tomoto,17,1,java,57
alexwice,3,4,Python,20
Sharknevercries,0,0,C++,28
otacon,32,4,Python,73
chinoxyz,15,0,C++,75
matyusmilan,5,2,java,68
kangbb,6,1,C++,36
Sippy,2,0,Python,40
BIPUL,0,0,Python,25
yushengjsman,4,3,C++,36
steiner,5,0,C++,43
phidnight,1,0,C++,24
derekhh,5,1,C++,58
caibird,8,0,C++,37
viv001,9,2,C++,51
HustYY,1,0,C++,25
prololo,3,1,C++,68
Marche,3,1,Python,23
math314,15,1,C++,69
jdillet,14,0,java,74
bywbilly,0,0,C++,37
PreNa,11,0,C++,50
royf,18,2,Python,51
darkKelvin,6,8,C++,109
crappylight,1,0,C++,32
mareksom,3,0,C++,32
snydesc,14,3,C#,64
Darcatron,27,40,Python,38
mykene,14,3,java,63
muraken,2,45,C#,68
p0lymath,6,0,C,30
Lurvox,15,0,C++,45
Ginzaner,13,0,C++,38
michalb1,2,0,C++,33
kevinptt,1,0,Python,11
Nooodles,5,3,Python,13
vladklyachin,4,1,C++,36
hjaltmann,4,0,Python,14
gasin,5,0,C++,33
johnnyhibiki,11,0,java,60
ah1926,5,0,C++,59
koji,6,1,java,38
aknow,15,4,C++,78
Josse,4,2,C++,31
mruxim,13,4,C++,35
chonps,5,0,C++,40
MattDaws,2,1,Python,13
Sunchiro,0,0,C++,41
Harhro94,15,5,C++,68
gnocuil,0,0,C++,28
l1n4r,12,0,C++,68
olafm,23,17,java,82
aks47u,0,0,Python,17
FrostA,1,13,C++,50
BigWaterMan,3,0,C++,70
paulliu,18,22,java,142
xyz111,3,0,C++,20
LilacLu,3,1,C++,33
vpj,13,0,C++,65
shikharid,3,2,C++,31
pachonunderscore1992,6,0,C++,38
dimak24,2,0,C++,32
skyxuan,0,0,C++,38
zetamoo,3,0,C++,56
Fenxy,2,0,C++,52
sidhant,10,0,C++,30
changhai,3,6,Python,39
Mister,1,0,C++,19
swiper,7,8,Python,22
Tanay1998,6,1,C++,28
Lia,3,0,C++,41
zychaha,9,0,C++,62
tgehr,0,0,C++,25
RifleZhang,3,5,C++,36
HellKitsune123,4,0,C++,40
bnuzhanyu,10,0,C++,57
gskhirtladze,5,1,C++,11
PlayLikeNeverB4,4,0,Python,23
Progbeat,3,0,C++,38
FireJade,2,0,C++,34
skyler,4,0,C++,31
freevoid,17,4,Python,42
Jingplusplus,2,23,java,61
lujcmss,12,0,C++,62
okostya,30,2,C#,136
Atol,6,0,C++,62
Aksenov239,9,0,java,53
xiaodao,71,28,C++,392
LeonardoXavier,2,27,C#,0
Skeas,4,0,C++,21
AndreiNet,6,2,C++,32
matias,2,0,C++,26
Pufforrohk,5,0,C++,58
Arrows,5,0,C++,32
dinosaurs,7,0,C++,26
TryAndSee,9,4,C++,72
kusano,0,0,Python,7
qt31415926,4,4,C++,42
tanriol,13,18,Python,55
vance,1,1,C++,51
rompel,3,0,C++,43
shimomire,12,5,C++,110
ScottyP,25,7,Python,53
cxlove321,0,2,C++,48
anubhav94,8,0,C++,89
AleksanderBalobanov,5,0,C++,59
Seehait,8,0,C++,55
triveni692,5,6,C++,41
ReneZ,2,8,Python,2
Eureka6174,2,0,Python,11
Slimper,10,2,C++,49
kostka,5,0,C++,44
SaveVMK,4,0,java,32
pasin30055,3,0,C++,22
aurinegro,10,0,C++,66
Skywalker8921,8,7,Python,67
JayXon,16,0,C++,52
uuirs,2,2,C++,46
rootsman,9,4,Python,29
a9108,3,0,C++,37
Davidinosauro,24,2,Python,67
hychen,1,0,C,30
nisshy,17,0,C++,58
maggot092,16,1,C++,94
shadow9,2,3,C++,29
