user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
07c00,0,0.00,0.00,2,Python,2.7,21,0,0,0,0,0,4,0,0,-,6564,0.00
0alex,0,0.00,0.00,12,C++,-,106,0,0,0,0,0,11,0,0,30296,2448,0.00
0x00000000,0,0.00,0.00,2,C,-,47,0,0,0,0,139,0,0,0,8232,1432,0.00
0x42,0,0.04,0.00,30,Java,-,57,0,1,0,0,1,1,64,0,2139,21420,0.03
0xb0c5,0,0.00,0.00,5,Python,2.7,16,0,0,0,0,0,0,0,0,-,6468,0.00
112atn323,0,0.04,0.00,4,Java,-,53,0,0,0,0,1,0,64,0,2589,21432,0.03
178855371157,-,-,-,7,Python,2.7,17,-,0,-,-,-15,13,-,-,-,-,-
19891101,-,-,-,17,C++,-,89,-,0,-,-,-15,0,-,-,10016,-,-
200,0,0.00,0.00,10,Python,2.7,36,0,0,0,0,2,0,0,0,-,6176,0.00
2011aad,0,4.13,3.20,8,C++,-,33,0,0,0,0,0,0,137224,0,10696,2524,0.92
2rf,0,0.00,0.00,2,Python,2.7,0,0,0,0,0,2,3,0,0,-,6136,0.00
317070,0,0.00,0.00,7,Python,2.7,40,0,0,0,0,2,10,0,0,-,6124,0.00
3230391,0,0.00,0.00,1,C++,-,27,0,0,0,0,0,0,0,0,8936,2604,0.00
37ae912,0,0.00,0.00,10,C++,-,49,0,0,0,0,0,1,0,0,33976,2340,0.00
3abdelazim,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,0,0,0,10232,2560,0.00
551100kk,0,0.01,0.00,0,C++,-,24,0,-15,0,0,127,0,0,0,-,1372,0.00
74th,0,0.00,0.00,11,Python,2.7,31,0,0,0,0,0,5,0,0,-,6732,0.00
916852,-,-,-,-,C++,-,-,-,-15,-,-,-1,-,-,-,-,-,-
9charles,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,0,0,0,9936,2588,0.00
9mat,0,0.00,0.00,15,C++,-,33,0,0,0,0,0,0,0,0,17336,2488,0.00
ACMonster,0,0.02,0.00,7,C++,-,68,0,0,0,0,0,1,0,0,9032,2592,0.00
ACgege,0,0.00,0.00,10,C++,-,38,0,0,0,0,0,0,0,0,16872,2584,0.00
AFGhazy,0,0.00,0.00,13,C++,-,128,0,0,0,0,0,137,0,0,20240,2564,0.00
AHdoc,0,0.00,0.00,7,Python,2.7,33,0,0,0,0,2,10,0,0,-,6124,0.00
AISarkin,0,0.00,0.00,14,C++,-,31,0,0,0,0,0,0,0,0,10040,2564,0.00
AJ721,0,0.04,0.00,10,Java,-,71,0,1,0,0,1,34,64,0,1989,21440,0.03
AK93,-,-,-,3,C++,-,50,-,0,-,-,-15,0,-,-,20080,-,-
AKM,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,10064,2616,0.00
AKim,0,0.00,0.00,11,C++,-,67,0,0,0,0,0,1,0,0,15056,2624,0.00
ANEvans,0,0.08,0.00,39,Java,-,63,0,0,0,0,0,10,64,0,1527,25080,0.06
ARGO,0,0.00,0.00,6,C,-,40,0,0,0,0,0,0,8,0,7808,1384,0.00
ARechitsky,0,0.04,0.00,19,Java,-,117,0,0,0,0,1,5,64,0,1612,21776,0.04
ASotelo,0,0.04,0.00,2,Java,-,67,0,0,0,0,1,5,64,0,4118,21416,0.04
ATailouloute,0,0.00,0.00,7,C++,-,45,0,0,0,0,0,3,0,0,9104,2620,0.00
ATrosinenko,0,0.01,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,10000,2584,0.00
AVictor,0,0.23,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,9800,6536,0.22
AaronYChan,0,0.04,0.00,17,Java,-,67,0,1,0,0,1,6,64,0,2533,21580,0.03
Abhinand,0,0.05,0.01,10,Java,-,53,0,0,0,0,0,0,64,0,1673,21488,0.03
AdGold,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,16208,2328,0.00
AdityaDeepak,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,0,0,10448,2624,0.00
Agentchuck,0,0.00,0.00,13,C++,-,73,0,0,0,0,255,6,0,0,12048,2436,0.00
Agone,-,-,-,10,Java,-,31,-,2,-,-,-1,0,-,-,-,-,-
