user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,1,0,0,9968,2580,0.00
01110111,-,-,-,36,C++,-,105,-,0,-,-,-15,1,-,-,19968,-,-
0210804,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,7496,2260,0.00
0rang3,0,0.00,0.00,11,C++,-,70,0,0,0,0,134,2,0,0,10376,2660,0.00
0x42,0,0.12,0.00,20,Java,-,47,0,0,0,0,1,0,64,0,-,21444,0.03
0xrgb,-,-,-,14,C++,-,38,-,1,-,-,-1,0,-,-,-,-,-
131131yhx,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,10240,2680,0.00
15joeybloom,0,0.00,0.00,8,C++,-,44,0,0,0,0,0,0,0,0,8744,2700,0.00
178855371157,0,2.77,0.00,4,Python,2.7,18,0,0,0,0,0,0,0,0,-,40240,1.84
1NCID3R,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,0,0,0,9704,2600,0.00
1ed,0,0.11,0.00,15,Java,-,79,0,0,0,0,1,8,64,0,-,21464,0.04
2007,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,0,0,0,11176,2496,0.00
2011aad,0,0.00,0.00,8,C++,-,36,0,0,0,0,0,8,0,0,11280,2484,0.00
2jjy,0,0.00,0.00,1,C++,-,55,0,0,0,0,0,0,0,0,9176,2536,0.00
2rf,0,0.01,0.00,2,Python,2.7,13,0,0,0,0,0,0,0,0,-,6480,0.00
317070,0,0.01,0.00,8,Python,3.5,38,0,1,0,0,2,2,0,0,-,7180,0.00
3190m,0,0.02,0.00,7,Python,2.7,19,0,0,0,0,0,3,0,0,-,6472,0.01
357,0,0.01,0.00,2,Python,2.7,20,0,0,0,0,0,0,0,0,-,6564,0.00
4yn,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,0,0,0,11176,2468,0.00
7HM,0,0.17,0.01,16,Java,-,45,0,0,0,0,0,5,72,0,-,29620,0.06
8163264128,0,0.16,0.01,5,Java,-,43,0,0,0,0,0,0,64,0,-,24672,0.06
ACErupt,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,1,0,0,10088,2476,0.00
ACMonster,0,0.22,0.00,7,C++,-,82,0,0,0,0,0,1,0,0,9824,6508,0.13
AISarkin,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,10464,2568,0.00
AJ721,0,0.01,0.00,3,Python,2.7,27,0,0,0,0,2,0,0,0,-,6228,0.00
AKim,0,0.02,0.00,11,C++,-,84,0,0,0,0,0,1,0,0,11592,2604,0.00
AMartin,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,11864,2640,0.00
ARechitsky,0,0.12,0.00,19,Java,-,122,0,0,0,0,1,5,64,0,-,21800,0.04
ASotelo,0,0.11,0.00,2,Java,-,35,0,0,0,0,1,3,64,0,-,21604,0.04
AadithyaMD,0,0.03,0.00,3,Python,2.7,22,0,0,0,0,0,0,0,0,-,6596,0.01
Abgnegplt,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,0,0,0,10088,2588,0.00
AcrossTheSky,0,0.00,0.00,3,C++,-,100,0,0,0,0,0,2,0,0,8680,2744,0.00
Adac,-,-,-,5,C#,-,77,-,0,-,-,1,2,-,-,-,-,-
Adipt,0,0.01,0.00,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6652,0.00
AdityaM93,0,0.09,0.00,10,Java,-,39,0,0,0,0,1,0,64,0,-,21288,0.04
Aemon,0,0.13,0.00,3,Java,-,37,0,0,0,0,0,0,72,0,-,24412,0.06
Aerodonkey,0,0.01,0.00,2,Python,2.7,15,0,0,0,0,0,1,0,0,-,6292,0.00
Agu1729,0,0.00,0.00,1,C++,-,34,0,0,0,0,0,0,0,0,10720,2512,0.00
Ahbong,0,0.01,0.00,2,Python,2.7,15,0,0,0,0,0,1,0,0,-,6480,0.00
AhmadMamdouh,0,0.14,0.00,9,Java,-,82,0,0,0,0,0,1,64,0,-,22864,0.05
Ahyangyi,0,0.00,0.00,10,C++,-,53,0,0,0,0,0,0,0,0,9952,2588,0.00
Aki,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,7848,2436,0.00
Aksenov239,0,0.13,0.00,9,Java,-,62,0,0,0,0,0,3,64,0,-,21460,0.04
Akshaya,0,0.03,0.00,5,Python,2.7,26,0,0,0,0,0,5,8,0,-,6580,0.00
AlSaeed,0,0.00,0.00,6,C++,-,53,0,0,0,0,0,0,0,0,10176,2508,0.00
Alarak,0,0.02,0.00,16,Python,2.7,20,0,0,0,0,0,5,8,0,-,6524,0.00
Alastair,0,0.01,0.00,1,Python,2.7,15,0,0,0,0,2,0,0,0,-,6228,0.00
Alcarinquo,0,0.00,0.00,13,C++,-,39,0,0,0,0,0,0,0,0,8744,2700,0.00
AlexAlvarez,-,-,-,8,C++,-,37,-,1,-,-,-1,0,-,-,-,-,-
AlexDinaro,0,0.02,0.00,2,C#,-,1,0,0,0,0,0,5,8,0,-,16876,0.01
AlexFetisov,0,0.10,0.00,13,Java,-,86,0,0,0,0,0,6,72,0,-,21488,0.04
AlexSand,-,-,-,17,C#,-,66,-,0,-,-,1,0,-,-,-,-,-
AlexVistyazh,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,0,0,0,11304,2324,0.00
Alexander86,0,0.02,0.00,7,C++,-,59,0,0,0,0,0,0,0,0,28472,2476,0.00
AlexanderSM,0,0.11,0.00,11,Java,-,68,0,0,0,0,1,0,64,0,-,21436,0.04
