user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
asdacap,0.00,0.01,13,0,C++,-,36,0,0,0,0,0,0,0,0,2612,0.00
Burney,-,-,0,-,C++,-,34,-,-15,-,-,-15,2,-,-,-,-
7HM,0.01,0.09,16,0,java,-,45,0,0,0,0,0,5,72,0,30004,0.07
doublehh,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,9,0,0,2692,0.00
bocong,0.00,0.01,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6488,0.00
DireWolf,-,-,10,-,C++,-,44,-,-1,-,-,-1,1,-,-,-,-
polmauri,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2476,0.00
Uhateme,0.00,0.00,17,0,C++,-,81,0,134,0,0,134,9,0,0,2520,0.00
pruthvianvesh,0.06,0.41,1,0,C,-,50,0,0,0,0,0,0,194544,0,2380,0.34
gorod,0.00,0.00,4,0,Python,2.7,20,8,0,0,0,0,0,0,0,6460,0.00
Shangke7788,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,2,0,0,2600,0.00
FittySpence,0.00,0.00,2,0,Python,2.7,25,0,2,0,0,2,0,0,0,6192,0.00
abhishekgarg2009,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2736,0.00
mkdong,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,1,0,0,2252,0.00
GOMazk,0.00,0.01,1,0,Python,2.7,20,8,0,0,0,0,0,0,0,6624,0.00
dalex,0.00,0.05,24,0,java,-,171,0,1,0,0,1,4,64,0,21812,0.04
andrewstewart25,0.00,0.00,2,0,Python,2.7,22,8,0,0,0,0,0,0,0,6524,0.00
sinen,0.00,0.00,5,0,Python,2.7,31,8,0,0,0,0,2,8,0,6524,0.00
StefanPochmann,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6412,0.00
recycle,0.00,0.01,3,0,Python,2.7,15,8,0,0,0,0,3,0,0,6472,0.00
JanKuipers,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,1,0,0,2628,0.00
Gedas,0.00,0.00,4,0,Python,2.7,19,0,2,0,0,2,0,0,0,6164,0.00
8163264128,0.01,0.06,5,0,java,-,43,0,0,0,0,0,0,64,0,24832,0.06
JamesSParker,0.00,0.08,3,0,java,-,38,0,0,0,0,0,3,64,0,25552,0.08
TryAndSee,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,4,0,0,2492,0.00
romanandreev,-,-,4,-,C++,-,48,-,134,-,-,134,0,-,-,-,-
oldcatfish,0.00,0.00,12,0,Python,2.7,20,0,2,0,0,2,4,0,0,6164,0.00
PauL,0.00,0.00,32,0,C++,-,64,0,0,0,0,0,1,0,0,2640,0.00
domingos86,0.00,0.04,9,0,java,-,37,0,1,0,0,1,0,64,0,21600,0.03
disneyp,-,-,4,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
FatalEagle,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2624,0.00
Lonelywolf,0.00,0.01,6,0,Python,2.7,21,8,0,0,0,0,0,0,0,6304,0.00
Gural,-,-,6,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
Plat5,0.00,0.00,24,0,C++,-,54,0,1,0,0,1,8,0,0,2600,0.00
quangbx,0.00,0.04,5,0,java,-,58,0,1,0,0,1,0,64,0,21796,0.04
snaury,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,0,0,2780,0.00
Spelvin,0.01,1.53,3,0,Python,2.7,20,0,0,0,0,0,0,8,0,38000,1.52
Jhamra,-,-,8,-,C++,-,53,-,-15,-,-,-15,0,-,-,-,-
wangsh,0.03,0.35,2,0,C++,-,38,0,0,0,0,0,0,194512,0,2204,0.32
azsorkin,0.00,0.01,2,0,Python,2.7,15,8,0,0,0,0,1,0,0,6480,0.00
YBZ,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2468,0.00
TimeString,0.00,0.00,8,0,C++,-,46,0,0,0,0,0,0,0,0,2452,0.00
osmanorhan,0.00,0.00,9,0,C++,-,69,0,0,0,0,0,0,0,0,2668,0.00
DebashishSanyal,0.00,0.00,4,0,Python,2.7,25,8,0,0,0,0,0,8,0,6476,0.00
jtcoder,0.00,0.04,9,0,java,-,47,0,1,0,0,1,1,64,0,21604,0.04
wilwell,0.00,0.00,0,0,Python,2.7,19,0,2,0,0,2,0,0,0,6148,0.00
alexwice,0.00,0.00,4,0,Python,2.7,21,0,2,0,0,2,2,0,0,6216,0.00
GrayFox,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2580,0.00
chrisx,0.00,0.00,10,0,Python,2.7,32,0,2,0,0,2,0,0,0,6104,0.00
jfawkes,0.00,0.00,16,0,Python,2.7,44,0,0,0,0,0,4,0,0,6496,0.00
steiner,0.00,0.00,7,0,C++,-,49,0,0,0,0,0,0,0,0,2608,0.00
phidnight,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,0,0,0,2256,0.00
m7mdbadawy,0.00,0.00,4,0,Python,2.7,21,0,2,0,0,2,0,0,0,6128,0.00
nogi,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,3,0,0,6516,0.00
Salls,0.00,0.01,5,0,Python,2.7,20,0,0,0,0,0,2,0,0,6316,0.01
xXxXcCcC,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2596,0.00
alexamici,-,-,11,-,Python,2.7,26,-,-15,-,-,-15,5,-,-,-,-
amitrofanov82,-,-,10,-,java,-,54,-,-1,-,-,-1,2,-,-,-,-
Marche,0.00,0.01,4,0,Python,3.5,20,0,2,0,0,2,1,0,0,7156,0.00
nullstellensatz,0.00,0.00,10,0,C++,-,42,0,0,0,0,0,6,0,0,2588,0.00
Blakman,-,-,1,-,C#,-,24,-,-1,-,-,-1,0,-,-,-,-
metishams,0.00,0.00,10,0,C++,-,51,0,0,0,0,0,0,0,0,2380,0.00
royf,0.00,0.00,18,0,Python,2.7,48,0,2,0,0,2,2,0,0,6204,0.00
darkKelvin,0.00,0.00,7,0,C++,-,110,0,0,0,0,0,8,0,0,2712,0.00
halfcathalfbug,0.00,0.01,8,0,Python,2.7,29,8,0,0,0,0,0,0,0,6488,0.00
CurlyMo,-,-,7,-,Python,2.7,34,-,1,-,-,1,1,-,-,-,-
chffy,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2596,0.00
michaf,0.00,0.00,6,0,Python,3.5,21,0,2,0,0,2,1,0,0,7224,0.00
permin,0.00,0.00,19,0,C++,-,143,0,0,0,0,0,1,0,0,2496,0.00
mniip,0.00,0.00,1,0,C,-,37,0,0,0,0,0,0,0,0,2260,0.00
jakab922,0.00,0.00,2,0,Python,2.7,20,8,0,0,0,0,0,0,0,6588,0.00
McDic,0.01,1.09,14,0,C,-,52,0,0,0,0,0,2,194552,0,2244,1.08
T3rm0pA5ta,0.00,0.00,8,0,C++,-,32,0,0,0,0,0,0,0,0,2372,0.00
ssulbbang,0.00,0.00,9,0,C++,-,33,0,0,0,0,0,0,0,0,2544,0.00
