user_id,blanks,comments,language,cloc
asdacap,13,0,C++,36
Burney,0,2,C++,34
7HM,16,5,Java,45
doublehh,5,9,C++,47
bocong,2,0,Python,14
DireWolf,10,1,C++,44
polmauri,3,0,C++,32
Uhateme,17,9,C++,81
pruthvianvesh,1,0,C,50
LauZi,7,0,C++,28
Shangke7788,2,2,C++,45
abhishekgarg2009,0,0,C++,38
mniip,1,0,C,37
GOMazk,1,0,Python,20
dalex,24,4,Java,171
andrewstewart25,2,0,Python,22
sinen,5,2,Python,31
StefanPochmann,1,0,Python,12
recycle,3,3,Python,15
pulgares,6,0,C++,42
JanKuipers,10,1,C++,70
Gedas,4,0,Python,19
pacu,3,0,C++,36
JamesSParker,3,3,Java,38
TryAndSee,8,4,C++,45
romanandreev,4,0,C++,48
oldcatfish,12,4,Python,20
PauL,32,1,C++,64
OliverHallam,7,0,C#,42
disneyp,4,0,C++,37
FatalEagle,3,0,C++,44
Lonelywolf,6,0,Python,21
Gural,6,0,C++,52
Plat5,24,8,C++,54
quangbx,5,0,Java,58
snaury,2,0,C++,35
Spelvin,3,0,Python,20
Jhamra,8,0,C++,53
wangsh,2,0,C++,38
azsorkin,2,1,Python,15
YBZ,6,0,C++,39
TheDevilOnline,2,7,Python,15
osmanorhan,9,0,C++,69
DebashishSanyal,4,0,Python,25
jtcoder,9,1,Java,47
wilwell,0,0,Python,19
alexwice,4,2,Python,21
GrayFox,4,0,C++,40
chrisx,10,0,Python,32
jfawkes,16,4,Python,44
steiner,7,0,C++,49
phidnight,1,0,C++,36
m7mdbadawy,4,0,Python,21
nogi,1,3,Python,14
Salls,5,2,Python,20
xXxXcCcC,4,0,C++,37
alexamici,11,5,Python,26
amitrofanov82,10,2,Java,54
Marche,4,1,Python,20
nullstellensatz,10,6,C++,42
Blakman,1,0,C#,24
metishams,10,0,C++,51
royf,18,2,Python,48
darkKelvin,7,8,C++,110
jgeralnik,1,0,Python,13
CurlyMo,7,1,Python,34
chffy,2,0,C++,32
michaf,6,1,Python,21
permin,19,1,C++,143
mkdong,3,1,C++,36
jakab922,2,0,Python,20
McDic,14,2,C,52
T3rm0pA5ta,8,0,C++,32
ssulbbang,9,0,C++,33
Nooodles,2,3,Python,16
vladklyachin,5,1,C++,43
kido,2,1,Python,13
a1ex,10,0,Python,19
Nanored,4,0,Java,43
johnnyhibiki,10,0,Java,46
Aweather,9,2,Python,30
watcharin,14,5,Python,25
benfei,5,0,Python,22
nobe0716,5,2,Python,23
Jed,3,5,Python,15
Josse,5,0,C++,44
gdiego,7,0,C++,53
magicznymichal,6,0,C++,28
Sairi,13,0,C++,54
tsholmes,4,0,Java,30
gs15016,3,5,C++,29
nendow,1,0,C#,37
lwk,37,19,C++,181
dooglius,3,0,C,29
Fornax,2,8,Python,7
lwc,0,0,Python,14
fpfilko,3,0,C++,29
Smartassjacob,2,0,Python,19
olafm,17,13,Java,47
ProjectYoung,5,0,Java,51
battyone,6,0,C++,50
Alexiski,3,0,C++,33
paulliu,19,22,Java,102
SPerumal,7,0,C#,49
xyz111,3,0,C++,42
doodoori2,6,1,Python,37
vinitgandhi007,3,4,C++,78
peekaboo,12,9,C++,69
TungNP,7,7,C,47
koczkatamas,2,0,C#,37
ordcoder,-,-,C++,-
gastisalgado,2,4,Python,0
edwardfung123,3,1,Python,34
boris4,6,1,Python,24
JimmyJenkins,11,6,Python,39
zetamoo,2,0,C++,65
olen,9,0,C++,45
changhai,4,1,Python,31
swiper,2,0,Python,16
Gaabs,8,1,C++,47
Quilan,14,12,Python,30
tgehr,2,0,C++,29
not2knight,12,8,Java,73
Brian,3,0,Python,15
kiwijam,16,2,Python,35
HellKitsune123,4,0,C++,39
dpforest,10,1,Python,61
Hogan,5,0,C++,51
Progbeat,5,0,C++,49
hghwng,1,0,C++,5
pkay1947,3,0,Java,28
plamenko,16,10,C++,96
abc3141,0,0,C++,62
okostya,11,2,C#,67
Aksenov239,9,3,Java,62
Kaz,2,1,Python,17
stanislav,2,0,Python,17
LeonardoXavier,2,27,C#,0
rycus86,15,1,Python,27
iwtwiioi,0,0,C++,43
dragon7,1,0,C++,43
Jihoon,15,0,C++,42
Comto,1,0,Python,20
kusano,1,0,Python,13
MDA,3,1,C++,38
brasspots,2,1,Python,22
shishu94,7,2,Java,43
rompel,9,1,Python,31
dacin21,4,2,C++,39
afaji321,7,0,C++,37
robbertvs,5,0,Java,49
cxlove321,1,0,C++,45
MPeti,1,0,C++,46
