user_id,blanks,comments,language,cloc
Mitsaras,4,0,C,59
Chitly,0,8,C++,88
connect4,19,0,C++,75
alarobric,22,78,C++,107
Soarwind,8,9,java,98
lrearte,8,0,C++,63
Shangke7788,4,0,C++,75
wudired,3,0,C++,75
dalex,28,7,java,255
andrewstewart25,4,4,Python,47
ckebabo,10,1,C++,53
Tomik,22,0,java,94
blasterz,6,1,C++,61
AlvinChow,7,2,C,72
bnkaki,20,0,C++,78
PyroVortex,1,3,C#,58
wangsh,10,0,C++,67
azsorkin,10,8,Python,36
gongbaoa,0,0,C++,57
TimeString,1,2,C++,60
choupi,8,0,C,56
cheb,4,12,Python,54
SergeyRogulenko,10,2,C++,99
davi0015,10,5,C++,68
sashka,37,0,C++,130
duviteck,11,4,java,95
kangbb,14,7,C++,73
nmikhailov,13,8,java,159
tomates,35,5,C#,105
kun,1,1,C++,34
nullstellensatz,8,0,C++,54
thesamet,4,0,C++,90
royf,19,4,Python,66
darkKelvin,4,0,C++,53
DouglasSantos,15,0,C++,106
42Life,30,136,C#,132
Drica,10,2,C++,66
Palmtenor,3,0,C++,83
saidie,8,0,C++,49
Nooodles,20,2,Python,61
hamax,6,0,Python,37
tokubo,7,5,Python,44
Epiq,10,6,C++,67
aknow,28,6,C++,108
Jed,21,4,Python,59
Piano,1,2,C,35
gdiego,5,0,C++,59
tsholmes,13,0,java,88
soul2197,9,0,java,43
WHHeV,2,6,C++,100
youbo,0,0,C++,93
lwc,4,1,C++,70
ploh,2,0,C++,51
Jennica,8,3,C++,107
hustsxh,6,0,C++,66
hotwolf,2,0,C++,62
wyest,0,1,C++,59
Tedtion,4,0,C++,52
flurm,19,13,Python,87
iakasT,6,11,C++,125
fredfsh,8,0,java,66
zi27968,19,1,java,111
vpj,22,0,C++,101
semoponume,7,3,C++,69
tracyhenry,4,1,C++,75
koda,8,2,C++,111
sygi,1,3,C++,81
Mister,0,1,C++,53
ccsnoopy,6,0,java,77
Verawy,4,0,C++,53
jven,8,7,Python,71
Navid,2,0,C++,49
tolk,3,0,java,173
Datyedyeguy,2,97,C#,199
bryanhe,11,0,C++,87
nitrogenc,1,6,C,76
Atol,12,6,C++,72
ONP,4,0,C++,65
Erik,7,0,C++,59
nunocordeiro,24,6,Python,81
kawatea,18,0,C,53
NFXZ,17,0,C++,90
GaoYusong,13,3,C++,134
VArtem,14,0,java,104
kusano,2,0,Python,34
zhouxiaobo,6,0,C++,60
rompel,11,0,Python,39
Xhark,4,1,C++,58
null0pointer,20,6,java,88
KeiTaki,2,66,C++,20
Eureka6174,2,8,C++,141
cedriclin,5,0,C++,45
karwai,2,18,C#,0
Hulky188,18,0,java,76
Krwlng,3,0,C++,38
a9108,4,0,C++,57
notonlysuccess,1,0,C++,106
hychen,4,0,C,40
jonathanasdf,3,0,C++,46
Naonao,2,0,java,59
SumuduF,8,0,C++,39
isea,7,8,C++,60
mikethegirl,3,0,java,73
analyst74,12,10,Python,63
ssemenyuk,10,11,C++,111
pratyai,3,1,C++,76
ZbanIlya,16,0,C++,76
VinyleEm,24,1,C++,78
dionyziz,6,12,C++,80
misof,3,1,C++,43
bobogei,4,14,C++,132
navi,5,0,C++,61
dnguyen,32,4,java,154
aswmtjdsj,4,4,C++,115
atulbansal,16,3,C++,83
Kyousuke,10,2,C++,80
velvet,3,1,C++,53
ftfish,13,2,C++,104
ajs,2,0,C++,63
smn,9,18,C++,68
WaldemarTheMachine,9,4,C++,95
at1,6,2,C++,63
hjc112358,6,3,C++,91
Finrodpoo,55,6,java,114
PaoDuroMacMoney,11,0,C#,59
Levy,8,0,C++,50
b123,15,0,C++,72
linead,15,2,java,96
Dembel,14,0,C++,112
hanaue51,7,7,Python,73
dgjv1,27,20,java,111
Kiroxas,9,0,C++,87
Troublemaker,36,0,C++,151
kevinsogo,1,2,java,91
qlfonik,9,0,C#,78
RonnyKaluge,3,0,C++,94
mfranzs,10,21,java,101
ahaigh,11,9,C++,63
aquamongoose,10,0,C++,94
HellFalcon,5,0,java,68
bcloud7,24,0,C++,117
liuq901,1,0,C++,75
zakharvoit,15,0,C++,65
gdevta,25,0,C,75
laudarch,2,0,C,61
SickMath,3,0,Python,37
jerryz920,16,29,C++,94
geka666,12,3,C++,117
tang90,8,4,C++,88
Floop,9,3,C++,93
fura2,7,0,C++,35
ErickW,8,1,C++,44
bigzero0,26,0,java,91
eric30,24,4,C++,120
WellyDP,9,3,C++,64
Mozaru,5,0,C#,76
Renaudb,13,0,Python,36
czapla,8,0,C++,59
Zrfan,2,4,C++,81
VaLaci,3,5,C++,73
jakubr,17,1,C++,131
MooseBoys,35,50,C++,164
heyihong,1,0,C++,58
diam,16,28,C++,113
addict,10,3,C++,91
Hackson,2,1,C++,87
Xazker,18,5,java,175
chokudai,26,0,C#,150
lpm,22,6,C++,74
cjtoribio,12,6,C++,60
lyrics,8,0,C++,87
Zhuojie,3,0,C++,44
tachikoma,9,1,Python,49
zhangjiejun,2,0,C++,51
Jeffrey0,6,0,C,101
xperseverance,19,3,C++,120
awzy,3,9,java,62
tcltsh,9,0,C++,69
Boltmeyer,13,2,C#,81
Snipx,19,2,C++,108
RobertDadsUncle,28,2,C#,241
Betlista,13,0,java,98
rodrodsalazar,9,2,java,116
happycoder44,20,1,java,85
Pedro100,8,15,C++,83
buithilien,19,1,C++,161
Ljq,19,2,C++,75
tomconerly,4,0,java,51
bas,8,0,C++,53
kazel,4,3,C++,68
joaog,32,0,C++,74
Anatoly,20,4,C++,94
OldMan,10,4,java,61
Darko,4,5,java,80
Teots,2,22,java,4
3of7,4,3,C++,85
Glen,5,0,C++,73
Cyin,1,0,C++,58
kenimo,3,3,C++,94
zhengjianjun,10,1,C++,85
Sp3000,6,4,Python,68
sahann,5,3,C++,67
k2nr,11,4,C++,96
SquatmanJr,18,3,java,90
shakuzen,10,15,java,67
Cronos,13,3,java,83
antiAgainst,10,2,Python,62
Danielhehe,2,2,C++,102
rmmh,6,2,Python,40
aaahexing,2,0,C++,67
shio0o88,11,3,C++,148
paladin8,6,0,C++,37
biegaoxiao,14,0,C++,108
bychance,10,1,C++,103
slowpoke,14,4,java,95
yaegashi,20,0,C++,85
ACing,2,0,C++,55
cos,6,1,C++,66
Anton192,5,0,C++,63
xiaowuc1,7,0,java,90
ACMonster,3,1,C++,45
yoshiharu,13,11,java,84
chiguri,7,0,C,70
Wangshu,23,11,java,99
Astein,4,3,C++,61
stormageddon,4,0,C++,73
jayi,3,3,C++,107
Chumblespuzz,18,1,java,148
UranusX,8,0,C++,80
kAc,4,1,C++,103
dayjey,7,0,C++,73
skyjiange,0,4,C++,60
epsey,27,1,C++,111
tek1031,8,4,C++,77
DeviantThread,44,4,C#,128
Landrew,-,-,C++,-
Aliaksei,7,1,C++,63
erickulcyk,18,0,java,88
srnth,3,0,C++,57
gbaquer3,0,1,C,90
Maja,9,4,java,107
yevshin,8,0,java,75
zd987,1,0,C++,76
wujianan2007,1,0,C++,58
thommey,8,5,C,85
Riversouther,9,23,C++,75
zaskar,5,0,C++,55
bklarson,13,0,java,96
juwon,6,1,C++,69
Moezen,3,0,C++,72
Rawnblade,11,1,java,68
DBieber,12,2,Python,62
Hoon,16,1,C++,76
Pitaga,16,4,java,101
AndyPortnoy,16,12,C++,91
gill984,3,8,java,57
jgriffis,12,0,Python,45
marcoskwkm,5,1,C++,75
PurpleHeart,4,3,C++,53
nika,9,3,C++,65
francoisvn,13,5,Python,43
Riatre,3,0,C++,55
Aixile,6,0,C++,93
Caoqinxiang,5,3,C++,68
kcm1700,10,0,C++,75
darkstar1863,14,1,C++,145
jkk,3,0,Python,62
nip,3,0,Python,35
trort,9,16,C++,84
Fulcrum,9,0,Python,51
MonEtoile,22,4,C++,94
moomindani,34,20,java,127
lkq1992yeah,5,34,C++,68
RJL,18,12,Python,64
Xay,3,0,C++,57
cpeng,9,10,Python,52
tiirz,25,43,C++,176
gp88,34,4,java,84
adri1,8,1,java,118
ntcaston,11,5,java,102
francis1,0,0,C++,77
AngryBacon,7,0,C++,88
ZhouErjin,7,0,C++,46
igerasim,3,0,C++,70
rumoe,24,0,java,112
grafdan,4,2,C++,69
Bidhan,7,8,C++,93
178855371157,14,5,Python,60
jyunfan,2,6,Python,48
CuiWanyun,1,14,C++,95
yariv,4,3,java,54
takacsg84,16,0,C++,102
dfl8r,21,2,C++,91
tigupine,10,0,Python,56
oli,26,0,C++,80
SuperZE,8,17,C++,90
Aletos,54,121,java,327
