user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
178855371157,0,0.21,0.00,14,Python,2.7,60,0,0,0,0,0,5,0,0,1813,7228,0.21
2rf,0,0.48,0.03,24,Java,-,151,0,0,0,0,0,0,72,0,4087,56712,0.58
3230391,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,0,0,0,10312,2544,0.00
357,0,0.00,0.00,9,C++,-,59,0,0,0,0,0,3,0,0,9440,2280,0.00
3of7,-,-,-,4,C++,-,85,-,1,-,-,-1,3,-,-,-,-,-
42Life,0,0.58,0.00,30,C#,-,132,0,0,0,0,0,136,8,0,4608,14444,0.25
4TShirt,0,4.05,3.06,3,C++,-,124,0,0,0,0,0,1,137224,0,10680,2708,0.98
ACMonster,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,1,0,0,9784,2656,0.00
ACRushTC,0,0.15,0.14,5,C++,-,161,0,0,0,0,0,11,0,0,14120,2396,0.00
ACing,0,0.00,0.00,2,C++,-,55,0,0,0,0,0,0,0,0,9544,2144,0.00
AEtheReal,0,0.18,0.00,14,C++,-,59,0,0,0,0,0,0,0,0,9392,2440,0.16
AJK,0,0.00,0.00,1,C,-,101,0,0,0,0,127,0,0,0,7896,1432,0.00
AMV,0,3.82,0.00,30,Python,2.7,62,0,0,0,0,0,2,0,0,2093,6632,3.82
ANGEL,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,0,0,0,9848,2292,0.00
ASotelo,0,0.08,0.00,2,Java,-,68,0,0,0,0,1,3,64,0,3052,21304,0.06
AVictor,0,0.08,0.00,8,C++,-,74,0,0,0,0,0,0,0,0,29504,2704,0.08
AbdallahHamdy,0,0.16,0.00,3,C#,-,96,0,0,0,0,0,8,8,0,4608,15936,0.16
Abscp,0,0.00,0.00,0,C++,-,46,0,0,0,0,0,0,0,0,8288,2216,0.00
AekdyCoin,0,0.00,0.00,1,C++,-,62,0,0,0,0,0,1,0,0,10080,2616,0.00
Aerodonkey,0,0.29,0.00,1,C++,-,48,0,0,0,0,0,0,0,0,25008,2516,0.28
Aixile,0,0.00,0.00,6,C++,-,93,0,0,0,0,0,0,0,0,42072,2632,0.00
Aiz,0,4.15,3.10,3,C++,-,66,0,0,0,0,0,0,137208,0,10184,2484,1.04
AjJi,0,0.45,0.00,10,C++,-,105,0,0,0,0,0,0,944,0,25104,2612,0.44
Ajlohr,0,0.04,0.00,5,Java,-,83,0,0,0,0,1,0,64,0,2546,21256,0.04
Akai,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,7,0,0,9976,2636,0.00
Aleksei,0,4.08,3.04,2,C++,-,61,0,0,0,0,0,0,137232,0,11240,2568,1.03
Aletos,0,0.06,0.00,54,Java,-,327,0,1,0,0,1,121,64,0,2787,23924,0.05
AlexAA,0,0.22,0.00,19,C#,-,87,0,0,0,0,0,0,8,0,4096,14492,0.22
AlexFetisov,0,0.00,0.00,9,C++,-,85,0,0,0,0,0,3,0,0,38896,2548,0.00
AlexisD,0,2.26,0.00,3,C++,-,77,0,0,0,0,0,0,0,0,25080,2600,2.26
Aliaksei,-,-,-,7,C++,-,63,-,1,-,-,-1,1,-,-,-,-,-
AlvinChow,0,0.00,0.00,7,C,-,72,0,0,0,0,127,2,0,0,8568,1396,0.00
AmbBAI,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,1,0,0,16592,2180,0.00
Amber,0,0.47,0.02,4,C++,-,90,0,0,0,0,0,0,137320,0,18584,2608,0.44
Anatoly,0,0.00,0.00,20,C++,-,94,0,0,0,0,0,4,0,0,22648,2580,0.00
AndriyM,0,0.12,0.08,18,C#,-,89,0,0,0,0,0,4,0,0,4096,9564,0.04
