user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
178855371157,-,-,-,14,Python,-,60,-,-,-,-,-,5,-,-,-,-,-
2rf,-,-,-,24,Java,-,151,-,-,-,-,-,0,-,-,-,-,-
3230391,-,-,-,1,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
357,-,-,-,9,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
3of7,-,-,-,4,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
42Life,0,0.58,0.00,30,C#,-,132,0,0,0,0,0,136,8,0,4608,14444,0.25
4TShirt,-,-,-,3,C++,-,124,-,-,-,-,-,1,-,-,-,-,-
ACMonster,-,-,-,3,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
ACRushTC,-,-,-,5,C++,-,161,-,-,-,-,-,11,-,-,-,-,-
ACing,-,-,-,2,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
AEtheReal,-,-,-,14,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
AJK,0,0.00,0.00,1,C,-,101,0,0,0,0,127,0,0,0,7896,1340,0.00
AMV,-,-,-,30,Python,-,62,-,-,-,-,-,2,-,-,-,-,-
ANGEL,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
ASotelo,-,-,-,2,Java,-,68,-,-,-,-,-,3,-,-,-,-,-
AVictor,-,-,-,8,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
AbdallahHamdy,0,0.16,0.00,3,C#,-,96,0,0,0,0,0,8,8,0,4608,15936,0.16
Abscp,-,-,-,0,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,1,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
Aerodonkey,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Aixile,-,-,-,6,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Aiz,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
AjJi,-,-,-,10,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,-,-,-,5,Java,-,83,-,-,-,-,-,0,-,-,-,-,-
Akai,-,-,-,6,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
Aleksei,-,-,-,2,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Aletos,-,-,-,54,Java,-,327,-,-,-,-,-,121,-,-,-,-,-
AlexAA,0,0.22,0.00,19,C#,-,87,0,0,0,0,0,0,8,0,4096,14492,0.22
AlexFetisov,-,-,-,9,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
AlexisD,-,-,-,3,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,7,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
AlvinChow,0,0.00,0.00,7,C,-,72,0,0,0,0,127,2,0,0,8568,1396,0.00
AmbBAI,-,-,-,8,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Amber,-,-,-,4,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Anatoly,-,-,-,20,C++,-,94,-,-,-,-,-,4,-,-,-,-,-
AndriyM,0,0.12,0.08,18,C#,-,89,0,0,0,0,0,4,0,0,4096,9564,0.04
AndyPortnoy,-,-,-,16,C++,-,91,-,-,-,-,-,12,-,-,-,-,-
AngryBacon,-,-,-,7,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
AnhDT,-,-,-,9,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
AntiForest,-,-,-,4,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
Anton192,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Anwonu,-,-,-,19,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
