user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
178855371157,0,0.23,0.01,14,Python,2.7,60,8,0,0,0,0,5,0,0,1817,-,-,7180,0.21
2rf,0,0.45,0.01,24,Java,-,151,0,0,0,0,0,0,72,0,4087,-,-,51136,0.52
3230391,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,0,0,0,10312,-,-,2544,0.00
357,0,0.00,0.00,9,C++,-,59,0,0,0,0,0,3,0,0,9440,-,-,2280,0.00
3of7,-,-,-,4,C++,-,85,-,1,-,-,-1,3,-,-,-,-,-,-,-
42Life,0,0.25,0.00,30,C#,-,133,0,0,0,0,0,135,8,0,4608,-,-,14492,0.24
4TShirt,0,4.05,3.06,3,C++,-,124,0,0,0,0,0,1,137224,0,10680,-,-,2708,0.98
ACMonster,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,1,0,0,9784,-,-,2656,0.00
ACRushTC,0,0.15,0.14,5,C++,-,161,0,0,0,0,0,11,0,0,14120,-,-,2396,0.00
ACing,0,0.00,0.00,2,C++,-,55,0,0,0,0,0,0,0,0,9544,-,-,2144,0.00
AEtheReal,0,0.18,0.00,14,C++,-,59,0,0,0,0,0,0,0,0,9392,-,-,2440,0.16
AJK,0,0.00,0.00,1,C,-,101,0,0,0,0,139,0,0,0,7896,-,-,1376,0.00
AMV,0,3.86,0.00,30,Python,2.7,61,0,0,0,0,0,3,0,0,2109,-,-,6660,3.86
ANGEL,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,0,0,0,9848,-,-,2292,0.00
ASotelo,0,0.06,0.00,2,Java,-,68,0,0,0,0,1,3,64,0,3052,-,java,21468,0.03
AVictor,0,0.08,0.00,8,C++,-,74,0,0,0,0,0,0,0,0,29504,-,-,2704,0.08
AbdallahHamdy,0,0.16,0.00,3,C#,-,96,0,0,0,0,0,8,8,0,4608,-,-,15940,0.16
Abscp,0,0.00,0.00,0,C++,-,46,0,0,0,0,0,0,0,0,8288,-,-,2216,0.00
AekdyCoin,0,0.00,0.00,1,C++,-,62,0,0,0,0,0,1,0,0,10080,-,-,2616,0.00
Aerodonkey,0,0.29,0.00,1,C++,-,48,0,0,0,0,0,0,0,0,25008,-,-,2516,0.28
Aixile,0,0.00,0.00,6,C++,-,93,0,0,0,0,0,0,0,0,42072,-,-,2632,0.00
Aiz,0,4.15,3.10,3,C++,-,66,0,0,0,0,0,0,137208,0,10184,-,-,2484,1.04
AjJi,0,0.45,0.00,10,C++,-,105,0,0,0,0,0,0,944,0,25104,-,-,2612,0.44
Ajlohr,0,0.07,0.00,5,Java,-,83,0,0,0,0,1,0,64,0,2546,-,java,21320,0.03
Akai,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,7,0,0,9976,-,-,2636,0.00
Aleksei,0,4.08,3.04,2,C++,-,61,0,0,0,0,0,0,137232,0,11240,-,-,2568,1.03
Aletos,0,0.06,0.00,54,Java,-,327,0,1,0,0,1,121,64,0,2787,Unknown error,jav,23956,0.05
AlexAA,0,0.22,0.00,19,C#,-,87,0,0,0,0,0,0,8,0,4096,-,-,14528,0.22
AlexFetisov,0,0.00,0.00,9,C++,-,85,0,0,0,0,0,3,0,0,38896,-,-,2548,0.00
AlexisD,0,2.26,0.00,3,C++,-,77,0,0,0,0,0,0,0,0,25080,-,-,2600,2.26
Aliaksei,-,-,-,7,C++,-,63,-,1,-,-,-1,1,-,-,-,-,-,-,-
AlvinChow,0,0.00,0.00,7,C,-,72,0,0,0,0,0,2,0,0,8568,-,-,1272,0.00
AmbBAI,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,1,0,0,16592,-,-,2180,0.00
Amber,0,0.47,0.02,4,C++,-,90,0,0,0,0,0,0,137320,0,18584,-,-,2608,0.44
Anatoly,0,0.00,0.00,20,C++,-,94,0,0,0,0,0,4,0,0,22648,-,-,2580,0.00
AndriyM,0,0.01,0.00,18,C#,-,89,0,0,0,0,0,4,0,0,4096,-,-,9616,0.00
AndyPortnoy,0,0.31,0.00,16,C++,-,91,0,0,0,0,0,12,0,0,10240,-,-,2632,0.31
AngryBacon,0,0.00,0.00,7,C++,-,88,0,0,0,0,0,0,0,0,10104,-,-,2604,0.00
AnhDT,0,0.00,0.00,9,C++,-,75,0,1,0,0,127,1,0,0,-,-,-,1436,0.00
AntiForest,0,0.00,0.00,4,C++,-,104,0,0,0,0,0,1,0,0,19336,-,-,2132,0.00
Anton192,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,20544,-,-,2592,0.00
Anwonu,0,0.32,0.07,19,C++,-,72,0,0,0,0,0,1,0,0,37072,-,-,18012,0.24
Apr,0,0.11,0.00,7,C++,-,65,0,0,0,0,0,3,0,0,16472,-,-,2388,0.10
ArcadiaPerson,0,3.05,0.00,3,Python,2.7,49,0,0,0,0,0,0,8,0,1433,-,-,6632,3.03
Arcturus,-,-,-,17,C++,-,76,-,1,-,-,-1,5,-,-,-,-,-,-,-
Aroneous,0,0.49,0.00,16,C++,-,90,0,0,0,0,0,10,0,0,37200,-,-,2560,0.49
Astein,0,0.38,0.00,4,C++,-,61,0,0,0,0,0,3,0,0,14920,-,-,2368,0.38
Atol,0,0.22,0.00,12,C++,-,72,0,0,0,0,0,6,0,0,23112,-,-,2544,0.22
Atvoid,0,0.00,0.00,16,C++,-,124,0,0,0,0,0,4,0,0,12408,-,-,2520,0.00
Aup,0,0.00,0.00,17,C++,-,75,0,0,0,0,0,1,0,0,13592,-,-,2408,0.00
Azizkhan,0,0.07,0.00,10,C++,-,74,0,0,0,0,0,0,0,0,17888,-,-,2648,0.07
BabaninIvan,0,0.00,0.00,11,C++,-,98,0,0,0,0,0,0,0,0,74920,-,-,2560,0.00
Babazorro,0,0.45,0.00,6,C++,-,72,0,0,0,0,0,2,0,0,33424,-,-,2504,0.44
Baker,0,0.53,0.00,27,C++,-,125,0,0,0,0,0,19,137320,0,17096,-,-,2620,0.52
Bakes,0,0.04,0.00,17,Java,-,113,0,0,0,0,1,4,64,0,2442,-,java,21556,0.04
Bartsky,0,0.04,0.00,19,Java,-,101,0,0,0,0,1,12,64,0,2266,-,java,21520,0.04
Barwood,0,0.05,0.00,5,Java,-,96,0,0,0,0,0,5,64,0,2966,-,-,21504,0.04
BasicSkills,0,0.30,0.00,20,Java,-,84,0,0,0,0,0,0,72,0,2240,-,-,43488,0.33
BassWu,0,0.13,0.00,2,C++,-,60,0,0,0,0,0,0,0,0,8024,-,-,2428,0.12
Bastiandantilus,-,-,-,9,Python,2.7,49,-,0,-,-,-15,3,-,-,2227,-,Timeout,-,-
Batterytime,0,0.04,0.00,5,Java,-,116,0,0,0,0,1,11,64,0,2831,-,java,21424,0.04
BboyHashbrown,0,1.33,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,20256,-,-,3636,1.33
BenZ,0,0.00,0.00,3,C++,-,67,0,0,0,0,0,1,0,0,18880,-,-,2632,0.00
Berry,0,0.39,0.00,56,C,-,211,0,0,0,0,0,24,0,0,11376,-,-,1872,0.26
BetaNona,0,0.68,0.00,9,Python,2.7,44,0,0,0,0,0,3,0,0,1663,-,-,6724,0.68
Betlista,0,0.31,0.03,13,Java,-,98,0,0,0,0,0,0,64,0,2621,-,-,65100,0.36
