user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
178855371157,0,0.23,0.01,14,Python,2.7,60,8,0,0,0,0,5,0,0,1817,-,-,7180,0.21
2rf,0,0.45,0.01,24,Java,-,151,0,0,0,0,0,0,72,0,4087,-,-,51136,0.52
3230391,-,-,-,1,C++,-,64,-,0,-,-,-1,0,-,-,10312,-,-,-,-
357,-,-,-,9,C++,-,59,-,0,-,-,-1,3,-,-,9440,-,-,-,-
3of7,-,-,-,4,C++,-,85,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
42Life,0,0.25,0.00,30,C#,-,133,0,0,0,0,0,135,8,0,4608,-,-,14492,0.24
4TShirt,-,-,-,3,C++,-,124,-,0,-,-,-1,1,-,-,10680,-,-,-,-
ACMonster,-,-,-,3,C++,-,45,-,0,-,-,-1,1,-,-,9784,-,-,-,-
ACRushTC,-,-,-,5,C++,-,161,-,0,-,-,-1,11,-,-,14120,-,-,-,-
ACing,-,-,-,2,C++,-,55,-,0,-,-,-1,0,-,-,9544,-,-,-,-
AEtheReal,-,-,-,14,C++,-,59,-,0,-,-,-1,0,-,-,9392,-,-,-,-
AJK,0,0.00,0.00,1,C,-,101,0,0,0,0,139,0,0,0,7896,-,-,1376,0.00
AMV,0,3.86,0.00,30,Python,2.7,61,0,0,0,0,0,3,0,0,2109,-,-,6660,3.86
ANGEL,-,-,-,4,C++,-,76,-,0,-,-,-1,0,-,-,9848,-,-,-,-
ASotelo,0,0.06,0.00,2,Java,-,68,0,0,0,0,1,3,64,0,3052,-,java,21468,0.03
AVictor,-,-,-,8,C++,-,74,-,0,-,-,-1,0,-,-,29504,-,-,-,-
AbdallahHamdy,0,0.16,0.00,3,C#,-,96,0,0,0,0,0,8,8,0,4608,-,-,15940,0.16
Abscp,-,-,-,0,C++,-,46,-,0,-,-,-1,0,-,-,8288,-,-,-,-
AekdyCoin,-,-,-,1,C++,-,62,-,0,-,-,-1,1,-,-,10080,-,-,-,-
Aerodonkey,-,-,-,1,C++,-,48,-,0,-,-,-1,0,-,-,25008,-,-,-,-
Aixile,-,-,-,6,C++,-,93,-,0,-,-,-1,0,-,-,42072,-,-,-,-
Aiz,-,-,-,3,C++,-,66,-,0,-,-,-1,0,-,-,10184,-,-,-,-
AjJi,-,-,-,10,C++,-,105,-,0,-,-,-1,0,-,-,25104,-,-,-,-
Ajlohr,0,0.07,0.00,5,Java,-,83,0,0,0,0,1,0,64,0,2546,-,java,21320,0.03
Akai,-,-,-,6,C++,-,43,-,0,-,-,-1,7,-,-,9976,-,-,-,-
Aleksei,-,-,-,2,C++,-,61,-,0,-,-,-1,0,-,-,11240,-,-,-,-
Aletos,0,0.06,0.00,54,Java,-,327,0,1,0,0,1,121,64,0,2787,Unknown error,jav,23956,0.05
AlexAA,0,0.22,0.00,19,C#,-,87,0,0,0,0,0,0,8,0,4096,-,-,14528,0.22
AlexFetisov,-,-,-,9,C++,-,85,-,0,-,-,-1,3,-,-,38896,-,-,-,-
AlexisD,-,-,-,3,C++,-,77,-,0,-,-,-1,0,-,-,25080,-,-,-,-
Aliaksei,-,-,-,7,C++,-,63,-,1,-,-,-1,1,-,-,-,redeclaration,-,-,-
AlvinChow,0,0.00,0.00,7,C,-,72,0,0,0,0,0,2,0,0,8568,-,-,1272,0.00
AmbBAI,-,-,-,8,C++,-,65,-,0,-,-,-1,1,-,-,16592,-,-,-,-
Amber,-,-,-,4,C++,-,90,-,0,-,-,-1,0,-,-,18584,-,-,-,-
Anatoly,-,-,-,20,C++,-,94,-,0,-,-,-1,4,-,-,22648,-,-,-,-
AndriyM,0,0.01,0.00,18,C#,-,89,0,0,0,0,0,4,0,0,4096,-,-,9616,0.00
AndyPortnoy,-,-,-,16,C++,-,91,-,0,-,-,-1,12,-,-,10240,-,-,-,-
AngryBacon,-,-,-,7,C++,-,88,-,0,-,-,-1,0,-,-,10104,-,-,-,-
AnhDT,-,-,-,9,C++,-,75,-,0,-,-,-1,1,-,-,25520,-,-,-,-
AntiForest,-,-,-,4,C++,-,104,-,0,-,-,-1,1,-,-,19336,-,-,-,-
Anton192,-,-,-,5,C++,-,63,-,0,-,-,-1,0,-,-,20544,-,-,-,-
Anwonu,-,-,-,19,C++,-,72,-,0,-,-,-1,1,-,-,37072,-,-,-,-
Apr,-,-,-,7,C++,-,65,-,0,-,-,-1,3,-,-,16472,-,-,-,-
ArcadiaPerson,0,3.05,0.00,3,Python,2.7,49,0,0,0,0,0,0,8,0,1433,-,-,6632,3.03
Arcturus,-,-,-,17,C++,-,76,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
Aroneous,-,-,-,16,C++,-,90,-,0,-,-,-1,10,-,-,37200,-,-,-,-
Astein,-,-,-,4,C++,-,61,-,0,-,-,-1,3,-,-,14920,-,-,-,-
Atol,-,-,-,12,C++,-,72,-,0,-,-,-1,6,-,-,23112,-,-,-,-
Atvoid,-,-,-,16,C++,-,124,-,0,-,-,-1,4,-,-,12408,-,-,-,-
Aup,-,-,-,17,C++,-,75,-,0,-,-,-1,1,-,-,13592,-,-,-,-
Azizkhan,-,-,-,10,C++,-,74,-,0,-,-,-1,0,-,-,17888,-,-,-,-
BabaninIvan,-,-,-,11,C++,-,98,-,0,-,-,-1,0,-,-,74920,-,-,-,-
Babazorro,-,-,-,6,C++,-,72,-,0,-,-,-1,2,-,-,33424,-,-,-,-
Baker,-,-,-,27,C++,-,125,-,0,-,-,-1,19,-,-,17096,-,-,-,-
Bakes,0,0.04,0.00,17,Java,-,113,0,0,0,0,1,4,64,0,2442,-,java,21556,0.04
Bartsky,0,0.04,0.00,19,Java,-,101,0,0,0,0,1,12,64,0,2266,-,java,21520,0.04
Barwood,0,0.05,0.00,5,Java,-,96,0,0,0,0,0,5,64,0,2966,-,-,21504,0.04
BasicSkills,0,0.30,0.00,20,Java,-,84,0,0,0,0,0,0,72,0,2240,-,-,43488,0.33
BassWu,-,-,-,2,C++,-,60,-,0,-,-,-1,0,-,-,8024,-,-,-,-
Bastiandantilus,-,-,-,9,Python,2.7,49,-,0,-,-,-15,3,-,-,2227,-,Timeout,-,-
Batterytime,0,0.04,0.00,5,Java,-,116,0,0,0,0,1,11,64,0,2831,-,java,21424,0.04
BboyHashbrown,-,-,-,6,C++,-,50,-,0,-,-,-1,0,-,-,20256,-,-,-,-
BenZ,-,-,-,3,C++,-,67,-,0,-,-,-1,1,-,-,18880,-,-,-,-
Berry,0,0.39,0.00,56,C,-,211,0,0,0,0,0,24,0,0,11376,-,-,1872,0.26
BetaNona,0,0.68,0.00,9,Python,2.7,44,0,0,0,0,0,3,0,0,1663,-,-,6724,0.68
Betlista,0,0.31,0.03,13,Java,-,98,0,0,0,0,0,0,64,0,2621,-,-,65100,0.36
Bidhan,-,-,-,7,C++,-,93,-,0,-,-,-1,8,-,-,13512,-,-,-,-
Binnie,0,5.46,0.00,3,Python,2.7,43,0,0,0,0,0,0,0,0,2435,-,-,6720,5.46
BlackBird,-,-,-,20,C++,-,126,-,0,-,-,-1,6,-,-,23880,-,-,-,-
Blink,-,-,-,3,C++,-,67,-,0,-,-,-1,0,-,-,50080,-,-,-,-
Bluetree,-,-,-,8,C++,-,59,-,0,-,-,-1,0,-,-,9936,-,-,-,-
