user_id,penalty,points,rank
asdacap,4773,20,2550
mischachen,2696,20,1936
lab104yifan,8367,30,1258
chxw,6251,20,2825
doublehh,8475,45,592
candybonn,8686,30,1280
webstr,3161,20,2094
ysymi,6064,20,2795
Ixanezis,3237,30,836
Hjolnai,1339,20,1461
kojingharang,9160,33,821
coderbd,8668,35,753
Shoogle,2565,20,1883
adrien.couque,7425,30,1165
Jeff.Liaw,2671,20,1926
dalex,8566,70,129
Fenyan21,2714,20,1941
Mochavic,4151,55,193
shivamd22,6378,20,2846
random..,6989,20,2916
S.mx,6554,30,1058
delps,5820,30,977
johnLate,5012,55,207
Are.You.OK,6301,20,2836
tanriol,5884,55,239
Tomik,4346,30,882
Lizzan,3114,20,2080
OliverHallam,8692,50,481
disneyp,8814,70,137
MAS,3874,20,2336
Martinarjovsky,6240,55,254
Aurora.Borealis,2610,20,1905
pipikaqiu,4063,35,679
y07uc118,4491,20,2496
manvmanv,8572,30,1272
koyumeishi,5423,20,2692
Soso,5180,30,930
puki180894,2499,20,1860
patrikf,4856,55,203
PaLy,7158,45,544
scorpioLiu,5520,20,2704
prashsr,5143,20,2636
pty,7701,70,97
jewelzqiu,6249,20,2823
juwon,8315,70,118
lookingfor,6967,70,77
osmanorhan,8664,30,1277
WJMZBMR,3629,70,54
aoki1980taichi,1653,20,1549
ybharath007,5962,20,2779
alexwice,8903,35,760
WayneTimer,3396,20,2179
Vaness,5233,30,935
rzheng,3681,30,852
cdemartell,6841,20,2894
humblefool,8079,75,49
mosa1991,7957,30,1207
lzhexp,6484,30,1051
Salls,7891,45,563
Algiz,8448,30,1260
p..g,4943,20,2588
sourabh912,5560,20,2713
LostSeaWay,4304,20,2454
jdillet,4812,33,795
Amitoj,2860,20,1999
thewildnath,9121,30,1317
animesh,3474,20,2206
filbert,6633,20,2864
mamay,5087,20,2624
gigikent,3747,30,856
MNov,7853,35,725
yjwmml,2828,20,1984
kicker,6193,30,1021
kid177,2179,20,1727
AndresR,2352,20,1810
IlodEnarp,2373,20,1816
averm,5915,20,2770
JKqq,6351,30,1037
jamu,8398,43,662
adixit93,2334,20,1797
gawarkiewicz,9601,45,640
eltrai,2848,20,1993
Palmtenor,9343,70,160
fruwajacybyk,5769,35,694
Ginzaner,8752,43,667
jakab922,1225,20,1440
ErnestDu,3124,20,2082
kevinptt,7967,30,1208
ssulbbang,4354,55,195
Sh4rK,5974,20,2781
anton.akhi,5323,45,499
vladklyachin,8817,70,138
Zimb.,3765,20,2304
yuhang,5204,55,214
Joney...000,4010,20,2377
malviyamohit420,7790,20,2996
a1ex,9397,45,633
sankalpbihani,8857,30,1295
sshagarwal,2534,20,1868
andreeadeac,8163,20,3024
koji,5103,30,922
mksn,8525,70,126
watcharin,3969,20,2363
bashrc,3786,20,2309
aknow,8218,30,1242
umair.sheikh,8192,30,1239
printf,4355,20,2464
mruxim,4797,70,60
AlexGorilla,2168,20,1720
lfdorelli,8500,30,1267
WHHeV,8242,30,1246
dayeolee,3515,20,2222
Sunchiro,3526,20,2226
vincentuse,8782,30,1290
dooglius,3576,20,2239
Neverous,5137,30,924
sinidf,9924,70,169
starwarfan,2664,20,1924
deep.shredder,7883,20,3006
CodesInChaos,9668,55,470
lx75249,6474,55,264
khchan123,6886,45,539
FrostA,9783,45,642
BigWaterMan,5923,30,989
destructo,4402,20,2476
yixincoding,1774,20,1579
xyz111,7345,100,18
RLM,7696,33,811
wehtam,2579,20,1889
tracyhenry,7686,55,330
shasha1s2,6850,20,2897
nbahp125,1552,20,1524
dusanr,2052,20,1669
LMH,4067,20,2391
tnf,1423,20,1481
kuno4n,8825,45,608
shirakia,1438,20,1484
sygi,6465,45,524
mng88,2880,20,2004
bakarello,4934,20,2584
SmBe19,3019,20,2049
Venturer,8197,20,3027
swiper,8578,55,403
Giddy,2069,20,1678
Dagon,8363,70,120
Kouprin,3658,33,790
wilbeibi,2590,20,1897
bohuss,6259,30,1028
AmrRezk,4932,20,2582
gedl,8235,30,1245
codeeply,1737,20,1575
kijuky,5476,20,2695
mityabor,2623,20,1909
Hogan,7336,30,1151
shadeel,2134,20,1708
AlcatraZ,8071,20,3021
Harsh23,5405,20,2688
akshaysngupta,5301,20,2668
golduck.rtx,7244,30,1135
freevoid,5452,30,947
yasuomytea,3734,20,2288
auston,2133,20,1707
haruki57,5964,30,992
okostya,8237,35,735
vehsakul,7754,20,2992
catherod,2185,20,1729
KaySean,4207,20,2423
stanislav,6180,30,1019
LeonardoXavier,3652,20,2263
akhi543,4385,20,2468
skrcode,4225,20,2431
rycus86,3155,20,2092
Neroysq,8143,55,360
gregorinio,2384,20,1823
WarriorWithin,5901,30,988
Nesszors,8822,30,1293
geohot,6018,45,512
netsuso,1614,20,1540
shimomire,2219,20,1747
Alf,6509,20,2854
Ramtararam,8117,30,1228
Antinomyra,7204,65,171
triveni692,7519,45,556
PNG,2775,20,1960
KeiTaki,4644,20,2526
Slimper,5696,55,233
Zapata,7108,55,297
filippoqua,3232,20,2115
SaveVMK,3657,30,850
helena,7365,35,717
pikaynu,1271,20,1451
Sarthak,1959,20,1642
GertJan,2962,20,2036
moose66,1807,20,1590
VittorioIt,2437,20,1840
M.M.Z,7301,45,550
harungunaydin1,5186,30,931
CharleSE,9616,35,785
zuko3d,1875,20,1615
domingos86,7084,30,1121
SAS,9287,55,453
Doro,2480,20,1854
Swrrt,4617,55,199
cyberhuman,3898,20,2341
makz,1902,20,1624
nis18,1512,20,1507
Thomash,8217,20,3028
BenoitBlanchon,8195,30,1240
picaso,3588,20,2245
Ediliu,3633,20,2256
qbeuek,8290,43,661
QuentinB,8697,55,413
FancyCoder,8959,55,430
isea,7348,70,86
ivanilos,4054,30,868
DarkZero,5987,30,997
shadoww,7051,30,1118
harrenhall,7765,70,99
b821213,9680,30,1351
billynyh,6153,55,251
watermaximillion,5441,35,688
ThisIsNotMyName,7344,20,2954
phire,7045,70,80
Hato,3381,20,2169
t7u,6101,20,2800
Seter,7140,100,15
apnkp,2925,20,2019
carlop,6601,55,271
cr.rusucosmin,4167,30,877
liq0de,6016,20,2789
hapoom,4972,20,2594
bobogei,5667,30,966
RaviTej,4106,20,2402
szekizoli,7244,20,2948
magneto,5094,20,2627
ALOHA.kwak,2562,20,1881
rainin,7337,20,2953
IsThatYou,4820,20,2564
slex,9635,70,162
Kyousuke,6753,30,1081
cjl3011,6103,30,1011
3Doubloons,1342,20,1462
juniper,4409,20,2480
Vishap,7093,30,1122
JiaYeLi,1224,20,1439
ftfish,4996,30,917
zetas,4021,20,2380
forty,6129,43,651
ObjectiveH,7301,30,1145
pranav9413,4099,20,2397
Lquartz,6911,55,284
at1,3804,30,858
tharkang,2346,20,1806
Hola,2442,20,1842
Finrodpoo,3943,20,2358
MiminoCoder,5180,70,62
mbcko,3330,20,2150
ntq,4300,20,2451
Dodi,5133,20,2633
M0sTik,8943,70,141
olalia,862,20,1395
CamilleB,1400,20,1478
b123,3490,20,2212
ant.ermilov,4825,45,493
ehlemur,6692,55,275
amclark,3291,20,2128
sagar55,7884,30,1200
pschuprikov,8564,30,1271
stgatilov,5783,100,8
Ibara,6941,20,2909
caramelmist,3921,20,2350
dstabosz,2910,20,2014
siscos,4941,20,2587
dinimicky,5582,20,2716
CodingLittlePrince,3546,20,2232
equation618,7913,70,102
maniau,9414,30,1341
TH3...G0D,2089,20,1687
ReynoT,6868,45,538
gark87,1515,20,1508
omse1998,8942,30,1302
200,3166,20,2095
olage,3207,20,2112
xuanji,6227,30,1024
BogoSort,6715,55,277
CANDEO,4418,20,2483
ranadeep,1790,20,1586
Parikh,2798,20,1974
bunoi,8768,55,420
qlfonik,2696,20,1936
ALOHA.YEOP,2787,20,1970
PaddyWanBE,1435,20,1483
tiagob.reis,5747,55,237
aPoCaLYpSe,2940,20,2027
Etienne,9224,45,627
Skady,8606,35,750
Prakhar1010,7655,20,2982
cathook,7982,30,1210
Sereja,8391,45,584
Smiley,5607,20,2721
qidiot,3569,20,2237
ALOHA.Sangwoo,1542,20,1519
Purvi,5875,20,2761
P.S.,6503,20,2853
simleo,5888,20,2765
oswww,8571,65,176
HLETRD,3112,20,2078
Z.B.K.,5028,20,2603
withcat,4808,20,2563
mivael,6985,20,2915
Jin03002,3358,35,677
.ky.lynx,7861,20,3001
macmak,7202,20,2943
ARK,3113,20,2079
Deason,1853,20,1607
JiminP,9443,35,782
lovekd,5973,55,243
BombayDuck,4147,20,2414
JaumePT,7397,30,1162
irina.s,4099,20,2397
SickMath,3925,20,2353
J0..0K,6816,30,1086
cojna,6009,30,999
Krey,9356,33,823
Adhithya,5663,20,2731
marioac,4925,20,2580
Eledven,7683,70,96
olpetOdessaONU,1829,30,825
andreyv,8470,55,389
cyril.zhang,8572,70,130
Kskinner,6395,30,1041
Floop,7815,30,1198
rewrite,6190,35,701
Robotex,7638,20,2980
k.krishna,1527,20,1513
katharas,1563,20,1525
LionGeek,6364,20,2844
mannes,8648,45,600
CalvinYu,6100,30,1009
PingLin,7463,20,2965
yybbest,3735,20,2289
shurtu,3672,20,2272
coder9042,6564,20,2858
sbasrik,9182,55,448
Arshu,5689,20,2733
q.minuscule,1712,20,1570
MaJac89,5580,20,2715
minkowsky,7228,20,2944
anikaitshivam,3095,20,2072
rostislavmat,8523,55,396
shuprog1,4005,20,2375
hokein,6048,20,2793
yuusti,8950,70,142
Frederica,7311,70,84
hrushikesh.tilak,5719,55,235
handrake,7520,20,2972
134u,5699,20,2740
qwertyk,2564,20,1882
heyihong,9115,100,39
mareksom,4110,55,192
Nestman,5962,30,991
jigya,6922,20,2905
weerapat15,2961,20,2035
shankars,3575,20,2238
yokit,1047,20,1409
Alston,7269,30,1138
zuun,5358,20,2676
mzrmultani,4866,20,2574
cheilman,5985,20,2783
PeanutEater,6027,20,2790
Alexander86,7774,100,27
WenX,6057,55,247
feifeisong,6953,20,2910
sam21.zero,1937,20,1638
ora.dll,4988,55,206
cwang,4092,30,871
ilqar,1824,20,1599
Htedsv,1624,20,1544
kangbb,7081,35,712
yyhr,3901,20,2343
jonnyhsy,7317,30,1149
mkiken,3622,20,2252
bigOTHER,3754,20,2299
ThetaGo,9472,30,1344
raghavjajodia,3138,20,2087
thaghost,7001,30,1111
jz5003,7348,30,1153
Saravanan21,9399,43,673
AlexanderBolshakov,4653,45,490
ttim,5211,70,63
qoshi,3370,20,2166
Marky,2341,20,1801
QwQ,2472,20,1851
ikostia,2005,20,1652
Linxingyu,2125,20,1702
Betlista,5798,30,973
kirill.timofeev,7309,20,2951
johannly,6203,20,2817
rutsky,2198,20,1737
kimox2,3756,20,2300
jyhuang,4067,30,870
wtthhh,1518,20,1509
Nika86,8954,100,37
AnilM,3581,20,2242
mato93,6084,20,2798
adrian.siwiec,6916,43,655
Heddy.King.,3065,20,2062
aaaaajack,7144,55,299
denisgr,4935,20,2585
lightstar,2270,20,1765
mystery.boy,8362,45,583
kunal93,8712,30,1283
LanHikari,1776,20,1580
gotto,4697,20,2534
Niko31,9268,55,451
JiamingZhao1992,2090,20,1688
ruippeixotog,9039,45,617
rockeb08,3935,20,2356
frank12268,9272,55,452
shulu,966,20,1400
ManojRK,2330,20,1795
trebe,8658,100,35
Taylorio,9383,55,457
Venky01,7310,20,2952
bam,5663,30,964
Eryx,4891,100,5
Biman,7119,20,2934
Gleb,7817,55,339
Milanin,8038,75,48
Sp3000,6254,35,702
BaumMitAugen,6994,30,1109
ravi.villuri,3467,20,2202
chhabraamit,3690,20,2278
mniewiad,5029,20,2606
abiczo,7955,55,348
akazakov,6074,45,513
mk.al13n,9371,70,161
durnoy,9224,30,1330
zyang,2860,20,1999
SinnerShanky,5649,20,2726
BudAlNik,8486,45,593
Rauros,7867,20,3002
maaskola,3697,20,2283
Nadezhda,2844,20,1992
Hongbo,3318,30,838
caiwaifung,6878,75,47
nikhilvyas,2318,20,1792
ChanJunWei,4844,20,2569
wolve,9217,30,1328
Yanivnik,6097,20,2799
Dusty,7432,30,1167
araya,9120,58,181
slowpoke,7556,55,320
mischievousMe,2362,20,1814
yaegashi,2217,20,1746
Segovia,6749,35,709
CanisLupus,4699,20,2537
ACing,5152,55,208
chenxiaoqino,6745,30,1079
rizwanhudda,7650,20,2981
hasib,7283,20,2949
Tehnar,4193,33,791
xiaowuc1,4923,100,6
jlrz,3931,20,2355
ulrikdem,8042,30,1217
chiguri,2600,20,1901
brad,2157,20,1717
ThraxX,8217,55,366
Oneill,6827,20,2891
jayl,3660,20,2265
RaphaelJ,8339,30,1253
Shermy,4104,20,2400
epsilonm,7991,30,1211
kubika,5185,20,2649
quicksilver0305,3403,20,2181
aj91,3664,20,2267
parenti,2249,20,1758
waterfood,1812,20,1594
denchik,8286,55,371
OmerDoron,2576,20,1887
koval.viktor,7035,30,1116
rinigan,7258,45,547
xzffwy,6707,30,1073
urupica,4508,20,2504
georgejsh,2942,20,2029
swortal,4937,20,2586
zhenming,5999,20,2787
philokey,5974,30,996
codejam2014,5178,30,929
Landrew,3131,20,2084
twilight512,1685,20,1561
domen111,3678,30,851
ajay.chatt03,6643,20,2866
kotu,4257,20,2438
sekiye,7962,45,565
Prepod,6512,35,705
changyuheng,1565,20,1526
Aurel,8271,55,370
Vaush,3255,20,2120
n0skill,6876,20,2902
hero80,7239,45,546
jackhftang,10241,35,788
Shadowmourne,7135,20,2936
kashmoniez,6345,20,2843
JohnTan,1696,20,1564
Sokolov,6045,30,1002
tana,4929,55,205
skeletorfearsme,4617,20,2519
abhi86,1619,20,1542
aid,9168,55,446
logic.max,6017,30,1000
abeaumont,8132,30,1230
majin,5991,20,2786
ParagonLight,2729,20,1946
wang108,9026,55,436
Arstine,2620,20,1907
althea,10169,25,1369
han6,6597,55,269
amitrc17,2410,20,1833
alexey.kasatkin,6001,30,998
danklmn,3194,20,2107
GaoYusong,9314,30,1336
zhymaoiing,8208,55,365
JBoom,1465,20,1490
rebelation,5557,45,503
Juiblex,5697,30,970
dhruvj,9340,30,1339
MikeyG,2692,20,1934
Akitsukineko,10156,23,1386
shjj,3600,20,2248
firmsnail,2049,20,1668
kit9ra,1712,20,1570
ali.farzanrad,6412,55,261
jteosw,1352,20,1466
deebhatia,2444,20,1843
Prillan,3334,20,2152
Anomandaris,1137,20,1427
robotzebra,8993,30,1310
vortexxx192,3318,20,2140
preachx,8818,23,1377
lemonidas,10128,55,475
michal.pise,7935,30,1204
abhay26,8205,45,577
vishwacs111,7122,43,656
ritishgoyal,6776,20,2882
ShawTim,4570,20,2516
