user_id,penalty,points
asdacap,4773,20
mischachen,2696,20
lab104yifan,8367,30
chxw,6251,20
doublehh,8475,45
candybonn,8686,30
webstr,3161,20
ysymi,6064,20
Ixanezis,3237,30
Hjolnai,1339,20
kojingharang,9160,33
coderbd,8668,35
Shoogle,2565,20
adrien.couque,7425,30
Jeff.Liaw,2671,20
dalex,8566,70
Fenyan21,2714,20
Mochavic,4151,55
shivamd22,6378,20
random..,6989,20
S.mx,6554,30
delps,5820,30
johnLate,5012,55
Are.You.OK,6301,20
tanriol,5884,55
Tomik,4346,30
Lizzan,3114,20
OliverHallam,8692,50
disneyp,8814,70
MAS,3874,20
Martinarjovsky,6240,55
Aurora.Borealis,2610,20
pipikaqiu,4063,35
y07uc118,4491,20
manvmanv,8572,30
koyumeishi,5423,20
Soso,5180,30
puki180894,2499,20
patrikf,4856,55
PaLy,7158,45
scorpioLiu,5520,20
prashsr,5143,20
pty,7701,70
jewelzqiu,6249,20
juwon,8315,70
lookingfor,6967,70
osmanorhan,8664,30
WJMZBMR,3629,70
aoki1980taichi,1653,20
ybharath007,5962,20
alexwice,8903,35
WayneTimer,3396,20
Vaness,5233,30
rzheng,3681,30
cdemartell,6841,20
humblefool,8079,75
mosa1991,7957,30
lzhexp,6484,30
Salls,7891,45
Algiz,8448,30
p..g,4943,20
sourabh912,5560,20
LostSeaWay,4304,20
jdillet,4812,33
Amitoj,2860,20
thewildnath,9121,30
animesh,3474,20
filbert,6633,20
mamay,5087,20
gigikent,3747,30
MNov,7853,35
yjwmml,2828,20
kicker,6193,30
kid177,2179,20
AndresR,2352,20
IlodEnarp,2373,20
averm,5915,20
JKqq,6351,30
jamu,8398,43
adixit93,2334,20
gawarkiewicz,9601,45
eltrai,2848,20
Palmtenor,9343,70
fruwajacybyk,5769,35
Ginzaner,8752,43
jakab922,1225,20
ErnestDu,3124,20
kevinptt,7967,30
ssulbbang,4354,55
Sh4rK,5974,20
anton.akhi,5323,45
vladklyachin,8817,70
Maryk,4346,20
yuhang,5204,55
Joney...000,4010,20
malviyamohit420,7790,20
a1ex,9397,45
sankalpbihani,8857,30
sshagarwal,2534,20
andreeadeac,8163,20
koji,5103,30
mksn,8525,70
watcharin,3969,20
bashrc,3786,20
aknow,8218,30
umair.sheikh,8192,30
printf,4355,20
mruxim,4797,70
AlexGorilla,2168,20
lfdorelli,8500,30
WHHeV,8242,30
dayeolee,3515,20
Sunchiro,3526,20
vincentuse,8782,30
dooglius,3576,20
Neverous,5137,30
sinidf,9924,70
starwarfan,2664,20
deep.shredder,7883,20
CodesInChaos,9668,55
lx75249,6474,55
khchan123,6886,45
FrostA,9783,45
BigWaterMan,5923,30
destructo,4402,20
yixincoding,1774,20
xyz111,7345,100
RLM,7696,33
wehtam,2579,20
tracyhenry,7686,55
shasha1s2,6850,20
nbahp125,1552,20
dusanr,2052,20
LMH,4067,20
tnf,1423,20
kuno4n,8825,45
shirakia,1438,20
sygi,6465,45
mng88,2880,20
bakarello,4934,20
SmBe19,3019,20
Venturer,8197,20
swiper,8578,55
Giddy,2069,20
Dagon,8363,70
Kouprin,3658,33
wilbeibi,2590,20
bohuss,6259,30
AmrRezk,4932,20
gedl,8235,30
codeeply,1737,20
kijuky,5476,20
mityabor,2623,20
Hogan,7336,30
shadeel,2134,20
AlcatraZ,8071,20
Harsh23,5405,20
akshaysngupta,5301,20
golduck.rtx,7244,30
freevoid,5452,30
yasuomytea,3734,20
auston,2133,20
haruki57,5964,30
okostya,8237,35
vehsakul,7754,20
catherod,2185,20
KaySean,4207,20
stanislav,6180,30
LeonardoXavier,3652,20
akhi543,4385,20
skrcode,4225,20
rycus86,3155,20
Neroysq,8143,55
gregorinio,2384,20
WarriorWithin,5901,30
Nesszors,8822,30
geohot,6018,45
netsuso,1614,20
shimomire,2219,20
Alf,6509,20
Ramtararam,8117,30
Antinomyra,7204,65
triveni692,7519,45
PNG,2775,20
KeiTaki,4644,20
Slimper,5696,55
Zapata,7108,55
filippoqua,3232,20
SaveVMK,3657,30
helena,7365,35
pikaynu,1271,20
Sarthak,1959,20
GertJan,2962,20
moose66,1807,20
VittorioIt,2437,20
M.M.Z,7301,45
harungunaydin1,5186,30
CharleSE,9616,35
zuko3d,1875,20
domingos86,7084,30
SAS,9287,55
Doro,2480,20
Swrrt,4617,55
cyberhuman,3898,20
makz,1902,20
nis18,1512,20
willothewisp,739,20
