user_id,blanks,comments,language,cloc
VanBurgler,18,4,C++,62
tetsuma,4,0,C++,45
whitedogQQ,6,2,C++,21
Connector,4,1,C++,131
DireWolf,7,3,C++,61
Theorem,20,8,C++,73
QuJun,6,5,C++,65
codeknight,5,0,C++,82
aswin,2,0,C++,27
coderbd,8,0,Java,51
johnasselta,5,0,C++,55
retep998,4,0,C++,85
zgjabs,-,-,C++,-
1152230301,5,0,C++,48
machy,6,1,C++,60
Charil,4,16,C++,49
lubieparowki,20,0,Python,44
ronalchn,9,9,C++,57
Mochavic,0,0,C++,65
BacekJon,31,7,C++,74
JanKuipers,18,1,C++,69
kcd,13,0,C++,81
Plum,6,0,C++,46
dragon007,1,1,C++,39
Mikekin,4,0,C++,43
lxian2,3,0,C++,56
piyapan,7,0,C++,37
Qwrk,5,0,C++,76
TrePe,3,0,C++,42
dvorak,2,0,C++,32
Ananya,11,0,C++,50
VictorMChQ,3,0,C++,64
chavit92,11,0,Java,87
adr2370,0,0,Java,54
cibernetica,1,0,C++,32
harsha,4,3,Java,74
anshulgoyal,0,20,C++,56
Sfairat,11,0,C++,77
pcsh710738,3,0,C++,51
ycx,3,0,C++,63
joeli,17,0,C++,41
tadjiik,11,4,Java,62
duviteck,12,5,Java,62
lisang,17,0,C++,81
Roman1,26,2,C++,78
tomates,28,14,C#,88
ke888,4,0,C++,63
Eridoxi,13,1,C++,70
LittleRaccoon,6,1,C++,46
karnr,10,0,Python,51
waik,14,4,C++,114
VorobeY1326,20,0,C++,107
Clouds,5,1,C++,44
Arup,11,0,Java,36
monik,15,0,C++,59
ashdown,16,2,Java,65
Blakman,8,3,C++,81
UltraSuperboy,3,18,Java,34
dpustulka,5,3,C++,50
Berry,48,12,C,109
dkorduban,3,2,C++,43
rabbitxp,9,3,Python,42
DiegoAE,5,1,C,41
ideasrule,3,15,Java,57
nextgen,3,1,C++,49
Hephaestos,8,133,C++,108
roryxr,4,0,C,52
jaigupta,11,5,C++,161
findneel2011,9,5,C++,38
vyasram,31,14,C++,97
peterpan,7,0,C,36
stanvalchek,3,2,Python,23
a1ex,18,14,Python,62
sshagarwal,2,0,C,31
dwenzel,11,7,Python,153
Dmoonleo,7,4,C++,71
primia,6,6,C++,36
DarLam,16,0,Java,120
alterloki,11,7,Java,129
JustThink,14,10,C++,86
LaZaa,13,14,C++,101
Crowsi,22,1,Java,42
jbochi,11,0,Python,43
Nehzilrz,7,0,C++,72
Jennica,0,2,C++,33
Dpsipher,2,1,C++,43
Inspired,8,16,C++,73
Orlando,6,0,Python,48
SummerDAway,5,5,C++,56
Kaie,2,33,Java,0
Bew,3,4,C++,44
antoninb,20,4,Java,80
jberci,10,5,C,68
jianzaixian,15,2,C++,86
gangsterveggies,5,0,C++,45
Teferi,8,0,C++,33
fyyy,3,0,C++,29
oonishi,6,2,Python,43
akdd,33,4,Java,99
bietz,8,0,C++,54
madira,0,0,C++,39
zjx20,26,18,C++,76
xch,11,4,C++,91
yilei,7,1,C++,110
bohuss,26,4,Java,97
MarsChenly,20,0,C++,67
Digibomb,12,0,Java,64
NicYun,8,1,C++,84
bryanhe,9,3,C++,71
MihailBurduja,8,3,C++,93
Demand,10,7,Java,82
Jeru,7,0,C++,83
rahduro,5,0,C++,36
Titus,5,0,C++,59
Perdur,36,7,Java,178
goober,2,0,C,30
NFXZ,14,1,C++,42
phoenix123,18,10,C++,100
LiuKe,7,0,C++,44
AdrianRoos,5,1,C++,34
semiexp,8,34,C++,27
strelok1918,7,2,C++,64
beingryu,8,0,C++,59
isaacchao,21,19,Python,66
marting,4,0,Java,75
Vladster,10,1,C++,81
poojits,3,0,C++,53
jianhe25,12,0,C++,84
DAle,5,0,C++,76
Erichsh,2,0,C++,56
linguo,1,0,Python,15
alan790712,1,0,C,32
FloppyCat,1,1,C++,39
Vurtne,5,0,C++,47
NovaBlast8,3,0,C++,40
odorgergo,9,14,C++,81
SAS,5,6,C++,73
djk,28,0,C++,124
tom184a,17,1,C++,43
wyh123,7,0,C++,69
ced,12,6,Java,94
rlam,9,0,C++,44
qbeuek,6,0,C#,92
fero,15,0,C++,53
kogayou,0,0,C++,44
NinjaCoder,11,0,Python,48
aluebs,2,4,Java,107
pulasthi7,0,4,Java,46
rw251,18,6,C#,132
DBN,12,3,C,64
pavelz,6,0,Java,28
billynyh,15,7,C++,59
Efyx,15,4,C++,52
Biylda,12,0,C#,126
TopcoderTY,15,0,C++,97
mosy1991,5,1,C++,50
whuplus,25,2,Java,82
yositugu,25,18,C#,116
atulbansal,24,4,C++,73
Gautham,3,3,Python,42
Scooooooorpio,18,8,C++,84
KOTEHOK,3,4,C++,53
codezilla,70,17,Java,152
TLMN,7,0,C++,50
901001,4,5,C++,82
gos,1,4,C++,78
Kyungryeol,5,13,C++,34
Jackiesteed,23,1,C++,67
fuseidenamida,6,0,C++,72
jpanetta,7,22,C++,43
swong,12,14,Python,46
xiangel,5,3,C++,49
dstabosz,33,0,C++,72
Aramgutang,2,1,Python,41
Rulle,20,1,Java,55
Gahon,12,0,C++,42
esrever,8,0,C++,45
arapat,6,0,C++,41
Ironguilou,12,1,C++,49
tbischel,17,0,C#,89
mengpq,7,0,C++,52
ImranBinAzad,15,50,C++,65
CodeInChaos,3,4,C#,61
freakstone,14,4,C++,64
Budianto,5,0,Java,34
Taehyun,0,0,C++,83
olalia,8,1,C++,45
waterfood,5,0,C++,83
JohannesF,11,0,Python,27
treert,6,4,C++,55
JasonDisney,5,0,C++,44
hmao5,10,0,Java,45
Huicpc0328,16,23,C++,84
wonderflow,2,0,C++,44
naagi,7,9,C++,34
kitayuta,2,3,C++,58
AmbBAI,10,2,C++,46
Nullard,8,1,Python,53
helloben,6,0,C++,57
macmak,12,6,Python,45
Sassan,3,0,Python,30
AlexanderL,5,2,C#,60
JaumePT,1,0,C++,42
Ants,16,6,C++,44
rabbit125,1,3,C++,77
feigao,6,0,C++,60
chaklim,13,3,C++,48
erobeva,16,12,C++,72
nullnull,15,6,C++,71
kyuridenamida,8,7,C++,81
udalov,4,0,C++,47
dark4ai,8,0,C++,61
rush0,4,5,C++,49
stqn,5,0,C++,41
juver,16,0,C++,64
Andfive,4,0,C++,43
AS1,16,2,C++,60
jpautom,11,6,Java,68
gkx,40,0,C++,72
jacklv,2,0,C++,43
sendohgao,10,0,C++,67
khayyam,2,0,C++,42
NoNoNo,5,0,C++,65
jthread,3,0,C#,44
catul,16,2,C++,90
ithlony,5,0,C++,63
Ratmir15,8,15,Java,99
jgaten,6,3,Python,40
pog992,13,1,Python,35
fafaFFT,14,17,C++,74
pakozm,4,2,C++,86
latsyrc,9,0,C++,49
codereverser,3,0,C++,73
pittacus,6,6,Python,50
MatteoJug,0,2,C++,59
MasterLuo,3,0,C++,43
NikitaD,16,1,C++,130
jstwo,7,0,C++,63
Jonick,3,0,C++,56
Cypi,7,1,Python,50
paulocezar,45,12,C++,67
LeeSin,8,0,C++,37
bogdan2412,9,8,C++,62
AlexanderBolshakov,20,1,Java,120
Cesar1000,2,1,Python,28
bardek,9,0,C++,47
fent,19,1,C#,57
davidepallotti,20,2,C++,126
oceanjack,0,0,C++,37
Allen7,5,0,C++,82
weterbeing,3,0,C#,71
mlingcod,21,7,C++,103
DSquare,16,15,C++,63
tatsy,15,0,Java,66
sunnn,14,1,C++,86
Redbug,47,4,Java,160
KIY,8,0,C++,85
hirak99,1,3,C#,56
coquelicot,3,5,C++,59
mnlm,5,5,C++,80
ib18,9,0,C++,89
GeKa,8,0,C++,63
Weasel,8,9,Python,28
jasy,3,0,C++,64
mkovacs,9,0,Python,28
0806580124,2,0,C++,39
deepangupta91,16,4,C++,125
Waceburg,-,-,C++,-
petterbb,8,0,C++,54
Mcquay,16,0,C++,72
Sp3000,5,34,Python,88
hpc,3,4,C++,74
abotix,7,0,Python,33
skynet,3,0,C++,80
marijonas,3,0,Python,21
tender,1,11,C++,71
DarkEmi,16,4,Java,81
lmatt,6,2,C++,97
sourspinach,6,13,C++,91
Ganindu,3,0,Java,56
KainanWang,8,9,C++,44
partisan,6,0,C++,63
LDS,20,32,C++,242
lua,4,0,Python,33
kk1fff,4,4,C++,64
lum,19,22,C#,86
MrMWelter,19,2,C#,88
svm11,11,0,Java,73
chanming,1,1,C++,53
yaegashi,17,0,C++,100
Goofy57,8,0,C++,64
fayyaz,14,15,Java,126
tygrysek,30,15,C++,84
RomaWhite,4,3,C++,81
rayafjyblue,2,0,C++,33
bozakp,7,0,Python,62
dshabes,4,1,C#,47
sudarshans,3,10,Python,40
ILove47,14,0,C++,74
LuciferTian2010,11,6,Java,103
Shamim,10,1,C++,79
poly,11,15,C++,87
Conny,14,4,C++,56
seuamigohenry,4,1,C++,37
bigOnion,29,4,Python,82
greedee,9,0,C++,93
bbest,14,10,Python,80
dmitrydyatlov,8,0,C++,62
deepankarak,0,0,C++,32
achugh,63,125,C++,539
frp,0,0,C++,88
DoDoHushHush,4,6,C++,95
SurendraM,10,2,C++,89
tek1031,7,0,C++,50
Bogdan,2,11,C++,0
kustosz,4,0,C++,49
LastLeaf,5,0,C,46
Chocobo,4,1,C++,46
LinJiYuan90,10,15,C++,68
zd987,1,0,C++,92
MaxBuzz,11,0,Java,66
PhD,24,25,C++,285
eldering,14,4,C++,73
centipede80,4,2,C++,59
nyama,36,54,C++,211
vdave,75,219,C++,79
hdd,3,0,C++,42
amtematem,1,0,C++,33
EmP,31,1,C#,158
siunausli,10,0,C++,68
prekageo,5,1,Python,36
yuhang,5,3,C++,45
dyukha,5,13,C++,67
pawelg,14,1,C++,62
dundjoh,20,13,C++,130
mystic,8,0,Java,52
Zaphus,20,29,C++,60
CompoundParrot,26,12,Python,77
LiangLee,13,0,C++,100
Guineapig,32,6,C++,115
Garyzx,2,0,C++,39
Zongxu,4,0,C++,54
Ardem,5,0,Python,13
FrostByte,35,8,C++,118
RCs,11,0,C++,48
AgentM,10,6,Python,39
papaya,58,14,C++,91
rohinmshah,7,1,Java,58
vvn,18,0,Java,102
darkstar1863,12,4,C++,120
lemonidas,4,0,C++,39
kk91,0,4,C++,41
knl,16,0,Python,42
Taizo,24,8,C++,43
arjunarul,12,0,C++,48
cs1090171,7,0,C,51
meret,13,1,C++,86
Csillag,51,10,Java,223
Langostinko,5,2,C++,39
Blazerfrost,14,3,Python,63
udayrocks2k8,1,0,C++,36
tiirz,1,0,C++,7
rappy,4,0,C++,44
MatsT,6,0,C++,55
MummRa,8,11,Python,46
yep,5,1,C++,54
buko,2,1,C++,43
JohnSmith,21,3,C++,104
nlse,2,4,Python,25
razor00,21,5,C++,64
wintersfarmer,2,3,Java,64
ABryant,2,6,Java,87
Ignat,13,6,C++,81
morojenoe,9,1,C++,99
NormalGeek2,11,1,Java,50
hanetsuki,12,5,C#,113
zephyr,5,0,C++,41
burne,2,1,C++,46
alessandroasm,28,2,C#,148
Greenmoon55,1,2,C++,50
alpc104,3,0,C++,36
