user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0806580124,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
0xfd,-,-,-,16,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
1152230301,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
901001,-,-,-,4,C++,-,82,-,-,-,-,-,5,-,-,-,-,-
ABryant,-,-,-,2,Java,-,87,-,-,-,-,-,6,-,-,-,-,-
AIMag,-,-,-,19,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
AS1,-,-,-,16,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
AdrianKuegel,-,-,-,2,C++,-,48,-,-,-,-,-,5,-,-,-,-,-
AdrianRoos,-,-,-,5,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
AgentM,-,-,-,10,Python,-,39,-,-,-,-,-,6,-,-,-,-,-
AlexanderBolshakov,-,-,-,20,Java,-,120,-,-,-,-,-,1,-,-,-,-,-
AlexanderL,-,-,-,5,C#,-,60,-,-,-,-,-,2,-,-,-,-,-
Allen7,-,-,-,5,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
AmbBAI,-,-,-,10,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
Ananya,-,-,-,11,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Anastasia,-,-,-,25,C++,-,97,-,-,-,-,-,3,-,-,-,-,-
Andfive,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
AndriyM,-,-,-,26,C#,-,85,-,-,-,-,-,3,-,-,-,-,-
Ants,-,-,-,16,C++,-,44,-,-,-,-,-,6,-,-,-,-,-
Aramgutang,-,-,-,2,Python,-,41,-,-,-,-,-,1,-,-,-,-,-
Ardem,-,-,-,5,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
