user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0806580124,0,0.00,0.00,42,C++,-,39,0,0,0,0,0,0,0,0,9872,-,-,2524,0.00
0xfd,-,-,-,136,C++,-,103,-,1,-,-,-1,2,-,-,-,-,-,-,-
1152230301,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,9808,-,-,2664,0.00
901001,0,0.00,0.00,4,C++,-,82,0,0,0,0,0,5,0,0,10320,-,-,2672,0.00
ABryant,0,0.25,0.04,2,Java,-,87,8,0,0,0,0,6,64,0,2147,-,-,25196,0.17
AIMag,0,0.38,0.02,135,C++,-,98,0,0,0,0,0,0,120824,0,14296,-,-,2696,0.33
AS1,0,0.00,0.00,16,C++,-,60,0,0,0,0,0,2,0,0,17112,-,-,2648,0.00
AdrianKuegel,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,5,0,0,8272,-,-,2396,0.00
AdrianRoos,0,0.00,0.00,5,C++,-,34,0,0,0,0,0,1,0,0,8256,-,-,2476,0.00
AgentM,0,0.00,0.00,10,Python,2.7,39,0,0,0,0,0,6,8,0,1261,-,-,6972,0.00
AlexanderBolshakov,0,0.12,0.04,20,Java,-,120,0,0,0,0,0,1,64,0,3388,-,-,21580,0.08
AlexanderL,0,0.02,0.00,5,C#,-,60,0,0,0,0,0,2,8,0,4608,-,-,10564,0.01
Allen7,0,0.00,0.00,92,C++,-,82,0,0,0,0,0,0,816,0,10120,-,-,2664,0.00
AmbBAI,0,0.01,0.00,68,C++,-,46,0,0,0,0,0,2,816,0,8776,-,-,2272,0.00
Ananya,0,0.00,0.00,11,C++,-,50,0,0,0,0,0,0,0,0,9264,-,-,2384,0.00
Anastasia,0,0.00,0.00,150,C++,-,97,0,0,0,0,0,3,0,0,23400,-,-,2620,0.00
Andfive,0,0.00,0.00,51,C++,-,43,0,0,0,0,0,0,0,0,8240,-,-,2060,0.00
AndriyM,0,0.01,0.00,26,C#,-,85,0,0,0,0,0,3,0,0,4608,-,-,10316,0.00
Ants,0,0.00,0.00,82,C++,-,44,0,0,0,0,0,6,0,0,11224,-,-,2632,0.00
Aramgutang,0,0.06,0.00,2,Python,2.7,41,0,0,0,0,0,1,0,0,1839,-,-,8732,0.06
Ardem,-,-,-,5,Python,2.7,13,-,0,-,-,1,0,-,-,687,-,ValueError,-,-
Arup,0,0.27,0.07,11,Java,-,36,0,0,0,0,0,0,64,0,1386,-,-,25136,0.18
Atvoid,0,0.00,0.00,107,C++,-,79,0,0,0,0,0,2,0,0,13208,-,-,2572,0.00
BacekJon,0,0.00,0.00,31,C++,-,74,0,0,0,0,0,7,0,0,14472,-,-,2588,0.00
Bark,0,0.00,0.00,127,C++,-,86,0,0,0,0,0,3,0,0,20704,-,-,2620,0.00
Berry,-,-,-,48,C, lm ,109,-,1,-,-,-1,12,-,-,-,-,-,-,-
Bew,0,0.00,0.00,54,C++,-,44,0,0,0,0,0,4,0,0,8496,-,-,2116,0.00
Biylda,0,0.03,0.00,12,C#,-,126,0,0,0,0,0,0,0,0,5632,-,-,10536,0.02
BlackHole,0,0.00,0.00,2,C++,-,59,0,0,0,0,0,6,0,0,12944,-,-,2580,0.00
Blakman,0,0.00,0.00,99,C++,-,81,0,0,0,0,0,3,0,0,10424,-,-,2676,0.00
Blazerfrost,-,-,-,14,Python,2.7,63,-,0,-,-,1,3,-,-,1719,-,File or Dir not found,-,-
Bogdan,-,-,-,11,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-,-,-
Boreas,0,0.00,0.00,44,C++,-,42,0,0,0,0,0,0,0,0,9784,-,-,2492,0.00
Budianto,0,0.45,0.08,5,Java,-,34,0,0,0,0,0,0,64,0,1530,-,-,25320,0.36
Cesar1000,0,0.01,0.00,2,Python,2.7,28,8,0,0,0,0,1,0,0,1356,-,-,6728,0.00
Charil,0,0.00,0.00,72,C++,-,49,0,0,0,0,0,16,0,0,12296,-,-,2408,0.00
Chocobo,0,0.00,0.00,55,C++,-,46,0,0,0,0,0,1,0,0,8560,-,-,2288,0.00
Clouds,0,0.00,0.00,55,C++,-,44,0,0,0,0,0,1,0,0,12000,-,-,2576,0.00
CodeInChaos,-,-,-,3,C#,-,61,-,1,-,-,-1,4,-,-,-,: The type or namespace name `JamHelpers' could not be found. Are you missing an,-,-,-
CompoundParrot,-,-,-,26,Python,2.7,76,-,0,-,-,1,13,-,-,2496,-,File or Dir not found,-,-
Connector,0,0.00,0.00,140,C++,-,131,0,0,0,0,0,1,0,0,10904,-,-,2440,0.00
Conny,-,-,-,88,C++,-,56,-,0,-,-,-15,4,-,-,12256,-,-,-,-
Crowsi,0,0.19,0.04,22,Java,-,42,0,0,0,0,1,1,64,0,1787,-,-,21320,0.08
Crush,0,0.00,0.00,128,C++,-,96,0,0,0,0,0,0,0,0,19456,-,-,2476,0.00
Csillag,0,0.08,0.00,51,Java,-,223,0,0,0,0,1,10,64,0,6435,-,-,21280,0.06
