user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
072988,0,0.04,0.00,7,C++,-,35,0,0,0,0,0,0,0,0,9760,-,-,4272,0.04
178855371157,0,0.21,0.00,7,Python,2.7,19,8,0,0,0,0,4,0,0,930,-,-,18380,0.21
2rf,0,0.56,0.34,14,Java,-,85,0,0,0,0,0,0,72,0,3459,-,-,51548,0.25
3230391,0,0.00,0.00,1,C++,-,40,0,1,0,0,127,0,0,0,-,-,-,1392,0.00
357,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,0,0,0,7944,-,-,2204,0.00
37ae912,0,0.04,0.00,15,C++,-,33,0,0,0,0,0,4,0,0,8656,-,-,5096,0.04
3of7,0,0.14,0.00,4,C++,-,38,0,0,0,0,0,1,0,0,11104,-,-,3316,0.13
42Life,-,-,-,19,C#,-,95,-,0,-,-,-15,13,-,-,4096,-,-,-,-
4TShirt,0,0.00,0.00,4,C++,-,64,0,0,0,0,0,4,1392,0,10152,-,-,2708,0.00
735612658,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,0,0,0,10000,-,-,2608,0.00
74th,0,0.61,0.00,40,Python,2.7,80,8,0,0,0,0,20,0,0,4451,-,-,18624,0.60
9mat,0,0.13,0.00,4,C++,-,25,0,0,0,0,0,0,0,0,10184,-,-,2536,0.12
ABryant,-,-,-,3,Java,-,42,-,0,-,-,-15,0,-,-,1420,-,-,-,-
ACKOKO,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,9896,-,-,2452,0.00
ACMonster,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,1,0,0,8872,-,-,2608,0.00
ACRushTC,0,0.00,0.00,5,C++,-,145,0,0,0,0,0,11,0,0,15568,-,-,2656,0.00
ACing,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,9432,-,-,2292,0.00
AEtheReal,0,0.05,0.00,8,C++,-,33,0,0,0,0,0,0,0,0,7856,-,-,3240,0.04
AIQINGXING,0,0.00,0.00,15,C++,-,34,0,0,0,0,0,2,0,0,10136,-,-,2484,0.00
AJK,0,0.00,0.00,3,C,-,44,0,0,0,0,139,0,0,0,7760,-,-,1480,0.00
AKee,0,0.97,0.07,9,Java,-,37,0,0,0,0,0,0,64,0,1301,-,-,229028,0.98
AMV,0,0.29,0.02,13,Python,2.7,20,0,0,0,0,0,7,0,0,953,-,-,30996,0.26
ANGEL,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,9592,-,-,2244,0.00
ASCII,-,-,-,2,C++,-,53,-,0,-,-,-15,8,-,-,21672,-,-,-,-
AVictor,-,-,-,6,C++,-,49,-,0,-,-,-15,0,-,-,9824,-,-,-,-
AbdallahHamdy,0,0.14,0.02,3,C#,-,71,0,0,0,0,0,34,8,0,4608,-,-,35784,0.12
Abscp,0,0.00,0.00,0,C++,-,22,0,0,0,0,0,0,0,0,8144,-,-,2208,0.00
AdGold,0,0.25,0.00,10,Python,2.7,23,0,0,0,0,0,3,8,0,1827,-,-,26032,0.24
Adonais,0,0.04,0.00,2,C++,-,37,0,0,0,0,0,0,0,0,7664,-,-,3140,0.04
AekdyCoin,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,10320,-,-,2376,0.00
Aerodonkey,0,0.23,0.00,2,Python,2.7,11,8,0,0,0,0,2,0,0,942,-,-,18232,0.22
Ahbong,0,0.04,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,9272,-,-,3828,0.04
Aixile,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,2,0,0,14944,-,-,2660,0.00
Aiz,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,10832,-,-,2576,0.00
Ajlohr,0,0.05,0.01,2,Java,-,34,0,0,0,0,1,1,64,0,1288,-,-,21252,0.04
Akai,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,5,0,0,9888,-,-,2540,0.00
Al3kSaNdaR,0,0.00,0.00,61,C++,-,127,0,0,0,0,0,2,0,0,11104,-,-,2472,0.00
AlanHome,0,0.05,0.00,3,C++,-,40,0,0,0,0,0,3,0,0,9696,-,-,3488,0.04
Aleksei,0,0.00,0.00,2,C++,-,37,0,0,0,0,0,2,0,0,12264,-,-,2516,0.00
AlexAA,-,-,-,13,C#,-,48,-,0,-,-,-15,0,-,-,4096,-,-,-,-
AlexFetisov,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,1,0,0,9864,-,-,2452,0.00
AlexisD,0,0.13,0.00,3,C++,-,32,0,0,0,0,0,0,0,0,17640,-,-,3376,0.13
Aliaksei,0,0.00,0.00,8,C++,-,41,0,0,0,0,0,2,0,0,9864,-,-,2508,0.00
Alon,0,0.16,0.00,3,Python,2.7,20,0,0,0,0,0,1,0,0,1161,-,-,21516,0.15
Along,0,0.04,0.00,1,C++,-,34,0,0,0,0,1,17,0,0,7544,-,-,3216,0.04
Altynai,0,0.00,0.00,7,C++,-,53,0,0,0,0,0,3,0,0,9920,-,-,2448,0.00
AmbBAI,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,9328,-,-,2324,0.00
Amber,-,-,-,6,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-,-,-
AmyZhang,0,0.07,0.00,23,Java,-,57,0,0,0,0,1,13,64,0,1979,-,-,21600,0.06
Ananya,0,0.05,0.00,8,C++,-,30,0,0,0,0,0,0,0,0,9312,-,-,3932,0.05
Anatoly,0,0.00,0.00,6,C++,-,35,0,0,0,0,0,0,0,0,10296,-,-,2516,0.00
Andfive,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,9296,-,-,2280,0.00
AndriyM,0,0.13,0.03,16,C#,-,66,0,0,0,0,0,1,0,0,4608,-,-,10252,0.10
AndyBloch,0,0.13,0.00,6,C++,-,58,0,0,0,0,0,7,0,0,10600,-,-,3340,0.12
AndyPortnoy,0,0.05,0.00,11,C++,-,51,0,0,0,0,0,8,0,0,10136,-,-,4312,0.04
AngryBacon,0,0.00,0.00,5,C++,-,46,0,0,0,0,0,0,0,0,9992,-,-,2392,0.00
AnhDT,0,0.00,0.00,12,C++,-,44,0,0,0,0,0,2,0,0,10072,-,-,2452,0.00
Ansel,0,0.13,0.00,15,C++,-,46,0,0,0,0,0,0,0,0,24352,-,-,4056,0.12
Antagonist,-,-,-,3,C++,-,33,-,0,-,-,134,0,-,-,9864,-,-,-,-
AntiForest,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,2,0,0,8720,-,-,2292,0.00
Anton192,0,0.00,0.00,5,C++,-,41,0,0,0,0,0,3,0,0,20704,-,-,2500,0.00
Anubhav914,0,0.05,0.00,2,C++,-,28,0,0,0,0,0,4,0,0,7688,-,-,3740,0.04
AnuragSingla,0,0.04,0.00,28,Java,-,82,0,0,0,0,1,11,64,0,2475,-,-,21328,0.04
Appemax,0,0.00,0.00,11,C++,-,35,0,0,0,0,0,0,0,0,9408,-,-,2212,0.00
Apr,0,0.05,0.00,6,C++,-,35,0,0,0,0,0,3,0,0,9448,-,-,5552,0.05
ArcadiaPerson,0,0.13,0.00,4,Python,2.7,29,0,0,0,0,0,0,8,0,1316,-,-,20868,0.11
Armand,0,0.17,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,25664,-,-,5760,0.17
Aros,0,0.01,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,10000,-,-,2608,0.00
Arup,0,0.91,0.08,21,Java,-,36,0,0,0,0,0,1,64,0,1383,-,-,227136,0.92
Astein,0,0.06,0.00,4,C++,-,32,0,0,0,0,0,0,0,0,16536,-,-,3836,0.06
Atlante45,0,0.00,0.00,20,C, lm ,42,0,0,0,0,1,1,0,0,8688,-,-,1396,0.00
Atol,0,0.13,0.00,7,C++,-,49,0,0,0,0,0,6,0,0,15840,-,-,3416,0.13
Atvoid,0,0.00,0.00,10,C++,-,40,0,0,0,0,0,5,0,0,12224,-,-,2556,0.00
Aumy,0,0.00,0.00,9,C++,-,44,0,0,0,0,0,0,0,0,9936,-,-,2572,0.00
Aup,0,0.00,0.00,14,C++,-,44,0,0,0,0,0,0,0,0,15824,-,-,2516,0.00
Avalanche,0,0.00,0.00,17,C++,-,76,0,0,0,0,0,0,8,0,11104,-,-,3608,0.00
Azizkhan,0,0.04,0.00,8,C++,-,46,0,0,0,0,0,1,0,0,8736,-,-,4328,0.04
Azrle,0,0.00,0.00,9,C++,-,34,0,0,0,0,0,3,8,0,11768,-,-,2628,0.00
BAIZHIJIE,-,-,-,6,Python,2.7,24,-,0,-,-,-15,1,-,-,929,-,Timeout,-,-
BBuss,0,0.04,0.00,18,C++,-,22,0,0,0,0,0,0,0,0,7856,-,-,3048,0.04
BSBandme,0,0.00,0.00,7,C++,-,26,0,0,0,0,0,6,0,0,8792,-,-,2532,0.00
BabaninIvan,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,10560,-,-,2400,0.00
Babazorro,0,0.16,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,28568,-,-,3104,0.16
BabyDing,0,0.04,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,9328,-,-,3984,0.04
Baker,0,0.00,0.00,26,C++,-,104,0,0,0,0,0,15,0,0,17240,-,-,2616,0.00
Bakes,0,0.39,0.17,13,Java,-,74,0,0,0,0,1,2,64,0,2215,-,-,21208,0.21
Barwood,0,0.05,0.00,5,Java,-,67,0,0,0,0,0,7,64,0,2601,-,-,21244,0.04
BasicSkills,0,0.25,0.00,12,Java,-,37,0,0,0,0,0,3,72,0,1884,-,-,64940,0.29
BassWu,0,0.04,0.00,3,C++,-,34,0,0,0,0,0,6,0,0,9160,-,-,3120,0.04
Bastiandantilus,-,-,-,9,Python,2.7,26,-,0,-,-,-15,2,-,-,1123,-,Timeout,-,-
Batterytime,0,0.04,0.00,10,Java,-,76,0,0,0,0,1,12,64,0,2756,-,-,21440,0.03
BenZ,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,1,0,0,9896,-,-,2544,0.00
Bench,0,0.06,0.01,3,Java,-,48,0,0,0,0,0,0,64,0,1777,-,-,21724,0.04
Bernard,0,0.04,0.00,7,C++,-,65,0,0,0,0,0,6,0,0,9840,-,-,4312,0.04
Berry,0,0.06,0.00,17,C,-,62,0,0,0,0,0,0,0,0,8792,-,-,5776,0.03
BertLeung,0,0.04,0.00,4,C++,-,29,0,0,0,0,0,1,0,0,9192,-,-,3132,0.04
BetaNona,0,0.21,0.00,9,Python,2.7,30,0,0,0,0,0,3,0,0,1173,-,-,22700,0.20
Bew,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,9456,-,-,2124,0.00
Bidhan,0,0.00,0.00,5,C++,-,85,0,0,0,0,0,5,0,0,10136,-,-,2684,0.00
BigBoy,-,-,-,25,C++,-,46,-,1,-,-,-1,3,-,-,-,-,-,-,-
Bigodao,0,0.13,0.00,5,C++,-,39,0,0,0,0,0,0,0,0,9912,-,-,4260,0.13
Binnie,0,0.23,0.00,2,Python,2.7,16,0,0,0,0,0,0,0,0,773,-,-,20788,0.22
BlackBird,0,0.13,0.00,13,C++,-,105,0,0,0,0,0,5,0,0,9952,-,-,3312,0.13
BlackBone,0,0.00,0.00,10,C++,-,24,0,0,0,0,0,0,0,0,9296,-,-,2292,0.00
BlackHole,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,1,0,0,12040,-,-,2592,0.00
Blink,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,0,8,0,16072,-,-,2592,0.00
Bluetree,0,0.00,0.00,7,C++,-,31,0,0,0,0,0,2,0,0,9872,-,-,2504,0.00
Boltmeyer,-,-,-,11,C#,-,55,-,0,-,-,-15,0,-,-,4096,-,-,-,-
Boping,0,0.00,0.00,2,C++,-,22,0,1,0,0,127,0,0,0,-,-,-,1436,0.00
Boreas,0,0.00,0.00,0,C++,-,32,0,0,0,0,0,0,0,0,9704,-,-,2540,0.00
BrunoJCM,0,0.09,0.00,20,Java,-,32,0,0,0,0,1,4,64,0,1406,-,-,22312,0.08
Burunduk1,0,0.04,0.00,22,C++,-,121,0,0,0,0,0,10,0,0,10232,-,-,4152,0.04
Butterfly0923,0,0.05,0.00,3,C++,-,19,0,0,0,0,0,0,0,0,7392,-,-,2432,0.04
CAQ,0,0.06,0.01,4,Java,-,52,0,0,0,0,1,4,64,0,1767,-,-,21376,0.05
CHZ,0,0.13,0.00,3,C++,-,31,0,0,0,0,0,4,0,0,9648,-,-,4252,0.13
Caesar11,0,0.00,0.00,14,C++,-,43,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
Caeser,-,-,-,13,C++,-,63,-,1,-,-,-1,1,-,-,-,-,-,-,-
