user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,-,-,-,7,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
178855371157,0,0.21,0.00,7,Python,2.7,19,0,0,0,0,0,4,0,0,922,18488,0.20
2rf,0,0.56,0.34,14,Java,-,85,0,0,0,0,0,0,72,0,3459,51548,0.25
3230391,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
357,-,-,-,4,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,15,C++,-,33,-,-,-,-,-,4,-,-,-,-,-
3of7,-,-,-,4,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
42Life,-,-,-,19,C#,-,94,-,0,-,-,-15,14,-,-,4096,-,-
4TShirt,-,-,-,4,C++,-,64,-,-,-,-,-,4,-,-,-,-,-
735612658,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
74th,0,0.60,0.02,40,Python,2.7,80,0,0,0,0,0,20,0,0,4391,18644,0.57
9mat,-,-,-,4,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
ABryant,-,-,-,3,Java,-,42,-,0,-,-,-15,0,-,-,1420,-,-
ACKOKO,-,-,-,4,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,3,C++,-,24,-,-,-,-,-,1,-,-,-,-,-
ACRushTC,-,-,-,5,C++,-,145,-,-,-,-,-,11,-,-,-,-,-
ACing,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
AEtheReal,-,-,-,8,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
AIQINGXING,-,-,-,15,C++,-,34,-,-,-,-,-,2,-,-,-,-,-
AJK,0,0.00,0.00,3,C,-,44,0,0,0,0,127,0,0,0,7760,1392,0.00
AKee,0,0.97,0.07,9,Java,-,37,0,0,0,0,0,0,64,0,1301,229028,0.98
AMV,0,0.28,0.00,13,Python,2.7,21,0,0,0,0,0,6,0,0,949,31124,0.26
ANGEL,-,-,-,2,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
ASCII,-,-,-,2,C++,-,53,-,-,-,-,-,8,-,-,-,-,-
AVictor,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
AbdallahHamdy,0,0.14,0.02,3,C#,-,71,0,0,0,0,0,34,8,0,4608,35784,0.12
Abscp,-,-,-,0,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
