user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,-,-,-,7,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
178855371157,-,-,-,7,Python,-,19,-,-,-,-,-,4,-,-,-,-,-
2rf,-,-,-,14,Java,-,85,-,-,-,-,-,0,-,-,-,-,-
3230391,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
357,-,-,-,4,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,15,C++,-,33,-,-,-,-,-,4,-,-,-,-,-
3of7,-,-,-,4,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
42Life,-,-,-,19,C#,-,94,-,0,-,-,-15,14,-,-,4096,-,-
4TShirt,-,-,-,4,C++,-,64,-,-,-,-,-,4,-,-,-,-,-
735612658,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
74th,-,-,-,40,Python,-,80,-,-,-,-,-,20,-,-,-,-,-
9mat,-,-,-,4,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
ABryant,-,-,-,3,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
ACKOKO,-,-,-,4,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,3,C++,-,24,-,-,-,-,-,1,-,-,-,-,-
ACRushTC,-,-,-,5,C++,-,145,-,-,-,-,-,11,-,-,-,-,-
ACing,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
AEtheReal,-,-,-,8,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
AIQINGXING,-,-,-,15,C++,-,34,-,-,-,-,-,2,-,-,-,-,-
AJK,0,0.00,0.00,3,C,-,44,0,0,0,0,127,0,0,0,7760,1436,0.00
AKee,-,-,-,9,Java,-,37,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,13,Python,-,21,-,-,-,-,-,6,-,-,-,-,-
ANGEL,-,-,-,2,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
ASCII,-,-,-,2,C++,-,53,-,-,-,-,-,8,-,-,-,-,-
AVictor,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
AbdallahHamdy,0,0.14,0.02,3,C#,-,71,0,0,0,0,0,34,8,0,4608,35784,0.12
Abscp,-,-,-,0,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
AdGold,-,-,-,10,Python,-,23,-,-,-,-,-,3,-,-,-,-,-
Adonais,-,-,-,2,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Aerodonkey,-,-,-,2,Python,-,12,-,-,-,-,-,1,-,-,-,-,-
Ahbong,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Aixile,-,-,-,4,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Aiz,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,-,-,-,2,Java,-,34,-,-,-,-,-,1,-,-,-,-,-
Akai,-,-,-,3,C++,-,26,-,-,-,-,-,5,-,-,-,-,-
Al3kSaNdaR,-,-,-,61,C++,-,127,-,-,-,-,-,2,-,-,-,-,-
AlanHome,-,-,-,3,C++,-,40,-,-,-,-,-,3,-,-,-,-,-
Aleksei,-,-,-,2,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
AlexAA,-,-,-,13,C#,-,48,-,0,-,-,-15,0,-,-,4096,-,-
AlexFetisov,-,-,-,7,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
AlexisD,-,-,-,3,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,8,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
Alon,-,-,-,3,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
Along,-,-,-,1,C++,-,34,-,-,-,-,-,17,-,-,-,-,-
Altynai,-,-,-,7,C++,-,53,-,-,-,-,-,3,-,-,-,-,-
AmbBAI,-,-,-,3,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Amber,-,-,-,6,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
AmyZhang,-,-,-,23,Java,-,57,-,-,-,-,-,13,-,-,-,-,-
Ananya,-,-,-,8,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Anatoly,-,-,-,6,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Andfive,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
AndriyM,0,0.13,0.03,16,C#,-,66,0,0,0,0,0,1,0,0,4608,10252,0.10
AndyBloch,-,-,-,6,C++,-,58,-,-,-,-,-,7,-,-,-,-,-
AndyPortnoy,-,-,-,11,C++,-,51,-,-,-,-,-,8,-,-,-,-,-
AngryBacon,-,-,-,5,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
AnhDT,-,-,-,12,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
Ansel,-,-,-,15,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Antagonist,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
AntiForest,-,-,-,5,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
Anton192,-,-,-,5,C++,-,41,-,-,-,-,-,3,-,-,-,-,-
Anubhav914,-,-,-,2,C++,-,28,-,-,-,-,-,4,-,-,-,-,-
AnuragSingla,-,-,-,28,Java,-,82,-,-,-,-,-,11,-,-,-,-,-
Appemax,-,-,-,11,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Apr,-,-,-,6,C++,-,35,-,-,-,-,-,3,-,-,-,-,-
ArcadiaPerson,-,-,-,4,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Armand,-,-,-,6,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Aros,-,-,-,0,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Arup,-,-,-,21,Java,-,36,-,-,-,-,-,1,-,-,-,-,-
Astein,-,-,-,4,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Atlante45,-,-,-,20,C,-,42,-,1,-,-,-1,1,-,-,-,-,-
Atol,-,-,-,7,C++,-,49,-,-,-,-,-,6,-,-,-,-,-
Atvoid,-,-,-,10,C++,-,40,-,-,-,-,-,5,-,-,-,-,-
Aumy,-,-,-,9,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Aup,-,-,-,14,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,17,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Azizkhan,-,-,-,8,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Azrle,-,-,-,9,C++,-,34,-,-,-,-,-,3,-,-,-,-,-
BAIZHIJIE,-,-,-,6,Python,-,24,-,-,-,-,-,1,-,-,-,-,-
BBuss,-,-,-,18,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,7,C++,-,26,-,-,-,-,-,6,-,-,-,-,-
BabaninIvan,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Babazorro,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
BabyDing,-,-,-,4,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Baker,-,-,-,26,C++,-,104,-,-,-,-,-,15,-,-,-,-,-
Bakes,-,-,-,13,Java,-,74,-,-,-,-,-,2,-,-,-,-,-
Barwood,-,-,-,5,Java,-,67,-,-,-,-,-,7,-,-,-,-,-
BasicSkills,-,-,-,12,Java,-,37,-,-,-,-,-,3,-,-,-,-,-
BassWu,-,-,-,3,C++,-,34,-,-,-,-,-,6,-,-,-,-,-
Bastiandantilus,-,-,-,9,Python,-,26,-,-,-,-,-,2,-,-,-,-,-
Batterytime,-,-,-,10,Java,-,76,-,-,-,-,-,12,-,-,-,-,-
BenZ,-,-,-,3,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Bench,-,-,-,3,Java,-,48,-,-,-,-,-,0,-,-,-,-,-
Bernard,-,-,-,7,C++,-,65,-,-,-,-,-,6,-,-,-,-,-
Berry,-,-,-,17,C,-,62,-,0,-,-,127,0,-,-,8792,-,-
BertLeung,-,-,-,4,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
BetaNona,-,-,-,9,Python,-,31,-,-,-,-,-,2,-,-,-,-,-
Bew,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Bidhan,-,-,-,5,C++,-,85,-,-,-,-,-,5,-,-,-,-,-
BigBoy,-,-,-,25,C++,-,46,-,-,-,-,-,3,-,-,-,-,-
Bigodao,-,-,-,5,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Binnie,-,-,-,2,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
BlackBird,-,-,-,13,C++,-,105,-,-,-,-,-,5,-,-,-,-,-
BlackBone,-,-,-,10,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
BlackHole,-,-,-,2,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Blink,-,-,-,2,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Bluetree,-,-,-,7,C++,-,31,-,-,-,-,-,2,-,-,-,-,-
Boltmeyer,-,-,-,11,C#,-,55,-,0,-,-,-15,0,-,-,4096,-,-
Boping,-,-,-,2,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Boreas,-,-,-,0,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
BrunoJCM,-,-,-,20,Java,-,32,-,-,-,-,-,4,-,-,-,-,-
Burunduk1,-,-,-,22,C++,-,121,-,-,-,-,-,10,-,-,-,-,-
