user_id,blanks,comments,language,cloc
connect4,16,0,C++,46
alarobric,11,23,C++,61
Soarwind,9,8,Java,47
btee,16,8,C++,48
raCh,3,0,Python,43
Shangke7788,4,0,C++,37
wudired,2,0,C++,32
jaigupta,10,5,C++,104
dalex,12,7,Java,77
Leustagos,29,8,Java,56
andrewstewart25,4,0,Python,28
rndblnch,2,18,Python,17
ckebabo,10,4,C++,33
Tomik,10,12,Java,31
Chino,7,1,C++,60
blasterz,7,0,C++,35
Atlante45,20,1,C,42
bnkaki,10,0,C++,36
aalpert,2,0,C,37
PyroVortex,5,0,C#,30
wangsh,10,0,C++,49
DirkHolsopple,4,0,Python,32
gongbaoa,0,0,C++,30
stilkobg,0,0,C++,33
choupi,4,2,C,21
mendax,14,5,C++,65
fuqinho,6,1,C++,51
Haotian,3,5,C++,56
lrearte,9,0,C++,38
panmari,3,21,Java,24
jerryz920,10,0,C++,53
EmK,8,2,C++,62
davi0015,11,5,C++,40
sashka,14,0,C++,61
kangbb,12,2,C++,46
nmikhailov,14,12,Java,69
tolk,2,3,Java,37
kun,0,3,C++,23
Salls,18,2,C++,48
madvin,2,0,C++,32
mazy,9,6,C++,83
nullstellensatz,8,0,C++,32
leo123123,0,0,C++,36
mnovakovic,6,2,Java,37
timdumol,7,7,C++,53
Korvin,11,11,C++,51
royf,19,4,Python,51
darkKelvin,3,5,C++,34
resty,6,0,Python,14
DouglasSantos,5,0,C++,47
DiegoAE,10,0,C,41
bklarson,13,1,Java,78
Drica,7,2,C++,33
Palmtenor,3,0,C++,38
loveBacy,30,18,C++,174
saidie,7,0,C++,23
hamax,3,0,Python,10
Epiq,10,2,C++,39
CalgaryCorpus,9,11,Python,26
aknow,20,3,C++,73
Jed,12,10,C++,72
Piano,1,1,C,24
gdiego,3,0,C++,32
DHKim,16,2,Java,37
julip,10,9,Python,41
lwz,0,0,C++,29
tsholmes,13,0,Java,68
nnofa,3,2,Java,40
lfdorelli,21,1,C++,50
WHHeV,2,6,C++,44
kk420,6,0,C++,37
Carbon,0,0,Python,19
saras,14,0,C#,57
ploh,2,0,C++,30
Jennica,3,2,C++,33
LeoYu,4,0,C++,42
hustsxh,4,0,C++,36
coffeesnake,7,0,Python,18
hotwolf,1,0,C++,50
wyest,0,1,C++,28
Tedtion,4,0,C++,31
flurm,25,5,Python,83
iakasT,5,8,C++,73
Kaie,2,30,Java,0
fredfsh,8,0,Java,45
vpj,14,0,C++,67
tracyhenry,3,1,C++,46
Chencho,12,2,C++,41
sygi,1,3,C++,42
Mister,0,0,C++,27
ccsnoopy,2,0,Java,35
swiper,3,0,Python,12
chanjoo,2,26,Java,2
Hirakendu,14,14,C++,106
Quilan,14,15,Python,32
Merkurev,2,0,C++,40
kavinyao,3,1,Python,23
PlayLikeNeverB4,10,3,C++,27
shadeel,10,1,C++,27
kgw0507,2,0,C++,27
dhananjoy,28,0,C++,58
Navid,2,0,C++,22
Phoenix,4,5,Java,35
tmt514,3,0,C++,26
bryanhe,10,3,C++,32
okostya,17,0,C#,84
Atol,7,6,C++,49
ONP,4,0,C++,45
xiaodao,41,19,C++,202
haxxpop,1,4,C++,23
jlaire,1,0,C++,23
PurpleHeart,3,3,C++,27
NFXZ,6,0,C++,30
chchjames,31,4,C#,75
nika,7,3,C++,43
VArtem,11,0,Java,58
kusano,1,0,Python,7
jilljenn,2,0,Python,18
RosePerrone,8,0,Java,30
K0414,14,3,C,47
Melvar,16,0,Java,39
zhouxiaobo,3,0,C++,29
BlackBone,10,0,C++,24
rompel,9,0,Python,26
Cyphase,18,9,Python,26
KeiTaki,2,54,C++,19
Eureka6174,2,8,C++,84
cedriclin,5,1,C++,23
afix,6,2,C++,27
kokopalm,0,0,C++,26
Krwlng,4,1,C++,39
pchenz,4,2,C++,39
a9108,4,0,C++,35
notonlysuccess,7,3,C++,62
mpohlman,4,12,Python,32
hychen,6,0,C,24
wukongsea,14,1,C++,75
itohjam,9,0,C++,58
Naonao,1,2,Java,30
SharpC,1,0,C++,30
xyceres,4,2,Java,40
SumuduF,8,0,C++,24
tochi,5,0,Java,38
Riatre,3,0,C++,30
Alon,3,0,Python,21
capythm,1,6,C++,31
Shloub,8,0,Java,43
isea,7,4,C++,32
mikethegirl,4,0,Java,51
analyst74,14,2,Python,45
CHZ,3,4,C++,31
Jami,8,0,C++,63
ssemenyuk,14,8,C++,78
libing02,7,4,C++,47
Matts001,4,4,Python,22
pratyai,3,0,C++,46
ZbanIlya,13,3,C++,54
Krige,10,0,Java,76
VinyleEm,14,0,C++,46
billynyh,8,3,C++,58
misof,0,0,Python,12
chuckl0416,11,1,C,34
bobogei,0,9,C++,61
navi,6,0,C++,44
huangwei,3,1,C++,36
kourenmu,8,2,C++,40
dnguyen,17,0,Java,53
aswmtjdsj,4,11,C++,80
atulbansal,19,6,C++,50
Kyousuke,7,6,C++,49
abc123s,4,7,Python,22
htdong,4,2,C++,24
ftfish,14,2,C++,85
ajs,2,1,C++,33
BigBoy,25,3,C++,46
romasffm,10,0,Java,38
smn,7,2,C++,45
vlam21,11,0,C++,50
at1,6,0,C++,40
gos,0,0,C++,41
JaanusKp,16,7,C++,50
hjc112358,6,4,C++,53
kAc,3,1,C++,64
gyftdresaw,9,10,C++,38
Levy,6,0,C++,22
b123,14,0,C++,42
Rocio,10,0,Java,47
SysuXyc,0,0,C++,42
dstabosz,22,0,C++,54
Dembel,14,0,C++,60
gregmhogan,16,9,Python,29
hanaue51,6,1,Python,42
dgjv1,19,9,Java,40
Kiroxas,15,2,C++,54
vtyw,17,2,C++,35
jainkkapil,0,1,C,28
skeno,17,10,Python,35
kevinsogo,3,1,Java,38
yaeda,8,2,Python,46
