user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,-,-,-,4,Python,2.7,25,-,0,-,-,1,3,-,-,2013,-,-
0b00101010,0,0.10,0.01,2,Java,-,30,0,0,0,0,0,0,72,0,1317,26032,0.09
0x42,0,0.13,0.01,19,Java,-,48,0,0,0,0,0,0,72,0,1916,57072,0.12
10561066,0,0.01,0.00,7,Python,3.5,22,0,0,0,0,0,7,0,0,1212,8104,0.01
112atn323,0,0.04,0.00,4,Java,-,43,0,0,0,0,1,0,64,0,1886,21396,0.04
116,0,0.05,0.00,13,Java,-,71,0,1,0,0,1,11,64,0,-,21340,0.04
178855371157,0,1.37,0.00,6,Python,2.7,33,8,0,0,0,0,0,0,0,1376,38220,1.36
1ed,0,0.04,0.00,16,Java,-,76,0,0,0,0,1,7,64,0,2235,21424,0.04
200,0,0.96,0.00,2,Python,2.7,23,8,0,0,0,0,0,0,0,1046,6596,0.95
24HourPhysicist,0,0.00,0.00,14,C,-,44,0,0,0,0,0,8,0,0,7568,1436,0.00
2wsx2wsx2wsx,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,0,0,0,13232,2580,0.00
317070,-,-,-,5,Python,3.5,30,-,1,-,-,1,12,-,-,1880,-,-
37ae912,0,0.00,0.00,10,C++,-,26,0,0,0,0,0,0,0,0,8624,2604,0.00
3bdelra7man,0,1.82,0.06,1,C++,-,26,0,0,0,0,0,0,202728,0,9792,2700,1.75
3of7,-,-,-,1,C++,-,41,-,0,-,-,-15,0,-,-,18160,-,-
40R15T3,0,0.05,0.01,4,Java,-,51,0,0,0,0,1,0,64,0,1972,21424,0.03
4ameleon,0,0.02,0.00,6,C#,-,37,0,0,0,0,0,0,0,0,3584,10564,0.01
4rias,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,2,0,0,11008,2524,0.00
551100kk,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,0,0,0,11720,2068,0.00
8163264128,0,0.00,0.00,1,C,-,24,0,0,0,0,0,0,0,0,7568,1796,0.00
88844452999,0,0.04,0.00,16,Java,-,53,0,0,0,0,1,2,64,0,1921,21540,0.03
9charles,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,8368,2624,0.00
9mat,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,0,0,0,10240,2692,0.00
ACMaster,0,0.00,0.00,2,C,-,36,0,0,0,0,0,3,0,0,7280,1392,0.00
ACMonster,-,-,-,5,C++,-,61,-,0,-,-,-15,1,-,-,9864,-,-
AEtheReal,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,7624,2440,0.00
AK93,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,0,0,0,10144,2548,0.00
AMV,0,0.04,0.00,21,Python,2.7,47,0,0,0,0,0,2,8,0,2844,19368,0.04
ARechitsky,0,0.04,0.01,4,Java,-,42,0,0,0,0,1,4,64,0,1472,21720,0.03
AVictor,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,0,0,0,8768,2720,0.00
Aad,0,0.01,0.00,5,Python,2.7,21,0,0,0,0,0,0,0,0,959,6800,0.01
AdamJB,0,0.01,0.00,9,Python,2.7,20,8,0,0,0,0,6,0,0,905,6732,0.00
Agentchuck,0,0.00,0.00,14,C++,-,65,0,0,0,0,255,4,0,0,13696,2464,0.00
AhmadMamdouh,0,0.70,0.00,10,Java,-,72,0,0,0,0,0,3,72,0,1823,24732,0.69
Ahmadburghol,-,-,-,3,C++,-,58,-,1,-,-,-1,0,-,-,-,-,-
AhmedFathyAly,0,0.04,0.00,13,Java,-,47,0,0,0,0,1,14,64,0,1668,21608,0.04
Aironefly,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,7848,2476,0.00
Ajlohr,0,0.04,0.00,3,Java,-,26,0,0,0,0,1,1,64,0,1158,21480,0.03
Aksenov239,0,0.04,0.01,13,Java,-,50,0,0,0,0,0,0,64,0,2010,21244,0.03
Alamin,-,-,-,4,C++,-,61,-,4,-,-,-1,2,-,-,-,-,-
AlanC,0,0.00,0.00,7,C++,-,23,0,0,0,0,0,0,0,0,7752,2260,0.00
Aleksander94,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,6,0,0,10008,2600,0.00
AleksovskiStefan,0,0.05,0.00,14,Java,-,45,0,0,0,0,0,0,64,0,1705,21708,0.04
AlexAlvarez,0,1.42,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,10696,2628,1.42
AlexAntonov,-,-,-,13,C++,-,49,-,4,-,-,-1,1,-,-,-,-,-
AlexTolstov,-,-,-,11,Java,-,56,-,1,-,-,-1,1,-,-,-,-,-
AlexVistyazh,-,-,-,9,C++,-,81,-,0,-,-,-15,0,-,-,10872,-,-
AlexWang1993,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,9,0,0,11280,2616,0.00
Alexander86,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,10032,2692,0.00
Alexsrear,0,0.06,0.00,15,Java,-,64,0,0,0,0,1,9,64,0,2328,21248,0.05
Alextrovert,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,2,0,0,11968,2560,0.00
Almog,0,0.02,0.00,11,C#,-,46,0,0,0,0,1,0,0,0,3584,9528,0.01
AlonBalon,0,0.02,0.00,20,C#,-,48,0,0,0,0,0,0,8,0,4096,10620,0.02
Amirnasr,0,6.52,3.23,19,C++,-,37,0,0,0,0,0,260,211064,0,13024,2552,3.28
Amitoj,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,3,0,0,13224,2480,0.00
Amtep,0,0.01,0.00,8,Python,2.7,18,8,0,0,0,0,1,0,0,1258,6600,0.00
Anardael,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,10400,2412,0.00
Anarivu,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,8752,2536,0.00
Anastasko,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,1,0,0,11384,2388,0.00
AndresR,0,0.00,0.00,7,Python,2.7,47,0,0,0,0,0,7,8,0,2092,6924,0.00
AndresRCB,0,0.05,0.00,20,Java,-,77,0,0,0,0,1,0,64,0,2778,21656,0.03
AndreuMayo,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10240,2564,0.00
Andrew510,0,0.01,0.00,6,Python,2.7,14,8,0,0,0,0,0,0,0,613,6592,0.00
AndrewNguyen,0,0.00,0.00,8,C++,-,38,0,0,0,0,0,5,0,0,8840,2448,0.00
AndreySiunov,0,0.04,0.00,112,Java,-,458,0,0,0,0,1,16,64,0,5270,21696,0.04
AndyBloch,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,12,0,0,11656,2556,0.00
AngryBacon,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,9960,2564,0.00
Anikushin,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,10360,2612,0.00
Anilm3,0,0.01,0.00,19,C++,-,49,0,0,0,0,0,0,0,0,45864,2784,0.00
Annie,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,2,0,0,10920,2776,0.00
Anomandaris,-,-,-,17,Python,2.7,29,-,0,-,-,1,0,-,-,1208,-,-
Anta0,0,0.74,0.00,1,C++,-,55,0,0,0,0,0,3,0,0,8504,2520,0.74
AntiForest,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,8448,2116,0.00
Antrax,0,0.11,0.00,3,Java,-,39,0,0,0,0,0,1,72,0,1824,31284,0.10
Anubhav2014,0,0.05,0.00,14,Java,-,41,0,0,0,0,1,3,64,0,1570,21536,0.04
AnybodyButClinton,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,1,0,0,11712,2488,0.00
Apo,-,-,-,14,Python,2.7,31,-,0,-,-,1,3,-,-,1741,-,-
AppleCplus,0,0.00,0.00,13,C++,-,54,0,0,0,0,0,0,0,0,10128,2472,0.00
AraShaun,0,0.00,0.00,2,C++,-,31,0,1,0,0,127,0,0,0,-,1380,0.00
ArcherShot,0,0.00,0.00,0,C++,-,41,0,0,0,0,0,2,0,0,8624,2528,0.00
Arcturus,0,0.00,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,7800,2196,0.00
Arorua,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,2,0,0,8576,2684,0.00
ArtemRox,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,8696,2388,0.00
Arti1990,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,2,0,0,8608,2604,0.00
Atefeh,0,0.00,0.00,6,C++,-,25,0,0,0,0,0,0,0,0,10896,2580,0.00
Atol,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,10952,2568,0.00
Augustyn,0,0.12,0.00,8,Java,-,29,0,0,0,0,0,1,64,0,1433,24556,0.06
Aussiroth,0,0.01,0.00,2,Python,2.7,25,0,0,0,0,0,1,8,0,1045,6724,0.00
AveDeRojo,0,0.00,0.00,5,C++,-,53,0,0,0,0,0,0,0,0,12152,2632,0.00
Avitella,0,0.07,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10872,2700,0.07
Aztrorisk,-,-,-,4,Python,2.7,20,-,0,-,-,1,1,-,-,876,-,-
B4dT0bi,0,0.05,0.00,7,Java,-,68,0,0,0,0,0,24,64,0,1987,22048,0.05
BD777,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,0,0,0,10064,2476,0.00
BNieuwenhuizen,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,0,0,0,10112,2528,0.00
BSBandme,0,0.00,0.00,17,C++,-,138,0,0,0,0,0,9,0,0,10048,2676,0.00
Balajiganapathi,-,-,-,14,C++,-,85,-,0,-,-,-15,4,-,-,9976,-,-
Baronov,0,0.10,0.00,4,Java,-,30,0,0,0,0,0,0,64,0,1269,25768,0.09
BarsukAlexey,0,0.00,0.00,6,C++,-,49,0,0,0,0,134,0,0,0,11968,2484,0.00
Batsh,0,0.00,0.00,7,C++,-,45,0,1,0,0,127,0,0,0,-,1432,0.00
BaykaJIak,0,0.04,0.00,7,C#,-,33,0,0,0,0,0,7,0,0,4096,11216,0.02
Bebe,-,-,-,4,C++,-,34,-,4,-,-,-1,0,-,-,-,-,-
Beez,0,0.04,0.00,5,Java,-,39,0,0,0,0,1,0,64,0,1856,21332,0.04
BellyWhite,0,0.00,0.00,1,C++,-,16,0,0,0,0,0,0,0,0,7328,2356,0.00
Bence,0,0.06,0.00,16,C#,-,72,0,0,0,0,0,4,0,0,4096,10464,0.06
Bench,0,0.11,0.01,4,Java,-,56,0,0,0,0,0,1,72,0,1788,31448,0.10
Benni007,0,0.00,0.00,7,C++,-,40,0,0,0,0,0,5,0,0,10184,2644,0.00
BennyCarina,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,9848,2380,0.00
Berba,0,3.06,0.02,2,Java,-,22,0,0,0,0,0,0,64,0,1091,26496,3.03
Bfahy,0,0.02,0.00,11,Python,3.5,52,152,0,0,0,2,2,0,0,-,9996,0.02
Bigmac,0,0.00,0.00,5,C++,-,121,0,0,0,0,1,109,0,0,15536,2632,0.00
BlackHole,0,0.06,0.00,9,Java,-,58,0,0,0,0,1,3,64,0,1672,21392,0.03
BlazWin,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,0,8,0,8872,2704,0.00
Blinken,0,0.05,0.00,17,Java,-,207,0,0,0,0,255,11,64,0,6409,21804,0.04
Boats,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,2,8,0,12472,2580,0.00
BobobUnicorn,0,0.04,0.00,13,Java,-,43,0,0,0,0,1,22,64,0,1924,21664,0.04
Boreeas,-,-,-,8,Python,2.7,23,-,0,-,-,1,4,-,-,1164,-,-
Bossle,0,0.00,0.00,2,C++,-,25,0,0,0,0,0,0,0,0,9904,2624,0.00
BrOkEN,-,-,-,17,C++,-,68,-,1,-,-,-1,6,-,-,-,-,-
Bradrin,0,0.12,0.00,7,Java,-,38,0,0,0,0,0,0,72,0,1543,26088,0.10
Breakun,0,0.00,0.00,2,C++,-,19,0,0,0,0,0,0,0,0,7448,2416,0.00
Brebo,0,0.02,0.00,8,C#,-,39,0,0,0,0,0,0,0,0,4096,11140,0.02
BrettAM,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,15920,2496,0.00
BrianKuo,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,10776,2488,0.00
Bucic,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,15640,2632,0.00
BudAlNik,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,3,0,0,9784,2532,0.00
BudgieInWA,0,0.00,0.00,5,C++,-,25,0,0,0,0,0,1,0,0,8496,2644,0.00
Bugloon,0,0.02,0.00,8,Python,2.7,13,8,0,0,0,0,0,0,0,638,6688,0.00
Burunduk1,0,0.00,0.00,5,C++,-,21,0,0,0,0,0,4,0,0,7464,2348,0.00
BwaKell,0,0.05,0.00,17,Java,-,73,0,0,0,0,0,0,64,0,1239,21660,0.04
CHZ,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,1,0,0,8504,2616,0.00
CLDP,0,0.07,0.00,3,C++,-,21,0,0,0,0,0,0,0,0,8640,2600,0.07
CTH,0,0.11,0.00,3,Java,-,39,0,0,0,0,0,0,72,0,1536,26212,0.11
Caasar,0,0.04,0.00,7,Python,2.7,14,8,0,0,0,0,5,0,0,878,19588,0.02
Cacau,-,-,-,19,C++,-,55,-,1,-,-,-1,1,-,-,-,-,-
Callum,0,0.09,0.00,7,Java,-,42,0,0,0,0,0,1,72,0,1672,23212,0.08
Calvuxi,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,12592,2484,0.00
Capp,0,0.01,0.00,6,Python,2.7,15,8,0,0,0,0,1,0,0,707,6900,0.00
Carber,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,8,0,9960,2584,0.00
CatalinT,0,0.10,0.00,46,C++,-,183,0,0,0,0,0,31,0,0,11512,2652,0.10
Catch,0,0.04,0.00,4,Java,-,41,0,0,0,0,1,0,64,0,1721,21672,0.03
CattMan,0,0.05,0.00,12,Java,-,70,0,0,0,0,0,9,64,0,1954,21300,0.04
Caust1c,-,-,-,18,Python,3.5,47,-,1,-,-,1,21,-,-,1570,-,-
Celicath,0,0.00,0.00,9,C++,-,25,0,1,0,0,127,1,0,0,-,1380,0.00
Cesa,0,0.02,0.00,7,C#,-,46,0,0,0,0,0,0,8,0,4096,11024,0.02
ChCat,0,0.04,0.00,15,Java,-,56,0,0,0,0,1,0,64,0,2263,21460,0.04
Chaithanya,0,0.00,0.00,3,C++,-,32,0,0,0,0,0,3,0,0,9704,2532,0.00
Chance,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,10240,2616,0.00
