user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,-,-,-,4,Python,-,25,-,-,-,-,-,3,-,-,-,-,-
0b00101010,0,0.10,0.01,2,Java,-,30,0,0,0,0,0,0,72,0,1317,26032,0.09
0x42,0,0.13,0.01,19,Java,-,48,0,0,0,0,0,0,72,0,1916,57072,0.12
10561066,-,-,-,7,Python,-,22,-,-,-,-,-,7,-,-,-,-,-
112atn323,0,0.04,0.00,4,Java,-,43,0,0,0,0,1,0,64,0,1886,21396,0.04
116,0,0.05,0.00,2,Java,-,11,0,1,0,0,1,13,64,0,-,21340,0.04
178855371157,-,-,-,6,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
1ed,0,0.04,0.00,16,Java,-,76,0,0,0,0,1,7,64,0,2235,21424,0.04
200,-,-,-,2,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
24HourPhysicist,-,-,-,14,C,-,44,-,-,-,-,-,8,-,-,-,-,-
2wsx2wsx2wsx,-,-,-,1,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
317070,-,-,-,5,Python,-,30,-,-,-,-,-,12,-,-,-,-,-
37ae912,-,-,-,10,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
3bdelra7man,-,-,-,1,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
3of7,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
40R15T3,0,0.05,0.01,4,Java,-,51,0,0,0,0,1,0,64,0,1972,21424,0.03
4ameleon,0,0.02,0.00,6,C#,-,37,0,0,0,0,0,0,0,0,3584,10564,0.01
4rias,-,-,-,5,C++,-,24,-,-,-,-,-,2,-,-,-,-,-
551100kk,-,-,-,0,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
8163264128,-,-,-,1,C,-,24,-,-,-,-,-,0,-,-,-,-,-
88844452999,0,0.04,0.00,16,Java,-,53,0,0,0,0,1,2,64,0,1921,21540,0.03
9charles,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,5,C++,-,20,-,-,-,-,-,0,-,-,-,-,-
ACMaster,-,-,-,2,C,-,36,-,-,-,-,-,3,-,-,-,-,-
ACMonster,-,-,-,5,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
AEtheReal,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,21,Python,-,47,-,-,-,-,-,2,-,-,-,-,-
ARechitsky,0,0.04,0.01,4,Java,-,42,0,0,0,0,1,4,64,0,1472,21720,0.03
AVictor,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Aad,-,-,-,5,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
AdamJB,-,-,-,9,Python,-,20,-,-,-,-,-,6,-,-,-,-,-
Agentchuck,-,-,-,14,C++,-,65,-,-,-,-,-,4,-,-,-,-,-
AhmadMamdouh,0,0.70,0.00,10,Java,-,72,0,0,0,0,0,3,72,0,1823,24732,0.69
Ahmadburghol,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
AhmedFathyAly,0,0.04,0.00,13,Java,-,47,0,0,0,0,1,14,64,0,1668,21608,0.04
Aironefly,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,0,0.04,0.00,3,Java,-,26,0,0,0,0,1,1,64,0,1158,21480,0.03
Aksenov239,0,0.04,0.01,13,Java,-,50,0,0,0,0,0,0,64,0,2010,21244,0.03
Alamin,-,-,-,4,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
AlanC,-,-,-,7,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Aleksander94,-,-,-,5,C++,-,42,-,-,-,-,-,6,-,-,-,-,-
AleksovskiStefan,0,0.05,0.00,14,Java,-,45,0,0,0,0,0,0,64,0,1705,21708,0.04
AlexAlvarez,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
AlexAntonov,-,-,-,13,C++,-,49,-,-,-,-,-,1,-,-,-,-,-
AlexTolstov,-,-,-,11,Java,-,56,-,1,-,-,-1,1,-,-,-,-,-
AlexVistyazh,-,-,-,9,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
AlexWang1993,-,-,-,2,C++,-,22,-,-,-,-,-,9,-,-,-,-,-
Alexander86,-,-,-,7,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Alexsrear,0,0.06,0.00,15,Java,-,64,0,0,0,0,1,9,64,0,2328,21248,0.05
Alextrovert,-,-,-,3,C++,-,30,-,-,-,-,-,2,-,-,-,-,-
Almog,0,0.02,0.00,11,C#,-,46,0,0,0,0,1,0,0,0,3584,9528,0.01
AlonBalon,0,0.02,0.00,20,C#,-,48,0,0,0,0,0,0,8,0,4096,10620,0.02
Amirnasr,-,-,-,19,C++,-,37,-,-,-,-,-,260,-,-,-,-,-
Amitoj,-,-,-,6,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Amtep,-,-,-,8,Python,-,18,-,-,-,-,-,1,-,-,-,-,-
Anardael,-,-,-,4,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,5,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Anastasko,-,-,-,10,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
