user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00500005,-,-,-,4,Python,2.7,25,-,0,-,-,1,3,-,-,2013,-,ImportError,-,-
0b00101010,0,0.11,0.00,2,Java,-,30,0,0,0,0,0,0,72,0,1317,-,-,26124,0.10
0x42,0,0.14,0.00,19,Java,-,48,0,0,0,0,0,0,72,0,1916,-,-,57048,0.13
10561066,0,0.01,0.00,7,Python,3.5,22,0,0,0,0,0,7,0,0,1212,-,-,8160,0.01
112atn323,0,0.05,0.00,4,Java,-,43,0,0,0,0,1,0,64,0,1886,-,java,21392,0.04
116,0,0.04,0.00,13,Java,-,71,0,1,0,0,1,11,64,0,-,package does not exist,java,21624,0.04
178855371157,0,1.37,0.01,6,Python,2.7,33,8,0,0,0,0,0,0,0,1376,-,-,38248,1.35
1ed,0,0.04,0.00,16,Java,-,76,0,0,0,0,1,7,64,0,2235,-,java,21452,0.04
200,0,0.97,0.00,2,Python,2.7,23,8,0,0,0,0,0,0,0,1046,-,-,6652,0.96
24HourPhysicist,0,0.00,0.00,14,C,-,44,0,0,0,0,0,8,0,0,7568,-,-,1436,0.00
2wsx2wsx2wsx,0,0.00,0.00,31,C++,-,29,0,0,0,0,0,0,0,0,13232,-,-,2556,0.00
317070,-,-,-,5,Python,2.7,30,-,1,-,-,1,12,-,-,1880,-,File or Dir not found,-,-
37ae912,0,0.00,0.00,10,C++,-,26,0,0,0,0,0,0,0,0,8624,-,-,2692,0.00
3bdelra7man,0,1.81,0.05,1,C++,-,26,0,0,0,0,0,0,202728,0,9792,-,-,2584,1.76
3of7,-,-,-,42,C++,-,41,-,0,-,-,-1,0,-,-,18160,-,-,-,-
40R15T3,0,0.04,0.00,4,Java,-,51,0,0,0,0,1,0,64,0,1972,-,java,21428,0.04
4ameleon,0,0.02,0.00,6,C#,-,37,0,0,0,0,0,0,0,0,3584,-,-,10528,0.02
4rias,-,-,-,5,C++,-,24,-,0,-,-,-1,2,-,-,11008,-,-,-,-
551100kk,0,0.00,0.00,24,C++,-,24,0,0,0,0,0,0,0,0,11720,-,-,2216,0.00
8163264128,0,0.00,0.00,1,C, lm ,24,0,0,0,0,0,0,0,0,7568,-,-,1808,0.00
88844452999,0,0.04,0.00,16,Java,-,53,0,0,0,0,1,2,64,0,1921,-,java,21480,0.04
9charles,0,0.00,0.00,44,C++,-,42,0,0,0,0,0,0,0,0,8368,-,-,2748,0.00
9mat,0,0.00,0.00,29,C++,-,20,0,0,0,0,0,0,0,0,10240,-,-,2736,0.00
ACMaster,0,0.00,0.00,2,C,-,36,0,0,0,0,0,3,0,0,7280,-,-,1344,0.00
ACMonster,-,-,-,5,C++,-,61,-,0,-,-,-15,1,-,-,9864,-,Timeout,-,-
AEtheReal,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,7624,-,-,2264,0.00
AK93,0,0.00,0.00,51,C++,-,44,0,0,0,0,0,0,0,0,10144,-,-,2608,0.00
AMV,0,0.04,0.00,21,Python,2.7,47,0,0,0,0,0,2,8,0,2844,-,-,19248,0.04
ARechitsky,0,0.04,0.00,4,Java,-,42,0,0,0,0,1,4,64,0,1472,-,jav,21616,0.04
AVictor,0,0.00,0.00,43,C++,-,35,0,0,0,0,0,0,0,0,8768,-,-,2640,0.00
Aad,0,0.01,0.00,5,Python,2.7,21,0,0,0,0,0,0,0,0,959,-,-,6724,0.01
AdamJB,0,0.01,0.00,9,Python,2.7,20,8,0,0,0,0,6,0,0,905,-,-,6732,0.00
Agentchuck,0,0.00,0.00,14,C++,-,65,0,0,0,0,255,4,0,0,13696,-,Unknown,2512,0.00
