user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,0,0.00,0.00,4,Python,2.7,25,0,0,0,0,2,3,0,0,2013,6116,0.00
0b00101010,0,0.10,0.01,2,Java,-,30,0,0,0,0,0,0,72,0,1317,26032,0.09
0x42,0,0.13,0.01,19,Java,-,48,0,0,0,0,0,0,72,0,1916,57072,0.12
10561066,0,0.01,0.00,7,Python,3.5,22,0,0,0,0,2,7,0,0,1212,7220,0.01
112atn323,0,0.04,0.00,4,Java,-,43,0,0,0,0,1,0,64,0,1886,21396,0.04
116,0,0.05,0.00,2,Java,-,11,0,1,0,0,1,13,64,0,-,21340,0.04
178855371157,0,1.35,0.00,6,Python,2.7,33,0,0,0,0,0,0,0,0,1376,38340,1.34
1ed,0,0.04,0.00,16,Java,-,76,0,0,0,0,1,7,64,0,2235,21424,0.04
200,0,0.96,0.00,2,Python,2.7,23,0,0,0,0,0,0,0,0,1046,6596,0.95
24HourPhysicist,-,-,-,14,C,-,44,-,-,-,-,-,8,-,-,-,-,-
2wsx2wsx2wsx,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,0,0,0,13232,2580,0.00
317070,0,0.00,0.00,5,Python,2.7,30,0,0,0,0,2,12,0,0,1880,6108,0.00
37ae912,0,0.00,0.00,10,C++,-,26,0,0,0,0,0,0,0,0,8624,2604,0.00
3bdelra7man,0,1.82,0.06,1,C++,-,26,0,0,0,0,0,0,202728,0,9792,2700,1.75
3of7,-,-,-,1,C++,-,41,-,0,-,-,-15,0,-,-,18160,-,-
40R15T3,0,0.05,0.01,4,Java,-,51,0,0,0,0,1,0,64,0,1972,21424,0.03
4ameleon,0,0.02,0.00,6,C#,-,37,0,0,0,0,0,0,0,0,3584,10564,0.01
4rias,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,2,0,0,11008,2524,0.00
551100kk,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,0,0,0,11720,2068,0.00
8163264128,-,-,-,1,C,-,24,-,-,-,-,-,0,-,-,-,-,-
88844452999,0,0.04,0.00,16,Java,-,53,0,0,0,0,1,2,64,0,1921,21540,0.03
9charles,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,8368,2624,0.00
9mat,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,0,0,0,10240,2692,0.00
ACMaster,-,-,-,2,C,-,36,-,-,-,-,-,3,-,-,-,-,-
ACMonster,-,-,-,5,C++,-,61,-,0,-,-,-15,1,-,-,9864,-,-
AEtheReal,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,7624,2440,0.00
AK93,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,0,0,0,10144,2548,0.00
AMV,0,0.03,0.00,21,Python,2.7,47,0,0,0,0,0,2,8,0,2844,19332,0.03
ARechitsky,0,0.04,0.01,4,Java,-,42,0,0,0,0,1,4,64,0,1472,21720,0.03
AVictor,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,0,0,0,8768,2720,0.00
Aad,0,0.01,0.00,5,Python,2.7,21,0,0,0,0,0,0,0,0,959,6780,0.00
AdamJB,0,0.00,0.00,9,Python,2.7,20,0,0,0,0,0,6,0,0,905,6640,0.00
Agentchuck,0,0.00,0.00,14,C++,-,65,0,0,0,0,255,4,0,0,13696,2464,0.00
AhmadMamdouh,0,0.70,0.00,10,Java,-,72,0,0,0,0,0,3,72,0,1823,24732,0.69
Ahmadburghol,-,-,-,3,C++,-,58,-,1,-,-,-1,0,-,-,-,-,-
AhmedFathyAly,0,0.04,0.00,13,Java,-,47,0,0,0,0,1,14,64,0,1668,21608,0.04
Aironefly,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,7848,2476,0.00
Ajlohr,0,0.04,0.00,3,Java,-,26,0,0,0,0,1,1,64,0,1158,21480,0.03
Aksenov239,0,0.04,0.01,13,Java,-,50,0,0,0,0,0,0,64,0,2010,21244,0.03
Alamin,-,-,-,4,C++,-,61,-,4,-,-,-1,2,-,-,-,-,-
AlanC,0,0.00,0.00,7,C++,-,23,0,0,0,0,0,0,0,0,7752,2260,0.00
Aleksander94,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,6,0,0,10008,2600,0.00
AleksovskiStefan,0,0.05,0.00,14,Java,-,45,0,0,0,0,0,0,64,0,1705,21708,0.04
AlexAlvarez,0,1.42,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,10696,2628,1.42
AlexAntonov,-,-,-,13,C++,-,49,-,4,-,-,-1,1,-,-,-,-,-
AlexTolstov,-,-,-,11,Java,-,56,-,1,-,-,-1,1,-,-,-,-,-
AlexVistyazh,-,-,-,9,C++,-,81,-,0,-,-,-15,0,-,-,10872,-,-
AlexWang1993,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,9,0,0,11280,2616,0.00
Alexander86,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,10032,2692,0.00
Alexsrear,0,0.06,0.00,15,Java,-,64,0,0,0,0,1,9,64,0,2328,21248,0.05
Alextrovert,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,2,0,0,11968,2560,0.00
Almog,0,0.02,0.00,11,C#,-,46,0,0,0,0,1,0,0,0,3584,9528,0.01
AlonBalon,0,0.02,0.00,20,C#,-,48,0,0,0,0,0,0,8,0,4096,10620,0.02
Amirnasr,0,6.52,3.23,19,C++,-,37,0,0,0,0,0,260,211064,0,13024,2552,3.28
Amitoj,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,3,0,0,13224,2480,0.00
Amtep,0,0.00,0.00,8,Python,2.7,18,0,0,0,0,0,1,0,0,1258,6632,0.00
Anardael,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,10400,2412,0.00
Anarivu,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,8752,2536,0.00
Anastasko,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,1,0,0,11384,2388,0.00
AndresR,0,0.01,0.00,7,Python,2.7,47,0,0,0,0,0,7,8,0,2092,6892,0.00
AndresRCB,0,0.05,0.00,20,Java,-,77,0,0,0,0,1,0,64,0,2778,21656,0.03
AndreuMayo,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10240,2564,0.00
Andrew510,0,0.01,0.00,6,Python,2.7,14,0,0,0,0,0,0,0,0,613,6536,0.00
AndrewNguyen,0,0.00,0.00,8,C++,-,38,0,0,0,0,0,5,0,0,8840,2448,0.00
AndreySiunov,0,0.04,0.00,112,Java,-,458,0,0,0,0,1,16,64,0,5270,21696,0.04
AndyBloch,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,12,0,0,11656,2556,0.00
AngryBacon,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,9960,2564,0.00
Anikushin,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,10360,2612,0.00
