user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00500005,0,0.00,0.00,4,Python,2.7,25,0,0,0,0,2,3,0,0,-,6204,0.00
0b00101010,0,0.11,0.00,2,java,-,30,0,0,0,0,0,0,72,0,-,25828,0.10
0x42,0,0.16,0.02,19,java,-,48,0,0,0,0,0,0,72,0,-,52672,0.13
10561066,0,0.00,0.00,7,Python,3.5,22,0,0,0,0,2,7,0,0,-,7220,0.00
112atn323,0,0.05,0.01,4,java,-,43,0,0,0,0,1,0,64,0,-,20996,0.04
116,-,-,-,2,java,-,11,-,0,-,-,-1,13,-,-,-,-,-
178855371157,0,1.46,0.02,6,Python,2.7,33,0,0,0,0,0,0,0,0,-,38252,1.43
1ed,0,0.06,0.01,16,java,-,76,0,0,0,0,1,7,64,0,-,21364,0.04
200,0,0.95,0.00,2,Python,2.7,23,0,0,0,0,0,0,0,0,-,6636,0.94
24HourPhysicist,0,0.00,0.00,14,C,-,44,0,0,0,0,127,8,0,0,7568,1272,0.00
2wsx2wsx2wsx,0,0.00,0.00,1,C++,-,29,0,0,0,0,0,0,0,0,13232,2336,0.00
317070,0,0.00,0.00,5,Python,2.7,30,0,0,0,0,2,12,0,0,-,6176,0.00
37ae912,0,0.00,0.00,10,C++,-,26,0,0,0,0,0,0,0,0,8624,2720,0.00
3bdelra7man,0,1.92,0.10,1,C++,-,26,0,0,0,0,0,0,202728,0,9792,2632,1.81
3of7,-,-,-,1,C++,-,41,-,0,-,-,-15,0,-,-,18160,-,-
40R15T3,0,0.04,0.00,4,java,-,51,0,0,0,0,1,0,64,0,-,21132,0.04
4ameleon,0,0.05,0.00,6,C#,-,37,0,0,0,0,0,0,0,0,-,10472,0.01
4rias,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,2,0,0,11008,2548,0.00
551100kk,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,0,0,0,11720,2224,0.00
8163264128,-,-,-,1,C,-,24,-,1,-,-,-1,0,-,-,-,-,-
88844452999,0,0.04,0.01,16,java,-,53,0,0,0,0,1,2,64,0,-,21248,0.03
9charles,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,8368,2744,0.00
9mat,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,0,0,0,10240,2684,0.00
ACMaster,0,0.00,0.00,2,C,-,36,0,0,0,0,127,3,0,0,7280,1384,0.00
ACMonster,-,-,-,5,C++,-,61,-,0,-,-,-15,1,-,-,9864,-,-
AEtheReal,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,7624,2348,0.00
AK93,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,0,0,0,10144,2452,0.00
AMV,0,0.05,0.00,21,Python,2.7,47,0,0,0,0,0,2,8,0,-,17984,0.04
ARechitsky,0,0.06,0.00,4,java,-,42,0,0,0,0,1,4,64,0,-,21336,0.05
AVictor,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,0,0,0,8768,2532,0.00
Aad,0,0.00,0.00,5,Python,2.7,21,0,0,0,0,0,0,0,0,-,6752,0.00
AdamJB,0,0.01,0.00,9,Python,2.7,20,0,0,0,0,0,6,0,0,-,6736,0.00
Agentchuck,0,0.00,0.00,14,C++,-,65,0,0,0,0,255,4,0,0,13696,2480,0.00
AhmadMamdouh,0,0.76,0.00,10,java,-,72,0,0,0,0,0,3,72,0,-,24716,0.75
Ahmadburghol,-,-,-,3,C++,-,58,-,1,-,-,-1,0,-,-,-,-,-
AhmedFathyAly,0,0.04,0.00,13,java,-,47,0,0,0,0,1,14,64,0,-,21060,0.03
Aironefly,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,7848,2408,0.00
Ajlohr,0,0.06,0.00,3,java,-,26,0,0,0,0,1,1,64,0,-,21320,0.05
Aksenov239,0,0.05,0.00,13,java,-,50,0,0,0,0,0,0,64,0,-,21348,0.04
Alamin,-,-,-,4,C++,-,61,-,4,-,-,-1,2,-,-,-,-,-
AlanC,0,0.00,0.00,7,C++,-,23,0,0,0,0,0,0,0,0,7752,2260,0.00
Aleksander94,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,6,0,0,10008,2632,0.00
AleksovskiStefan,0,0.04,0.00,14,java,-,45,0,0,0,0,0,0,64,0,-,21500,0.04
AlexAlvarez,0,1.44,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,10696,2656,1.44
AlexAntonov,-,-,-,13,C++,-,49,-,4,-,-,-1,1,-,-,-,-,-
AlexTolstov,-,-,-,11,java,-,56,-,1,-,-,-1,1,-,-,-,-,-
AlexVistyazh,-,-,-,9,C++,-,81,-,0,-,-,-15,0,-,-,10872,-,-
AlexWang1993,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,9,0,0,11280,2616,0.00
Alexander86,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,10032,2556,0.00
Alexsrear,0,0.06,0.00,15,java,-,64,0,0,0,0,1,9,64,0,-,20908,0.05
Alextrovert,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,2,0,0,11968,2336,0.00
Almog,0,0.01,0.00,11,C#,-,46,0,0,0,0,1,0,0,0,-,9608,0.01
AlonBalon,-,-,-,20,C#,-,48,-,0,-,-,1,0,-,-,-,-,-
Amirnasr,0,6.79,3.43,19,C++,-,37,0,0,0,0,0,260,211064,0,13024,2684,3.36
Amitoj,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,3,0,0,13224,2480,0.00
Amtep,0,0.01,0.00,8,Python,2.7,18,0,0,0,0,0,1,0,0,-,6696,0.00
Anardael,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,10400,2424,0.00
Anarivu,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,8752,2600,0.00
Anastasko,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,1,0,0,11384,2460,0.00
AndresR,0,0.00,0.00,7,Python,2.7,47,0,0,0,0,0,7,8,0,-,6876,0.00
AndresRCB,0,0.04,0.00,20,java,-,77,0,0,0,0,1,0,64,0,-,21072,0.04
AndreuMayo,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,10240,2684,0.00
Andrew510,0,0.00,0.00,6,Python,2.7,14,0,0,0,0,0,0,0,0,-,6552,0.00
AndrewNguyen,0,0.00,0.00,8,C++,-,38,0,0,0,0,0,5,0,0,8840,2672,0.00
AndreySiunov,0,0.07,0.01,112,java,-,458,0,0,0,0,1,16,64,0,-,21448,0.06
AndyBloch,0,0.00,0.00,5,C++,-,51,0,0,0,0,0,12,0,0,11656,2656,0.00
AngryBacon,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,9960,2596,0.00
Anikushin,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,10360,2320,0.00
Anilm3,0,0.01,0.00,19,C++,-,49,0,0,0,0,0,0,0,0,45864,2672,0.00
Annie,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,2,0,0,10920,2716,0.00
Anomandaris,0,0.01,0.00,17,Python,2.7,29,0,0,0,0,2,0,0,0,-,6200,0.00
Anta0,0,0.74,0.00,1,C++,-,55,0,0,0,0,0,3,0,0,8504,2700,0.74
AntiForest,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,8448,2320,0.00
Antrax,0,0.34,0.14,3,java,-,39,0,0,0,0,0,1,72,0,-,30932,0.18
Anubhav2014,0,0.05,0.00,14,java,-,41,0,0,0,0,1,3,64,0,-,21128,0.04
AnybodyButClinton,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,1,0,0,11712,2468,0.00
Apo,0,0.01,0.00,14,Python,2.7,31,0,0,0,0,2,3,0,0,-,6136,0.00
AppleCplus,0,0.00,0.00,13,C++,-,54,0,0,0,0,0,0,0,0,10128,2612,0.00
AraShaun,0,0.00,0.00,2,C++,-,31,0,1,0,0,127,0,0,0,-,1436,0.00
ArcherShot,0,0.00,0.00,0,C++,-,41,0,0,0,0,0,2,0,0,8624,2744,0.00
Arcturus,0,0.00,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,7800,2316,0.00
Arorua,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,2,0,0,8576,2684,0.00
ArtemRox,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,8696,2448,0.00
Arti1990,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,2,0,0,8608,2588,0.00
Atefeh,0,0.00,0.00,6,C++,-,25,0,0,0,0,0,0,0,0,10896,2684,0.00
Atol,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,10952,2688,0.00
