user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
00500005,-,-,-,4,Python,2.7,25,-,0,-,-,1,3,-,-,2013,-,ImportError,-,-
0b00101010,0,0.10,0.00,2,Java,-,30,0,0,0,0,0,0,80,0,1317,-,-,28368,0.10
0x42,0,0.14,0.02,19,Java,-,48,40,0,0,0,0,0,80,0,1920,-,-,58488,0.12
10561066,0,0.01,0.00,7,Python,3.5,22,0,0,0,0,0,7,0,0,1212,-,-,8192,0.01
112atn323,0,0.05,0.02,4,Java,-,43,0,0,0,0,1,0,72,0,1920,-,java.io.FileNotFoundException:,23568,0.02
116,-,-,-,13,Java,-,71,-,1,-,-,1,11,-,-,-,package does not exist,javafx.application.Application,-,-
178855371157,0,1.48,0.02,6,Python,2.7,33,8,0,0,0,0,0,0,0,1376,-,-,38236,1.45
1ed,0,0.04,0.00,16,Java,-,76,0,0,0,0,1,7,72,0,2201,-,java.io.FileNotFoundException:,24000,0.03
200,0,0.99,0.00,2,Python,2.7,23,8,0,0,0,0,0,0,0,1046,-,-,6628,0.97
24HourPhysicist,0,0.00,0.00,14,C,-,44,0,0,0,0,0,8,0,0,7568,-,-,1436,0.00
2wsx2wsx2wsx,0,0.00,0.00,31,C++,-,29,0,0,0,0,0,0,0,0,13232,-,-,2556,0.00
317070,-,-,-,5,Python,2.7,30,-,1,-,-,1,12,-,-,1880,-,File or Dir not found,-,-
37ae912,0,0.00,0.00,10,C++,-,26,0,0,0,0,0,0,0,0,8624,-,-,2692,0.00
3bdelra7man,0,1.81,0.05,1,C++,-,26,0,0,0,0,0,0,202728,0,9792,-,-,2584,1.76
3of7,-,-,-,42,C++,-,41,-,0,-,-,-1,0,-,-,18160,-,-,-,-
40R15T3,0,0.06,0.00,4,Java,-,51,0,0,0,0,1,0,72,0,1968,-,java.io.FileNotFoundException:,25284,0.05
4ameleon,0,0.02,0.00,6,C#,-,37,0,0,0,0,0,0,0,0,3584,-,-,10528,0.02
4rias,-,-,-,5,C++,-,24,-,0,-,-,-1,2,-,-,11008,-,-,-,-
551100kk,0,0.00,0.00,24,C++,-,24,0,0,0,0,0,0,0,0,11720,-,-,2216,0.00
8163264128,0,0.00,0.00,1,C, lm ,24,0,0,0,0,0,0,0,0,7568,-,-,1808,0.00
88844452999,0,0.04,0.00,16,Java,-,53,0,1,0,0,1,2,72,0,1917,Unknown error,java.io.FileNotFoundException:,23664,0.04
9charles,0,0.00,0.00,44,C++,-,42,0,0,0,0,0,0,0,0,8368,-,-,2748,0.00
9mat,0,0.00,0.00,29,C++,-,20,0,0,0,0,0,0,0,0,10240,-,-,2736,0.00
ACMaster,0,0.00,0.00,2,C,-,36,0,0,0,0,0,3,0,0,7280,-,-,1344,0.00
ACMonster,-,-,-,5,C++,-,61,-,0,-,-,-15,1,-,-,9864,-,Timeout,-,-
AEtheReal,0,0.00,0.00,5,C++,-,32,0,0,0,0,0,0,0,0,7624,-,-,2264,0.00
AK93,0,0.00,0.00,51,C++,-,44,0,0,0,0,0,0,0,0,10144,-,-,2608,0.00
AMV,0,0.08,0.02,21,Python,2.7,47,0,0,0,0,0,2,8,0,2844,-,-,19368,0.05
ARechitsky,0,0.04,0.00,4,Java,-,42,0,0,0,0,1,4,72,0,1472,-,java.io.FileNotFoundException:,23844,0.04
AVictor,0,0.00,0.00,43,C++,-,35,0,0,0,0,0,0,0,0,8768,-,-,2640,0.00
Aad,0,0.01,0.00,5,Python,2.7,21,0,0,0,0,0,0,0,0,959,-,-,6796,0.00
AdamJB,0,0.01,0.00,9,Python,2.7,20,8,0,0,0,0,6,0,0,905,-,-,6676,0.00
Agentchuck,0,0.00,0.00,14,C++,-,65,0,0,0,0,255,4,0,0,13696,-,Unknown,2512,0.00
AhmadMamdouh,0,0.70,0.00,10,Java,-,72,0,0,0,0,0,3,80,0,1819,-,-,26604,0.73
Ahmadburghol,-,-,-,63,C++,-,58,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
AhmedFathyAly,0,0.07,0.00,13,Java,-,47,0,0,0,0,0,14,80,0,1698,-,-,25348,0.04
Aironefly,0,0.00,0.00,43,C++,-,41,0,0,0,0,0,0,0,0,7848,-,-,2404,0.00
Ajlohr,0,1.84,0.02,3,Java,-,26,0,0,0,0,0,1,72,0,1165,-,-,29588,1.82
Aksenov239,0,0.06,0.00,13,Java,-,50,0,0,0,0,0,0,80,0,2053,-,-,25896,0.05
Alamin,0,0.00,0.00,71,C++,-,61,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1428,0.00
AlanC,0,0.00,0.00,37,C++,-,23,0,0,0,0,0,0,0,0,7752,-,-,2376,0.00
Aleksander94,-,-,-,57,C++,-,42,-,0,-,-,-1,6,-,-,10008,-,-,-,-
AleksovskiStefan,0,0.06,0.00,14,Java,-,45,0,0,0,0,0,0,72,0,1769,-,-,25456,0.05
AlexAlvarez,0,1.44,0.00,5,C++,-,36,0,0,0,0,0,0,0,0,10696,-,-,2628,1.42
AlexAntonov,-,-,-,76,C++,-,49,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
AlexTolstov,-,-,-,11,Java,-,56,-,1,-,-,-1,1,-,-,-,unmappable character for encoding UTF8,-,-,-
