user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
0xb0c5,0,0.01,0.00,4,Python,2.7,19,8,0,0,0,0,0,0,0,876,-,-,6736,0.00
0xrgb,0,0.00,0.00,43,C++,-,28,0,0,0,0,0,0,0,0,35848,-,-,2584,0.00
131131yhx,0,0.00,0.00,50,C++,-,33,0,0,0,0,0,7,0,0,11112,-,-,2512,0.00
1403mashaonan,0,0.00,0.00,98,C++,-,77,0,0,0,0,0,3,0,0,43600,-,-,2396,0.00
144p,0,0.16,0.00,24,Java,-,56,0,0,0,0,0,16,64,0,1755,-,-,28828,0.15
178855371157,0,0.01,0.00,5,Python,2.7,18,8,0,0,0,0,0,0,0,1023,-,-,6948,0.00
19891101,0,0.00,0.00,100,C++,-,58,0,0,0,0,0,0,0,0,24232,-,-,2536,0.00
1NCID3R,0,0.00,0.00,150,C++,-,116,0,0,0,0,0,9,0,0,49032,-,-,2848,0.00
2011aad,0,0.00,0.00,41,C++,-,31,0,0,0,0,0,0,0,0,11144,-,-,2472,0.00
2jjy,0,0.00,0.00,45,C++,-,43,0,0,0,0,0,0,0,0,9848,-,-,2520,0.00
2oo7,-,-,-,21,Java,-,149,-,1,-,-,-1,6,-,-,-,-,-,-,-
2rf,0,0.01,0.00,3,Python,3.5,12,0,0,0,0,0,0,0,0,1034,-,-,8140,0.01
4yn,0,0.00,0.00,32,C++,-,29,0,0,0,0,0,0,0,0,34696,-,-,2644,0.00
6aJIaJIae4HuK,-,-,-,53,C++,-,40,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
7HM,0,0.16,0.00,7,Java,-,38,0,0,0,0,0,5,72,0,1300,-,-,34560,0.16
7pablof,-,-,-,0,Python,3.5,22,-,0,-,-,1,1,-,-,-,-,File or Dir not found,-,-
8163264128,0,0.15,0.00,1,Java,-,18,0,0,0,0,0,0,64,0,1044,-,-,29120,0.14
A13xand3r,0,0.01,0.00,12,Python,2.7,49,8,0,0,0,0,0,8,0,2108,-,-,6700,0.00
ABANDIYA1995,0,0.04,0.00,3,Java,-,74,0,0,0,0,1,17,64,0,1925,-,-,21396,0.03
ACErupt,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,1,0,0,33432,-,-,2520,0.00
ACMonster,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,1,0,0,9072,-,-,2580,0.00
ACalvin,-,-,-,30,C++,-,30,-,0,-,-,-1,0,-,-,9496,-,-,-,-
AISarkin,0,0.00,0.00,8,C++,-,164,0,0,0,0,0,0,0,0,27208,-,-,2680,0.00
AKim,0,0.00,0.00,14,C++,-,80,0,0,0,0,0,1,0,0,11656,-,-,2628,0.00
AMartin,-,-,-,4,C++,-,42,-,0,-,-,-1,0,-,-,33520,-,-,-,-
AboShady,0,0.00,0.00,42,C++,-,32,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1388,0.00
Action,-,-,-,9,C#,-,86,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' ,-,-,-
Aerodonkey,0,0.02,0.00,2,Python,2.7,17,8,0,0,0,0,1,0,0,1006,-,-,6800,0.00
Agham,0,0.02,0.00,0,Python,3.5,13,0,0,0,0,0,0,0,0,629,-,-,7672,0.02
Agu1729,0,0.00,0.00,1,C++,-,36,0,0,0,0,0,0,8,0,11128,-,-,2408,0.00
Ahbong,0,0.02,0.00,8,Python,3.5,19,0,0,0,0,0,1,0,0,1185,-,-,8256,0.01
AhmadMamdouh,0,0.10,0.00,25,Java,-,234,0,0,0,0,0,1,64,0,3731,-,-,26844,0.09
AhmedFathyAly,0,0.04,0.00,18,Java,-,97,0,0,0,0,1,6,64,0,2673,-,-,21580,0.04
Ajlohr,0,0.04,0.00,4,Java,-,35,0,0,0,0,1,0,64,0,1879,-,-,21436,0.04
Akakii,0,0.00,0.00,39,C++,-,33,0,0,0,0,0,0,0,0,9072,-,-,2528,0.00
Akigeor,0,0.00,0.00,31,C++,-,29,0,0,0,0,0,0,0,0,34840,-,-,2652,0.00
