user_id,blanks,comments,language,cloc
lzmhhh123,0,0,C++,110
ps06756,1,0,C++,50
Burney,0,0,C++,24
PrachiP,12,1,C,42
7HM,7,5,java,38
connect4,20,0,C++,43
JESI,10,0,C++,28
FatalEagle,4,0,C++,34
oasis9594,3,0,C++,50
polmauri,5,0,C++,91
Uhateme,16,14,C++,70
asuri,3,0,C++,59
vanogam,0,0,C++,22
coderbd,4,1,Python,15
srikailash,7,0,C++,52
mniip,2,0,C,39
Pierroteknik,0,0,Python,15
vteotia9,4,0,C++,41
CaseSensitive,11,5,java,56
andrewstewart25,6,0,Python,16
StefanPochmann,2,0,Python,8
Alexiski,4,0,C++,27
Intiser,7,1,C++,46
bingyupiaoyao,10,0,C++,67
miguelmadera50,3,0,Python,15
Elee,10,0,C++,48
damianhxy,2,0,C++,30
8163264128,1,0,java,18
delps,36,0,C#,126
tornike,3,1,C++,41
dukilee,4,0,C++,28
ckebabo,3,0,Python,12
thelastpawn,6,0,C++,28
oldcatfish,12,3,Python,26
ruciu,2,0,C++,25
PauL,21,1,C++,57
OliverHallam,8,0,C#,49
disneyp,1,0,C++,28
koinichi,7,0,C++,30
JKJeong,4,0,C++,31
twds,11,0,java,71
Trijeet,0,0,java,41
Plat5,20,8,C++,80
corsaere,0,0,Python,21
programcaicai,9,0,Python,14
insamniac,15,1,Python,27
wangsh,4,6,C++,69
dfeng,5,2,Python,21
PaLy,2,0,Python,16
Nesszors,9,0,java,35
REastCE,4,37,C#,34
1403mashaonan,9,3,C++,77
newbcoder,9,3,Python,25
WJMZBMR,1,0,C++,31
pro2911,1,0,C++,26
alexwice,2,4,Python,22
WayneTimer,2,0,C++,37
davi0015,8,0,C++,45
GrayFox,8,0,C++,38
wu6shen,1,0,C++,32
chrisx,13,0,Python,38
BIPUL,2,7,Python,32
phidnight,1,1,C++,50
chenb,11,0,java,52
fooractal,10,0,C++,46
kaz72x,13,13,C++,87
sazerterus,6,0,C++,34
HustYY,2,0,C++,35
MathBunny123,11,2,java,60
lenkatilka,15,1,Python,32
Marche,4,1,Python,17
math314,8,2,C++,46
metishams,10,0,C++,28
royf,18,2,Python,54
darkKelvin,8,16,C++,181
MRWARNING,4,0,C++,50
gawarkiewicz,2,0,C++,27
chffy,3,0,C++,34
study,7,3,java,44
fruwajacybyk,10,0,C++,49
permin,17,1,C++,132
Murf,2,0,java,41
morpheus314,18,0,java,35
kongbomb,5,0,java,36
ssulbbang,18,0,C++,126
Nooodles,5,3,Python,13
kido,4,1,Python,15
SoulTch,9,0,C++,36
johnnyhibiki,10,0,java,62
AndyPortnoy,13,2,java,42
Aweather,8,0,Python,37
mcpower,0,0,Python,14
nobe0716,3,0,Python,14
Jed,8,5,Python,20
anstkras,3,1,C++,31
tsholmes,7,0,java,85
Edward89,1,0,Python,35
sinevn,6,0,C++,47
jainaman224,3,2,C++,31
kk420,5,0,C++,39
freshzerg,0,0,C++,30
dooglius,20,2,C,123
Fornax,2,6,Python,7
AndersonDunai,12,1,Python,22
SuperKKw,9,0,java,39
infin33,0,0,C++,131
TJSS,5,0,Python,27
Smartassjacob,0,0,Python,18
olafm,77,15,java,408
buptguo,5,1,java,27
PERNEKHAN,11,0,C++,53
LaGiZ,3,0,C++,40
FrostA,5,2,java,43
ppershing,3,0,Python,13
Tedtion,2,0,C++,35
paulliu,23,22,java,156
yixincoding,1,0,C++,44
xyz111,2,0,C++,32
LilacLu,4,1,C++,32
mohitj,3,0,C++,15
icedingo,6,0,Python,36
Dash00,2,0,C++,28
TungNP,12,7,C,46
ordcoder,-,-,C++,-
MatusH,12,2,C++,44
AlexanderYarets,5,0,C++,60
GokuSSG,3,0,C++,36
gangsterveggies,10,0,C++,33
sunnyn,4,0,java,32
zetamoo,4,0,C++,91
koopman,9,0,Python,21
changhai,4,2,Python,32
swiper,3,0,Python,15
Nhou,4,3,java,30
Merkurev,13,0,C++,58
pulkitkapoor15,2,0,C++,35
kiwijam,17,4,Python,28
dpforest,12,1,Python,66
hojoon0205,0,0,C++,27
fszlin,8,9,C#,46
skyler,4,0,C++,34
eyile,1,0,java,39
bryanhe,9,10,C++,86
abc3141,0,0,C++,31
Brightest,3,6,java,58
stanislav,3,0,Python,18
addie9000,11,0,Python,26
samo98,1,0,C++,31
lljjcc,1,0,C++,50
wilsonhsu,5,0,Python,25
hackssssss,4,0,C++,55
iwtwiioi,0,0,C++,36
rezwan4029,14,8,C++,83
mikebot,6,3,Python,32
Deemo,2,0,C++,34
Comto,2,0,Python,16
SgfdDttt,0,0,Python,30
skowshik,11,0,C++,42
IcePupil,1,0,C++,39
romanandreev,3,0,C++,44
rompel,9,6,Python,40
sandyridgeracer,10,3,java,86
dacin21,5,0,C++,28
ScottyP,8,1,Python,21
cxlove321,3,0,C++,28
pzmrzy,1,1,Python,26
VillageIdiot,6,0,Python,24
Quinn,11,14,C++,54
