user_id,blanks,comments,language,cloc
asdacap,23,4,Java,93
Burney,0,0,C++,39
7HM,16,5,Java,42
doublehh,5,9,C++,73
FatalEagle,4,1,C++,63
DireWolf,10,3,C++,59
polmauri,8,0,C++,86
Uhateme,24,13,C++,664
gorod,7,548,Python,9
Shangke7788,5,0,Java,122
FittySpence,5,0,Python,30
abhishekgarg2009,0,0,C++,67
mkdong,7,3,C++,55
dalex,73,8,Java,426
andrewstewart25,8,0,Python,68
sinen,3,0,C++,23
StefanPochmann,2,0,Python,14
Alexiski,2,0,C++,27
JanKuipers,10,1,C++,83
Gedas,9,15,Python,38
8163264128,2,0,Java,51
TryAndSee,4,19,C++,36
romanandreev,3,2,Java,75
oldcatfish,18,5,Python,32
PauL,38,6,C++,65
OliverHallam,11,0,C#,76
disneyp,6,5,C++,85
bocong,10,0,Python,34
Lonelywolf,21,0,Python,47
Gural,2,0,C++,57
Plat5,32,9,C++,79
quangbx,7,38,Java,101
snaury,3,5,Java,92
Spelvin,5,0,Python,24
Jhamra,13,1,C++,61
wangsh,15,18,C++,74
azsorkin,6,3,Python,39
YBZ,8,1,C++,59
TimeString,2,21,C++,3
VUAcoder,15,11,C++,102
osmanorhan,10,8,C++,87
WJMZBMR,4,0,C++,79
jtcoder,15,1,Java,88
wilwell,5,0,Python,47
alexwice,5,2,Python,38
GrayFox,10,4,Python,46
chrisx,18,5,Python,82
jfawkes,23,4,Python,60
steiner,6,0,C++,56
phidnight,1,0,C++,100
m7mdbadawy,6,0,Python,42
nogi,6,3,Python,39
Salls,12,4,Python,44
xXxXcCcC,5,0,C++,31
alexamici,15,8,Python,49
amitrofanov82,10,0,Java,87
Marche,8,2,Python,30
Blakman,2,0,C#,45
Fedyarer,16,23,C++,135
royf,21,3,Python,71
darkKelvin,4,10,C++,100
halfcathalfbug,12,1,Python,45
CurlyMo,8,2,Python,55
chffy,3,1,C++,44
michaf,12,3,Python,42
permin,19,3,C++,188
mniip,4,0,C,70
jakab922,11,0,Python,83
McDic,20,3,C,76
T3rm0pA5ta,17,1,Python,112
ssulbbang,14,0,C++,79
Nooodles,6,3,Python,28
vladklyachin,5,1,C++,59
kido,4,3,Python,20
SoulTch,9,7,C++,39
Nanored,3,0,Python,47
johnnyhibiki,12,0,Java,90
Aweather,17,5,Python,75
watcharin,20,6,Python,50
cons,13,1,C++,294
nobe0716,14,2,Python,52
Jed,18,12,C++,75
Josse,7,0,C++,77
gdiego,11,0,C++,52
Sairi,44,6,C++,123
tsholmes,7,0,Java,76
Edward89,4,0,Python,70
gs15016,3,0,C++,27
nendow,4,0,C#,120
lwk,53,70,C++,257
dooglius,10,4,C,70
Fornax,2,10,Python,9
lwc,10,0,Python,34
Amir192,8,1,Python,35
fpfilko,9,1,C++,10059
Smartassjacob,1,0,Python,21
olafm,19,9,Java,71
ProjectYoung,8,0,Java,66
battyone,13,2,C++,83
recycle,9,0,Python,20
paulliu,27,35,Java,230
SPerumal,16,0,C#,98
AdityaM93,5,0,Python,43
doodoori2,5,2,Python,85
vinitgandhi007,4,4,C++,115
peekaboo,0,5,Java,60
TungNP,7,7,C,51
ordcoder,-,-,C++,-
gastisalgado,2,0,Python,0
edwardfung123,13,2,Python,716
gangsterveggies,20,1,Python,95
zetamoo,5,2,C++,105
Rulle,15,10,Python,107
sidhant,3,0,C++,25
changhai,15,0,Java,92
swiper,3,0,Python,18
Gaabs,11,12,Java,78
Quilan,18,5,Python,56
tgehr,4,0,C++,54
JSutton,2,10,Python,2
Brian,9,0,Python,39
kiwijam,24,6,Python,48
HellKitsune123,5,0,C++,66
dpforest,15,1,Python,91
Hogan,9,0,C++,62
Progbeat,5,0,C++,83
hghwng,3,0,C++,34
MiSawa,12,3,C++,128
plamenko,16,11,C++,103
abc3141,0,0,C++,22
okostya,21,10,C#,127
Aksenov239,11,3,Java,55
