user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
00dnvtmf,0,3.33,0.00,0,C++,-,103,0,0,0,0,0,1,0,0,33360,3168,2.22
01110111,-,-,-,52,C++,-,151,-,0,-,-,-15,4,-,-,16624,-,-
0210804,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,8712,2740,0.00
0rang3,0,0.00,0.00,8,C++,-,94,0,0,0,0,134,2,0,0,39568,2660,0.00
0x42,0,0.05,0.00,42,Java,-,114,0,0,0,0,1,0,64,0,4186,21592,0.04
131131yhx,0,0.01,0.00,7,C++,-,38,0,0,0,0,0,0,56,0,11048,2632,0.00
15joeybloom,0,0.31,0.00,8,Python,2.7,45,0,0,0,0,0,0,0,0,-,7580,0.31
178855371157,0,2.73,0.00,4,Python,2.7,36,0,0,0,0,0,1,0,0,-,6680,2.73
1NCID3R,0,0.13,0.00,14,C++,-,75,0,0,0,0,0,11,0,0,25016,2724,0.06
1ed,0,0.04,0.00,17,Java,-,126,0,0,0,0,1,13,64,0,3896,21372,0.04
2007,0,0.01,0.00,1,Python,3.5,33,0,1,0,0,2,0,0,0,-,7224,0.00
2011aad,-,-,-,12,C++,-,73,-,0,-,-,-15,8,-,-,14384,-,-
2jjy,-,-,-,3,C++,-,94,-,1,-,-,-1,3,-,-,-,-,-
2rf,0,0.01,0.00,2,Python,3.5,13,0,0,0,0,2,0,0,0,-,7200,0.01
317070,0,0.00,0.00,23,Python,2.7,96,0,0,0,0,2,9,0,0,-,6164,0.00
3190m,-,-,-,15,Python,2.7,40,-,0,-,-,1,3,-,-,-,-,-
357,0,2.12,0.01,5,Python,2.7,55,0,0,0,0,0,0,0,0,-,61792,2.10
4yn,-,-,-,6,Python,2.7,35,-,0,-,-,1,2,-,-,-,-,-
7HM,0,0.21,0.01,16,Java,-,42,0,0,0,0,0,5,208,0,1668,38336,0.20
8163264128,-,-,-,2,Java,-,51,-,0,-,-,-15,0,-,-,1715,-,-
ACErupt,-,-,-,5,C++,-,34,-,0,-,-,-15,1,-,-,27712,-,-
ACMonster,-,-,-,8,C++,-,100,-,0,-,-,-15,1,-,-,12144,-,-
AISarkin,-,-,-,6,C++,-,66,-,0,-,-,-15,0,-,-,14616,-,-
AJ721,0,0.02,0.01,5,Python,2.7,25,0,0,0,0,0,2,64,0,-,6920,0.00
AKim,0,0.07,0.00,13,C++,-,131,0,0,0,0,0,1,0,0,15392,2524,0.02
ARechitsky,0,0.04,0.00,20,Java,-,126,0,0,0,0,1,5,64,0,1612,21692,0.04
ASotelo,0,0.04,0.00,2,Java,-,87,0,0,0,0,1,3,64,0,4345,21580,0.03
AadithyaMD,-,-,-,9,Python,2.7,47,-,0,-,-,1,2,-,-,-,-,-
Abgnegplt,0,8.17,0.00,15,C++,-,144,0,0,0,0,0,7,0,0,12872,2484,5.38
