user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
asdacap,-,-,23,-,java,-,93,-,-15,-,-,-15,4,-,-,-,-
Burney,0.00,0.00,0,0,C++,-,39,0,134,0,0,134,0,8,0,2340,0.00
7HM,0.00,0.16,16,0,java,-,42,0,0,0,0,0,5,208,0,37816,0.22
doublehh,0.02,0.79,5,0,C++,-,73,0,0,0,0,0,9,0,0,122808,0.76
FatalEagle,0.00,0.00,4,0,C++,-,63,0,0,0,0,0,1,0,0,2600,0.00
Sully,-,-,28,-,Python,2.7,54,-,1,-,-,1,8,-,-,-,-
DireWolf,-,-,10,-,C++,-,59,-,-1,-,-,-1,3,-,-,-,-
polmauri,0.00,0.49,8,0,C++,-,86,0,0,0,0,0,0,0,0,2500,0.49
Uhateme,0.00,0.00,24,0,C++,-,664,0,134,0,0,134,13,0,0,2600,0.00
LauZi,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2252,0.00
Shangke7788,0.13,2.27,5,0,java,-,122,0,0,0,0,0,0,64,0,705756,2.72
abhishekgarg2009,0.00,0.00,0,0,C++,-,67,0,0,0,0,0,0,0,0,2552,0.00
mniip,-,-,4,-,C,-,70,-,-1,-,-,-1,0,-,-,-,-
dalex,-,-,73,-,java,-,426,-,-1,-,-,-1,8,-,-,-,-
andrewstewart25,-,-,8,-,Python,2.7,68,-,1,-,-,1,0,-,-,-,-
sinen,0.00,0.02,3,0,C++,-,23,0,0,0,0,0,0,56,0,5532,0.02
StefanPochmann,0.00,0.03,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,7004,0.02
Alexiski,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2364,0.00
JanKuipers,0.00,0.01,10,0,C++,-,83,0,0,0,0,0,1,0,0,2488,0.00
Gedas,0.00,0.00,9,0,Python,2.7,38,0,2,0,0,2,15,0,0,6148,0.00
pacu,0.08,3.97,5,0,C++,-,57,0,0,0,0,0,0,0,0,497840,3.88
TryAndSee,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,19,56,0,2540,0.00
romanandreev,0.13,2.95,3,0,java,-,75,0,0,0,0,0,2,128,0,460916,3.73
oldcatfish,0.00,0.13,18,0,Python,2.7,32,2008,0,0,0,0,5,56,5,8296,0.03
PauL,0.00,0.00,38,0,C++,-,65,0,0,0,0,0,6,0,0,2620,0.00
domingos86,0.00,0.04,6,0,java,-,52,0,1,0,0,1,0,64,0,21572,0.04
disneyp,-,-,6,-,C++,-,85,-,-1,-,-,-1,5,-,-,-,-
bocong,-,-,10,-,Python,2.7,34,-,1,-,-,1,0,-,-,-,-
Lonelywolf,-,-,21,-,Python,2.7,47,-,-15,-,-,-15,0,-,-,-,-
Gural,0.00,0.04,2,0,C++,-,57,0,0,0,0,0,0,56,0,4392,0.04
Plat5,-,-,32,-,C++,-,79,-,-1,-,-,-1,9,-,-,-,-
quangbx,0.00,0.04,7,0,java,-,101,0,1,0,0,1,38,64,0,21596,0.04
snaury,0.06,0.76,3,0,java,-,92,0,0,0,0,0,5,64,0,164376,1.23
Spelvin,0.00,0.01,5,0,Python,2.7,24,272,0,0,0,0,0,152,0,6568,0.00
Jhamra,0.00,0.00,13,0,C++,-,61,0,0,0,0,0,1,56,0,2420,0.00
wangsh,-,-,15,-,C++,-,74,-,-1,-,-,-1,18,-,-,-,-
azsorkin,0.00,0.27,6,0,Python,2.7,39,16,0,0,0,0,3,56,0,13152,0.27
YBZ,0.00,0.56,8,0,C++,-,59,0,0,0,0,0,1,56,0,2356,0.56
TheDevilOnline,0.00,1.45,14,0,Python,2.7,37,40,0,0,0,0,9,0,0,8244,1.44
osmanorhan,0.00,1.89,10,0,C++,-,87,0,0,0,0,0,8,0,0,7368,1.89
WJMZBMR,0.00,0.01,4,0,C++,-,79,0,0,0,0,0,0,0,0,2768,0.01
jtcoder,0.00,0.04,15,0,java,-,88,0,1,0,0,1,1,64,0,21608,0.03
wilwell,0.00,0.00,5,0,Python,2.7,47,0,2,0,0,2,0,0,0,6100,0.00
alexwice,0.00,0.00,5,0,Python,2.7,38,0,2,0,0,2,2,0,0,6128,0.00
GrayFox,0.00,0.00,10,0,Python,2.7,46,0,2,0,0,2,4,0,0,6164,0.00
chrisx,0.00,0.02,18,0,Python,3.5,82,5824,2,0,0,2,5,0,14,7112,0.00
jfawkes,0.00,1.07,23,0,Python,2.7,60,0,0,0,0,0,4,0,0,6968,1.07
steiner,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,0,0,0,2580,0.00
phidnight,0.00,1.92,1,0,C++,-,100,0,0,0,0,0,0,0,0,2432,1.92
