user_id,blanks,comments,language,cloc
Ondrej,2,0,Python,25
dimkadimon,10,1,Java,34
7HM,11,3,Java,34
alarobric,10,5,C++,69
ajayrr,4,3,C++,18
parodiu1,9,1,C++,46
lrearte,6,1,Java,62
whsb,9,5,C++,94
polmauri,5,7,C++,42
Ying1123,4,0,C++,29
Flydutchman,2,0,C++,54
Jiaming,11,1,Python,28
Shangke7788,3,24,C++,26
hs484,10,74,Java,43
anilsoni85,10,0,C#,71
edorundo,5,1,Java,41
Mxu,3,0,Python,15
JiK,20,17,C++,59
dumpling,4,5,C++,40
cwj,3,0,C++,42
JuniorHsu,21,17,C++,95
vlade087,2,7,C++,72
gopan,9,6,Python,41
c2251393,14,10,C++,67
takapt,16,0,C++,84
zyz915,1,0,C++,20
ilikecode,2,1,Python,20
babyfish,8,0,C++,45
EvgeniSergeev,7,0,Python,32
romanandreev,7,32,C++,146
lemourin,9,3,C++,67
allenlyh,8,6,C++,62
kiyomi,13,1,C++,47
Qwrk,3,0,C++,16
sas4eka,12,28,Java,83
dahlukeh,4,0,C,40
bigelephant29,0,0,C++,85
Anta0,2,11,C++,116
FatalEagle,6,3,C++,33
GannicusYao,9,0,C++,62
123qws,6,1,C++,57
hiukim,19,4,Java,98
Hellis,8,2,C++,47
WildTroll,5,0,Python,48
zein,16,19,C++,57
programcaicai,25,1,Python,77
kondi,9,0,Java,42
Murat,20,1,C++,158
megaterik,14,11,Java,77
NickZorb,4,0,Java,42
Te4NIK,16,0,C++,116
Sosi,4,1,C++,111
gongbaoa,1,0,C++,22
ankeshs90,7,0,C++,59
flashmt,7,0,C++,66
ferewuz,6,1,Python,37
sulix,12,10,C++,73
wuzhengkai,8,1,C++,43
ctunoku,21,15,Python,76
Folwar,29,10,C++,96
a180285,27,9,C++,80
alexwice,11,5,Python,68
Gustavostor,3,0,C++,53
tossboy,3,0,C++,24
FAndy,9,0,C++,48
komaki,16,7,C++,103
LaRourke,4,1,Python,19
Longo11070001,4,0,C++,61
LSW,11,0,C++,42
RobM,11,3,Java,46
RiKang,4,29,C++,57
CounterLogicKid,8,0,Java,66
Salls,15,3,C++,55
mlwong,8,10,C++,40
wellvolks,12,0,C++,105
dllu,3,8,C++,77
Rubanenko,6,1,C++,58
nullstellensatz,9,6,C++,36
Arup,15,1,Java,40
alantian,11,1,C++,52
AVictor,6,0,C++,64
MNov,6,0,Python,49
wishlin,2,0,C++,19
Jogging,3,0,C++,32
Diggsey,14,0,C++,31
IoGA,2,33,Python,10
black3r,3,0,C++,39
TheBaron,8,2,C++,69
phoenix41,1,0,C++,61
antonkovsharov,17,0,Java,90
avakar,3,2,Python,14
bklarson,12,0,Java,70
Sakib,14,1,C++,44
abuss,6,0,Python,17
sajninredoc,6,0,C++,25
Entropy,18,56,Python,27
HaaZzZ,8,1,Java,31
noisycode,5,1,C++,39
lsmmd,2,0,C++,37
husheyn,3,1,C++,29
izuru,3,1,C++,34
ashashwat,10,4,Python,28
DoublePointer,1,0,Java,36
mrdotmoon,6,0,C++,56
a1ex,12,0,Python,67
pieguy,10,0,C++,90
loveqinqin,1,0,C++,31
kraskevich,24,46,C++,118
zacharyliu,6,1,Python,32
Tesulo,14,1,C,19
isabellacmor,10,10,Java,23
Callum,8,0,Java,76
BrianKuo,2,1,C++,41
ronnodas,3,0,Python,17
bay73,7,8,Java,42
casaro,23,15,C#,85
lwz,0,0,C++,35
tsholmes,24,2,Java,141
CHRIST,20,181,C#,587
jeffreyan07,24,1,C++,72
fhlasek,8,1,C++,43
lwq,0,0,C++,25
grebnesieh,3,0,Python,18
theme,4,0,C++,28
ush,16,80,C++,65
vincentuse,5,0,C++,77
TOR,4,19,C++,75
jbochi,7,0,Python,22
fallocati,18,3,C++,46
Lucretiel,4,0,C++,18
fanKarpaty,1,0,C++,52
Drak,0,2,C++,22
darkmx0z,9,0,C++,33
l1n4r,7,0,C++,50
hustsxh,6,0,C++,75
arturasl,11,2,C++,97
trait,3,0,C++,22
anari,8,26,Python,46
Gareve,11,2,C++,43
paulliu,25,21,Java,134
cycycy,1,0,C++,31
flam,5,2,C++,29
hzhua,0,0,C++,22
PavelKunyavskiy,16,1,C++,71
oppsitre,0,3,C++,32
Hiddenstar,0,2,C++,36
changhyunlee,4,3,C++,37
raysun90,4,1,C++,86
zec23456,0,4,C++,53
alin,12,7,C++,59
sdedalus,17,3,C++,131
Jens,2,33,Java,35
rankalee,18,3,C++,97
ballonguy,3,0,C++,43
johnjq,3,2,C++,41
Gluk,18,0,C++,75
zetamoo,2,0,C++,50
josephsw,6,1,Python,18
Mister,1,0,C++,31
Naethure,9,4,Java,71
SkidanovAlexander,19,26,C++,101
Titandrake,3,0,Python,14
justfreeingupmynickname,4,9,C++,14
tcooke,50,13,Python,107
kyc,3,0,Java,31
ruela,10,1,Java,43
Hooyoung,2,10,Python,16
VladBelous,8,0,C++,30
atony,4,2,C++,48
rvvslv,8,0,C++,38
pr0ton,3,0,C++,24
bohuss,24,4,Java,82
jmslocum16,3,1,Java,29
kingfaj,5,0,Java,63
agural,10,4,C++,52
Ahbong,3,0,Python,8
alkjash,4,1,Python,20
Hogan,6,1,C++,28
shadeel,12,0,C++,46
tobielf,2,0,C++,25
dolphinigle,15,3,C++,79
LinKin,12,1,C++,67
colavitam,2,85,C++,34
duplicator,4,0,C++,30
DmitryEgorov,11,1,C++,90
bryanhe,16,35,C++,96
niklasb,6,13,C++,129
tylerbrazill,12,52,Java,107
JdPL,3,1,C,39
Celicath,15,1,C++,53
forest,22,1,C++,85
cainjonm,0,0,Python,9
usain,9,1,C++,35
AEtheReal,8,3,C++,86
LeonardoXavier,2,27,C#,0
Skeas,7,0,C++,35
CLDP,4,0,C++,30
uaedante,9,1,Python,23
FedePousa,5,4,C++,30
BellyWhite,6,0,C++,48
lucasmaciel,3,1,C++,43
Sean223,2,16,Python,1
jalanubha,10,7,Java,42
Ryan,15,0,Java,74
dreamoon,1,10,C++,55
achan1058,21,2,C++,174
sven,35,6,C++,146
icetea,2,0,Python,16
Ironguilou,13,1,Python,38
anrieff,5,2,C++,60
foreverbell,8,2,C++,68
ashaw596,10,20,Java,81
ManojRK,2,55,C#,46
fullofwater,13,5,C++,73
pmnox,21,14,C++,87
ScottyP,24,2,Python,34
ZEROm,0,0,C++,28
Ardem,6,12,Python,25
Darsein,4,0,C++,35
akaring,8,5,C++,85
JustAMan,4,1,Python,24
chnlich,8,13,C++,92
ReneZ,2,7,Python,4
desmond123,4,0,C++,37
Eureka6174,4,20,C++,118
ivanr,6,0,Python,10
socketnaut,8,0,C++,27
cedriclin,9,5,C++,49
hehaodele,1,11,C++,66
adityavikram,3,0,Python,13
aurinegro,13,1,C++,82
spacecake,19,2,C++,99
fengzlzl,5,1,C++,29
a9108,13,31,C++,103
winger,29,19,Java,140
hychen,2,39,C,47
Polygonian,23,7,C++,163
goryinyich,10,22,Python,42
elliospizzaman,1,0,Python,11
natsugiri,5,1,C++,30
Kaizero,0,0,C++,48
Gozz,3,0,C++,33
mrzero,0,0,C++,79
poesia,29,5,C++,87
hafiz311,6,1,C++,47
PrashantM,7,0,C++,19
immoonancient,5,0,C++,30
anonanimal,28,6,Java,86
P0rrut,2,0,C++,29
Yoshiap,6,0,C++,58
ciceblue,0,0,C++,36
miguelmaurizio,15,1,Java,89
adm3ws,43,36,C#,125
HuZhongXian,4,1,C++,37
polchawa,19,18,C#,88
newman,6,2,C++,53
tdumius,5,0,Java,32
iridescent,6,1,C++,70
Kaz,6,3,C++,39
kogayou,3,0,C++,38
fluXa,10,19,C++,28
pratyai,6,1,C++,94
ZbanIlya,18,2,C++,113
krijgertje,13,5,C++,65
Cthaeghya,20,1,Java,75
forifchen,4,0,C++,41
anleb,5,2,C++,118
Kozyr,9,0,C++,36
ajklkv,11,14,Java,66
watermaximillion,4,1,Java,78
misof,4,5,C++,33
MAXX78,18,46,C++,96
didw,5,0,C++,38
alei,1,0,C++,38
TalksToPlants,4,5,C++,45
SPiCa,1,0,C++,16
Lus,3,0,C++,42
walkupon,1,0,C++,29
jfaw,29,4,Python,48
Amzaz,2,0,Python,14
squark,15,11,C++,124
secondome,18,4,C,48
ShayanH,11,4,C++,54
Maksud,37,43,C++,100
aswmtjdsj,7,0,C++,47
eddy1021,3,0,C++,55
MaximKalinin,11,11,Java,123
guilherme,3,2,C++,35
mayf3,8,4,C++,90
Scooooooorpio,8,1,C++,84
mugenen,1,0,Python,15
adrianvidal,1,0,C++,20
drazil,9,0,C++,49
mips88,28,2,C++,160
YZF,18,21,Python,43
bzh0807,1,0,Java,56
MagiMaster,2,14,C++,1
jxwuyi,7,5,C++,56
lulu2184,3,1,C++,26
stm512,6,6,C++,31
lnsuyn,10,32,C++,194
nuip,4,1,C++,44
Juda,2,1,C++,48
llaki,19,10,Java,121
Tkachev,16,32,Java,114
gogokefakefa,12,0,C++,32
luizmramos,1,0,C++,35
RoaderJ,4,1,Java,39
EarlOfDitches,10,6,C++,51
Pks,0,0,C,27
Kengood,19,6,C++,94
Dembel,13,0,C++,99
Morad2145,15,0,Java,65
iss,14,0,Python,31
cdms,11,1,C#,53
edii,17,6,Python,44
nyanp,23,23,C++,76
yubowenok,9,3,C++,91
fugusuki,2,0,C#,25
kavinyao,5,6,C++,38
gregorinio,3,5,C++,69
zhanyl,4,4,C++,54
xuancanh,3,0,C++,56
eurekash,1,0,C++,32
Dener,11,4,C++,69
Xhark,5,25,C++,53
rndlc,0,0,C++,29
square7,3,6,C++,54
YerzhanU,11,2,C++,86
jodik,14,20,C++,136
t3cmax,16,32,C++,96
ZJL,3,1,C++,34
BogoSort,13,4,C++,144
huangwc,13,6,Python,12
nickbuelich,4,0,Java,33
amitsaharana,4,1,C++,53
kevinsogo,4,9,C,101
EricDLee,45,1,Java,65
Aussiroth,3,5,Python,28
DuX,41,76,C++,57
tozangezan,0,1,C++,140
jonjonsonjr,5,0,Python,15
hta,0,1,C++,46
Tofusan,2,2,C++,30
top,7,0,C++,44
zxj,1,3,C++,36
RTaghizadeh,4,0,C++,22
dyuk,24,9,Java,136
Anudeep2011,4,7,C++,54
Golovanov399,9,27,C++,41
aquamongoose,3,0,C++,34
pwecar,7,0,C++,62
nrpeterson,14,2,Python,62
nikkitousen,11,0,C++,38
darkstar112358,34,5,C++,110
kit1980,4,0,Python,26
diogoholanda,5,0,C++,30
caseyw,13,2,Python,58
mohitj,10,2,C++,53
baihacker,9,0,C,103
mercurium,7,1,Python,25
sky58,0,0,C++,50
darnley,5,6,Java,109
zakharvoit,16,5,Java,110
kjkszpj,9,0,C++,49
Delinger,11,0,C++,37
cyl,4,1,Python,24
cs6096,10,1,Java,171
qwerty787788,23,2,Java,148
mam1,12,5,Python,23
fayyaz,13,12,Java,114
dinhks,1,4,C++,42
sandykarunia,16,0,C++,89
grey,13,15,C++,56
ybh,12,22,C++,85
Gnurdux,5,0,C++,36
EternalAnswer,6,6,C++,57
everiq,2,0,C++,26
mynameisverylong,4,0,C,33
tres,2,0,Python,11
akulsareen,0,0,C++,50
Snorge,10,3,Python,31
cxlove321,0,0,C++,117
NAFIS,9,19,C++,58
Theogry,7,0,C++,68
lby,8,13,C++,43
SkatingFish,10,9,C++,37
BlueGene,3,0,C++,58
RyanW,10,2,Python,36
Fly33,13,0,C++,85
lccycc,3,0,C++,22
claesh,14,8,Python,42
Paf,44,6,Java,193
TuskyJerry,3,1,C++,53
sohelH,10,4,C++,53
bnulzm,10,0,C++,45
Mohammadro,1,0,C++,54
flexoc,0,0,Python,7
MikeyG,9,6,Java,39
grandvic,4,1,C++,44
DeimonDB,4,0,C++,48
