user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
112atn323,-,-,-,10,Java,-,86,-,-,-,-,-,0,-,-,-,-,-
123qws,-,-,-,6,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
2wsx2wsx2wsx,-,-,-,4,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
551100kk,-,-,-,0,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
7HM,-,-,-,11,Java,-,34,-,-,-,-,-,3,-,-,-,-,-
AEtheReal,-,-,-,8,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
AIME15,-,-,-,34,C++,-,88,-,-,-,-,-,35,-,-,-,-,-
AVictor,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Aad,-,-,-,7,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Abot,-,-,-,9,Python,-,30,-,-,-,-,-,35,-,-,-,-,-
Adonais,-,-,-,1,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Ahbong,-,-,-,3,Python,-,8,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,-,-,-,11,Java,-,104,-,-,-,-,-,3,-,-,-,-,-
AidaoChen,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Amzaz,-,-,-,2,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
Anardael,-,-,-,3,C++,-,27,-,-,-,-,-,1,-,-,-,-,-
Andremfq,-,-,-,1,C++,-,35,-,-,-,-,-,1,-,-,-,-,-
AndyBloch,-,-,-,17,C++,-,151,-,-,-,-,-,10,-,-,-,-,-
Anta0,-,-,-,2,C++,-,116,-,-,-,-,-,11,-,-,-,-,-
AntiForest,-,-,-,9,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
Anudeep2011,-,-,-,4,C++,-,54,-,-,-,-,-,7,-,-,-,-,-
Arcturus,-,-,-,11,C++,-,55,-,-,-,-,-,9,-,-,-,-,-
Ardem,-,-,-,6,Python,-,25,-,-,-,-,-,12,-,-,-,-,-
Arup,-,-,-,15,Java,-,40,-,-,-,-,-,1,-,-,-,-,-
Astein,-,-,-,13,C++,-,60,-,-,-,-,-,34,-,-,-,-,-
Aurel,-,-,-,3,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
Aussiroth,-,-,-,3,Python,-,28,-,-,-,-,-,5,-,-,-,-,-
BSBandme,-,-,-,16,C++,-,137,-,-,-,-,-,9,-,-,-,-,-
BellyWhite,-,-,-,6,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
BlueGene,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
BogoSort,-,-,-,13,C++,-,144,-,-,-,-,-,4,-,-,-,-,-
Boxer,-,-,-,9,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
BrianKuo,-,-,-,2,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
BwaKell,-,-,-,18,Java,-,75,-,-,-,-,-,0,-,-,-,-,-
CHRIST,-,-,-,20,C#,-,587,-,-,-,-,-,181,-,-,-,-,-
CLDP,-,-,-,4,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Callum,-,-,-,8,Java,-,76,-,-,-,-,-,0,-,-,-,-,-
CathyChen,-,-,-,6,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Celicath,-,-,-,15,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
ChaouS,-,-,-,27,C++,-,68,-,-,-,-,-,21,-,-,-,-,-
Chendy,-,-,-,0,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,-,-,-,21,Java,-,113,-,-,-,-,-,1,-,-,-,-,-
Claydrian,-,-,-,6,C#,-,40,-,-,-,-,-,0,-,-,-,-,-
Corea,-,-,-,14,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
CounterLogicKid,-,-,-,8,Java,-,66,-,-,-,-,-,0,-,-,-,-,-
CrazyGenius,-,-,-,2,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Cruiser,-,-,-,6,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Cthaeghya,-,-,-,20,Java,-,75,-,-,-,-,-,1,-,-,-,-,-
Cyin,-,-,-,1,C++,-,85,-,-,-,-,-,12,-,-,-,-,-
Cypi,-,-,-,3,Python,-,54,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,10,C++,-,81,-,-,-,-,-,18,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,81,-,-,-,-,-,30,-,-,-,-,-
DXY,-,-,-,0,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
DaniJVaz,-,-,-,5,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
DarkFlare,-,-,-,0,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Darko,-,-,-,8,Java,-,31,-,-,-,-,-,6,-,-,-,-,-
Darsein,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DeimonDB,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Delinger,-,-,-,11,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,13,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,8,C++,-,40,-,-,-,-,-,33,-,-,-,-,-
DenXX,-,-,-,3,Java,-,41,-,-,-,-,-,1,-,-,-,-,-
Dener,-,-,-,11,C++,-,69,-,-,-,-,-,4,-,-,-,-,-
DiGMi,-,-,-,9,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
Diggsey,-,-,-,14,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
DmitryEgorov,-,-,-,11,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
DoublePointer,-,-,-,1,Java,-,36,-,-,-,-,-,0,-,-,-,-,-
DrBacon,-,-,-,9,Python,-,57,-,-,-,-,-,6,-,-,-,-,-
Drak,-,-,-,0,C++,-,22,-,-,-,-,-,2,-,-,-,-,-
DreamSea,-,-,-,27,Java,-,101,-,-,-,-,-,28,-,-,-,-,-
