user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
112atn323,0,0.04,0.00,10,Java,-,86,0,0,0,0,1,0,64,0,-,21072,0.03
123qws,0,0.05,0.00,6,C++,-,57,24,0,0,0,0,1,0,0,9912,2440,0.02
2wsx2wsx2wsx,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,12008,2576,0.00
551100kk,0,0.00,0.00,0,C++,-,30,0,0,0,0,0,0,0,0,8112,2168,0.00
7HM,0,0.30,0.00,11,Java,-,34,0,0,0,0,0,3,72,0,-,57284,0.28
AEtheReal,0,0.05,0.00,8,C++,-,86,336,0,0,0,0,3,0,1,33096,2304,0.01
AIME15,0,0.00,0.00,34,C++,-,88,0,-15,0,0,127,35,0,0,-,1380,0.00
AVictor,0,0.20,0.00,6,C++,-,64,0,0,0,0,0,0,0,0,39696,2788,0.20
Aad,0,0.04,0.00,7,Python,2.7,22,0,0,0,0,0,0,0,0,-,8660,0.03
Abot,0,1.65,0.00,9,Python,2.7,30,0,0,0,0,0,35,8,0,-,8636,1.65
Adonais,0,0.03,0.00,1,C++,-,28,16,0,0,0,0,0,0,0,7528,2252,0.00
Ahbong,0,0.00,0.00,3,Python,3.5,8,0,0,0,0,2,0,0,0,-,7212,0.00
AhmadMamdouh,0,0.05,0.00,11,Java,-,104,0,0,0,0,1,3,64,0,-,21236,0.05
AidaoChen,0,0.55,0.10,3,C++,-,37,0,0,0,0,0,0,161784,0,9792,2604,0.44
Amzaz,0,0.04,0.00,2,Python,2.7,14,8,0,0,0,0,0,0,0,-,6484,0.03
Anardael,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,1,0,0,10168,2524,0.00
Andremfq,0,0.01,0.00,1,C++,-,35,0,0,0,0,0,1,0,0,7808,2260,0.00
AndyBloch,0,0.01,0.00,17,C++,-,151,32,0,0,0,0,10,0,0,14768,2452,0.01
Anta0,-,-,-,2,C++,-,116,-,0,-,-,-15,11,-,-,48312,-,-
AntiForest,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,2,0,0,8280,2208,0.00
Anudeep2011,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,7,0,0,15008,2720,0.00
Arcturus,0,0.00,0.00,11,C++,-,55,0,0,0,0,0,9,0,0,8688,2272,0.00
Ardem,0,0.00,0.00,6,Python,2.7,25,0,0,0,0,2,12,0,0,-,6128,0.00
Arup,0,0.31,0.01,15,Java,-,40,0,0,0,0,0,1,64,0,-,46744,0.30
Astein,0,0.01,0.00,13,C++,-,60,0,0,0,0,0,34,0,0,44296,2412,0.00
Aurel,0,0.04,0.00,3,Python,2.7,17,8,0,0,0,0,0,0,0,-,6832,0.04
Aussiroth,0,0.07,0.00,3,Python,2.7,28,0,0,0,0,0,5,8,0,-,8672,0.06
BSBandme,0,0.00,0.00,16,C++,-,137,0,0,0,0,0,9,0,0,10056,2652,0.00
BellyWhite,0,2.22,0.00,6,C++,-,48,24,0,0,0,0,0,0,0,11288,10416,2.22
BlueGene,0,0.00,0.00,3,C++,-,58,88,0,0,0,0,0,0,1,41264,2568,0.00
BogoSort,0,0.04,0.00,13,C++,-,144,64,0,0,0,0,4,0,1,31944,2380,0.02
Boxer,0,0.00,0.00,9,C++,-,37,24,0,0,0,0,0,0,0,9720,2544,0.00
BrianKuo,0,0.00,0.00,2,C++,-,41,0,1,0,0,127,1,0,0,-,1340,0.00
BwaKell,0,0.16,0.00,18,Java,-,75,0,0,0,0,0,0,64,0,-,34416,0.17
CHRIST,0,0.02,0.00,20,C#,-,587,0,0,0,0,0,181,8,0,-,11360,0.02
CLDP,0,0.03,0.00,4,C++,-,30,24,0,0,0,0,0,0,0,10512,10384,0.03
Callum,0,5.42,0.68,8,Java,-,76,0,0,0,0,0,0,72,0,-,522848,6.32
CathyChen,0,0.00,0.00,6,C++,-,29,0,0,0,0,0,0,0,0,7888,2240,0.00
Celicath,0,0.00,0.00,15,C++,-,53,0,1,0,0,127,1,0,0,-,1340,0.00
ChaouS,0,0.01,0.00,27,C++,-,68,144,0,0,0,0,21,0,1,70008,2476,0.00
Chendy,0,0.00,0.00,0,C++,-,84,0,0,0,0,0,0,0,0,10800,10492,0.00
Chumblespuzz,0,0.04,0.00,21,Java,-,113,0,0,0,0,1,1,64,0,-,21220,0.04
Claydrian,-,-,-,6,C#,-,40,-,0,-,-,1,0,-,-,-,-,-
Corea,-,-,-,14,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-
CounterLogicKid,0,0.04,0.01,8,Java,-,66,0,0,0,0,1,0,64,0,-,21092,0.03
CrazyGenius,0,2.68,0.00,2,Python,2.7,20,8,0,0,0,0,0,0,0,-,6448,2.67
Cruiser,-,-,-,6,C++,-,58,-,1,-,-,-1,1,-,-,-,-,-
Cthaeghya,-,-,-,20,Java,-,75,-,0,-,-,-15,1,-,-,-,-,-
Cyin,0,0.00,0.00,1,C++,-,85,96,0,0,0,0,12,0,1,48816,2376,0.00
Cypi,0,0.05,0.00,3,Python,2.7,54,8,0,0,0,0,0,0,0,-,6520,0.04
DAle,0,0.02,0.00,10,C++,-,81,0,0,0,0,139,18,0,0,53648,2228,0.02
DEGwer,-,-,-,0,C++,-,81,-,1,-,-,-1,30,-,-,-,-,-
DXY,0,0.04,0.00,0,C++,-,47,24,0,0,0,0,2,0,0,11600,2624,0.04
DaniJVaz,0,0.17,0.00,5,C++,-,30,16,0,0,0,0,0,0,0,8072,2340,0.00
DarkFlare,0,0.04,0.00,0,Java,-,52,0,0,0,0,0,0,64,0,-,21108,0.04
Darko,0,0.25,0.02,8,Java,-,31,0,0,0,0,0,6,72,0,-,51748,0.26
Darsein,0,0.03,0.00,4,C++,-,35,24,0,0,0,0,0,0,0,10080,2484,0.02
DeimonDB,0,0.00,0.00,4,C++,-,48,0,0,0,0,0,0,0,0,8696,2704,0.00
Delinger,0,0.00,0.00,11,C++,-,37,24,0,0,0,0,0,0,0,10048,2428,0.00
Dembel,0,0.00,0.00,13,C++,-,99,0,1,0,0,127,0,0,0,-,1324,0.00
DenRaskovalov,0,0.00,0.00,8,C++,-,40,0,0,0,0,0,33,0,0,7944,2124,0.00
DenXX,0,0.37,0.00,3,Java,-,41,0,0,0,0,0,1,64,0,-,45264,0.36
Dener,0,0.00,0.00,11,C++,-,69,0,0,0,0,0,4,0,0,17520,2680,0.00
