user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
112atn323,0,0.04,0.01,10,Java,-,86,0,0,0,0,1,0,64,0,-,21308,0.03
123qws,0,0.02,0.00,6,C++,-,57,24,0,0,0,0,1,0,0,9912,2604,0.02
2wsx2wsx2wsx,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,2,0,0,12008,2552,0.00
551100kk,0,0.00,0.00,0,C++,-,30,0,0,0,0,0,0,0,0,8112,2124,0.00
7HM,0,0.26,0.02,11,Java,-,34,0,0,0,0,0,3,72,0,-,57892,0.26
AEtheReal,0,0.03,0.00,8,C++,-,86,336,0,0,0,0,3,0,1,33096,2276,0.00
AIME15,0,0.00,0.00,34,C++,-,88,0,-15,0,0,127,35,0,0,-,1384,0.00
AVictor,0,0.20,0.00,6,C++,-,64,0,0,0,0,0,0,0,0,39696,2708,0.19
Aad,0,0.04,0.00,7,Python,2.7,22,0,0,0,0,0,0,0,0,-,8780,0.04
Abot,0,0.00,0.00,9,Python,2.7,30,0,0,0,0,2,35,0,0,-,6204,0.00
Adonais,0,0.01,0.00,1,C++,-,28,16,0,0,0,0,0,0,0,7528,2440,0.00
Ahbong,0,0.00,0.00,3,Python,3.5,8,0,0,0,0,2,0,0,0,-,7148,0.00
AhmadMamdouh,0,0.04,0.01,11,Java,-,104,0,0,0,0,1,3,64,0,-,21092,0.03
AidaoChen,0,0.52,0.08,3,C++,-,37,0,0,0,0,0,0,161784,0,9792,2680,0.42
Amzaz,0,0.04,0.00,2,Python,2.7,14,0,0,0,0,0,0,0,0,-,6528,0.03
Anardael,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,1,0,0,10168,2548,0.00
Andremfq,0,0.01,0.00,1,C++,-,35,0,0,0,0,0,1,0,0,7808,2376,0.00
AndyBloch,0,0.02,0.00,17,C++,-,151,32,0,0,0,0,10,0,0,14768,2448,0.02
Anta0,-,-,-,2,C++,-,116,-,0,-,-,-15,11,-,-,48312,-,-
AntiForest,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,2,0,0,8280,2232,0.00
Anudeep2011,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,7,0,0,15008,2584,0.00
Arcturus,0,0.00,0.00,11,C++,-,55,0,0,0,0,0,9,0,0,8688,2192,0.00
Ardem,0,0.01,0.00,6,Python,2.7,25,0,0,0,0,2,12,0,0,-,6156,0.00
