user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,-,-,-,7,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-
0806580124,0,0.00,0.00,0,C++,-,52,0,0,0,0,0,0,0,0,17808,2400,0.00
0xfd,-,-,-,6,C++,-,37,-,0,-,-,-15,0,-,-,11040,-,-
101SejelyeYoojung,-,-,-,4,C,-,28,-,4,-,-,-1,0,-,-,-,-,-
13k,0,0.00,0.00,11,Python,3.5,49,0,1,0,0,2,1,0,0,-,7204,0.00
178855371157,0,0.01,0.00,5,Python,2.7,16,0,0,0,0,0,0,0,0,773,6428,0.00
1ed,0,0.05,0.01,14,Java,-,51,0,0,0,0,1,2,64,0,1607,21776,0.03
1nadequacy,0,0.00,0.00,6,C++,-,50,0,0,0,0,0,0,8,0,9936,2652,0.00
2332933,0,0.00,0.00,6,C++,-,32,0,0,0,0,0,2,0,0,8200,2616,0.00
3230391,0,0.00,0.00,1,C++,-,66,0,0,0,0,0,0,0,0,9736,2548,0.00
37ae912,0,0.00,0.00,12,C++,-,38,0,0,0,0,0,6,0,0,7848,2276,0.00
3of7,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,0,0,0,34536,2504,0.00
42Life,0,0.02,0.00,9,C#,-,57,0,0,0,0,0,9,8,0,4096,10528,0.01
4TShirt,-,-,-,3,C++,-,74,-,4,-,-,-1,0,-,-,-,-,-
4sh1sh,0,0.00,0.00,1,C++,-,44,0,0,0,0,0,0,0,0,8440,2676,0.00
5l2,-,-,-,4,C++,-,51,-,4,-,-,-1,6,-,-,-,-,-
7henick,0,0.08,0.00,9,Java,-,46,0,0,0,0,0,5,64,0,1295,24928,0.08
8163264128,0,0.12,0.00,1,Java,-,25,0,0,0,0,0,0,64,0,1176,24844,0.08
830,0,0.00,0.00,4,Python,2.7,30,0,0,0,0,0,0,0,0,1052,6608,0.00
9mat,0,0.00,0.00,7,C++,-,50,0,0,0,0,0,0,0,0,9960,2464,0.00
ACKOKO,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,0,0,0,9896,2492,0.00
ACMonster,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,1,0,0,8728,2676,0.00
ACPrimer,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,103,8,0,7920,2340,0.00
ACSeed,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,4,0,0,16184,2320,0.00
ACmyth,-,-,-,4,C++,-,50,-,0,-,-,-15,0,-,-,8936,-,-
ACube,0,0.00,0.00,18,C++,-,56,0,0,0,0,0,0,0,0,10472,2616,0.00
ACvon,0,0.39,0.03,5,C++,-,43,0,0,0,0,0,0,137160,0,8912,2700,0.35
