user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
072988,-,-,-,7,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
0806580124,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
0xfd,-,-,-,6,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
101SejelyeYoojung,-,-,-,4,C,-,28,-,4,-,-,-1,0,-,-,-,-,-
13k,-,-,-,11,Python,-,49,-,-,-,-,-,1,-,-,-,-,-
178855371157,-,-,-,5,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
1ed,0,0.05,0.01,14,Java,-,51,0,0,0,0,1,2,64,0,1607,21776,0.03
1nadequacy,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
2332933,-,-,-,6,C++,-,32,-,-,-,-,-,2,-,-,-,-,-
3230391,-,-,-,1,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
37ae912,-,-,-,12,C++,-,38,-,-,-,-,-,6,-,-,-,-,-
3of7,-,-,-,2,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
42Life,0,0.02,0.00,9,C#,-,57,0,0,0,0,0,9,8,0,4096,10528,0.01
4TShirt,-,-,-,3,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
4sh1sh,-,-,-,1,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
5l2,-,-,-,4,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
7henick,0,0.08,0.00,9,Java,-,46,0,0,0,0,0,5,64,0,1295,24928,0.08
8163264128,0,0.12,0.00,1,Java,-,25,0,0,0,0,0,0,64,0,1176,24844,0.08
830,-,-,-,4,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
9mat,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
ACKOKO,-,-,-,6,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
ACMonster,-,-,-,3,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
ACPrimer,-,-,-,1,C++,-,41,-,-,-,-,-,103,-,-,-,-,-
ACSeed,-,-,-,2,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
ACmyth,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
ACube,-,-,-,18,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
ACvon,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
ADRush,0,0.08,0.00,15,Java,-,95,0,0,0,0,0,5,64,0,2720,21372,0.05
AEtheReal,-,-,-,6,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
AGrover,-,-,-,2,Java,-,6,-,1,-,-,1,23,-,-,-,-,-
AIMag,-,-,-,15,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
AMV,-,-,-,9,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
APZ,0,0.04,0.00,21,Java,-,59,0,0,0,0,1,1,64,0,2495,21456,0.04
AReddy,0,0.11,0.01,4,Java,-,72,0,0,0,0,1,3,64,0,2300,21708,0.09
