user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x636c7700,0,0.00,0.00,2,C,-lm,46,0,0,0,0,127,0,0,0,8368,1372,0.00
2rf,0,0.05,0.01,25,Java,-,121,0,0,0,0,1,0,64,0,3871,21412,0.04
ACube,-,-,-,16,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
AK93,-,-,-,4,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
AKM,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
ASotelo,0,0.05,0.00,2,Java,-,60,0,0,0,0,1,11,64,0,3010,21196,0.04
Abeja,0,0.00,0.00,35,Python,2.7,72,0,0,0,0,0,5,0,0,2720,6736,0.00
Acev,-,-,-,10,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
Akai,-,-,-,6,C++,-,48,-,-,-,-,-,10,-,-,-,-,-
Akigeor,-,-,-,0,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Akim,-,-,-,4,C++,-,49,-,-,-,-,-,4,-,-,-,-,-
Aksenov239,0,0.05,0.00,22,Java,-,89,0,0,0,0,1,0,64,0,2654,21244,0.05
AlanC,-,-,-,16,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
AlexLin,0,0.04,0.00,9,Python,2.7,43,0,0,0,0,0,4,0,0,1884,19404,0.02
Aliaksei,-,-,-,6,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Alligator,0,0.03,0.00,44,C#,-,197,0,0,0,0,0,1,8,0,7168,10500,0.03
Ambling,-,-,-,14,C++,-,91,-,-,-,-,-,4,-,-,-,-,-
Amtep,0,0.00,0.00,8,Python,2.7,50,0,0,0,0,0,2,0,0,2100,6724,0.00
Amtrix,-,-,-,8,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
Andfive,-,-,-,8,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
AndyBloch,-,-,-,11,C++,-,75,-,-,-,-,-,6,-,-,-,-,-
AngryBacon,-,-,-,14,C++,-,89,-,-,-,-,-,7,-,-,-,-,-
AnnKats93,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Ants,-,-,-,9,C++,2.7,37,-,0,-,-,-15,0,-,-,1304,-,-
Anudeep2011,-,-,-,6,C++,-,174,-,-,-,-,-,15,-,-,-,-,-
AppleCplus,-,-,-,20,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Aray,0,0.13,0.03,6,Java,-,72,0,0,0,0,0,1,72,0,2406,23852,0.09
ArcadiaPerson,0,0.00,0.00,9,Python,2.7,87,0,0,0,0,2,0,0,0,4172,6176,0.00
Arcturus,-,-,-,13,C++,-,68,-,-,-,-,-,6,-,-,-,-,-
Ariza,-,-,-,0,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
Arseny,-,-,-,14,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
ArtDitel,0,0.01,0.00,12,Python,2.7,49,0,0,0,0,0,3,0,0,2452,6676,0.00
ArtHoly,-,-,-,3,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Arterm,-,-,-,15,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Astein,-,-,-,5,C++,-,74,-,-,-,-,-,4,-,-,-,-,-
Atlas,-,-,-,8,C#,System.Numerics,83,-,1,-,-,-1,0,-,-,-,-,-
Aule,0,0.04,0.00,16,Java,-,73,0,0,0,0,1,0,64,0,2043,21364,0.03
Auster,-,-,-,8,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
BNieuwenhuizen,-,-,-,13,C++,-,79,-,-,-,-,-,4,-,-,-,-,-
Belag,0,0.08,0.00,9,Java,-,83,0,0,0,0,0,0,72,0,2218,24744,0.07
Belonogov,-,-,-,15,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
BenZ,-,-,-,7,C++,-,76,-,-,-,-,-,4,-,-,-,-,-
Bene,0,0.01,0.00,3,Python,2.7,46,0,0,0,0,2,0,0,0,1405,6228,0.00
Benzema67,-,-,-,2,C++,-,56,-,-,-,-,-,3,-,-,-,-,-
Berry,-,-,-,41,C,-,96,-,1,-,-,-1,12,-,-,-,-,-
Betlista,0,0.10,0.00,16,Java,-,153,0,0,0,0,0,3,64,0,4634,23704,0.09
