user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
0x636c7700,0,0.00,0.00,2,C,-lm,46,0,0,0,0,139,0,0,0,8368,1428,0.00
2rf,0,0.05,0.01,25,Java,-,121,0,0,0,0,1,0,64,0,3871,21412,0.04
ACube,0,0.01,0.00,16,C++,-,60,0,0,0,0,0,0,0,0,10256,2624,0.01
AK93,0,0.00,0.00,4,C++,-,115,0,0,0,0,0,0,0,0,34120,2608,0.00
AKM,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,0,0,0,11120,2584,0.00
ASotelo,0,0.05,0.00,2,Java,-,60,0,0,0,0,1,11,64,0,3010,21196,0.04
Abeja,0,0.00,0.00,35,Python,2.7,72,8,0,0,0,0,5,0,0,2720,6680,0.00
Acev,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,1,0,0,10192,2380,0.00
Akai,0,0.00,0.00,6,C++,-,48,0,0,0,0,0,10,0,0,9864,2600,0.00
Akigeor,-,-,-,0,C++,-,70,-,1,-,-,-1,0,-,-,-,-,-
Akim,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,4,0,0,32944,2616,0.00
Aksenov239,0,0.05,0.00,22,Java,-,89,0,0,0,0,1,0,64,0,2654,21244,0.05
AlanC,0,0.00,0.00,16,C++,-,70,0,0,0,0,0,1,0,0,9624,2372,0.00
AlexLin,0,0.03,0.00,9,Python,2.7,43,8,0,0,0,0,4,0,0,1884,19564,0.03
Aliaksei,0,0.00,0.00,6,C++,-,81,0,0,0,0,0,0,0,0,17200,2608,0.00
Alligator,0,0.03,0.00,44,C#,-,197,0,0,0,0,0,1,8,0,7168,10500,0.03
Ambling,0,0.00,0.00,14,C++,-,91,0,0,0,0,0,4,0,0,22984,2960,0.00
Amtep,0,0.01,0.00,8,Python,2.7,50,8,0,0,0,0,2,0,0,2100,6748,0.00
Amtrix,0,0.00,0.00,8,C++,-,62,0,0,0,0,0,2,0,0,9096,2520,0.00
Andfive,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,8736,2116,0.00
AndyBloch,0,0.00,0.00,11,C++,-,75,0,0,0,0,0,6,0,0,11088,2584,0.00
AngryBacon,0,0.07,0.01,14,C++,-,89,0,0,0,0,0,7,0,0,10256,126988,0.05
AnnKats93,0,0.00,0.00,6,C++,-,60,0,0,0,0,0,0,0,0,8632,2164,0.00
Ants,-,-,-,9,C++,2.7,37,-,0,-,-,-15,0,-,-,1304,-,-
Anudeep2011,0,0.00,0.00,6,C++,-,174,0,0,0,0,0,15,0,0,63736,2732,0.00
AppleCplus,0,0.00,0.00,20,C++,-,107,0,0,0,0,0,0,0,0,11024,2372,0.00
Aray,0,0.13,0.03,6,Java,-,72,0,0,0,0,0,1,72,0,2406,23852,0.09
ArcadiaPerson,0,0.00,0.00,9,Python,2.7,87,0,0,0,0,2,0,0,0,4198,6104,0.00
Arcturus,0,0.00,0.00,13,C++,-,68,0,0,0,0,0,6,0,0,9360,2212,0.00
Ariza,0,0.00,0.00,0,C++,-,94,0,0,0,0,0,0,0,0,9720,2604,0.00
Arseny,0,1.39,0.48,14,C++,-,51,0,0,0,0,0,1,0,0,10208,3127536,0.88
ArtDitel,0,0.00,0.00,12,Python,2.7,49,8,0,0,0,0,3,0,0,2452,6736,0.00
ArtHoly,-,-,-,3,C++,-,48,-,1,-,-,-1,2,-,-,-,-,-
Arterm,0,0.00,0.00,15,C++,-,67,0,0,0,0,0,0,0,0,14888,2416,0.00
Astein,0,0.01,0.00,5,C++,-,74,0,0,0,0,0,4,0,0,24008,16368,0.00
Atlas,-,-,-,8,C#,System.Numerics,83,-,1,-,-,-1,0,-,-,-,-,-
Aule,0,0.04,0.00,16,Java,-,73,0,0,0,0,1,0,64,0,2043,21364,0.03
Auster,-,-,-,8,C++,-,98,-,1,-,-,-1,0,-,-,-,-,-
BNieuwenhuizen,0,0.01,0.00,13,C++,-,79,0,0,0,0,0,4,0,0,11864,25200,0.00
Belag,0,0.08,0.00,9,Java,-,83,0,0,0,0,0,0,72,0,2218,24744,0.07
Belonogov,0,0.41,0.03,15,C++,-,100,0,0,0,0,0,1,153632,0,12504,2744,0.38
BenZ,0,0.00,0.00,7,C++,-,76,0,0,0,0,0,4,0,0,9864,2528,0.00
